,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
54,济源,河南,Jiyuan,Henan,35.1,112.58,2,0,5,3
55,深圳,广东,Shenzhen,Guangdong,22.606981,114.278483,182,2,416,232
56,广州,广东,Guangzhou,Guangdong,23.446661,113.220176,148,0,339,191
57,珠海,广东,Zhuhai,Guangdong,22.047215,113.41759,45,1,98,52
58,佛山,广东,Foshan,Guangdong,22.824523,112.683258,33,0,84,51
59,惠州,广东,Huizhou,Guangdong,23.163063,114.485898,38,0,62,24
60,阳江,广东,Yangjiang,Guangdong,21.762804,111.930036,9,0,13,4
61,韶关,广东,Shaoguan,Guangdong,24.919162,113.57745,5,0,10,5
62,湛江,广东,Zhanjiang,Guangdong,21.0941,110.338022,11,0,22,11
63,中山,广东,Zhongshan,Guangdong,22.545178,113.42206,40,0,66,26
64,肇庆,广东,Zhaoqing,Guangdong,23.208968,112.625249,8,1,18,9
65,清远,广东,Qingyuan,Guangdong,23.625856,113.114585,9,0,12,3
66,东莞,广东,Dongguan,Guangdong,23.043024,113.763434,24,1,91,66
67,汕头,广东,Shantou,Guangdong,23.532997,116.814808,18,0,25,7
68,汕尾,广东,Shanwei,Guangdong,22.8,115.38,2,0,5,3
69,梅州,广东,Meizhou,Guangdong,24.3,116.119,10,0,16,6
70,揭阳,广东,Jieyang,Guangdong,23.53,116.34,4,0,8,4
71,河源,广东,Heyuan,Guangdong,23.74,114.69,1,0,4,3
72,茂名,广东,Maoming,Guangdong,21.665,110.92,6,0,14,8
73,江门,广东,Jiangmen,Guangdong,22.57,113.079,9,0,23,14
74,潮州,广东,Chaozhou,Guangdong,23.656,116.62,4,0,5,1
75,台州,浙江,Taizhou,Zhejiang,28.548659,121.450242,74,0,146,72
76,杭州,浙江,Hangzhou,Zhejiang,30.38812,119.998089,108,0,169,61
77,温州,浙江,Wenzhou,Zhejiang,27.972177,120.558404,228,0,504,276
78,宁波,浙江,Ningbo,Zhejiang,29.785459,121.537835,89,0,156,67
79,嘉兴,浙江,Jiaxing,Zhejiang,30.777679,120.691907,17,0,44,27
80,绍兴,浙江,Shaoxing,Zhejiang,29.968789,120.572451,20,0,42,22
81,舟山,浙江,Zhoushan,Zhejiang,29.871101,122.278765,5,0,10,5
82,金华,浙江,Jinhua,Zhejiang,29.155526,119.809227,33,0,55,22
83,衢州,浙江,Quzhou,Zhejiang,28.941983,118.939044,10,0,21,11
84,丽水,浙江,Lishui,Zhejiang,28.48,119.921,14,0,17,3
85,湖州,浙江,Huzhou,Zhejiang,30.89,120.1,6,0,10,4
86,万州,重庆,Wanzhou,Chongqing,30.710054,108.413439,46,3,113,64
87,长寿,重庆,Changshou,Chongqing,29.960491,107.146615,10,0,21,11
88,开州,重庆,Kaizhou,Chongqing,31.2,108.4,14,1,20,5
89,永川,重庆,Yongchuan,Chongqing,29.296488,105.880358,4,0,5,1
90,忠县,重庆,Zhongxian,Chongqing,30.342003,107.921738,13,0,20,7
91,巫山,重庆,Wushan,Chongqing,31.121152,109.908611,6,0,10,4
92,石柱,重庆,Shizhu,Chongqing,29.9,108,8,0,14,6
93,重庆市区,重庆,Chongqing,Chongqing,29.59,106.54,104,2,238,132
94,渝北,重庆,Yubei,Chongqing,29.816264,106.753799,9,0,16,7
95,垫江,重庆,Dianjiang,Chongqing,30.259498,107.444445,9,0,20,11
96,云阳,重庆,Yunyang,Chongqing,31.042409,108.863186,17,0,25,8
97,巫溪,重庆,Wuxi,Chongqing,31.509161,109.360531,9,0,13,4
98,合川,重庆,Hechuan,Chongqing,30.118708,106.318029,8,0,23,15
99,璧山,重庆,Bishan,Chongqing,29.5,106.17,7,0,9,2
100,涪陵,重庆,Fuling,Chongqing,29.664671,107.3408,2,0,3,1
101,奉节,重庆,Fengjie,Chongqing,30.958553,109.355667,9,0,22,13
102,秀山,重庆,Xiushan,Chongqing,28.38,109.06,1,0,1,0
103,梁平,重庆,Liangping,Chongqing,30.65,107.8,4,0,4,0
104,城口,重庆,Chengkou,Chongqing,31.888131,108.741855,2,0,2,0
105,大足,重庆,Dazu,Chongqing,29.714,105.72,9,0,14,5
106,丰都,重庆,Fengdu,Chongqing,29.890596,107.837517,3,0,10,7
107,黔江,重庆,Qianjiang,Chongqing,29.53,108.76,2,0,2,0
108,万盛,重庆,Wansheng,Chongqing,28.962248,106.924888,0,0,1,1
109,潼南,重庆,Tongnan,Chongqing,30.19,105.84,4,0,18,14
110,铜梁,重庆,Tongliang,Chongqing,29.85,106.05,4,0,9,5
111,綦江,重庆,Qijiang,Chongqing,29.03,106.64,11,0,23,12
112,江津,重庆,Jiangjin,Chongqing,29.28,106.26,3,0,4,1
113,巴南,重庆,Banan,Chongqing,29.37,106.52,2,0,6,4
114,武隆,重庆,Wulong,Chongqing,29.33,107.75,1,0,1,0
115,酉阳,重庆,Youyang,Chongqing,28.844414,108.763426,0,0,1,1
116,荣昌,重庆,Rongchang,Chongqing,29.422,105.61,5,0,9,4
117,彭水,重庆,Pengshui,Chongqing,29.293585,108.165373,0,0,2,2
118,北京市区,北京,Beijing,Beijing,39.92,116.46,14,0,526,512
119,昌平,北京,Changping,Beijing,40.221724,116.216456,0,0,29,29
120,通州,北京,Tongzhou,Beijing,32.081032,121.028859,1,0,18,17
121,大兴,北京,Daxing,Beijing,39.73,116.33,2,0,2,0
122,顺义,北京,Shunyi,Beijing,40.154951,116.728229,0,0,10,10
123,门头沟,北京,Mentougou,Beijing,39.94,116.1,2,0,3,1
124,房山,北京,Fangshan,Beijing,39.744,116.134254,3,0,16,13
125,延庆,北京,Yanqing,Beijing,40.4565,115.971,0,0,1,1
126,密云,北京,Miyun,Beijing,40.375043,116.83548,0,0,7,7
127,怀柔,北京,Huairou,Beijing,40.315,116.626,0,0,7,7
128,上海,上海,Shanghai,Shanghai,31.2,121.560642,NA,NA,NA,NA
129,临沂,山东,Linyi,Shandong,35.127031,118.517311,41,0,49,8
130,青岛,山东,Tsingtao,Shandong,36.284247,120.346326,29,1,59,29
131,威海,山东,Weihai,Shandong,37.399344,122.152075,11,0,38,27
132,日照,山东,Rizhao,Shandong,35.469377,119.377852,7,0,16,9
133,济宁,山东,Jining,Shandong,35.380135,116.572199,27,0,52,25
134,济南,山东,Jinan,Shandong,36.42857,116.803552,17,0,47,30
135,德州,山东,Dezhou,Shandong,37.457437,116.332912,9,2,37,26
136,潍坊,山东,Weifang,Shandong,36.691227,119.196972,15,0,44,29
137,烟台,山东,Yantai,Shandong,37.407476,121.451535,15,0,47,32
138,聊城,山东,Liaocheng,Shandong,36.45583,115.907706,18,0,38,20
139,滨州,山东,Binzhou,Shandong,37.424891,117.981211,11,0,15,4
140,菏泽,山东,Heze,Shandong,35.26244,115.46336,13,0,18,5
141,淄博,山东,Zibo,Shandong,36.771219,117.875108,6,0,29,23
142,枣庄,山东,Zaozhuang,Shandong,34.82,117.31,10,0,24,14
143,泰安,山东,Tai An,Shandong,36.189,117.1,9,1,33,23
144,合肥,安徽,Hefei,Anhui,31.790724,117.353913,75,1,173,97
145,阜阳,安徽,Fuyang,Anhui,33.07351,115.734026,64,0,155,91
146,亳州,安徽,Bozhou,Anhui,33.782924,115.812814,58,0,108,50
147,安庆,安徽,Anqing,Anhui,31.859252,117.216005,44,0,83,39
148,马鞍山,安徽,Maanshan,Anhui,31.659719,118.554558,15,0,37,22
149,铜陵,安徽,Tongling,Anhui,30.952359,117.918516,12,0,29,17
150,六安,安徽,Lu An,Anhui,31.753039,116.302573,30,0,69,39
151,滁州,安徽,Chuzhou,Anhui,32.310209,118.270828,7,0,13,6
152,池州,安徽,Chizhou,Anhui,30.514086,117.508478,7,0,17,10
153,蚌埠,安徽,Bengbu,Anhui,33.023815,117.388184,40,5,160,115
154,芜湖,安徽,Wuhu,Anhui,31.191699,118.532462,17,0,33,16
155,黄山,安徽,Huangshan,Anhui,29.7,118.314,6,0,9,3
156,淮北,安徽,Huaibei,Anhui,33.94,116.9,13,0,27,14
157,淮南,安徽,Huainan,Anhui,32.58,117,12,0,27,15
158,宿州,安徽,Suzhou,Anhui,33.639,116.96,20,0,41,21
159,宿松,安徽,Susong,Anhui,30.16,116.131,NA,NA,NA,NA
160,宣城,安徽,Xuancheng,Anhui,30.92,118.8,4,0,6,2
161,赣州,江西,Ganzhou,Jiangxi,25.838711,114.937365,24,1,76,51
162,抚州,江西,Fuzhou,Jiangxi,27.924732,116.362974,29,0,72,43
163,上饶,江西,Shangrao,Jiangxi,28.40568,117.944367,47,0,123,76
164,宜春,江西,Yichun,Jiangxi,27.839383,114.290358,33,0,106,73
165,南昌,江西,Nanchang,Jiangxi,28.620772,116.071261,114,0,230,116
166,萍乡,江西,Pingxiang,Jiangxi,27.53371,113.739818,7,0,33,26
167,九江,江西,Jiujiang,Jiangxi,29.64023,115.842035,33,0,118,85
168,吉安,江西,Ji An,Jiangxi,27.160925,114.960437,11,0,22,11
169,新余,江西,Xinyu,Jiangxi,27.850578,115.007851,58,0,129,71
170,景德镇,江西,Jingdezhen,Jiangxi,29.303231,117.234119,3,0,6,3
171,鹰潭,江西,Yingtan,Jiangxi,28.261751,117.023752,3,0,18,15
172,赣江新区,江西,Gan River New District,Jiangxi,28.815514,115.946982,0,0,1,1
173,桂林,广西,Guilin,Guangxi,25.112806,110.371485,15,0,31,16
174,北海,广西,Beihai,Guangxi,21.574915,109.422489,14,1,44,29
175,柳州,广西,Liuzhou,Guangxi,24.471743,109.413915,10,0,24,14
176,河池,广西,Hechi,Guangxi,24.660762,107.873444,4,1,23,18
177,梧州,广西,Wuzhou,Guangxi,23.5602,111.189914,5,0,5,0
178,百色,广西,Baise,Guangxi,23.941866,106.505596,2,0,3,1
179,防城港,广西,Fangchenggang,Guangxi,21.662036,108.449166,6,0,19,13
180,南宁,广西,Nanning,Guangxi,22.894927,108.573583,23,0,54,31
181,玉林,广西,Yulin,Guangxi,22.557213,110.064534,4,0,11,7
182,贺州,广西,Hezhou,Guangxi,24.415,111.54,0,0,4,4
183,钦州,广西,Qinzhou,Guangxi,21.97,108.617,1,0,8,7
184,贵港,广西,Guigang,Guangxi,23.1,109.59,3,0,8,5
185,来宾,广西,Laibin,Guangxi,23.746383,109.218231,0,0,11,11
186,三亚,海南,Sanya,Hainan,18.397248,109.429348,22,1,54,31
187,万宁,海南,Wanning,Hainan,18.839886,110.292505,9,0,13,4
188,海口,海南,Haikou,Hainan,19.942909,110.507269,18,0,39,21
189,儋州,海南,Danzhou,Hainan,19.571153,109.413973,11,0,15,4
190,临高,海南,Lingao,Hainan,19.805922,109.724102,4,0,6,2
191,陵水,海南,Lingshui,Hainan,18.506,110.0375,1,0,4,3
192,澄迈,海南,Chengmai,Hainan,19.7,110,4,1,9,4
193,琼中,海南,Qiongzhong,Hainan,19.04,109.82,1,0,1,0
194,东方,海南,Dongfang,Hainan,19.09,108.66,2,0,3,1
195,琼海,海南,Qionghai,Hainan,19.256,110.468,4,1,6,1
196,定安,海南,Ding An,Hainan,19.68,110.36,2,1,3,0
197,昌江,海南,Changjiang,Hainan,19.298,109.04,2,0,7,5
198,乐东,海南,Ledong,Hainan,18.75,109.168,0,0,2,2
199,文昌,海南,Wenchang,Hainan,19.539,110.787,3,0,3,0
200,保亭,海南,Baoting,Hainan,18.64104,109.694892,1,0,3,2
201,福州,福建,Fuzhou,Fujian,26.221752,119.314923,33,0,71,38
202,厦门,福建,Xiamen,Fujian,24.675485,118.280803,10,0,35,25
203,泉州,福建,Quanzhou,Fujian,25.173479,118.819017,13,0,46,33
204,漳州,福建,Zhangzhou,Fujian,24.575089,117.633366,11,0,20,9
205,宁德,福建,Ningde,Fujian,26.763865,119.454559,12,0,26,14
206,三明,福建,Sanming,Fujian,26.173967,117.516896,5,0,14,9
207,莆田,福建,Putian,Fujian,25.41,119,19,0,55,36
208,南平,福建,Nanping,Fujian,26.63,118.18,8,0,20,12
209,龙岩,福建,Longyan,Fujian,25.1,117,1,0,6,5
210,常州,江苏,Changzhou,Jiangsu,31.672903,119.943432,27,0,51,24
211,南京,江苏,Nanjing,Jiangsu,32.40064,118.848166,38,0,93,55
212,苏州,江苏,Suzhou,Jiangsu,31.332306,120.630878,33,0,87,54
213,连云港,江苏,Lianyungang,Jiangsu,34.51416,119.162196,17,0,48,31
214,无锡,江苏,Wuxi,Jiangsu,31.466579,120.248502,27,0,55,28
215,南通,江苏,Nantong,Jiangsu,32.071256,120.823875,23,0,40,17
216,扬州,江苏,Yangzhou,Jiangsu,32.408505,119.427778,11,0,23,12
217,盐城,江苏,Yancheng,Jiangsu,33.265898,119.968501,24,0,27,3
218,宿迁,江苏,Suqian,Jiangsu,34.00953,118.343693,7,0,13,6
219,镇江,江苏,Zhenjiang,Jiangsu,32.198,119.46,6,0,12,6
220,淮安,江苏,Huai An,Jiangsu,33.589,119.03,32,0,66,34
221,泰州,江苏,Taizhou,Jiangsu,32.45,119.91,22,0,37,15
222,徐州,江苏,Xuzhou,Jiangsu,34.27,117.186999,51,0,79,28
223,沈阳,辽宁,Shenyang,Liaoning,41.843551,123.242847,19,0,28,9
224,大连,辽宁,Dalian,Liaoning,38.92,121.62,9,0,19,10
225,朝阳,辽宁,Chaoyang,Liaoning,41.55,120.4,3,0,6,3
226,铁岭,辽宁,Tieling,Liaoning,42.222765,123.914529,1,0,7,6
227,葫芦岛,辽宁,Huludao,Liaoning,40.75,120.84,2,1,12,9
228,本溪,辽宁,Benxi,Liaoning,41.19567,124.158564,3,0,3,0
229,盘锦,辽宁,Panjin,Liaoning,41.112,122.06,0,0,11,11
230,营口,辽宁,Yingkou,Liaoning,40.55,122.248,1,0,1,0
231,丹东,辽宁,Dandong,Liaoning,40.008,124.3545,4,0,7,3
232,辽阳,辽宁,Liaoyang,Liaoning,41.26,123.164,3,0,3,0
233,鞍山,辽宁,Anshan,Liaoning,41.1,122.99,0,0,4,4
234,锦州,辽宁,Jinzhou,Liaoning,41.0959,121.11,7,0,12,5
235,阜新,辽宁,Fuxin,Liaoning,42.015173,121.645287,3,0,8,5
236,西安,陕西,Xi An,Shaanxi,34.066899,108.874256,44,0,118,74
237,咸阳,陕西,Xianyang,Shaanxi,34.423853,108.817312,8,0,17,9
238,安康,陕西,Ankang,Shaanxi,32.814464,108.896243,15,0,25,10
239,铜川,陕西,Tongchuan,Shaanxi,35.032,108.8355,6,0,8,2
240,延安,陕西,Yan An,Shaanxi,36.575992,109.648602,6,0,8,2
241,商洛,陕西,Shangluo,Shaanxi,33.895485,109.873271,2,0,7,5
242,渭南,陕西,Weinan,Shaanxi,34.5,109.451,4,0,15,11
243,汉中,陕西,Hanzhong,Shaanxi,33.1,107,5,0,26,21
244,宝鸡,陕西,Baoji,Shaanxi,34.39,107.23,9,0,13,4
245,韩城,陕西,Hancheng,Shaanxi,35.474,110.447,1,0,1,0
246,榆林,陕西,Yulin,Shaanxi,38.23,109.75,1,0,3,2
247,杨凌,陕西,Yangling,Shaanxi,34.272,108.082123,0,0,1,1
248,昆明,云南,Kunming,Yunnan,26.139329,103.078562,15,0,52,37
249,丽江,云南,Lijiang,Yunnan,26.8593,100.328596,7,0,7,0
250,西双版纳,云南,Xishuangbanna,Yunnan,22.009433,100.803038,4,0,15,11
251,曲靖,云南,Qujing,Yunnan,25.360057,103.913326,6,0,13,7
252,玉溪,云南,Yuxi,Yunnan,24.369854,102.499895,3,1,14,10
253,红河,云南,Honghe,Yunnan,23.250955,102.243348,3,0,8,5
254,大理,云南,Dali,Yunnan,25.693967,100.219209,10,0,13,3
255,保山,云南,Baoshan,Yunnan,25.16,99.176,3,0,9,6
256,德宏,云南,Dehong,Yunnan,24.43,98.596,2,0,5,3
257,昭通,云南,Zhaotong,Yunnan,27.32,103.72,2,0,25,23
258,普洱,云南,Pu Er,Yunnan,22.7,100.96,3,0,4,1
259,临沧,云南,Lincang,Yunnan,23.87,100.1,1,0,1,0
260,文山,云南,Wenshan,Yunnan,23.394,104.226,0,0,2,2
261,楚雄,云南,Chuxiong,Yunnan,25.025884,101.548734,1,0,4,3
262,天津,天津,Tianjin,Tianjin,39.13,117.2,NA,NA,NA,NA
263,哈尔滨,黑龙江,Harbin,Heilongjiang,45.995674,126.61077,48,3,194,143
264,牡丹江,黑龙江,Mudanjiang,Heilongjiang,44.491714,129.584924,1,0,14,13
265,大庆,黑龙江,Daqing,Heilongjiang,46.070051,124.699077,7,1,26,18
266,绥化,黑龙江,Suihua,Heilongjiang,46.747537,126.957863,18,4,47,25
267,齐齐哈尔,黑龙江,Qiqihar,Heilongjiang,47.28,123.94,11,1,43,31
268,佳木斯,黑龙江,Jiamusi,Heilongjiang,46.8,130.37,14,0,15,1
269,双鸭山,黑龙江,Shuangyashan,Heilongjiang,46.642,131.152,8,3,52,41
270,七台河,黑龙江,Qitaihe,Heilongjiang,45.6,131,6,0,17,11
271,鸡西,黑龙江,Jixi,Heilongjiang,45.3,130.96,3,0,46,43
272,鹤岗,黑龙江,Hegang,Heilongjiang,47.335,130.294,2,0,5,3
273,大兴安岭,黑龙江,Greater Hinggan,Heilongjiang,50.41,124.122,2,0,2,0
274,黑河,黑龙江,Heihe,Heilongjiang,50.235,127.51,3,0,14,11
275,晋中,山西,Jinzhong,Shanxi,37.650825,112.843737,18,0,36,18
276,太原,山西,Taiyuan,Shanxi,37.748675,112.481587,10,0,19,9
277,运城,山西,Yuncheng,Shanxi,35.063677,110.961931,14,0,19,5
278,阳泉,山西,Yangquan,Shanxi,37.911504,113.568086,2,0,4,2
279,大同,山西,Datong,Shanxi,40,113.3,6,0,12,6
280,长治,山西,Changzhi,Shanxi,36.02468,113.086194,1,0,8,7
281,临汾,山西,Linfen,Shanxi,36.1,111.52,1,0,2,1
282,朔州,山西,Shuozhou,Shanxi,39.35,112.43,3,0,8,5
283,吕梁,山西,Lyuliang,Shanxi,37.5,111.1,6,0,6,0
284,忻州,山西,Xinzhou,Shanxi,38.4,112.732,4,0,7,3
285,晋城,山西,Jincheng,Shanxi,35.498,112.857,3,0,10,7
286,石家庄,河北,Shijiazhuang,Hebei,38.014621,114.586383,13,0,28,15
287,沧州,河北,Cangzhou,Hebei,38.314446,116.844854,18,3,48,27
288,保定,河北,Baoding,Hebei,38.821877,115.484784,27,0,32,5
289,承德,河北,Chengde,Hebei,40.973242,118.125718,4,0,7,3
290,廊坊,河北,Langfang,Hebei,39.47,116.7,20,0,30,10
291,邢台,河北,Xingtai,Hebei,37.04,114.57,10,1,23,12
292,衡水,河北,Hengshui,Hebei,37.73,115.699,6,0,8,2
293,唐山,河北,Tangshan,Hebei,39.59,118.2,13,1,56,42
294,邯郸,河北,Handan,Hebei,36.574,114.48,13,0,31,18
295,张家口,河北,Zhangjiakou,Hebei,40.81,114.89,24,0,34,10
296,秦皇岛,河北,Qinhuangdao,Hebei,39.95,119.59,4,0,10,6
297,锡林郭勒盟,内蒙古,Xilingol - Xilinhot,Inner Mongolia,43.468238,114.415868,1,0,9,8
298,二连浩特,内蒙古,Erenhot,Inner Mongolia,43.63,112,NA,NA,NA,NA
299,鄂尔多斯,内蒙古,Ordos,Inner Mongolia,39.805586,109.764419,3,0,11,8
300,满洲里,内蒙古,Manzhouli,Inner Mongolia,49.500032,117.603687,NA,NA,NA,NA
301,赤峰,内蒙古,Chifeng,Inner Mongolia,42.268753,118.757106,3,0,9,6
302,呼伦贝尔,内蒙古,Hulun Buir,Inner Mongolia,49.22,119.76,1,0,7,6
303,牙克石,内蒙古,Yakeshi,Inner Mongolia,49.329996,121.512668,NA,NA,NA,NA
304,兴安盟,内蒙古,Ulahot,Inner Mongolia,46.05,122.1,0,0,1,1
305,乌兰察布,内蒙古,Ulanqab,Inner Mongolia,40.99,113.13,1,0,3,2
306,包头,内蒙古,Baotou,Inner Mongolia,40.65,109.8,1,0,11,10
307,巴彦淖尔,内蒙古,Bayannur,Inner Mongolia,40.75,107.38,0,0,8,8
308,通辽,内蒙古,Tongliao,Inner Mongolia,43.626,122.25,0,0,7,7
309,呼和浩特,内蒙古,Huhhot,Inner Mongolia,40.83,111.69,1,0,7,6
310,乌海,内蒙古,Wuhai,Inner Mongolia,39.639,106.779,0,0,2,2
311,香港,香港,Hong Kong,Hong Kong SAR,22.293586,114.186124,5,2,63,56
312,铜仁,贵州,Tongren,Guizhou,27.674903,109.168558,9,0,10,1
313,贵阳,贵州,Guiyang,Guizhou,26.496945,106.70098,14,1,36,21
314,黔南州,贵州,Qiannan,Guizhou,26.254,107.522,7,0,17,10
315,黔西南州,贵州,Qianxinan,Guizhou,25.1,104.9,4,0,4,0
316,六盘水,贵州,Liupanshui,Guizhou,26.55,104.85,6,1,10,3
317,黔东南州,贵州,Qiandongnan,Guizhou,26.56,108,4,0,10,6
318,遵义,贵州,Zunyi,Guizhou,27.7478,106.91,15,0,32,17
319,毕节,贵州,Bijie,Guizhou,27.31,105.29,10,0,23,13
320,安顺,贵州,Anshun,Guizhou,26.25,105.93,1,0,4,3
321,吉林市,吉林,Jilin,Jilin,43.87,126.57,3,0,5,2
322,长春,吉林,Changchun,Jilin,43.531747,125.712822,19,0,45,26
323,松原,吉林,Songyuan,Jilin,45.29271,124.867571,2,0,2,0
324,四平,吉林,Siping,Jilin,43.178,124.37,7,1,15,7
325,公主岭,吉林,Gongzhuling,Jilin,43.49,124.8,2,0,6,4
326,通化,吉林,Tonghua,Jilin,41.74,125.92,1,0,4,3
327,延边,吉林,Yanbian,Jilin,42.89,129.51,4,0,5,1
328,辽源,吉林,Liaoyuan,Jilin,42.895188,125.148648,1,0,7,6
329,梅河口,吉林,Meihekou,Jilin,42.537275,125.691833,1,0,1,0
330,白城,吉林,Baicheng,Jilin,45.614037,122.84704,0,0,1,1
331,兰州,甘肃,Lanzhou,Gansu,36.303488,103.060275,23,2,36,11
332,白银,甘肃,Baiyin,Gansu,36.69035,104.945609,1,0,4,3
333,临夏,甘肃,Linxia,Gansu,35.518719,103.050791,3,0,3,0
334,定西,甘肃,Dingxi,Gansu,35.58,104.62,8,0,9,1
335,张掖,甘肃,Zhangye,Gansu,38.93,100.46,2,0,2,0
336,陇南,甘肃,Longnan,Gansu,33.39,104.91,4,0,4,0
337,金昌,甘肃,Jinchang,Gansu,38.52,102.18,1,0,1,0
338,天水,甘肃,Tianshui,Gansu,34.58,105.73,12,0,12,0
339,平凉,甘肃,Pingliang,Gansu,35.53,106.67,3,0,9,6
340,甘南,甘肃,Gannan,Gansu,34.981,102.91,4,0,8,4
341,庆阳,甘肃,Qingyang,Gansu,35.7,107.65,2,0,3,1
342,银川,宁夏,Yinchuan,Ningxia,38.478591,106.24265,25,0,33,8
343,中卫,宁夏,Zhongwei,Ningxia,37.360639,105.111278,3,0,3,0
344,固原,宁夏,Guyuan,Ningxia,36.206829,106.254011,3,0,5,2
345,吴忠,宁夏,Wuzhong,Ningxia,37.97,106.2,9,0,28,19
346,宁东,宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia,38.4,106.31,1,0,1,0
347,石嘴山,宁夏,Shizuishan,Ningxia,38.991988,106.37,1,0,1,0
348,地区,台湾,__,Taiwan (ROC),23.5,121,51,6,0,-57
349,乌鲁木齐,新疆,Urumqi,Xinjiang,43.419108,87.360244,8,0,23,15
350,伊犁,新疆,Ili,Xinjiang,43.9,81.32,6,0,18,12
351,吐鲁番,新疆,Turpan,Xinjiang,42.95,89.15,1,0,3,2
352,第八师石河子,新疆,Shihezi (The 8th Division),Xinjiang,44.26,86.05,1,1,4,2
353,阿克苏,新疆,Aksu,Xinjiang,41.133,80.192,1,0,1,0
354,第九师额敏县,新疆,Emin (The 9th Division),Xinjiang,46.521076,83.620741,NA,NA,NA,NA
