state,county,FIPS,lat,lon,case
AK,Dillingham,2070,59.8021,-158.2119,
AK,Fairbanks North Star,2090,64.8084,-146.563,3
AK,Haines,2100,59.1216,-135.5056,
AK,Hoonah-Angoon,2105,58.1896,-135.3203,
AK,Juneau,2110,58.4596,-134.1803,
AK,Kenai Peninsula,2122,60.2619,-151.5667,
AK,Ketchikan Gateway,2130,55.5941,-130.9276,1
AK,Kodiak Island,2150,57.6779,-153.8059,
AK,Kusilvak,2158,62.1265,-163.348,
AK,Lake and Peninsula,2164,58.6478,-156.1833,
AK,Matanuska-Susitna,2170,62.316,-149.5701,
AK,Nome,2180,64.8981,-163.9674,
AK,North Slope,2185,69.3084,-153.4401,
AK,Northwest Arctic,2188,67.0642,-159.7054,
AK,Petersburg Census Area,2195,56.8226,-133.2557,
AK,Prince of Wales-Hyder,2198,55.5105,-132.6964,
AK,Sitka,2220,57.2356,-135.3008,
AK,Skagway,2230,59.5602,-135.3379,
AK,Southeast Fairbanks,2240,63.8771,-143.2062,
AK,Valdez-Cordova,2261,61.5735,-144.4625,
AK,Wrangell,2275,56.3281,-132.0028,
AK,Yakutat,2282,59.9,-140.3977,
AK,Yukon-Koyukuk,2290,65.5095,-151.3894,
AZ,Apache,4001,35.3957,-109.4888,3
AZ,Cochise,4003,31.8796,-109.7511,
AZ,Coconino,4005,35.8387,-111.7705,11
AZ,Gila,4007,33.7997,-110.8117,
AZ,Graham,4009,32.9327,-109.8874,1
AZ,Greenlee,4011,33.2153,-109.2401,
AZ,La Paz,4012,33.7292,-113.9813,
AZ,Maricopa,4013,33.3488,-112.4912,49
AZ,Mohave,4015,35.7044,-113.7582,
AZ,Navajo,4017,35.3996,-110.3214,10
AZ,Pima,4019,32.0974,-111.7899,12
AZ,Pinal,4021,32.9043,-111.3447,14
AZ,Santa Cruz,4023,31.526,-110.8466,
AZ,Yavapai,4025,34.5999,-112.5538,1
AZ,Yuma,4027,32.7694,-113.9056,1
AR,Arkansas,5001,34.2908,-91.3749,
AR,Ashley,5003,33.1912,-91.7679,
AR,Baxter,5005,36.2872,-92.337,
AR,Benton,5007,36.3392,-94.2573,1
AR,Boone,5009,36.3086,-93.0915,1
AR,Bradley,5011,33.4659,-92.1623,1
AR,Calhoun,5013,33.558,-92.5031,
AR,Carroll,5015,36.341,-93.5382,
AR,Chicot,5017,33.2672,-91.294,
AR,Clark,5019,34.051,-93.1764,1
AR,Clay,5021,36.3685,-90.4173,
AR,Cleburne,5023,35.5381,-92.0267,22
AR,Cleveland,5025,33.8983,-92.1852,1
AR,Columbia,5027,33.2143,-93.2274,
AR,Conway,5029,35.2622,-92.7014,
AR,Craighead,5031,35.8308,-90.6328,1
AR,Crawford,5033,35.5889,-94.243,
AR,Crittenden,5035,35.2079,-90.3089,1
AR,Cross,5037,35.2958,-90.7713,
AR,Dallas,5039,33.9698,-92.6545,
AR,Desha,5041,33.8333,-91.254,1
AR,Drew,5043,33.5895,-91.72,
AR,Faulkner,5045,35.147,-92.332,1
AR,Franklin,5047,35.5123,-93.8906,
AR,Fulton,5049,36.3817,-91.8183,
AR,Garland,5051,34.5767,-93.1504,6
AR,Grant,5053,34.29,-92.4236,1
AR,Greene,5055,36.1177,-90.5591,1
AR,Hempstead,5057,33.7354,-93.6684,
AR,Hot Spring,5059,34.3177,-92.946,
AR,Howard,5061,34.0887,-93.9935,
AR,Independence,5063,35.7415,-91.5698,1
AR,Izard,5065,36.0949,-91.9134,
AR,Jackson,5067,35.5994,-91.2146,
AR,Jefferson,5069,34.2688,-91.9315,19
AR,Johnson,5071,35.5701,-93.4599,
AR,Lafayette,5073,33.2408,-93.6073,
AR,Lawrence,5075,36.0413,-91.1071,
AR,Lee,5077,34.7807,-90.782,
AR,Lincoln,5079,33.9575,-91.7333,1
AR,Little River,5081,33.7005,-94.2343,
AR,Logan,5083,35.2153,-93.7163,
AR,Lonoke,5085,34.7542,-91.8887,
AR,Madison,5087,36.011,-93.7246,
AR,Marion,5089,36.2684,-92.6842,
AR,Miller,5091,33.3124,-93.8918,
AR,Mississippi,5093,35.7639,-90.054,
AR,Monroe,5095,34.6778,-91.2038,
AR,Montgomery,5097,34.5388,-93.6595,
AR,Nevada,5099,33.664,-93.3072,
AR,Newton,5101,35.92,-93.2179,
AR,Ouachita,5103,33.5933,-92.882,
AR,Perry,5105,34.9474,-92.9315,
AR,Phillips,5107,34.4283,-90.848,
AR,Pike,5109,34.1636,-93.6564,
AR,Poinsett,5111,35.574,-90.6629,1
AR,Polk,5113,34.4858,-94.2281,1
AR,Pope,5115,35.4476,-93.0342,1
AR,Prairie,5117,34.8297,-91.5528,
AR,Pulaski,5119,34.7699,-92.3117,28
AR,Randolph,5121,36.3415,-91.0278,
AR,St. Francis,5123,35.022,-90.7478,
AR,Saline,5125,34.6466,-92.6766,1
AR,Scott,5127,34.8608,-94.0633,
AR,Searcy,5129,35.9109,-92.6995,1
AR,Sebastian,5131,35.1993,-94.274,1
AR,Sevier,5133,33.9973,-94.2412,1
AR,Sharp,5135,36.1611,-91.4799,
AR,Stone,5137,35.8599,-92.1567,
AR,Union,5139,33.1713,-92.5973,
AR,Van Buren,5141,35.5807,-92.5157,1
AR,Washington,5143,35.98,-94.2147,1
AR,White,5145,35.2563,-91.7457,
AR,Woodruff,5147,35.1863,-91.2432,
AR,Yell,5149,35.0026,-93.4113,
CA,Alameda,6001,37.6466,-121.886,65
CA,Alpine,6003,38.5973,-119.8207,
CA,Amador,6005,38.4461,-120.6519,2
CA,Butte,6007,39.6669,-121.6007,1
CA,Calaveras,6009,38.2046,-120.5541,2
CA,Colusa,6011,39.1775,-122.237,
CA,Contra Costa,6013,37.9163,-121.9276,51
CA,Del Norte,6015,41.7431,-123.897,
CA,El Dorado,6017,38.7785,-120.5247,1
CA,Fresno,6019,36.7584,-119.6503,6
CA,Glenn,6021,39.5984,-122.3922,
CA,Humboldt,6023,40.6984,-123.8735,1
CA,Imperial,6025,33.0395,-115.3653,6
CA,Inyo,6027,36.5111,-117.4107,
CA,Kern,6029,35.3429,-118.7298,5
CA,Kings,6031,36.0753,-119.8156,
CA,Lake,6033,39.0997,-122.7532,
CA,Lassen,6035,40.6736,-120.5943,
CA,Los Angeles,6037,34.3203,-118.2252,351
CA,Madera,6039,37.218,-119.7626,2
CA,Marin,6041,38.0725,-122.7185,38
CA,Mariposa,6043,37.5815,-119.9055,
CA,Mendocino,6045,39.44,-123.3912,1
CA,Merced,6047,37.1926,-120.718,
CA,Modoc,6049,41.5899,-120.725,
CA,Mono,6051,37.939,-118.8867,1
CA,Monterey,6053,36.2169,-121.2389,5
CA,Napa,6055,38.5066,-122.3305,0
CA,Nevada,6057,39.3014,-120.7683,1
CA,Orange,6059,33.703,-117.7605,78
CA,Placer,6061,39.0635,-120.7176,12
CA,Plumas,6063,40.0047,-120.8386,
CA,Riverside,6065,33.7437,-115.9939,30
CA,Sacramento,6067,38.4542,-121.3384,53
CA,San Benito,6069,36.6057,-121.075,5
CA,San Bernardino,6071,34.8415,-116.1784,10
CA,San Diego,6073,33.0354,-116.7335,148
CA,San Francisco,6075,37.7558,-122.4424,84
CA,San Joaquin,6077,37.9345,-121.272,31
CA,San Luis Obispo,6079,35.3872,-120.404,21
CA,San Mateo,6081,37.4218,-122.3293,110
CA,Santa Barbara,6083,32.8,-118.4266,13
CA,Santa Barbara,6083,32.8019,-118.4318,13
CA,Santa Barbara,6083,32.8037,-118.4308,13
CA,Santa Barbara,6083,32.819,-118.3687,13
CA,Santa Barbara,6083,34.6731,-120.0165,13
CA,Santa Barbara,6083,34.5761,-120.6519,13
CA,Santa Barbara,6083,34.6028,-120.6455,13
CA,Santa Barbara,6083,34.7556,-120.6399,13
CA,Santa Barbara,6083,34.8992,-120.6661,13
CA,Santa Clara,6085,37.2325,-121.6963,263
CA,Santa Cruz,6087,37.0563,-122.0018,15
CA,Shasta,6089,40.7638,-122.0405,1
CA,Sierra,6091,39.5804,-120.516,
CA,Siskiyou,6093,41.5927,-122.5404,2
CA,Solano,6095,38.2805,-121.9266,14
CA,Sonoma,6097,38.5286,-122.8873,23
CA,Stanislaus,6099,37.5592,-120.9978,5
CA,Sutter,6101,39.0345,-121.6949,
CA,Tehama,6103,40.1257,-122.2339,
CA,Trinity,6105,40.6507,-123.1126,
CA,Tulare,6107,36.2201,-118.8005,12
CA,Tuolumne,6109,38.0276,-119.9548,
CA,Ventura,6111,34.4567,-119.0835,26
CA,Yolo,6113,38.6867,-121.9016,6
CA,Yuba,6115,39.2691,-121.3512,2
CO,Adams,8001,39.8736,-104.3379,14
CO,Alamosa,8003,37.5729,-105.7883,
CO,Arapahoe,8005,39.6497,-104.3381,40
CO,Archuleta,8007,37.1936,-107.0483,
CO,Baca,8009,37.3192,-102.5605,
CO,Bent,8011,37.9551,-103.0717,
CO,Boulder,8013,40.0925,-105.3575,30
CO,Broomfield,8014,39.954,-105.0525,1
CO,Chaffee,8015,38.7466,-106.1938,2
CO,Cheyenne,8017,38.8279,-102.6034,
CO,Clear Creek,8019,39.6891,-105.6444,3
CO,Conejos,8021,37.2007,-106.1917,
CO,Costilla,8023,37.2781,-105.4283,
CO,Crowley,8025,38.3266,-103.7849,1
CO,Custer,8027,38.1087,-105.3674,
CO,Delta,8029,38.8613,-107.863,
CO,Denver,8031,39.7611,-104.8772,97
CO,Dolores,8033,37.7516,-108.5172,
CO,Douglas,8035,39.3297,-104.9295,27
CO,Eagle,8037,39.6278,-106.6953,74
CO,Elbert,8039,39.2866,-104.1359,3
CO,El Paso,8041,38.8321,-104.5256,37
CO,Fremont,8043,38.473,-105.4396,
CO,Garfield,8045,39.5993,-107.9039,7
CO,Gilpin,8047,39.8576,-105.5226,
CO,Grand,8049,40.1026,-106.1184,2
CO,Gunnison,8051,38.6668,-107.0317,18
CO,Hinsdale,8053,37.8213,-107.3003,1
CO,Huerfano,8055,37.6847,-104.9606,
CO,Jackson,8057,40.6664,-106.3428,
CO,Jefferson,8059,39.5865,-105.2506,43
CO,Kiowa,8061,38.4327,-102.7404,
CO,Kit Carson,8063,39.3054,-102.6029,
CO,Lake,8065,39.202,-106.3451,
CO,La Plata,8067,37.2866,-107.8435,
CO,Larimer,8069,40.6664,-105.4612,19
CO,Las Animas,8071,37.3159,-104.0387,
CO,Lincoln,8073,38.988,-103.514,
CO,Logan,8075,40.7247,-103.1101,
CO,Mesa,8077,39.0183,-108.4665,1
CO,Mineral,8079,37.669,-106.9241,
CO,Moffat,8081,40.6184,-108.2073,
CO,Montezuma,8083,37.3384,-108.5968,
CO,Montrose,8085,38.4022,-108.2694,1
CO,Morgan,8087,40.2627,-103.8098,2
CO,Otero,8089,37.9027,-103.7164,
CO,Ouray,8091,38.1555,-107.7693,
CO,Park,8093,39.1193,-105.7172,1
CO,Phillips,8095,40.5939,-102.3575,
CO,Pitkin,8097,39.2171,-106.9166,15
CO,Prowers,8099,37.9552,-102.3933,
CO,Pueblo,8101,38.1734,-104.5128,3
CO,Rio Blanco,8103,39.9798,-108.2172,
CO,Rio Grande,8105,37.5825,-106.3832,
CO,Routt,8107,40.4851,-106.9912,2
CO,Saguache,8109,38.0806,-106.2815,
CO,San Juan,8111,37.764,-107.6761,
CO,San Miguel,8113,38.0038,-108.4058,1
CO,Sedgwick,8115,40.8758,-102.3518,
CO,Summit,8117,39.6342,-106.1163,7
CO,Teller,8119,38.8822,-105.1618,
CO,Washington,8121,39.971,-103.2013,
CO,Weld,8123,40.5549,-104.3925,21
CO,Yuma,8125,40.0029,-102.4243,1
CT,Fairfield,9001,41.2731,-73.3887,140
CT,Hartford,9003,41.8064,-72.7328,35
CT,Litchfield,9005,41.7925,-73.2453,11
CT,Middlesex,9007,41.4624,-72.534,6
CT,New Haven,9009,41.4108,-72.9324,24
CT,New London,9011,41.4893,-72.1004,1
CT,Tolland,9013,41.855,-72.3365,5
CT,Windham,9015,41.8299,-71.9875,1
DE,Kent,10001,39.0867,-75.5688,5
DE,New Castle,10003,39.5811,-75.6488,32
DE,Sussex,10005,38.6621,-75.399,8
DC,District of Columbia,11001,38.9093,-77.0146,98
FL,Alachua,12001,29.6749,-82.3576,25
FL,Baker,12003,30.331,-82.2846,1
FL,Bay,12005,30.2797,-85.6151,1
FL,Bradford,12007,29.9502,-82.1689,
FL,Brevard,12009,28.2631,-80.7436,5
FL,Broward,12011,26.1519,-80.4886,164
FL,Calhoun,12013,30.4061,-85.1972,
FL,Charlotte,12015,26.9069,-81.894,2
FL,Charlotte,12015,26.9689,-82.108,2
FL,Citrus,12017,28.8509,-82.467,8
FL,Citrus,12017,28.8125,-82.6088,8
FL,Clay,12019,29.9831,-81.8579,6
FL,Collier,12021,26.1196,-81.3393,28
FL,Columbia,12023,30.2243,-82.6215,
FL,DeSoto,12027,27.1863,-81.8093,
FL,Dixie,12029,29.6101,-83.1583,
FL,Duval,12031,30.3302,-81.674,25
FL,Escambia,12033,30.7012,-87.3777,1
FL,Flagler,12035,29.4605,-81.3145,
FL,Franklin,12037,29.8773,-84.8172,
FL,Franklin,12037,29.9194,-84.6607,
FL,Gadsden,12039,30.5795,-84.6137,1
FL,Gilchrist,12041,29.7259,-82.8006,
FL,Glades,12043,26.9605,-81.2397,
FL,Gulf,12045,29.9458,-85.1435,
FL,Gulf,12045,29.9562,-85.2283,
FL,Hamilton,12047,30.4964,-82.9478,
FL,Hardee,12049,27.4927,-81.8099,
FL,Hendry,12051,26.5473,-81.1719,
FL,Hernando,12053,28.5528,-82.4209,6
FL,Highlands,12055,27.3434,-81.341,0
FL,Hillsborough,12057,27.9306,-82.3072,47
FL,Hillsborough,12057,27.7786,-82.4146,47
FL,Holmes,12059,30.8679,-85.8143,
FL,Indian River,12061,27.6929,-80.6158,5
FL,Jackson,12063,30.7956,-85.2194,1
FL,Jackson,12063,30.78,-84.9213,1
FL,Jefferson,12065,30.438,-83.8951,
FL,Lafayette,12067,29.9855,-83.1811,
FL,Lake,12069,28.7615,-81.7113,4
FL,Lee,12071,26.5786,-81.821,17
FL,Lee,12071,26.6135,-81.8902,17
FL,Leon,12073,30.4581,-84.2778,4
FL,Levy,12075,29.2827,-83.0885,
FL,Levy,12075,29.3216,-82.7389,
FL,Liberty,12077,30.2414,-84.8829,
FL,Madison,12079,30.4442,-83.47,
FL,Manatee,12081,27.4713,-82.2978,13
FL,Manatee,12081,27.5051,-82.521,13
FL,Marion,12083,29.2103,-82.0567,2
FL,Martin,12085,27.0844,-80.3893,1
FL,Miami-Dade,12086,25.6171,-80.5682,169
FL,Mainland Monroe,12087,25.5205,-81.0326,1
FL,Lower Keys in Monroe,12087,24.6514,-81.5527,1
FL,Middle Keys in Monroe,12087,24.7471,-80.9876,1
FL,Upper Keys in Monroe,12087,25.1496,-80.4175,1
FL,Nassau,12089,30.6095,-81.8085,1
FL,Okaloosa,12091,30.7068,-86.5964,12
FL,Okeechobee,12093,27.4283,-80.9015,
FL,Orange,12095,28.5148,-81.3238,29
FL,Osceola,12097,28.0627,-81.1496,21
FL,Palm Beach,12099,26.623,-80.4329,56
FL,Pasco,12101,28.3093,-82.3911,8
FL,Pinellas,12103,27.928,-82.722,29
FL,Pinellas,12103,28.1264,-82.7303,29
FL,Polk,12105,27.9489,-81.6978,10
FL,Putnam,12107,29.6086,-81.7442,1
FL,St. Johns,12109,29.9013,-81.4439,9
FL,St. Lucie,12111,27.3764,-80.4836,1
FL,Santa Rosa,12113,30.732,-87.0172,3
FL,Sarasota,12115,27.181,-82.3219,14
FL,Sarasota,12115,27.0267,-82.277,14
FL,Seminole,12117,28.717,-81.2362,12
FL,Sumter,12119,28.7046,-82.081,4
FL,Suwannee,12121,30.1956,-82.9915,
FL,Taylor,12123,30.0477,-83.603,
FL,Union,12125,30.0439,-82.3714,
FL,Volusia,12127,29.0604,-81.1912,11
FL,Wakulla,12129,30.1703,-84.4026,
FL,Wakulla,12129,30.0061,-84.4749,
FL,Walton,12131,30.6598,-86.1631,4
FL,Walton,12131,30.5448,-85.8977,4
FL,Washington,12133,30.6106,-85.6656,
GA,Appling,13001,31.7493,-82.289,
GA,Atkinson,13003,31.2971,-82.88,
GA,Bacon,13005,31.5537,-82.4527,
GA,Baker,13007,31.3262,-84.4447,
GA,Baldwin,13009,33.069,-83.2498,
GA,Banks,13011,34.3541,-83.4974,
GA,Barrow,13013,33.9932,-83.7126,1
GA,Bartow,13015,34.2379,-84.8405,56
GA,Ben Hill,13017,31.7598,-83.2206,
GA,Berrien,13019,31.2761,-83.2297,
GA,Bibb,13021,32.8067,-83.6979,1
GA,Bleckley,13023,32.4344,-83.3279,
GA,Brantley,13025,31.197,-81.9819,
GA,Brooks,13027,30.842,-83.5803,
GA,Bryan,13029,32.0175,-81.4474,
GA,Bryan,13029,31.7798,-81.1919,
GA,Bulloch,13031,32.3969,-81.7432,
GA,Burke,13033,33.0612,-82.0008,
GA,Butts,13035,33.2891,-83.9572,
GA,Calhoun,13037,31.5292,-84.6249,
GA,Camden,13039,30.9335,-81.682,
GA,Candler,13043,32.4035,-82.0737,
GA,Carroll,13045,33.5828,-85.0797,14
GA,Catoosa,13047,34.9036,-85.1381,
GA,Charlton,13049,30.7818,-82.138,1
GA,Chatham,13051,32.0099,-81.1416,4
GA,Chatham,13051,31.9297,-81.0394,4
GA,Chattahoochee,13053,32.347,-84.787,
GA,Chattooga,13055,34.475,-85.3454,
GA,Cherokee,13057,34.2439,-84.4764,17
GA,Clarke,13059,33.9513,-83.3675,
GA,Clay,13061,31.6264,-84.9803,9
GA,Clayton,13063,33.5419,-84.3577,13
GA,Clinch,13065,30.9151,-82.7063,
GA,Cobb,13067,33.9415,-84.5767,50
GA,Coffee,13069,31.5492,-82.8493,
GA,Colquitt,13071,31.1884,-83.7688,
GA,Columbia,13073,33.5442,-82.264,3
GA,Cook,13075,31.154,-83.4305,
GA,Coweta,13077,33.3535,-84.7633,8
GA,Crawford,13079,32.7145,-83.9864,
GA,Crisp,13081,31.923,-83.7681,
GA,Dade,13083,34.8546,-85.5045,
GA,Dawson,13085,34.4438,-84.1704,1
GA,Decatur,13087,30.7994,-84.7577,
GA,Decatur,13087,30.8815,-84.572,
GA,DeKalb,13089,33.7715,-84.2263,41
GA,Dodge,13091,32.1722,-83.1684,
GA,Dooly,13093,32.1572,-83.7987,
GA,Dougherty,13095,31.5333,-84.2164,47
GA,Douglas,13097,33.7015,-84.7677,4
GA,Early,13099,31.3228,-84.9037,2
GA,Echols,13101,30.7101,-82.8939,
GA,Effingham,13103,32.3675,-81.3407,1
GA,Elbert,13105,34.117,-82.8403,
GA,Emanuel,13107,32.5898,-82.3018,
GA,Evans,13109,32.1568,-81.8868,
GA,Fannin,13111,34.8641,-84.3197,
GA,Fayette,13113,33.414,-84.4941,9
GA,Floyd,13115,34.2632,-85.2143,8
GA,Forsyth,13117,34.2255,-84.1253,4
GA,Franklin,13119,34.3755,-83.2292,
GA,Fulton,13121,33.7903,-84.4669,99
GA,Gilmer,13123,34.6915,-84.4554,
GA,Glascock,13125,33.2293,-82.6107,
GA,Glynn,13127,31.2365,-81.5512,2
GA,Gordon,13129,34.5034,-84.8757,4
GA,Grady,13131,30.8747,-84.2344,
GA,Greene,13133,33.5788,-83.1667,
GA,Gwinnett,13135,33.9617,-84.0235,23
GA,Habersham,13137,34.631,-83.5312,
GA,Hall,13139,34.3168,-83.8197,9
GA,Hancock,13141,33.2703,-83.001,
GA,Haralson,13143,33.7943,-85.211,
GA,Harris,13145,32.736,-84.909,
GA,Hart,13147,34.3511,-82.964,
GA,Heard,13149,33.297,-85.1283,1
GA,Henry,13151,33.4534,-84.1554,7
GA,Houston,13153,32.459,-83.6662,1
GA,Irwin,13155,31.6023,-83.2764,
GA,Jackson,13157,34.1339,-83.5663,
GA,Jasper,13159,33.3165,-83.6881,
GA,Jeff Davis,13161,31.8056,-82.637,
GA,Jefferson,13163,33.0549,-82.4181,
GA,Jenkins,13165,32.7925,-81.9636,
GA,Johnson,13167,32.7015,-82.6601,
GA,Jones,13169,33.0251,-83.5605,
GA,Lamar,13171,33.0765,-84.1394,1
GA,Lanier,13173,31.038,-83.0626,
GA,Laurens,13175,32.4637,-82.9222,2
GA,Lee,13177,31.7796,-84.141,14
GA,Liberty,13179,31.7093,-81.2103,
GA,Liberty,13179,31.8308,-81.4998,
GA,Lincoln,13181,33.7936,-82.4512,
GA,Long,13183,31.7528,-81.746,
GA,Lowndes,13185,30.8339,-83.2677,7
GA,Lumpkin,13187,34.5722,-84.0031,
GA,McDuffie,13189,33.4829,-82.4814,
GA,McIntosh,13191,31.5329,-81.2646,
GA,McIntosh,13191,31.5007,-81.4149,
GA,Macon,13193,32.3584,-84.0425,
GA,Madison,13195,34.1279,-83.209,
GA,Marion,13197,32.3534,-84.5246,
GA,Meriwether,13199,33.0407,-84.6883,
GA,Miller,13201,31.164,-84.7307,1
GA,Mitchell,13205,31.2254,-84.1942,
GA,Monroe,13207,33.0141,-83.9187,1
GA,Montgomery,13209,32.1746,-82.5338,
GA,Morgan,13211,33.5908,-83.4924,
GA,Murray,13213,34.7885,-84.7481,
GA,Muscogee,13215,32.51,-84.877,2
GA,Newton,13217,33.5551,-83.8503,4
GA,Oconee,13219,33.8349,-83.437,1
GA,Oglethorpe,13221,33.8807,-83.0806,
GA,Paulding,13223,33.9202,-84.8672,4
GA,Peach,13225,32.5688,-83.8268,2
GA,Pickens,13227,34.4643,-84.4656,2
GA,Pierce,13229,31.3589,-82.2134,
GA,Pike,13231,33.0922,-84.3892,
GA,Polk,13233,34.0018,-85.1881,4
GA,Pulaski,13235,32.2328,-83.4764,
GA,Putnam,13237,33.3218,-83.3728,
GA,Quitman,13239,31.8674,-85.0188,
GA,Rabun,13241,34.8818,-83.4021,
GA,Randolph,13243,31.7626,-84.7542,1
GA,Richmond,13245,33.3596,-82.0735,10
GA,Rockdale,13247,33.6545,-84.0267,
GA,Schley,13249,32.262,-84.3149,
GA,Screven,13251,32.7507,-81.6119,
GA,Seminole,13253,30.7935,-84.8812,
GA,Seminole,13253,30.9481,-84.8681,
GA,Spalding,13255,33.2609,-84.2841,
GA,Stephens,13257,34.554,-83.2935,
GA,Stewart,13259,32.0785,-84.8351,
GA,Sumter,13261,32.04,-84.1971,
GA,Talbot,13263,32.6995,-84.533,
GA,Taliaferro,13265,33.5662,-82.8787,
GA,Tattnall,13267,32.0458,-82.0582,
GA,Taylor,13269,32.5556,-84.2504,
GA,Telfair,13271,31.9298,-82.9389,
GA,Terrell,13273,31.7768,-84.4368,
GA,Thomas,13275,30.8637,-83.9194,
GA,Tift,13277,31.4575,-83.5266,
GA,Toombs,13279,32.1206,-82.3306,
GA,Towns,13281,34.9166,-83.7373,
GA,Treutlen,13283,32.4039,-82.5673,
GA,Troup,13285,33.0335,-85.0283,
GA,Turner,13287,31.7164,-83.6242,
GA,Twiggs,13289,32.6672,-83.4272,
GA,Union,13291,34.8342,-83.9907,
GA,Upson,13293,32.8812,-84.2993,
GA,Walker,13295,34.7356,-85.3009,
GA,Walton,13297,33.7816,-83.7338,
GA,Ware,13299,31.0534,-82.4238,
GA,Warren,13301,33.409,-82.6767,
GA,Washington,13303,32.9695,-82.7959,
GA,Wayne,13305,31.5515,-81.9168,
GA,Webster,13307,32.0466,-84.551,
GA,Wheeler,13309,32.1171,-82.7246,
GA,White,13311,34.6464,-83.7472,
GA,Whitfield,13313,34.8056,-84.9673,
GA,Wilcox,13315,31.9734,-83.4322,
GA,Wilkes,13317,33.782,-82.7432,
GA,Wilkinson,13319,32.8024,-83.1713,
GA,Worth,13321,31.5516,-83.851,
HI,Hawaii in Hawaii,15001,19.6013,-155.5212,3
HI,Oahu in Honolulu,15003,21.4625,-157.9765,35
HI,Niihau in Kauai,15007,21.897,-160.157,3
HI,Kauai in Kauai,15007,22.0614,-159.527,3
HI,Kahoolawe in Maui,15009,20.5503,-156.6118,7
HI,Lanai in Maui,15009,20.8383,-156.9299,7
HI,Maui in Maui,15009,20.7936,-156.3396,7
HI,Molokai in Maui,15009,21.1363,-157.0168,7
ID,Ada,16001,43.4511,-116.2411,11
ID,Adams,16003,44.8897,-116.4539,
ID,Bannock,16005,42.6685,-112.2246,
ID,Bear Lake,16007,42.2848,-111.3296,
ID,Benewah,16009,47.2176,-116.6588,
ID,Bingham,16011,43.2165,-112.3981,2
ID,Blaine,16013,43.4123,-113.9799,21
