,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
120,房山,北京,Fangshan,Beijing,39.744,116.134254,3,0,16,13
121,延庆,北京,Yanqing,Beijing,40.4565,115.971,0,0,1,1
122,密云,北京,Miyun,Beijing,40.375043,116.83548,0,0,7,7
123,怀柔,北京,Huairou,Beijing,40.315,116.626,0,0,7,7
124,上海,上海,Shanghai,Shanghai,31.2,121.560642,315,3,342,24
125,临沂,山东,Linyi,Shandong,35.127031,118.517311,48,0,49,1
126,青岛,山东,Tsingtao,Shandong,36.284247,120.346326,58,1,60,1
127,威海,山东,Weihai,Shandong,37.399344,122.152075,35,0,38,3
128,日照,山东,Rizhao,Shandong,35.469377,119.377852,15,0,16,1
129,济宁,山东,Jining,Shandong,35.380135,116.572199,229,0,260,31
130,济南,山东,Jinan,Shandong,36.42857,116.803552,44,0,47,3
131,德州,山东,Dezhou,Shandong,37.457437,116.332912,31,2,37,4
132,潍坊,山东,Weifang,Shandong,36.691227,119.196972,44,0,44,0
133,烟台,山东,Yantai,Shandong,37.407476,121.451535,43,0,47,4
134,聊城,山东,Liaocheng,Shandong,36.45583,115.907706,38,0,38,0
135,滨州,山东,Binzhou,Shandong,37.424891,117.981211,15,0,15,0
136,菏泽,山东,Heze,Shandong,35.26244,115.46336,18,0,18,0
137,淄博,山东,Zibo,Shandong,36.771219,117.875108,25,1,30,4
138,枣庄,山东,Zaozhuang,Shandong,34.82,117.31,24,0,24,0
139,泰安,山东,Tai An,Shandong,36.189,117.1,33,2,35,0
140,合肥,安徽,Hefei,Anhui,31.790724,117.353913,173,1,174,0
141,阜阳,安徽,Fuyang,Anhui,33.07351,115.734026,155,0,155,0
142,亳州,安徽,Bozhou,Anhui,33.782924,115.812814,108,0,108,0
143,安庆,安徽,Anqing,Anhui,31.859252,117.216005,83,0,83,0
144,马鞍山,安徽,Maanshan,Anhui,31.659719,118.554558,38,0,38,0
145,铜陵,安徽,Tongling,Anhui,30.952359,117.918516,29,0,29,0
146,六安,安徽,Lu An,Anhui,31.753039,116.302573,69,0,69,0
147,滁州,安徽,Chuzhou,Anhui,32.310209,118.270828,13,0,13,0
148,池州,安徽,Chizhou,Anhui,30.514086,117.508478,17,0,17,0
149,蚌埠,安徽,Bengbu,Anhui,33.023815,117.388184,155,5,160,0
150,芜湖,安徽,Wuhu,Anhui,31.191699,118.532462,34,0,34,0
151,黄山,安徽,Huangshan,Anhui,29.7,118.314,9,0,9,0
152,淮北,安徽,Huaibei,Anhui,33.94,116.9,27,0,27,0
153,淮南,安徽,Huainan,Anhui,32.58,117,27,0,27,0
154,苏州,安徽,Suzhou,Anhui,33.639,116.96,41,0,41,0
155,宣城,安徽,Xuancheng,Anhui,30.92,118.8,6,0,6,0
156,赣州,江西,Ganzhou,Jiangxi,25.838711,114.937365,75,1,76,0
157,福州,江西,Fuzhou,Jiangxi,27.924732,116.362974,72,0,72,0
158,上饶,江西,Shangrao,Jiangxi,28.40568,117.944367,122,0,123,1
159,宜春,江西,Yichun,Jiangxi,27.839383,114.290358,106,0,106,0
160,南昌,江西,Nanchang,Jiangxi,28.620772,116.071261,225,0,230,5
161,萍乡,江西,Pingxiang,Jiangxi,27.53371,113.739818,33,0,33,0
162,九江,江西,Jiujiang,Jiangxi,29.64023,115.842035,113,0,118,5
163,吉安,江西,Ji An,Jiangxi,27.160925,114.960437,22,0,22,0
164,新余,江西,Xinyu,Jiangxi,27.850578,115.007851,130,0,130,0
165,景德镇,江西,Jingdezhen,Jiangxi,29.303231,117.234119,6,0,6,0
166,鹰潭,江西,Yingtan,Jiangxi,28.261751,117.023752,18,0,18,0
167,赣江新区,江西,Gan River New District,Jiangxi,28.815514,115.946982,1,0,1,0
168,桂林,广西,Guilin,Guangxi,25.112806,110.371485,31,0,32,1
169,北海,广西,Beihai,Guangxi,21.574915,109.422489,41,1,44,2
170,柳州,广西,Liuzhou,Guangxi,24.471743,109.413915,21,0,24,3
171,河池,广西,Hechi,Guangxi,24.660762,107.873444,22,1,28,5
172,梧州,广西,Wuzhou,Guangxi,23.5602,111.189914,5,0,5,0
173,百色,广西,Baise,Guangxi,23.941866,106.505596,3,0,3,0
174,防城港,广西,Fangchenggang,Guangxi,21.662036,108.449166,15,0,19,4
175,南宁,广西,Nanning,Guangxi,22.894927,108.573583,54,0,55,1
176,榆林,广西,Yulin,Guangxi,22.557213,110.064534,11,0,11,0
177,贺州,广西,Hezhou,Guangxi,24.415,111.54,4,0,4,0
178,钦州,广西,Qinzhou,Guangxi,21.97,108.617,8,0,8,0
179,贵港,广西,Guigang,Guangxi,23.1,109.59,8,0,8,0
180,来宾,广西,Laibin,Guangxi,23.746383,109.218231,7,0,11,4
181,三亚,海南,Sanya,Hainan,18.397248,109.429348,53,1,54,0
182,万宁,海南,Wanning,Hainan,18.839886,110.292505,13,0,13,0
183,海口,海南,Haikou,Hainan,19.942909,110.507269,38,0,39,1
184,儋州,海南,Danzhou,Hainan,19.571153,109.413973,12,1,15,2
185,临高,海南,Lingao,Hainan,19.805922,109.724102,6,0,6,0
186,陵水,海南,Lingshui,Hainan,18.506,110.0375,4,0,4,0
187,澄迈,海南,Chengmai,Hainan,19.7,110,8,1,9,0
188,琼中,海南,Qiongzhong,Hainan,19.04,109.82,1,0,1,0
189,东方,海南,Dongfang,Hainan,19.09,108.66,2,1,3,0
190,琼海,海南,Qionghai,Hainan,19.256,110.468,5,1,6,0
191,定安,海南,Ding An,Hainan,19.68,110.36,2,1,3,0
192,昌江,海南,Changjiang,Hainan,19.298,109.04,7,0,7,0
193,乐东,海南,Ledong,Hainan,18.75,109.168,2,0,2,0
194,文昌,海南,Wenchang,Hainan,19.539,110.787,3,0,3,0
195,保亭,海南,Baoting,Hainan,18.64104,109.694892,3,0,3,0
196,福州,福建,Fuzhou,Fujian,26.221752,119.314923,71,1,72,0
197,厦门,福建,Xiamen,Fujian,24.675485,118.280803,35,0,35,0
198,泉州,福建,Quanzhou,Fujian,25.173479,118.819017,47,0,47,0
199,漳州,福建,Zhangzhou,Fujian,24.575089,117.633366,20,0,20,0
200,宁德,福建,Ningde,Fujian,26.763865,119.454559,26,0,26,0
201,三明,福建,Sanming,Fujian,26.173967,117.516896,14,0,14,0
202,莆田,福建,Putian,Fujian,25.41,119,56,0,56,0
203,南平,福建,Nanping,Fujian,26.63,118.18,20,0,20,0
204,龙岩,福建,Longyan,Fujian,25.1,117,6,0,6,0
205,常州,江苏,Changzhou,Jiangsu,31.672903,119.943432,51,0,51,0
206,南京,江苏,Nanjing,Jiangsu,32.40064,118.848166,93,0,93,0
207,苏州,江苏,Suzhou,Jiangsu,31.332306,120.630878,84,0,87,3
208,连云港,江苏,Lianyungang,Jiangsu,34.51416,119.162196,47,0,48,1
209,无锡,江苏,Wuxi,Jiangsu,31.466579,120.248502,52,0,55,3
210,南通,江苏,Nantong,Jiangsu,32.071256,120.823875,40,0,40,0
211,扬州,江苏,Yangzhou,Jiangsu,32.408505,119.427778,23,0,23,0
212,盐城,江苏,Yancheng,Jiangsu,33.265898,119.968501,27,0,27,0
213,宿迁,江苏,Suqian,Jiangsu,34.00953,118.343693,13,0,13,0
214,镇江,江苏,Zhenjiang,Jiangsu,32.198,119.46,12,0,12,0
215,淮安,江苏,Huai An,Jiangsu,33.589,119.03,66,0,66,0
216,泰州,江苏,Taizhou,Jiangsu,32.45,119.91,37,0,37,0
217,徐州,江苏,Xuzhou,Jiangsu,34.27,117.186999,76,0,79,3
218,沈阳,辽宁,Shenyang,Liaoning,41.843551,123.242847,25,0,28,3
219,大连,辽宁,Dalian,Liaoning,38.92,121.62,15,0,19,4
220,朝阳,辽宁,Chaoyang,Liaoning,41.55,120.4,5,0,6,1
221,铁岭,辽宁,Tieling,Liaoning,42.222765,123.914529,6,0,7,1
222,葫芦岛,辽宁,Huludao,Liaoning,40.75,120.84,9,1,12,2
223,本溪,辽宁,Benxi,Liaoning,41.19567,124.158564,3,0,3,0
224,盘锦,辽宁,Panjin,Liaoning,41.112,122.06,11,0,11,0
225,营口,辽宁,Yingkou,Liaoning,40.55,122.248,1,0,1,0
226,丹东,辽宁,Dandong,Liaoning,40.008,124.3545,7,0,11,4
227,辽阳,辽宁,Liaoyang,Liaoning,41.26,123.164,3,0,3,0
228,鞍山,辽宁,Anshan,Liaoning,41.1,122.99,4,0,4,0
229,锦州,辽宁,Jinzhou,Liaoning,41.0959,121.11,12,0,12,0
230,阜新,辽宁,Fuxin,Liaoning,42.015173,121.645287,8,0,8,0
231,西安,陕西,Xi An,Shaanxi,34.066899,108.874256,108,1,120,11
232,咸阳,陕西,Xianyang,Shaanxi,34.423853,108.817312,16,0,17,1
233,安康,陕西,Ankang,Shaanxi,32.814464,108.896243,25,0,26,1
234,铜川,陕西,Tongchuan,Shaanxi,35.032,108.8355,7,0,8,1
235,延安,陕西,Yan An,Shaanxi,36.575992,109.648602,8,0,8,0
236,商洛,陕西,Shangluo,Shaanxi,33.895485,109.873271,7,0,7,0
237,渭南,陕西,Weinan,Shaanxi,34.5,109.451,13,0,15,2
238,汉中,陕西,Hanzhong,Shaanxi,33.1,107,25,0,26,1
239,宝鸡,陕西,Baoji,Shaanxi,34.39,107.23,13,0,13,0
240,韩城,陕西,Hancheng,Shaanxi,35.474,110.447,1,0,1,0
241,榆林,陕西,Yulin,Shaanxi,38.23,109.75,3,0,3,0
242,杨凌,陕西,Yangling,Shaanxi,34.272,108.082123,1,0,1,0
243,昆明,云南,Kunming,Yunnan,26.139329,103.078562,53,0,53,0
244,丽江,云南,Lijiang,Yunnan,26.8593,100.328596,7,0,7,0
245,西双版纳,云南,Xishuangbanna,Yunnan,22.009433,100.803038,14,1,15,0
246,曲靖,云南,Qujing,Yunnan,25.360057,103.913326,12,0,13,1
247,玉溪,云南,Yuxi,Yunnan,24.369854,102.499895,13,1,14,0
248,红河,云南,Honghe,Yunnan,23.250955,102.243348,9,0,9,0
249,大理,云南,Dali,Yunnan,25.693967,100.219209,13,0,13,0
250,保山,云南,Baoshan,Yunnan,25.16,99.176,9,0,9,0
251,德宏,云南,Dehong,Yunnan,24.43,98.596,4,0,5,1
252,昭通,云南,Zhaotong,Yunnan,27.32,103.72,25,0,25,0
253,普洱,云南,Pu Er,Yunnan,22.7,100.96,4,0,4,0
254,临沧,云南,Lincang,Yunnan,23.87,100.1,1,0,1,0
255,文山,云南,Wenshan,Yunnan,23.394,104.226,2,0,2,0
256,楚雄,云南,Chuxiong,Yunnan,25.025884,101.548734,4,0,4,0
257,天津,天津,Tianjin,Tianjin,39.13,117.2,130,3,136,3
258,哈尔滨,黑龙江,Harbin,Heilongjiang,45.995674,126.61077,173,4,198,21
259,牡丹江,黑龙江,Mudanjiang,Heilongjiang,44.491714,129.584924,13,0,15,2
260,大庆,黑龙江,Daqing,Heilongjiang,46.070051,124.699077,22,1,26,3
261,绥化,黑龙江,Suihua,Heilongjiang,46.747537,126.957863,38,4,47,5
262,齐齐哈尔,黑龙江,Qiqihar,Heilongjiang,47.28,123.94,38,1,43,4
263,佳木斯,黑龙江,Jiamusi,Heilongjiang,46.8,130.37,15,0,15,0
264,双鸭山,黑龙江,Shuangyashan,Heilongjiang,46.642,131.152,45,3,52,4
265,七台河,黑龙江,Qitaihe,Heilongjiang,45.6,131,16,0,17,1
266,鸡西,黑龙江,Jixi,Heilongjiang,45.3,130.96,43,0,46,3
267,鹤岗,黑龙江,Hegang,Heilongjiang,47.335,130.294,4,0,5,1
268,大兴安岭,黑龙江,Greater Hinggan,Heilongjiang,50.41,124.122,2,0,2,0
269,黑河,黑龙江,Heihe,Heilongjiang,50.235,127.51,13,0,14,1
270,晋中,山西,Jinzhong,Shanxi,37.650825,112.843737,33,0,37,4
271,太原,山西,Taiyuan,Shanxi,37.748675,112.481587,20,0,20,0
272,运城,山西,Yuncheng,Shanxi,35.063677,110.961931,18,0,19,1
273,阳泉,山西,Yangquan,Shanxi,37.911504,113.568086,4,0,4,0
274,大同,山西,Datong,Shanxi,40,113.3,11,0,12,1
275,长治,山西,Changzhi,Shanxi,36.02468,113.086194,8,0,8,0
276,临汾,山西,Linfen,Shanxi,36.1,111.52,2,0,2,0
277,朔州,山西,Shuozhou,Shanxi,39.35,112.43,8,0,8,0
278,吕梁,山西,Lyuliang,Shanxi,37.5,111.1,6,0,6,0
279,忻州,山西,Xinzhou,Shanxi,38.4,112.732,7,0,7,0
280,晋城,山西,Jincheng,Shanxi,35.498,112.857,10,0,10,0
281,石家庄,河北,Shijiazhuang,Hebei,38.014621,114.586383,29,0,29,0
282,沧州,河北,Cangzhou,Hebei,38.314446,116.844854,45,3,48,0
283,保定,河北,Baoding,Hebei,38.821877,115.484784,32,0,32,0
284,承德,河北,Chengde,Hebei,40.973242,118.125718,7,0,7,0
285,廊坊,河北,Langfang,Hebei,39.47,116.7,30,0,30,0
286,邢台,河北,Xingtai,Hebei,37.04,114.57,22,1,23,0
287,衡水,河北,Hengshui,Hebei,37.73,115.699,8,0,8,0
288,唐山,河北,Tangshan,Hebei,39.59,118.2,55,1,58,2
289,邯郸,河北,Handan,Hebei,36.574,114.48,32,0,32,0
290,张家口,河北,Zhangjiakou,Hebei,40.81,114.89,38,0,41,3
291,秦皇岛,河北,Qinhuangdao,Hebei,39.95,119.59,9,1,10,0
292,锡林郭勒盟,内蒙古,Xilingol - Xilinhot,Inner Mongolia,43.468238,114.415868,9,0,9,0
293,鄂尔多斯,内蒙古,Ordos,Inner Mongolia,39.805586,109.764419,11,0,11,0
294,赤峰,内蒙古,Chifeng,Inner Mongolia,42.268753,118.757106,9,0,9,0
295,呼伦贝尔,内蒙古,Hulun Buir,Inner Mongolia,49.22,119.76,7,0,7,0
296,兴安盟,内蒙古,Ulahot,Inner Mongolia,46.05,122.1,1,0,1,0
297,乌兰察布,内蒙古,Ulanqab,Inner Mongolia,40.99,113.13,2,0,3,1
298,包头,内蒙古,Baotou,Inner Mongolia,40.65,109.8,9,0,11,2
299,巴彦淖尔,内蒙古,Bayannur,Inner Mongolia,40.75,107.38,7,1,8,0
300,通辽,内蒙古,Tongliao,Inner Mongolia,43.626,122.25,7,0,7,0
301,呼和浩特,内蒙古,Huhhot,Inner Mongolia,40.83,111.69,6,0,7,1
302,乌海,内蒙古,Wuhai,Inner Mongolia,39.639,106.779,2,0,2,0
303,香港,香港,Hong Kong,Hong Kong SAR,22.293586,114.186124,59,3,115,53
304,铜仁,贵州,Tongren,Guizhou,27.674903,109.168558,10,0,10,0
305,贵阳,贵州,Guiyang,Guizhou,26.496945,106.70098,28,1,36,7
306,黔南州,贵州,Qiannan,Guizhou,26.254,107.522,16,0,17,1
307,黔西南州,贵州,Qianxinan,Guizhou,25.1,104.9,4,0,4,0
308,六盘水,贵州,Liupanshui,Guizhou,26.55,104.85,8,1,10,1
309,黔东南州,贵州,Qiandongnan,Guizhou,26.56,108,10,0,10,0
310,遵义,贵州,Zunyi,Guizhou,27.7478,106.91,24,0,32,8
311,毕节,贵州,Bijie,Guizhou,27.31,105.29,19,0,23,4
312,安顺,贵州,Anshun,Guizhou,26.25,105.93,4,0,4,0
313,吉林市,吉林,Jilin,Jilin,43.87,126.57,5,0,5,0
314,长春,吉林,Changchun,Jilin,43.531747,125.712822,45,0,45,0
315,松原,吉林,Songyuan,Jilin,45.29271,124.867571,2,0,2,0
316,四平,吉林,Siping,Jilin,43.178,124.37,14,1,15,0
317,公主岭,吉林,Gongzhuling,Jilin,43.49,124.8,6,0,6,0
318,通化,吉林,Tonghua,Jilin,41.74,125.92,5,0,6,1
319,延边,吉林,Yanbian,Jilin,42.89,129.51,5,0,5,0
320,辽源,吉林,Liaoyuan,Jilin,42.895188,125.148648,7,0,7,0
321,梅河口,吉林,Meihekou,Jilin,42.537275,125.691833,1,0,1,0
322,白城,吉林,Baicheng,Jilin,45.614037,122.84704,1,0,1,0
323,兰州,甘肃,Lanzhou,Gansu,36.0637,103.831,33,2,36,1
324,白银,甘肃,Baiyin,Gansu,36.69035,104.945609,4,0,4,0
325,临夏,甘肃,Linxia,Gansu,35.518719,103.050791,3,0,3,0
326,定西,甘肃,Dingxi,Gansu,35.58,104.62,8,0,9,1
327,张掖,甘肃,Zhangye,Gansu,38.93,100.46,2,0,2,0
328,陇南,甘肃,Longnan,Gansu,33.39,104.91,4,0,4,0
329,金昌,甘肃,Jinchang,Gansu,38.52,102.18,1,0,1,0
330,天水,甘肃,Tianshui,Gansu,34.58,105.73,12,0,12,0
331,平凉,甘肃,Pingliang,Gansu,35.53,106.67,9,0,9,0
332,甘南,甘肃,Gannan,Gansu,34.981,102.91,8,0,8,0
333,庆阳,甘肃,Qingyang,Gansu,35.7,107.65,3,0,3,0
334,银川,宁夏,Yinchuan,Ningxia,38.478591,106.24265,34,0,36,2
335,中卫,宁夏,Zhongwei,Ningxia,37.360639,105.111278,3,0,4,1
336,固原,宁夏,Guyuan,Ningxia,36.206829,106.254011,5,0,5,0
337,吴忠,宁夏,Wuzhong,Ningxia,37.97,106.2,27,0,28,1
338,宁东,宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia,38.4,106.31,1,0,1,0
339,石嘴山,宁夏,Shizuishan,Ningxia,38.991988,106.37,1,0,1,0
340,地区,台湾,__,Taiwan (ROC),23.5,121,15,1,45,29
341,乌鲁木齐,新疆,Urumqi,Xinjiang,43.419108,87.360244,23,0,23,0
342,伊犁,新疆,Ili,Xinjiang,43.9,81.32,18,0,18,0
343,吐鲁番,新疆,Turpan,Xinjiang,42.95,89.15,3,0,3,0
344,第八师石河子,新疆,Shihezi (The 8th Division),Xinjiang,44.26,86.05,3,1,4,0
345,阿克苏,新疆,Aksu,Xinjiang,41.133,80.192,1,0,1,0
346,第九师额敏县,新疆,Emin (The 9th Division),Xinjiang,46.521076,83.620741,3,1,4,0
347,第四师科克达拉,新疆,Cocodala (The 4th Division),Xinjiang,43.9448,81.044,9,1,10,0
348,昌吉,新疆,Changji,Xinjiang,44,87.275,4,0,4,0
349,第六师五家渠,新疆,Wujiaqu (The 6th Division),Xinjiang,44.159797,87.538838,2,0,2,0
350,第七师胡杨河,新疆,Huyanghe (The 7th Division),Xinjiang,44.710398,84.8254,1,0,1,0
351,巴音郭楞,新疆,Bayingolin,Xinjiang,41.771312,86.161609,3,0,3,0
352,第十二师,新疆,The 12th Division,Xinjiang,43.6,87,3,0,3,0
353,澳门,澳门,Macau,Macau SAR,22.204118,113.557519,10,0,10,0
354,西宁,青海,Xining,Qinghai,36.686368,101.712664,15,0,15,0
