,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
239,宝鸡,中国陕西,Baoji,Shaanxi China,34.39,107.23,13,0,13,0
240,韩城,中国陕西,Hancheng,Shaanxi China,35.474,110.447,1,0,1,0
241,榆林,中国陕西,Yulin,Shaanxi China,38.23,109.75,3,0,3,0
242,杨凌,中国陕西,Yangling,Shaanxi China,34.272,108.082123,1,0,1,0
243,昆明,中国云南,Kunming,Yunnan China,26.139329,103.078562,53,0,53,0
244,丽江,中国云南,Lijiang,Yunnan China,26.8593,100.328596,7,0,7,0
245,西双版纳,中国云南,Xishuangbanna,Yunnan China,22.009433,100.803038,14,1,15,0
246,曲靖,中国云南,Qujing,Yunnan China,25.360057,103.913326,12,0,13,1
247,玉溪,中国云南,Yuxi,Yunnan China,24.369854,102.499895,13,1,14,0
248,红河,中国云南,Honghe,Yunnan China,23.250955,102.243348,9,0,9,0
249,大理,中国云南,Dali,Yunnan China,25.693967,100.219209,13,0,13,0
250,保山,中国云南,Baoshan,Yunnan China,25.16,99.176,9,0,9,0
251,德宏,中国云南,Dehong,Yunnan China,24.43,98.596,4,0,5,1
252,昭通,中国云南,Zhaotong,Yunnan China,27.32,103.72,25,0,25,0
253,普洱,中国云南,Pu Er,Yunnan China,22.7,100.96,4,0,4,0
254,临沧,中国云南,Lincang,Yunnan China,23.87,100.1,1,0,1,0
255,文山,中国云南,Wenshan,Yunnan China,23.394,104.226,2,0,2,0
256,楚雄,中国云南,Chuxiong,Yunnan China,25.025884,101.548734,4,0,4,0
257,天津,中国天津,Tianjin,Tianjin China,39.13,117.2,132,3,136,1
258,哈尔滨,中国黑龙江,Harbin,Heilongjiang China,45.995674,126.61077,186,4,198,8
259,牡丹江,中国黑龙江,Mudanjiang,Heilongjiang China,44.491714,129.584924,13,0,15,2
260,大庆,中国黑龙江,Daqing,Heilongjiang China,46.070051,124.699077,23,1,26,2
261,绥化,中国黑龙江,Suihua,Heilongjiang China,46.747537,126.957863,41,4,47,2
262,齐齐哈尔,中国黑龙江,Qiqihar,Heilongjiang China,47.28,123.94,40,1,43,2
263,佳木斯,中国黑龙江,Jiamusi,Heilongjiang China,46.8,130.37,15,0,15,0
264,双鸭山,中国黑龙江,Shuangyashan,Heilongjiang China,46.642,131.152,47,3,52,2
265,七台河,中国黑龙江,Qitaihe,Heilongjiang China,45.6,131,16,0,17,1
266,鸡西,中国黑龙江,Jixi,Heilongjiang China,45.3,130.96,45,0,46,1
267,鹤岗,中国黑龙江,Hegang,Heilongjiang China,47.335,130.294,4,0,5,1
268,大兴安岭,中国黑龙江,Greater Hinggan,Heilongjiang China,50.41,124.122,2,0,3,1
269,黑河,中国黑龙江,Heihe,Heilongjiang China,50.235,127.51,13,0,14,1
270,晋中,中国山西,Jinzhong,Shanxi China,37.650825,112.843737,36,0,37,1
271,太原,中国山西,Taiyuan,Shanxi China,37.748675,112.481587,20,0,20,0
272,运城,中国山西,Yuncheng,Shanxi China,35.063677,110.961931,19,0,19,0
273,阳泉,中国山西,Yangquan,Shanxi China,37.911504,113.568086,4,0,4,0
274,大同,中国山西,Datong,Shanxi China,40,113.3,12,0,12,0
275,长治,中国山西,Changzhi,Shanxi China,36.02468,113.086194,8,0,8,0
276,临汾,中国山西,Linfen,Shanxi China,36.1,111.52,2,0,2,0
277,朔州,中国山西,Shuozhou,Shanxi China,39.35,112.43,8,0,8,0
278,吕梁,中国山西,Lyuliang,Shanxi China,37.5,111.1,6,0,6,0
279,忻州,中国山西,Xinzhou,Shanxi China,38.4,112.732,7,0,7,0
280,晋城,中国山西,Jincheng,Shanxi China,35.498,112.857,10,0,10,0
281,石家庄,中国河北,Shijiazhuang,Hebei China,38.014621,114.586383,29,0,29,0
282,沧州,中国河北,Cangzhou,Hebei China,38.314446,116.844854,45,3,48,0
283,保定,中国河北,Baoding,Hebei China,38.821877,115.484784,32,0,32,0
284,承德,中国河北,Chengde,Hebei China,40.973242,118.125718,7,0,7,0
285,廊坊,中国河北,Langfang,Hebei China,39.47,116.7,30,0,30,0
286,邢台,中国河北,Xingtai,Hebei China,37.04,114.57,22,1,23,0
287,衡水,中国河北,Hengshui,Hebei China,37.73,115.699,8,0,8,0
288,唐山,中国河北,Tangshan,Hebei China,39.59,118.2,55,1,58,2
289,邯郸,中国河北,Handan,Hebei China,36.574,114.48,32,0,32,0
290,张家口,中国河北,Zhangjiakou,Hebei China,40.81,114.89,41,0,41,0
291,秦皇岛,中国河北,Qinhuangdao,Hebei China,39.95,119.59,9,1,10,0
292,锡林郭勒盟,中国内蒙古,Xilingol - Xilinhot,Inner Mongolia China,43.468238,114.415868,9,0,9,0
293,鄂尔多斯,中国内蒙古,Ordos,Inner Mongolia China,39.805586,109.764419,11,0,11,0
294,赤峰,中国内蒙古,Chifeng,Inner Mongolia China,42.268753,118.757106,9,0,9,0
295,呼伦贝尔,中国内蒙古,Hulun Buir,Inner Mongolia China,49.22,119.76,7,0,7,0
296,兴安盟,中国内蒙古,Ulahot,Inner Mongolia China,46.05,122.1,1,0,1,0
297,乌兰察布,中国内蒙古,Ulanqab,Inner Mongolia China,40.99,113.13,3,0,3,0
298,包头,中国内蒙古,Baotou,Inner Mongolia China,40.65,109.8,9,0,11,2
299,巴彦淖尔,中国内蒙古,Bayannur,Inner Mongolia China,40.75,107.38,7,1,8,0
300,通辽,中国内蒙古,Tongliao,Inner Mongolia China,43.626,122.25,7,0,7,0
301,呼和浩特,中国内蒙古,Huhhot,Inner Mongolia China,40.83,111.69,6,0,7,1
302,乌海,中国内蒙古,Wuhai,Inner Mongolia China,39.639,106.779,2,0,2,0
303,香港,中国香港特别行政区,Hong Kong,Hong Kong SAR China,22.293586,114.186124,75,3,131,53
304,铜仁,中国贵州,Tongren,Guizhou China,27.674903,109.168558,10,0,10,0
305,贵阳,中国贵州,Guiyang,Guizhou China,26.496945,106.70098,33,1,36,2
306,黔南州,中国贵州,Qiannan,Guizhou China,26.254,107.522,17,0,17,0
307,黔西南州,中国贵州,Qianxinan,Guizhou China,25.1,104.9,4,0,4,0
308,六盘水,中国贵州,Liupanshui,Guizhou China,26.55,104.85,8,1,10,1
309,黔东南州,中国贵州,Qiandongnan,Guizhou China,26.56,108,10,0,10,0
310,遵义,中国贵州,Zunyi,Guizhou China,27.7478,106.91,31,0,32,1
311,毕节,中国贵州,Bijie,Guizhou China,27.31,105.29,23,0,23,0
312,安顺,中国贵州,Anshun,Guizhou China,26.25,105.93,4,0,4,0
313,吉林市,中国吉林,Jilin,Jilin China,43.87,126.57,5,0,5,0
314,长春,中国吉林,Changchun,Jilin China,43.531747,125.712822,45,0,45,0
315,松原,中国吉林,Songyuan,Jilin China,45.29271,124.867571,2,0,2,0
316,四平,中国吉林,Siping,Jilin China,43.178,124.37,14,1,15,0
317,公主岭,中国吉林,Gongzhuling,Jilin China,43.49,124.8,6,0,6,0
318,通化,中国吉林,Tonghua,Jilin China,41.74,125.92,5,0,6,1
319,延边,中国吉林,Yanbian,Jilin China,42.89,129.51,5,0,5,0
320,辽源,中国吉林,Liaoyuan,Jilin China,42.895188,125.148648,7,0,7,0
321,梅河口,中国吉林,Meihekou,Jilin China,42.537275,125.691833,1,0,1,0
322,白城,中国吉林,Baicheng,Jilin China,45.614037,122.84704,1,0,1,0
323,兰州,中国甘肃,Lanzhou,Gansu China,36.0637,103.831,34,2,36,0
324,白银,中国甘肃,Baiyin,Gansu China,36.69035,104.945609,4,0,4,0
325,临夏,中国甘肃,Linxia,Gansu China,35.518719,103.050791,3,0,3,0
326,定西,中国甘肃,Dingxi,Gansu China,35.58,104.62,8,0,9,1
327,张掖,中国甘肃,Zhangye,Gansu China,38.93,100.46,2,0,2,0
328,陇南,中国甘肃,Longnan,Gansu China,33.39,104.91,4,0,4,0
329,金昌,中国甘肃,Jinchang,Gansu China,38.52,102.18,1,0,1,0
330,天水,中国甘肃,Tianshui,Gansu China,34.58,105.73,12,0,12,0
331,平凉,中国甘肃,Pingliang,Gansu China,35.53,106.67,9,0,9,0
