,city_cn,province_cn,city,province,lat,lon,case,death,cure
96,涪陵,中国重庆,Fuling,Chongqing China,29.664671,107.3408,5,0,5
97,奉节,中国重庆,Fengjie,Chongqing China,30.958553,109.355667,22,0,22
98,秀山,中国重庆,Xiushan,Chongqing China,28.38,109.06,1,0,1
99,梁平,中国重庆,Liangping,Chongqing China,30.65,107.8,4,0,4
100,城口,中国重庆,Chengkou,Chongqing China,31.888131,108.741855,2,0,2
101,大足,中国重庆,Dazu,Chongqing China,29.714,105.72,14,0,13
102,丰都,中国重庆,Fengdu,Chongqing China,29.890596,107.837517,10,0,8
103,黔江,中国重庆,Qianjiang,Chongqing China,29.53,108.76,2,0,2
104,万盛,中国重庆,Wansheng,Chongqing China,28.962248,106.924888,1,0,1
105,潼南,中国重庆,Tongnan,Chongqing China,30.19,105.84,18,0,15
106,铜梁,中国重庆,Tongliang,Chongqing China,29.85,106.05,10,0,9
107,綦江,中国重庆,Qijiang,Chongqing China,29.03,106.64,23,0,20
108,江津,中国重庆,Jiangjin,Chongqing China,29.28,106.26,4,0,4
109,巴南,中国重庆,Banan,Chongqing China,29.37,106.52,6,0,5
110,武隆,中国重庆,Wulong,Chongqing China,29.33,107.75,1,0,1
111,酉阳,中国重庆,Youyang,Chongqing China,28.844414,108.763426,1,0,1
112,荣昌,中国重庆,Rongchang,Chongqing China,29.422,105.61,9,0,8
113,彭水,中国重庆,Pengshui,Chongqing China,29.293585,108.165373,2,0,2
114,北京市区,中国北京,Beijing,Beijing China,39.92,116.46,1420,0,35
115,昌平,中国北京,Changping,Beijing China,40.221724,116.216456,29,0,10
116,通州,中国北京,Tongzhou,Beijing China,32.081032,121.028859,19,0,1
117,大兴,中国北京,Daxing,Beijing China,39.73,116.33,39,0,16
118,顺义,中国北京,Shunyi,Beijing China,40.154951,116.728229,10,0,0
119,门头沟,中国北京,Mentougou,Beijing China,39.94,116.1,3,0,2
120,房山,中国北京,Fangshan,Beijing China,39.744,116.134254,16,0,3
121,延庆,中国北京,Yanqing,Beijing China,40.4565,115.971,1,0,0
122,密云,中国北京,Miyun,Beijing China,40.375043,116.83548,7,0,0
123,怀柔,中国北京,Huairou,Beijing China,40.315,116.626,7,0,0
124,上海,中国上海,Shanghai,Shanghai China,31.2,121.560642,358,3,325
125,临沂,中国山东,Linyi,Shandong China,35.127031,118.517311,49,0,49
126,青岛,中国山东,Tsingtao,Shandong China,36.284247,120.346326,61,1,59
127,威海,中国山东,Weihai,Shandong China,37.399344,122.152075,38,1,37
128,日照,中国山东,Rizhao,Shandong China,35.469377,119.377852,16,0,16
129,济宁,中国山东,Jining,Shandong China,35.380135,116.572199,260,0,256
130,济南,中国山东,Jinan,Shandong China,36.42857,116.803552,47,0,46
131,德州,中国山东,Dezhou,Shandong China,37.457437,116.332912,37,2,35
132,潍坊,中国山东,Weifang,Shandong China,36.691227,119.196972,44,0,44
133,烟台,中国山东,Yantai,Shandong China,37.407476,121.451535,47,0,47
134,聊城,中国山东,Liaocheng,Shandong China,36.45583,115.907706,38,0,38
135,滨州,中国山东,Binzhou,Shandong China,37.424891,117.981211,15,0,15
136,菏泽,中国山东,Heze,Shandong China,35.26244,115.46336,18,0,18
137,淄博,中国山东,Zibo,Shandong China,36.771219,117.875108,30,1,29
138,枣庄,中国山东,Zaozhuang,Shandong China,34.82,117.31,24,0,24
139,泰安,中国山东,Tai An,Shandong China,36.189,117.1,35,2,33
140,合肥,中国安徽,Hefei,Anhui China,31.790724,117.353913,174,1,173
141,阜阳,中国安徽,Fuyang,Anhui China,33.07351,115.734026,155,0,155
142,亳州,中国安徽,Bozhou,Anhui China,33.782924,115.812814,108,0,108
143,安庆,中国安徽,Anqing,Anhui China,31.859252,117.216005,83,0,83
144,马鞍山,中国安徽,Maanshan,Anhui China,31.659719,118.554558,38,0,38
145,铜陵,中国安徽,Tongling,Anhui China,30.952359,117.918516,29,0,29
146,六安,中国安徽,Lu An,Anhui China,31.753039,116.302573,69,0,69
147,滁州,中国安徽,Chuzhou,Anhui China,32.310209,118.270828,13,0,13
148,池州,中国安徽,Chizhou,Anhui China,30.514086,117.508478,17,0,17
149,蚌埠,中国安徽,Bengbu,Anhui China,33.023815,117.388184,160,5,155
150,芜湖,中国安徽,Wuhu,Anhui China,31.191699,118.532462,34,0,34
151,黄山,中国安徽,Huangshan,Anhui China,29.7,118.314,9,0,9
152,淮北,中国安徽,Huaibei,Anhui China,33.94,116.9,27,0,27
153,淮南,中国安徽,Huainan,Anhui China,32.58,117,27,0,27
154,苏州,中国安徽,Suzhou,Anhui China,33.639,116.96,87,0,87
155,宣城,中国安徽,Xuancheng,Anhui China,30.92,118.8,6,0,6
156,赣州,中国江西,Ganzhou,Jiangxi China,25.838711,114.937365,76,1,75
157,福州,中国江西,Fuzhou,Jiangxi China,27.924732,116.362974,72,1,71
158,上饶,中国江西,Shangrao,Jiangxi China,28.40568,117.944367,123,0,123
159,宜春,中国江西,Yichun,Jiangxi China,27.839383,114.290358,106,0,106
160,南昌,中国江西,Nanchang,Jiangxi China,28.620772,116.071261,230,0,230
161,萍乡,中国江西,Pingxiang,Jiangxi China,27.53371,113.739818,33,0,33
162,九江,中国江西,Jiujiang,Jiangxi China,29.64023,115.842035,118,0,118
163,吉安,中国江西,Ji An,Jiangxi China,27.160925,114.960437,22,0,22
164,新余,中国江西,Xinyu,Jiangxi China,27.850578,115.007851,130,0,130
165,景德镇,中国江西,Jingdezhen,Jiangxi China,29.303231,117.234119,6,0,6
166,鹰潭,中国江西,Yingtan,Jiangxi China,28.261751,117.023752,18,0,18
167,赣江新区,中国江西,Gan River New District,Jiangxi China,28.815514,115.946982,1,0,1
168,桂林,中国广西,Guilin,Guangxi China,25.112806,110.371485,32,0,32
169,北海,中国广西,Beihai,Guangxi China,21.574915,109.422489,44,1,41
170,柳州,中国广西,Liuzhou,Guangxi China,24.471743,109.413915,24,0,24
171,河池,中国广西,Hechi,Guangxi China,24.660762,107.873444,28,1,27
172,梧州,中国广西,Wuzhou,Guangxi China,23.5602,111.189914,5,0,5
173,百色,中国广西,Baise,Guangxi China,23.941866,106.505596,3,0,3
174,防城港,中国广西,Fangchenggang,Guangxi China,21.662036,108.449166,19,0,19
175,南宁,中国广西,Nanning,Guangxi China,22.894927,108.573583,55,0,55
176,榆林,中国广西,Yulin,Guangxi China,22.557213,110.064534,3,0,3
177,贺州,中国广西,Hezhou,Guangxi China,24.415,111.54,4,0,4
178,钦州,中国广西,Qinzhou,Guangxi China,21.97,108.617,8,0,8
179,贵港,中国广西,Guigang,Guangxi China,23.1,109.59,8,0,8
180,来宾,中国广西,Laibin,Guangxi China,23.746383,109.218231,11,0,11
181,三亚,中国海南,Sanya,Hainan China,18.397248,109.429348,54,1,53
182,万宁,中国海南,Wanning,Hainan China,18.839886,110.292505,13,0,13
183,海口,中国海南,Haikou,Hainan China,19.942909,110.507269,39,0,38
184,儋州,中国海南,Danzhou,Hainan China,19.571153,109.413973,15,1,13
185,临高,中国海南,Lingao,Hainan China,19.805922,109.724102,6,0,6
186,陵水,中国海南,Lingshui,Hainan China,18.506,110.0375,4,0,4
187,澄迈,中国海南,Chengmai,Hainan China,19.7,110,9,1,8
188,琼中,中国海南,Qiongzhong,Hainan China,19.04,109.82,1,0,1
189,东方,中国海南,Dongfang,Hainan China,19.09,108.66,3,1,2
190,琼海,中国海南,Qionghai,Hainan China,19.256,110.468,6,1,5
191,定安,中国海南,Ding An,Hainan China,19.68,110.36,3,1,2
192,昌江,中国海南,Changjiang,Hainan China,19.298,109.04,7,0,7
193,乐东,中国海南,Ledong,Hainan China,18.75,109.168,2,0,2
194,文昌,中国海南,Wenchang,Hainan China,19.539,110.787,3,0,3
195,保亭,中国海南,Baoting,Hainan China,18.64104,109.694892,3,0,3
196,福州,中国福建,Fuzhou,Fujian China,26.221752,119.314923,72,1,71
197,厦门,中国福建,Xiamen,Fujian China,24.675485,118.280803,35,0,35
198,泉州,中国福建,Quanzhou,Fujian China,25.173479,118.819017,47,0,47
199,漳州,中国福建,Zhangzhou,Fujian China,24.575089,117.633366,20,0,20
200,宁德,中国福建,Ningde,Fujian China,26.763865,119.454559,26,0,26
201,三明,中国福建,Sanming,Fujian China,26.173967,117.516896,14,0,14
202,莆田,中国福建,Putian,Fujian China,25.41,119,56,0,56
203,南平,中国福建,Nanping,Fujian China,26.63,118.18,20,0,20
204,龙岩,中国福建,Longyan,Fujian China,25.1,117,6,0,6
205,常州,中国江苏,Changzhou,Jiangsu China,31.672903,119.943432,51,0,51
206,南京,中国江苏,Nanjing,Jiangsu China,32.40064,118.848166,93,0,93
207,苏州,中国江苏,Suzhou,Jiangsu China,31.332306,120.630878,87,0,87
208,连云港,中国江苏,Lianyungang,Jiangsu China,34.51416,119.162196,48,0,48
209,无锡,中国江苏,Wuxi,Jiangsu China,31.466579,120.248502,55,0,55
210,南通,中国江苏,Nantong,Jiangsu China,32.071256,120.823875,40,0,40
211,扬州,中国江苏,Yangzhou,Jiangsu China,32.408505,119.427778,23,0,23
212,盐城,中国江苏,Yancheng,Jiangsu China,33.265898,119.968501,27,0,27
213,宿迁,中国江苏,Suqian,Jiangsu China,34.00953,118.343693,13,0,13
214,镇江,中国江苏,Zhenjiang,Jiangsu China,32.198,119.46,12,0,12
215,淮安,中国江苏,Huai An,Jiangsu China,33.589,119.03,66,0,66
216,泰州,中国江苏,Taizhou,Jiangsu China,32.45,119.91,37,0,37
217,徐州,中国江苏,Xuzhou,Jiangsu China,34.27,117.186999,79,0,79
218,沈阳,中国辽宁,Shenyang,Liaoning China,41.843551,123.242847,28,0,26
219,大连,中国辽宁,Dalian,Liaoning China,38.92,121.62,19,0,19
220,朝阳,中国辽宁,Chaoyang,Liaoning China,41.55,120.4,6,0,5
221,铁岭,中国辽宁,Tieling,Liaoning China,42.222765,123.914529,7,0,7
222,葫芦岛,中国辽宁,Huludao,Liaoning China,40.75,120.84,12,1,11
223,本溪,中国辽宁,Benxi,Liaoning China,41.19567,124.158564,3,0,3
224,盘锦,中国辽宁,Panjin,Liaoning China,41.112,122.06,11,0,11
225,营口,中国辽宁,Yingkou,Liaoning China,40.55,122.248,1,0,1
226,丹东,中国辽宁,Dandong,Liaoning China,40.008,124.3545,11,0,9
227,辽阳,中国辽宁,Liaoyang,Liaoning China,41.26,123.164,3,0,3
228,鞍山,中国辽宁,Anshan,Liaoning China,41.1,122.99,4,0,4
229,锦州,中国辽宁,Jinzhou,Liaoning China,41.0959,121.11,12,0,12
230,阜新,中国辽宁,Fuxin,Liaoning China,42.015173,121.645287,8,0,8
231,西安,中国陕西,Xi An,Shaanxi China,34.066899,108.874256,120,3,110
232,咸阳,中国陕西,Xianyang,Shaanxi China,34.423853,108.817312,17,0,16
233,安康,中国陕西,Ankang,Shaanxi China,32.814464,108.896243,26,0,26
234,铜川,中国陕西,Tongchuan,Shaanxi China,35.032,108.8355,8,0,8
235,延安,中国陕西,Yan An,Shaanxi China,36.575992,109.648602,8,0,8
236,商洛,中国陕西,Shangluo,Shaanxi China,33.895485,109.873271,7,0,7
237,渭南,中国陕西,Weinan,Shaanxi China,34.5,109.451,15,0,14
238,汉中,中国陕西,Hanzhong,Shaanxi China,33.1,107,26,0,26
239,宝鸡,中国陕西,Baoji,Shaanxi China,34.39,107.23,13,0,13
240,韩城,中国陕西,Hancheng,Shaanxi China,35.474,110.447,1,0,1
241,榆林,中国陕西,Yulin,Shaanxi China,38.23,109.75,3,0,3
242,杨凌,中国陕西,Yangling,Shaanxi China,34.272,108.082123,1,0,1
243,昆明,中国云南,Kunming,Yunnan China,26.139329,103.078562,53,0,53
244,丽江,中国云南,Lijiang,Yunnan China,26.8593,100.328596,7,0,7
245,西双版纳,中国云南,Xishuangbanna,Yunnan China,22.009433,100.803038,15,1,14
246,曲靖,中国云南,Qujing,Yunnan China,25.360057,103.913326,13,0,13
247,玉溪,中国云南,Yuxi,Yunnan China,24.369854,102.499895,14,1,13
248,红河,中国云南,Honghe,Yunnan China,23.250955,102.243348,9,0,9
249,大理,中国云南,Dali,Yunnan China,25.693967,100.219209,13,0,13
250,保山,中国云南,Baoshan,Yunnan China,25.16,99.176,9,0,9
251,德宏,中国云南,Dehong,Yunnan China,24.43,98.596,5,0,4
252,昭通,中国云南,Zhaotong,Yunnan China,27.32,103.72,25,0,25
253,普洱,中国云南,Pu Er,Yunnan China,22.7,100.96,4,0,4
254,临沧,中国云南,Lincang,Yunnan China,23.87,100.1,1,0,1
255,文山,中国云南,Wenshan,Yunnan China,23.394,104.226,2,0,2
256,楚雄,中国云南,Chuxiong,Yunnan China,25.025884,101.548734,4,0,4
257,天津,中国天津,Tianjin,Tianjin China,39.13,117.2,136,3,133
258,哈尔滨,中国黑龙江,Harbin,Heilongjiang China,45.995674,126.61077,198,4,189
259,牡丹江,中国黑龙江,Mudanjiang,Heilongjiang China,44.491714,129.584924,15,0,15
260,大庆,中国黑龙江,Daqing,Heilongjiang China,46.070051,124.699077,26,1,23
261,绥化,中国黑龙江,Suihua,Heilongjiang China,46.747537,126.957863,47,4,42
262,齐齐哈尔,中国黑龙江,Qiqihar,Heilongjiang China,47.28,123.94,43,1,40
263,佳木斯,中国黑龙江,Jiamusi,Heilongjiang China,46.8,130.37,15,0,15
264,双鸭山,中国黑龙江,Shuangyashan,Heilongjiang China,46.642,131.152,52,3,48
265,七台河,中国黑龙江,Qitaihe,Heilongjiang China,45.6,131,17,0,17
266,鸡西,中国黑龙江,Jixi,Heilongjiang China,45.3,130.96,46,0,46
267,鹤岗,中国黑龙江,Hegang,Heilongjiang China,47.335,130.294,5,0,5
268,大兴安岭,中国黑龙江,Greater Hinggan,Heilongjiang China,50.41,124.122,3,0,2
269,黑河,中国黑龙江,Heihe,Heilongjiang China,50.235,127.51,14,0,13
270,晋中,中国山西,Jinzhong,Shanxi China,37.650825,112.843737,37,0,37
271,太原,中国山西,Taiyuan,Shanxi China,37.748675,112.481587,20,0,20
272,运城,中国山西,Yuncheng,Shanxi China,35.063677,110.961931,19,0,19
273,阳泉,中国山西,Yangquan,Shanxi China,37.911504,113.568086,4,0,4
274,大同,中国山西,Datong,Shanxi China,40,113.3,12,0,12
275,长治,中国山西,Changzhi,Shanxi China,36.02468,113.086194,8,0,8
276,临汾,中国山西,Linfen,Shanxi China,36.1,111.52,2,0,2
277,朔州,中国山西,Shuozhou,Shanxi China,39.35,112.43,8,0,8
278,吕梁,中国山西,Lyuliang,Shanxi China,37.5,111.1,6,0,6
279,忻州,中国山西,Xinzhou,Shanxi China,38.4,112.732,7,0,7
280,晋城,中国山西,Jincheng,Shanxi China,35.498,112.857,10,0,10
281,石家庄,中国河北,Shijiazhuang,Hebei China,38.014621,114.586383,29,0,29
282,沧州,中国河北,Cangzhou,Hebei China,38.314446,116.844854,48,3,45
283,保定,中国河北,Baoding,Hebei China,38.821877,115.484784,32,0,32
284,承德,中国河北,Chengde,Hebei China,40.973242,118.125718,7,0,7
285,廊坊,中国河北,Langfang,Hebei China,39.47,116.7,30,0,30
286,邢台,中国河北,Xingtai,Hebei China,37.04,114.57,23,1,22
287,衡水,中国河北,Hengshui,Hebei China,37.73,115.699,8,0,8
288,唐山,中国河北,Tangshan,Hebei China,39.59,118.2,58,1,55
289,邯郸,中国河北,Handan,Hebei China,36.574,114.48,32,0,32
290,张家口,中国河北,Zhangjiakou,Hebei China,40.81,114.89,41,0,41
291,秦皇岛,中国河北,Qinhuangdao,Hebei China,39.95,119.59,10,1,9
292,锡林郭勒盟,中国内蒙古,Xilingol - Xilinhot,Inner Mongolia China,43.468238,114.415868,9,0,9
293,鄂尔多斯,中国内蒙古,Ordos,Inner Mongolia China,39.805586,109.764419,11,0,11
294,赤峰,中国内蒙古,Chifeng,Inner Mongolia China,42.268753,118.757106,9,0,9
295,呼伦贝尔,中国内蒙古,Hulun Buir,Inner Mongolia China,49.22,119.76,7,0,7
296,兴安盟,中国内蒙古,Ulahot,Inner Mongolia China,46.05,122.1,1,0,1
297,乌兰察布,中国内蒙古,Ulanqab,Inner Mongolia China,40.99,113.13,3,0,3
298,包头,中国内蒙古,Baotou,Inner Mongolia China,40.65,109.8,11,0,10
299,巴彦淖尔,中国内蒙古,Bayannur,Inner Mongolia China,40.75,107.38,8,1,7
300,通辽,中国内蒙古,Tongliao,Inner Mongolia China,43.626,122.25,7,0,7
301,呼和浩特,中国内蒙古,Huhhot,Inner Mongolia China,40.83,111.69,7,0,7
302,乌海,中国内蒙古,Wuhai,Inner Mongolia China,39.639,106.779,2,0,2
303,香港,中国香港特别行政区,Hong Kong,Hong Kong SAR China,22.293586,114.186124,157,4,88
304,铜仁,中国贵州,Tongren,Guizhou China,27.674903,109.168558,10,0,10
305,贵阳,中国贵州,Guiyang,Guizhou China,26.496945,106.70098,36,1,35
306,黔南州,中国贵州,Qiannan,Guizhou China,26.254,107.522,17,0,17
307,黔西南州,中国贵州,Qianxinan,Guizhou China,25.1,104.9,4,0,4
308,六盘水,中国贵州,Liupanshui,Guizhou China,26.55,104.85,10,1,9
309,黔东南州,中国贵州,Qiandongnan,Guizhou China,26.56,108,10,0,10
310,遵义,中国贵州,Zunyi,Guizhou China,27.7478,106.91,32,0,32
311,毕节,中国贵州,Bijie,Guizhou China,27.31,105.29,23,0,23
312,安顺,中国贵州,Anshun,Guizhou China,26.25,105.93,4,0,4
313,吉林市,中国吉林,Jilin,Jilin China,43.87,126.57,5,0,5
314,长春,中国吉林,Changchun,Jilin China,43.531747,125.712822,45,0,45
315,松原,中国吉林,Songyuan,Jilin China,45.29271,124.867571,2,0,2
316,四平,中国吉林,Siping,Jilin China,43.178,124.37,15,1,14
317,公主岭,中国吉林,Gongzhuling,Jilin China,43.49,124.8,6,0,6
318,通化,中国吉林,Tonghua,Jilin China,41.74,125.92,6,0,6
319,延边,中国吉林,Yanbian,Jilin China,42.89,129.51,5,0,5
320,辽源,中国吉林,Liaoyuan,Jilin China,42.895188,125.148648,7,0,7
321,梅河口,中国吉林,Meihekou,Jilin China,42.537275,125.691833,1,0,1
322,白城,中国吉林,Baicheng,Jilin China,45.614037,122.84704,1,0,1
323,兰州,中国甘肃,Lanzhou,Gansu China,36.0637,103.831,36,2,34
324,白银,中国甘肃,Baiyin,Gansu China,36.69035,104.945609,4,0,4
325,临夏,中国甘肃,Linxia,Gansu China,35.518719,103.050791,3,0,3
326,定西,中国甘肃,Dingxi,Gansu China,35.58,104.62,9,0,9
327,张掖,中国甘肃,Zhangye,Gansu China,38.93,100.46,2,0,2
328,陇南,中国甘肃,Longnan,Gansu China,33.39,104.91,4,0,4
329,金昌,中国甘肃,Jinchang,Gansu China,38.52,102.18,1,0,1
330,天水,中国甘肃,Tianshui,Gansu China,34.58,105.73,12,0,12
331,平凉,中国甘肃,Pingliang,Gansu China,35.53,106.67,9,0,9
332,甘南,中国甘肃,Gannan,Gansu China,34.981,102.91,8,0,8
333,庆阳,中国甘肃,Qingyang,Gansu China,35.7,107.65,3,0,3
334,银川,中国宁夏,Yinchuan,Ningxia China,38.478591,106.24265,36,0,36
335,中卫,中国宁夏,Zhongwei,Ningxia China,37.360639,105.111278,4,0,4
336,固原,中国宁夏,Guyuan,Ningxia China,36.206829,106.254011,5,0,5
337,吴忠,中国宁夏,Wuzhong,Ningxia China,37.97,106.2,28,0,28
338,宁东,中国宁夏,Ningdong Energy Chemical Industry Base Admin Committee,Ningxia China,38.4,106.31,1,0,1
339,石嘴山,中国宁夏,Shizuishan,Ningxia China,38.991988,106.37,1,0,1
340,地区,中国 台湾,Taiwan,A Chinese Territory,23.5,121,67,1,22
341,乌鲁木齐,中国新疆,Urumqi,Xinjiang China,43.419108,87.360244,23,0,23
342,伊犁,中国新疆,Ili,Xinjiang China,43.9,81.32,18,0,18
343,吐鲁番,中国新疆,Turpan,Xinjiang China,42.95,89.15,3,0,3
344,第八师石河子,中国新疆,Shihezi (The 8th Division),Xinjiang China,44.26,86.05,4,1,3
345,阿克苏,中国新疆,Aksu,Xinjiang China,41.133,80.192,1,0,1
346,第九师额敏县,中国新疆,Emin (The 9th Division),Xinjiang China,46.521076,83.620741,4,1,3
