city,case,death,cure,lat,lon
Zhaotong,1,0,0,27.32,103.72
Tianjin,23,0,0,39.13,117.2
Harbin,10,0,0,45.995674,126.61077
Mudanjiang,1,0,0,44.491714,129.584924
Daqing,5,0,0,46.070051,124.699077
Suihua,8,1,0,46.747537,126.957863
Qiqihar,2,0,0,47.28,123.94
Jiamusi,1,0,0,46.8,130.37
Shuangyashan,1,0,0,46.642,131.152
Qitaihe,2,0,0,45.6,131
Jinzhong,5,0,0,37.650825,112.843737
Taiyuan,3,0,0,37.748675,112.481587
Yuncheng,3,0,0,35.063677,110.961931
Yangquan,1,0,0,37.911504,113.568086
Datong,1,0,0,40,113.3
Changzhi,1,0,0,36.02468,113.086194
Linfen,1,0,0,36.1,111.52
Shuozhou,2,0,0,39.35,112.43
Lyuliang,3,0,0,37.5,111.1
Shijiazhuang,9,0,0,38.014621,114.586383
Cangzhou,5,1,0,38.314446,116.844854
Baoding,3,0,0,38.821877,115.484784
Chengde,1,0,0,40.973242,118.125718
Langfang,6,0,0,39.47,116.7
Xingtai,2,0,0,37.04,114.57
Hengshui,2,0,0,37.73,115.699
Tangshan,1,0,0,39.59,118.2
Handan,4,0,0,36.574,114.48
Xilingol - Xilinhot,1,0,0,43.468238,114.415868
Erenhot,1,0,0,43.63,112
Ordos,2,0,0,39.805586,109.764419
Manzhouli,1,0,0,49.500032,117.603687
Chifeng,2,0,0,42.268753,118.757106
Hulun Buir - Yakeshi,1,0,0,49.329996,121.512668
Ulahot,1,0,0,46.05,122.1
Baotou,3,0,0,40.65,109.8
Hong Kong,8,0,0,22.293586,114.186124
Tongren,2,0,0,27.674903,109.168558
Guiyang,1,0,0,26.496945,106.70098
Qiannan,1,0,0,26.254,107.522
Qianxinan,1,0,0,25.1,104.9
Liupanshui,1,0,0,26.55,104.85
Jilin,2,0,0,43.87,126.57
Changchun,1,0,0,43.531747,125.712822
Songyuan,2,0,0,45.29271,124.867571
Siping,1,0,0,43.178,124.37
Lanzhou,11,0,0,36.303488,103.060275
Baiyin,1,0,0,36.69035,104.945609
Linxia,2,0,0,35.518719,103.050791
Dingxi,1,0,0,35.58,104.62
Zhangye,1,0,0,38.93,100.46
Longnan,1,0,0,33.39,104.91
Jinchang,1,0,0,38.52,102.18
Tianshui,1,0,0,34.58,105.73
Yinchuan,7,0,0,38.478591,106.24265
Zhongwei,1,0,0,37.360639,105.111278
Guyuan,1,0,0,36.206829,106.254011
Wuzhong,2,0,0,37.97,106.2
Taiwan,5,0,0,23.5,121
Urumqi,5,0,0,43.419108,87.360244
Ili,2,0,0,43.9,81.32
Turpan,1,0,0,42.95,89.15
Shihezi,1,0,0,44.26,86.05
Macau,6,0,0,22.204118,113.557519
Xining,6,0,0,36.686368,101.712664
Chengdu,37,0,0,30.67,104.06
Mianyang,8,0,0,31.46,104.73
Guang An,7,0,0,30.3,106
Suining,3,0,0,30.5,10556
Luzhou,4,0,0,27.88,106.27
Nanchong,4,0,0,30.84,106.12
Ganzi,3,0,0,31.62,99.99
Deyang,1,0,0,31.33,104.23
Ya An,1,0,0,30,103
Dazhou,3,0,0,31.2,107.5
Zigong,7,0,0,29.34,104.78
Neijiang,3,0,0,29.6,105
Leshan,2,0,0,29.2,103.63
Meishan,1,0,0,29.9,103.5
Yibin,1,0,0,28.76,104.63
Liangshan,2,0,0,27.88,102.28
Ziyang,2,0,0,30.1,104.67
