	city_cn	province_cn	city	province	lat	lon	cure	death	case	remain
136	潍坊	山东	Weifang	Shandong	36.691227	119.196972	22	0	44	22
137	烟台	山东	Yantai	Shandong	37.407476	121.451535	19	0	47	28
138	聊城	山东	Liaocheng	Shandong	36.45583	115.907706	24	0	38	14
139	滨州	山东	Binzhou	Shandong	37.424891	117.981211	11	0	15	4
140	菏泽	山东	Heze	Shandong	35.26244	115.46336	16	0	18	2
141	淄博	山东	Zibo	Shandong	36.771219	117.875108	14	0	30	16
142	枣庄	山东	Zaozhuang	Shandong	34.82	117.31	18	0	24	6
143	泰安	山东	Tai An	Shandong	36.189	117.1	21	1	35	13
144	合肥	安徽	Hefei	Anhui	31.790724	117.353913	101	1	174	72
145	阜阳	安徽	Fuyang	Anhui	33.07351	115.734026	102	0	155	53
146	亳州	安徽	Bozhou	Anhui	33.782924	115.812814	80	0	108	28
147	安庆	安徽	Anqing	Anhui	31.859252	117.216005	65	0	83	18
148	马鞍山	安徽	Maanshan	Anhui	31.659719	118.554558	19	0	38	19
149	铜陵	安徽	Tongling	Anhui	30.952359	117.918516	15	0	29	14
150	六安	安徽	Lu An	Anhui	31.753039	116.302573	43	0	69	26
151	滁州	安徽	Chuzhou	Anhui	32.310209	118.270828	8	0	13	5
152	池州	安徽	Chizhou	Anhui	30.514086	117.508478	10	0	17	7
153	蚌埠	安徽	Bengbu	Anhui	33.023815	117.388184	101	5	160	54
154	芜湖	安徽	Wuhu	Anhui	31.191699	118.532462	27	0	33	6
155	黄山	安徽	Huangshan	Anhui	29.7	118.314	6	0	9	3
156	淮北	安徽	Huaibei	Anhui	33.94	116.9	15	0	27	12
157	淮南	安徽	Huainan	Anhui	32.58	117	15	0	27	12
158	宿州	安徽	Suzhou	Anhui	33.639	116.96	26	0	41	15
159	宿松	安徽	Susong	Anhui	30.16	116.131	NA	NA	NA	NA
160	宣城	安徽	Xuancheng	Anhui	30.92	118.8	4	0	6	2
161	赣州	江西	Ganzhou	Jiangxi	25.838711	114.937365	47	1	76	28
162	抚州	江西	Fuzhou	Jiangxi	27.924732	116.362974	47	0	72	25
163	上饶	江西	Shangrao	Jiangxi	28.40568	117.944367	88	0	123	35
164	宜春	江西	Yichun	Jiangxi	27.839383	114.290358	72	0	106	34
165	南昌	江西	Nanchang	Jiangxi	28.620772	116.071261	178	0	229	51
166	萍乡	江西	Pingxiang	Jiangxi	27.53371	113.739818	13	0	33	20
167	九江	江西	Jiujiang	Jiangxi	29.64023	115.842035	51	0	118	67
168	吉安	江西	Ji An	Jiangxi	27.160925	114.960437	11	0	22	11
169	新余	江西	Xinyu	Jiangxi	27.850578	115.007851	95	0	130	35
170	景德镇	江西	Jingdezhen	Jiangxi	29.303231	117.234119	3	0	6	3
171	鹰潭	江西	Yingtan	Jiangxi	28.261751	117.023752	8	0	18	10
172	赣江新区	江西	Gan River New District	Jiangxi	28.815514	115.946982	0	0	1	1
173	桂林	广西	Guilin	Guangxi	25.112806	110.371485	17	0	32	15
174	北海	广西	Beihai	Guangxi	21.574915	109.422489	14	1	44	29
175	柳州	广西	Liuzhou	Guangxi	24.471743	109.413915	12	0	24	12
176	河池	广西	Hechi	Guangxi	24.660762	107.873444	4	1	25	20
177	梧州	广西	Wuzhou	Guangxi	23.5602	111.189914	5	0	5	0
178	百色	广西	Baise	Guangxi	23.941866	106.505596	2	0	3	1
179	防城港	广西	Fangchenggang	Guangxi	21.662036	108.449166	6	0	19	13
180	南宁	广西	Nanning	Guangxi	22.894927	108.573583	29	0	55	26
181	玉林	广西	Yulin	Guangxi	22.557213	110.064534	6	0	11	5
182	贺州	广西	Hezhou	Guangxi	24.415	111.54	2	0	4	2
183	钦州	广西	Qinzhou	Guangxi	21.97	108.617	6	0	8	2
184	贵港	广西	Guigang	Guangxi	23.1	109.59	3	0	8	5
185	来宾	广西	Laibin	Guangxi	23.746383	109.218231	0	0	11	11
186	三亚	海南	Sanya	Hainan	18.397248	109.429348	32	1	54	21
187	万宁	海南	Wanning	Hainan	18.839886	110.292505	9	0	13	4
188	海口	海南	Haikou	Hainan	19.942909	110.507269	19	0	39	20
189	儋州	海南	Danzhou	Hainan	19.571153	109.413973	12	0	15	3
190	临高	海南	Lingao	Hainan	19.805922	109.724102	4	0	6	2
191	陵水	海南	Lingshui	Hainan	18.506	110.0375	4	0	4	0
192	澄迈	海南	Chengmai	Hainan	19.7	110	6	1	9	2
193	琼中	海南	Qiongzhong	Hainan	19.04	109.82	1	0	1	0
194	东方	海南	Dongfang	Hainan	19.09	108.66	2	0	3	1
195	琼海	海南	Qionghai	Hainan	19.256	110.468	4	1	6	1
196	定安	海南	Ding An	Hainan	19.68	110.36	2	1	3	0
197	昌江	海南	Changjiang	Hainan	19.298	109.04	3	0	7	4
198	乐东	海南	Ledong	Hainan	18.75	109.168	2	0	2	0
199	文昌	海南	Wenchang	Hainan	19.539	110.787	3	0	3	0
200	保亭	海南	Baoting	Hainan	18.64104	109.694892	1	0	3	2
201	福州	福建	Fuzhou	Fujian	26.221752	119.314923	53	1	71	17
202	厦门	福建	Xiamen	Fujian	24.675485	118.280803	19	0	35	16
203	泉州	福建	Quanzhou	Fujian	25.173479	118.819017	21	0	46	25
204	漳州	福建	Zhangzhou	Fujian	24.575089	117.633366	14	0	20	6
205	宁德	福建	Ningde	Fujian	26.763865	119.454559	20	0	26	6
206	三明	福建	Sanming	Fujian	26.173967	117.516896	5	0	14	9
207	莆田	福建	Putian	Fujian	25.41	119	24	0	55	31
208	南平	福建	Nanping	Fujian	26.63	118.18	10	0	20	10
209	龙岩	福建	Longyan	Fujian	25.1	117	4	0	6	2
210	常州	江苏	Changzhou	Jiangsu	31.672903	119.943432	36	0	51	15
211	南京	江苏	Nanjing	Jiangsu	32.40064	118.848166	52	0	93	41
212	苏州	江苏	Suzhou	Jiangsu	31.332306	120.630878	50	0	87	37
213	连云港	江苏	Lianyungang	Jiangsu	34.51416	119.162196	22	0	48	26
214	无锡	江苏	Wuxi	Jiangsu	31.466579	120.248502	39	0	55	16
215	南通	江苏	Nantong	Jiangsu	32.071256	120.823875	32	0	40	8
216	扬州	江苏	Yangzhou	Jiangsu	32.408505	119.427778	17	0	23	6
217	盐城	江苏	Yancheng	Jiangsu	33.265898	119.968501	20	0	27	7
218	宿迁	江苏	Suqian	Jiangsu	34.00953	118.343693	9	0	13	4
219	镇江	江苏	Zhenjiang	Jiangsu	32.198	119.46	10	0	12	2
220	淮安	江苏	Huai An	Jiangsu	33.589	119.03	40	0	66	26
221	泰州	江苏	Taizhou	Jiangsu	32.45	119.91	25	0	37	12
222	徐州	江苏	Xuzhou	Jiangsu	34.27	117.186999	66	0	79	13
223	沈阳	辽宁	Shenyang	Liaoning	41.843551	123.242847	25	0	28	3
224	大连	辽宁	Dalian	Liaoning	38.92	121.62	9	0	19	10
225	朝阳	辽宁	Chaoyang	Liaoning	41.55	120.4	3	0	6	3
226	铁岭	辽宁	Tieling	Liaoning	42.222765	123.914529	1	0	7	6
227	葫芦岛	辽宁	Huludao	Liaoning	40.75	120.84	5	1	12	6
228	本溪	辽宁	Benxi	Liaoning	41.19567	124.158564	3	0	3	0
229	盘锦	辽宁	Panjin	Liaoning	41.112	122.06	5	0	11	6
230	营口	辽宁	Yingkou	Liaoning	40.55	122.248	1	0	1	0
231	丹东	辽宁	Dandong	Liaoning	40.008	124.3545	6	0	7	1
232	辽阳	辽宁	Liaoyang	Liaoning	41.26	123.164	3	0	3	0
233	鞍山	辽宁	Anshan	Liaoning	41.1	122.99	0	0	4	4
234	锦州	辽宁	Jinzhou	Liaoning	41.0959	121.11	9	0	12	3
235	阜新	辽宁	Fuxin	Liaoning	42.015173	121.645287	3	0	8	5
236	西安	陕西	Xi An	Shaanxi	34.066899	108.874256	81	1	120	38
237	咸阳	陕西	Xianyang	Shaanxi	34.423853	108.817312	14	0	17	3
238	安康	陕西	Ankang	Shaanxi	32.814464	108.896243	17	0	26	9
239	铜川	陕西	Tongchuan	Shaanxi	35.032	108.8355	6	0	8	2
240	延安	陕西	Yan An	Shaanxi	36.575992	109.648602	8	0	8	0
241	商洛	陕西	Shangluo	Shaanxi	33.895485	109.873271	5	0	7	2
242	渭南	陕西	Weinan	Shaanxi	34.5	109.451	7	0	15	8
243	汉中	陕西	Hanzhong	Shaanxi	33.1	107	10	0	26	16
244	宝鸡	陕西	Baoji	Shaanxi	34.39	107.23	11	0	13	2
245	韩城	陕西	Hancheng	Shaanxi	35.474	110.447	1	0	1	0
246	榆林	陕西	Yulin	Shaanxi	38.23	109.75	3	0	3	0
247	杨凌	陕西	Yangling	Shaanxi	34.272	108.082123	0	0	1	1
248	昆明	云南	Kunming	Yunnan	26.139329	103.078562	32	0	53	21
249	丽江	云南	Lijiang	Yunnan	26.8593	100.328596	7	0	7	0
250	西双版纳	云南	Xishuangbanna	Yunnan	22.009433	100.803038	12	1	15	2
251	曲靖	云南	Qujing	Yunnan	25.360057	103.913326	9	0	13	4
252	玉溪	云南	Yuxi	Yunnan	24.369854	102.499895	9	1	14	4
253	红河	云南	Honghe	Yunnan	23.250955	102.243348	4	0	9	5
254	大理	云南	Dali	Yunnan	25.693967	100.219209	11	0	13	2
255	保山	云南	Baoshan	Yunnan	25.16	99.176	5	0	9	4
256	德宏	云南	Dehong	Yunnan	24.43	98.596	2	0	5	3
257	昭通	云南	Zhaotong	Yunnan	27.32	103.72	14	0	25	11
258	普洱	云南	Pu Er	Yunnan	22.7	100.96	4	0	4	0
259	临沧	云南	Lincang	Yunnan	23.87	100.1	1	0	1	0
260	文山	云南	Wenshan	Yunnan	23.394	104.226	1	0	2	1
261	楚雄	云南	Chuxiong	Yunnan	25.025884	101.548734	4	0	4	0
262	天津	天津	Tianjin	Tianjin	39.13	117.2	81	3	135	51
263	哈尔滨	黑龙江	Harbin	Heilongjiang	45.995674	126.61077	77	3	198	118
264	牡丹江	黑龙江	Mudanjiang	Heilongjiang	44.491714	129.584924	7	0	14	7
265	大庆	黑龙江	Daqing	Heilongjiang	46.070051	124.699077	8	1	26	17
266	绥化	黑龙江	Suihua	Heilongjiang	46.747537	126.957863	29	4	47	14
267	齐齐哈尔	黑龙江	Qiqihar	Heilongjiang	47.28	123.94	23	1	43	19
268	佳木斯	黑龙江	Jiamusi	Heilongjiang	46.8	130.37	15	0	15	0
269	双鸭山	黑龙江	Shuangyashan	Heilongjiang	46.642	131.152	20	3	52	29
270	七台河	黑龙江	Qitaihe	Heilongjiang	45.6	131	10	0	17	7
271	鸡西	黑龙江	Jixi	Heilongjiang	45.3	130.96	18	0	46	28
272	鹤岗	黑龙江	Hegang	Heilongjiang	47.335	130.294	4	0	5	1
273	大兴安岭	黑龙江	Greater Hinggan	Heilongjiang	50.41	124.122	2	0	2	0
274	黑河	黑龙江	Heihe	Heilongjiang	50.235	127.51	9	0	14	5
275	晋中	山西	Jinzhong	Shanxi	37.650825	112.843737	22	0	36	14
276	太原	山西	Taiyuan	Shanxi	37.748675	112.481587	15	0	20	5
277	运城	山西	Yuncheng	Shanxi	35.063677	110.961931	17	0	19	2
278	阳泉	山西	Yangquan	Shanxi	37.911504	113.568086	3	0	4	1
279	大同	山西	Datong	Shanxi	40	113.3	8	0	12	4
280	长治	山西	Changzhi	Shanxi	36.02468	113.086194	3	0	8	5
281	临汾	山西	Linfen	Shanxi	36.1	111.52	1	0	2	1
282	朔州	山西	Shuozhou	Shanxi	39.35	112.43	5	0	8	3
283	吕梁	山西	Lyuliang	Shanxi	37.5	111.1	6	0	6	0
284	忻州	山西	Xinzhou	Shanxi	38.4	112.732	4	0	7	3
285	晋城	山西	Jincheng	Shanxi	35.498	112.857	5	0	10	5
286	石家庄	河北	Shijiazhuang	Hebei	38.014621	114.586383	21	0	29	8
287	沧州	河北	Cangzhou	Hebei	38.314446	116.844854	28	3	48	17
288	保定	河北	Baoding	Hebei	38.821877	115.484784	29	0	32	3
289	承德	河北	Chengde	Hebei	40.973242	118.125718	7	0	7	0
290	廊坊	河北	Langfang	Hebei	39.47	116.7	27	0	30	3
291	邢台	河北	Xingtai	Hebei	37.04	114.57	19	1	23	3
292	衡水	河北	Hengshui	Hebei	37.73	115.699	8	0	8	0
293	唐山	河北	Tangshan	Hebei	39.59	118.2	20	1	58	37
294	邯郸	河北	Handan	Hebei	36.574	114.48	26	0	32	6
295	张家口	河北	Zhangjiakou	Hebei	40.81	114.89	28	0	34	6
296	秦皇岛	河北	Qinhuangdao	Hebei	39.95	119.59	6	1	10	3
297	锡林郭勒盟	内蒙古	Xilingol - Xilinhot	Inner Mongolia	43.468238	114.415868	2	0	9	7
298	二连浩特	内蒙古	Erenhot	Inner Mongolia	43.63	112	NA	NA	NA	NA
299	鄂尔多斯	内蒙古	Ordos	Inner Mongolia	39.805586	109.764419	7	0	11	4
300	满洲里	内蒙古	Manzhouli	Inner Mongolia	49.500032	117.603687	NA	NA	NA	NA
301	赤峰	内蒙古	Chifeng	Inner Mongolia	42.268753	118.757106	3	0	9	6
302	呼伦贝尔	内蒙古	Hulun Buir	Inner Mongolia	49.22	119.76	4	0	7	3
303	牙克石	内蒙古	Yakeshi	Inner Mongolia	49.329996	121.512668	NA	NA	NA	NA
304	兴安盟	内蒙古	Ulahot	Inner Mongolia	46.05	122.1	0	0	1	1
305	乌兰察布	内蒙古	Ulanqab	Inner Mongolia	40.99	113.13	1	0	3	2
306	包头	内蒙古	Baotou	Inner Mongolia	40.65	109.8	4	0	11	7
307	巴彦淖尔	内蒙古	Bayannur	Inner Mongolia	40.75	107.38	3	0	8	5
308	通辽	内蒙古	Tongliao	Inner Mongolia	43.626	122.25	1	0	7	6
309	呼和浩特	内蒙古	Huhhot	Inner Mongolia	40.83	111.69	2	0	7	5
310	乌海	内蒙古	Wuhai	Inner Mongolia	39.639	106.779	0	0	2	2
311	香港	香港	Hong Kong	Hong Kong SAR	22.293586	114.186124	11	2	74	61
312	铜仁	贵州	Tongren	Guizhou	27.674903	109.168558	10	0	10	0
313	贵阳	贵州	Guiyang	Guizhou	26.496945	106.70098	18	1	36	17
314	黔南州	贵州	Qiannan	Guizhou	26.254	107.522	12	0	17	5
315	黔西南州	贵州	Qianxinan	Guizhou	25.1	104.9	4	0	4	0
316	六盘水	贵州	Liupanshui	Guizhou	26.55	104.85	7	1	10	2
317	黔东南州	贵州	Qiandongnan	Guizhou	26.56	108	8	0	10	2
318	遵义	贵州	Zunyi	Guizhou	27.7478	106.91	18	0	32	14
319	毕节	贵州	Bijie	Guizhou	27.31	105.29	13	0	23	10
320	安顺	贵州	Anshun	Guizhou	26.25	105.93	1	0	4	3
321	吉林市	吉林	Jilin	Jilin	43.87	126.57	5	0	5	0
322	长春	吉林	Changchun	Jilin	43.531747	125.712822	27	0	45	18
323	松原	吉林	Songyuan	Jilin	45.29271	124.867571	2	0	2	0
324	四平	吉林	Siping	Jilin	43.178	124.37	9	1	15	5
325	公主岭	吉林	Gongzhuling	Jilin	43.49	124.8	3	0	6	3
326	通化	吉林	Tonghua	Jilin	41.74	125.92	2	0	4	2
327	延边	吉林	Yanbian	Jilin	42.89	129.51	4	0	5	1
328	辽源	吉林	Liaoyuan	Jilin	42.895188	125.148648	1	0	7	6
329	梅河口	吉林	Meihekou	Jilin	42.537275	125.691833	1	0	1	0
330	白城	吉林	Baicheng	Jilin	45.614037	122.84704	0	0	1	1
331	兰州	甘肃	Lanzhou	Gansu	36.303488	103.060275	31	2	36	3
332	白银	甘肃	Baiyin	Gansu	36.69035	104.945609	3	0	4	1
333	临夏	甘肃	Linxia	Gansu	35.518719	103.050791	3	0	3	0
334	定西	甘肃	Dingxi	Gansu	35.58	104.62	8	0	9	1
335	张掖	甘肃	Zhangye	Gansu	38.93	100.46	2	0	2	0
336	陇南	甘肃	Longnan	Gansu	33.39	104.91	4	0	4	0
337	金昌	甘肃	Jinchang	Gansu	38.52	102.18	1	0	1	0
338	天水	甘肃	Tianshui	Gansu	34.58	105.73	12	0	12	0
339	平凉	甘肃	Pingliang	Gansu	35.53	106.67	6	0	9	3
340	甘南	甘肃	Gannan	Gansu	34.981	102.91	6	0	8	2
341	庆阳	甘肃	Qingyang	Gansu	35.7	107.65	2	0	3	1
342	银川	宁夏	Yinchuan	Ningxia	38.478591	106.24265	29	0	33	4
343	中卫	宁夏	Zhongwei	Ningxia	37.360639	105.111278	3	0	3	0
344	固原	宁夏	Guyuan	Ningxia	36.206829	106.254011	3	0	5	2
345	吴忠	宁夏	Wuzhong	Ningxia	37.97	106.2	19	0	28	9
346	宁东	宁夏	Ningdong Energy Chemical Industry Base Admin Committee	Ningxia	38.4	106.31	1	0	1	0
347	石嘴山	宁夏	Shizuishan	Ningxia	38.991988	106.37	1	0	1	0
348	地区	台湾	__	Taiwan (ROC)	23.5	121	2	1	28	25
349	乌鲁木齐	新疆	Urumqi	Xinjiang	43.419108	87.360244	13	0	23	10
350	伊犁	新疆	Ili	Xinjiang	43.9	81.32	6	0	18	12
351	吐鲁番	新疆	Turpan	Xinjiang	42.95	89.15	1	0	3	2
352	第八师石河子	新疆	Shihezi (The 8th Division)	Xinjiang	44.26	86.05	1	1	4	2
353	阿克苏	新疆	Aksu	Xinjiang	41.133	80.192	1	0	1	0
354	第九师额敏县	新疆	Emin (The 9th Division)	Xinjiang	46.521076	83.620741	1	1	4	2
