city,case,death,cure,lat,lon,province_cn,city_cn,province
Shennongjia,3,0,0,31.74,110.684,湖北,神农架,Hubei
Qianjiang,8,1,0,30.4,112.89,湖北,潜江,Hubei
Xinyang,29,0,0,32.30784,114.139086,河南,信阳,Henan
Zhengzhou,37,0,0,34.759791,113.62,河南,郑州,Henan
Nanyang,26,1,0,33.009839,112.484267,河南,南阳,Henan
Zhumadian,10,0,0,32.968357,114.00829,河南,驻马店,Henan
Zhoukou,15,0,0,33.630876,114.65795,河南,周口,Henan
Xinxiang,6,0,0,35.3,113.92,河南,新乡,Henan
Anyang,11,0,0,36.056025,114.256604,河南,安阳,Henan
Luohe,9,0,0,33.534755,113.923601,河南,漯河,Henan
Sanmenxia,3,0,0,34.771778,111.281295,河南,三门峡,Henan
Gongyi,2,0,0,34.703799,113.03959,河南,巩义,Henan
Pingdingshan,5,0,0,33.712341,113.278189,河南,平顶山,Henan
Luoyang,2,0,0,34.638792,112.467093,河南,洛阳,Henan
Shangqiu,7,0,0,34.42,115.65,河南,商丘,Henan
Kaifeng,2,0,0,34.798,114.346,河南,开封,Henan
Hebi,2,0,0,35.74,114.295,河南,鹤壁,Henan
Xuchang,2,0,0,34,113.8,河南,许昌,Henan
Jiaozuo,2,0,0,35.2,113.257,河南,焦作,Henan
Gushi,1,0,0,32.136944,115.709743,河南,固始,Henan
Shenzhen,57,0,4,22.606981,114.278483,广东,深圳,Guangdong
Guangzhou,51,0,0,23.446661,113.220176,广东,广州,Guangdong
Zhuhai,12,0,0,22.047215,113.41759,广东,珠海,Guangdong
Foshan,18,0,0,22.824523,112.683258,广东,佛山,Guangdong
Huizhou,11,0,0,23.163063,114.485898,广东,惠州,Guangdong
Yangjiang,9,0,0,21.762804,111.930036,广东,阳江,Guangdong
Shaoguan,4,0,0,24.919162,113.57745,广东,韶关,Guangdong
Zhanjiang,7,0,0,21.0941,110.338022,广东,湛江,Guangdong
Zhongshan,6,0,0,22.545178,113.42206,广东,中山,Guangdong
Zhaoqing,4,0,0,23.208968,112.625249,广东,肇庆,Guangdong
Qingyuan,6,0,0,23.625856,113.114585,广东,清远,Guangdong
Dongguan,7,0,0,23.043024,113.763434,广东,东莞,Guangdong
Shantou,5,0,0,23.532997,116.814808,广东,汕头,Guangdong
Shanwei,1,0,0,22.8,115.38,广东,汕尾,Guangdong
Meizhou,4,0,0,24.3,116.119,广东,梅州,Guangdong
Jieyang,4,0,0,23.53,116.34,广东,揭阳,Guangdong
Heyuan,1,0,0,23.74,114.69,广东,河源,Guangdong
Taizhou,22,0,0,28.548659,121.450242,浙江,台州,Zhejiang
Hangzhou,32,0,0,30.38812,119.998089,浙江,杭州,Zhejiang
Wenzhou,60,0,1,27.972177,120.558404,浙江,温州,Zhejiang
Ningbo,17,0,0,29.785459,121.537835,浙江,宁波,Zhejiang
Jiaxing,11,0,0,30.777679,120.691907,浙江,嘉兴,Zhejiang
Shaoxing,7,0,0,29.968789,120.572451,浙江,绍兴,Zhejiang
Zhoushan,4,0,0,29.871101,122.278765,浙江,舟山,Zhejiang
Jinhua,7,0,0,29.155526,119.809227,浙江,金华,Zhejiang
Quzhou,5,0,0,28.941983,118.939044,浙江,衢州,Zhejiang
Lishui,5,0,0,28.48,119.921,浙江,丽水,Zhejiang
Huzhou,3,0,0,30.89,120.1,浙江,湖州,Zhejiang
Wanzhou,15,0,0,30.710054,108.413439,重庆,万州,Chongqing
Changshou,7,0,0,29.960491,107.146615,重庆,长寿,Chongqing
Kaizhou,9,0,0,31.2,108.4,重庆,开州,Chongqing
Yongchuan,3,0,0,29.296488,105.880358,重庆,永川,Chongqing
Zhongxian,9,0,0,30.342003,107.921738,重庆,忠县,Chongqing
Wushan,5,0,0,31.121152,109.908611,重庆,巫山,Chongqing
Shizhu,6,0,0,29.9,108,重庆,石柱,Chongqing
Chongqing,16,0,0,29.59,106.54,重庆,重庆市区,Chongqing
Yubei,6,0,0,29.816264,106.753799,重庆,渝北,Chongqing
Dianjiang,5,0,0,30.259498,107.444445,重庆,垫江,Chongqing
Yunyang,10,0,0,31.042409,108.863186,重庆,云阳,Chongqing
Wuxi,5,0,0,31.509161,109.360531,重庆,巫溪,Chongqing
Hechuan,4,0,0,30.118708,106.318029,重庆,合川,Chongqing
Bishan,3,0,0,29.5,106.17,重庆,璧山,Chongqing
Fuling,1,0,0,29.664671,107.3408,重庆,涪陵,Chongqing
Fengjie,3,0,0,30.958553,109.355667,重庆,奉节,Chongqing
Xiushan,1,0,0,28.38,109.06,重庆,秀山,Chongqing
Liangping,1,0,0,30.65,107.8,重庆,梁平,Chongqing
Chengkou,1,0,0,31.888131,108.741855,重庆,城口,Chongqing
Fengdu,3,0,0,29.890596,107.837517,重庆,丰都,Chongqing
Qianjiang,1,0,0,29.53,108.76,重庆,潜江,Chongqing
Tongnan,2,0,0,30.19,105.84,重庆,潼南,Chongqing
Tongliang,2,0,0,29.85,106.05,重庆,铜梁,Chongqing
Qijiang,2,0,0,29.03,106.64,重庆,綦江,Chongqing
Jiangjin,2,0,0,29.28,106.26,重庆,江津,Chongqing
Banan,1,0,0,29.37,106.52,重庆,巴南,Chongqing
Beijing,68,1,2,39.92,116.46,北京,北京市区,Beijing
Changping,7,0,0,40.221724,116.216456,北京,昌平,Beijing
Tongzhou,7,0,0,32.081032,121.028859,北京,通州,Beijing
Daxing,7,0,2,39.73,116.33,北京,大兴,Beijing
Shunyi,2,0,0,40.154951,116.728229,北京,顺义,Beijing
Shanghai,66,1,4,31.2,121.560642,上海,上海,Shanghai
Linyi,8,0,0,35.127031,118.517311,山东,临沂,Shandong
Tsingtao,15,0,0,36.284247,120.346326,山东,青岛,Shandong
Weihai,10,0,0,37.399344,122.152075,山东,威海,Shandong
Rizhao,6,0,0,35.469377,119.377852,山东,日照,Shandong
Jining,5,0,0,35.380135,116.572199,山东,济宁,Shandong
Jinan,10,0,0,36.42857,116.803552,山东,济南,Shandong
Dezhou,8,0,0,37.457437,116.332912,山东,德州,Shandong
Weifang,3,0,0,36.691227,119.196972,山东,潍坊,Shandong
Yantai,10,0,0,37.407476,121.451535,山东,烟台,Shandong
Liaocheng,3,0,0,36.45583,115.907706,山东,聊城,Shandong
Binzhou,4,0,0,37.424891,117.981211,山东,滨州,Shandong
Heze,5,0,0,35.26244,115.46336,山东,菏泽,Shandong
Zibo,2,0,0,36.771219,117.875108,山东,淄博,Shandong
Zaozhuang,5,0,0,34.82,117.31,山东,枣庄,Shandong
Tai An,1,0,0,36.189,117.1,山东,泰安,Shandong
Hefei,16,0,0,31.790724,117.353913,安徽,合肥,Anhui
Fuyang,21,0,0,33.07351,115.734026,安徽,阜阳,Anhui
Bozhou,8,0,0,33.782924,115.812814,安徽,亳州,Anhui
Anqing,8,0,0,31.859252,117.216005,安徽,安庆,Anhui
Maanshan,10,0,0,31.659719,118.554558,安徽,马鞍山,Anhui
Tongling,9,0,0,30.952359,117.918516,安徽,铜陵,Anhui
Lu An,4,0,0,31.753039,116.302573,安徽,六安,Anhui
Chuzhou,4,0,0,32.310209,118.270828,安徽,滁州,Anhui
Chizhou,1,0,0,30.514086,117.508478,安徽,池州,Anhui
Bengbu,3,0,0,33.023815,117.388184,安徽,蚌埠,Anhui
Wuhu,9,0,0,31.191699,118.532462,安徽,芜湖,Anhui
Huangshan,4,0,0,29.7,118.314,安徽,黄山,Anhui
Huaibei,2,0,0,33.94,116.9,安徽,淮北,Anhui
Huainan,2,0,0,32.58,117,安徽,淮南,Anhui
Suzhou,3,0,0,33.639,116.96,安徽,宿州,Anhui
Xuancheng,2,0,0,30.92,118.8,安徽,宣城,Anhui
Ganzhou,10,0,0,25.838711,114.937365,江西,赣州,Jiangxi
Fuzhou,8,0,0,27.924732,116.362974,江西,抚州,Jiangxi
Shangrao,7,0,0,28.40568,117.944367,江西,上饶,Jiangxi
Yichun,10,0,0,27.839383,114.290358,江西,宜春,Jiangxi
Nanchang,17,0,0,28.620772,116.071261,江西,南昌,Jiangxi
Pingxiang,2,0,1,27.53371,113.739818,江西,萍乡,Jiangxi
Jiujiang,9,0,0,29.64023,115.842035,江西,九江,Jiangxi
Ji An,3,0,1,27.160925,114.960437,江西,吉安,Jiangxi
Xinyu,3,0,0,27.850578,115.007851,江西,新余,Jiangxi
Jingdezhen,2,0,0,29.303231,117.234119,江西,景德镇,Jiangxi
Yingtan,1,0,0,28.6,115.78,江西,鹰潭,Jiangxi
Guilin,15,0,0,25.112806,110.371485,广西,桂林,Guangxi
Beihai,11,0,0,21.574915,109.422489,广西,北海,Guangxi
Liuzhou,6,0,0,24.471743,109.413915,广西,柳州,Guangxi
Hechi,3,0,0,24.660762,107.873444,广西,河池,Guangxi
Wuzhou,4,0,0,23.5602,111.189914,广西,梧州,Guangxi
Baise,2,0,0,23.941866,106.505596,广西,百色,Guangxi
Fangchenggang,3,0,0,21.662036,108.449166,广西,防城港,Guangxi
Nanning,5,0,0,22.894927,108.573583,广西,南宁,Guangxi
Yulin,2,0,0,22.557213,110.064534,广西,玉林,Guangxi
Sanya,11,0,0,18.397248,109.429348,海南,三亚,Hainan
Wanning,7,0,0,18.839886,110.292505,海南,万宁,Hainan
Haikou,6,0,0,19.942909,110.507269,海南,海口,Hainan
Danzhou,5,0,0,19.571153,109.413973,海南,儋州,Hainan
Lingao,1,0,0,19.805922,109.724102,海南,临高,Hainan
Lingshui,1,0,0,18.506,110.0375,海南,陵水,Hainan
Chengmai,2,1,0,19.7,110,海南,澄迈,Hainan
Qiongzhong,1,0,0,19.04,109.82,海南,琼中,Hainan
Dongfang,1,0,0,19.09,108.66,海南,东方,Hainan
Fuzhou,24,0,0,26.221752,119.314923,福建,福州,Fujian
Xiamen,6,0,0,24.675485,118.280803,福建,厦门,Fujian
Quanzhou,13,0,0,25.173479,118.819017,福建,泉州,Fujian
Zhangzhou,6,0,0,24.575089,117.633366,福建,漳州,Fujian
Ningde,7,0,0,26.763865,119.454559,福建,宁德,Fujian
Sanming,8,0,0,26.173967,117.516896,福建,三明,Fujian
Putian,14,0,0,25.41,119,福建,莆田,Fujian
Nanping,3,0,0,26.63,118.18,福建,南平,Fujian
Longyan,1,0,0,25.1,117,福建,龙岩,Fujian
Changzhou,8,0,0,31.672903,119.943432,江苏,常州,Jiangsu
Nanjing,14,0,0,32.40064,118.848166,江苏,南京,Jiangsu
Suzhou,20,0,1,31.332306,120.630878,江苏,苏州,Jiangsu
Lianyungang,3,0,0,34.51416,119.162196,江苏,连云港,Jiangsu
Wuxi,9,0,0,31.466579,120.248502,江苏,无锡,Jiangsu
Nantong,6,0,0,32.071256,120.823875,江苏,南通,Jiangsu
Yangzhou,8,0,0,32.408505,119.427778,江苏,扬州,Jiangsu
Yancheng,6,0,0,33.265898,119.968501,江苏,盐城,Jiangsu
Suqian,4,0,0,34.00953,118.343693,江苏,宿迁,Jiangsu
Zhenjiang,2,0,0,32.198,119.46,江苏,镇江,Jiangsu
Huai An,3,0,0,33.589,119.03,江苏,淮安,Jiangsu
Taizhou,8,0,0,32.45,119.91,江苏,泰州,Jiangsu
Xuzhou,8,0,0,34.27,117.186999,江苏,徐州,Jiangsu
Shenyang,8,0,0,41.843551,123.242847,辽宁,沈阳,Liaoning
Dalian,5,0,0,38.92,121.62,辽宁,大连,Liaoning
Chaoyang,3,0,0,41.55,120.4,辽宁,朝阳,Liaoning
Tieling,2,0,0,42.222765,123.914529,辽宁,铁岭,Liaoning
Huludao,3,0,0,41.137036,120.664645,辽宁,葫芦岛,Liaoning
Benxi,2,0,0,41.19567,124.158564,辽宁,本溪,Liaoning
Panjin,2,0,0,41.112,122.06,辽宁,盘锦,Liaoning
Yingkou,1,0,0,40.55,122.248,辽宁,营口,Liaoning
Dandong,4,0,0,40.123,124.34,辽宁,丹东,Liaoning
Liaoyang,1,0,0,41.26,123.164,辽宁,辽阳,Liaoning
Xi An,18,0,0,34.066899,108.874256,陕西,西安,Shaanxi
Xianyang,5,0,0,34.423853,108.817312,陕西,咸阳,Shaanxi
Ankang,10,0,0,32.814464,108.896243,陕西,安康,Shaanxi
Tongchuan,5,0,0,35.032,108.8355,陕西,铜川,Shaanxi
Yan An,2,0,0,36.575992,109.648602,陕西,延安,Shaanxi
Shangluo,2,0,0,33.895485,109.873271,陕西,商洛,Shaanxi
Weinan,3,0,0,34.5,109.451,陕西,渭南,Shaanxi
Hanzhong,6,0,0,33.1,107,陕西,汉中,Shaanxi
Baoji,4,0,0,34.39,107.23,陕西,宝鸡,Shaanxi
Kunming,12,0,0,26.139329,103.078562,云南,昆明,Yunnan
Lijiang,6,0,0,26.8593,100.328596,云南,丽江,Yunnan
Xishuangbanna,6,0,0,22.009433,100.803038,云南,西双版纳,Yunnan
Qujing,2,0,0,25.360057,103.913326,云南,曲靖,Yunnan
Yuxi,5,0,0,24.369854,102.499895,云南,玉溪,Yunnan
Honghe,2,0,0,23.250955,102.243348,云南,红河,Yunnan
Dali,3,0,0,25.693967,100.219209,云南,大理,Yunnan
Baoshan,4,0,0,25.16,99.176,云南,保山,Yunnan
Dehong,2,0,0,24.43,98.596,云南,德宏,Yunnan
Zhaotong,2,0,0,27.32,103.72,云南,昭通,Yunnan
Tianjin,25,0,0,39.13,117.2,天津,天津,Tianjin
Harbin,11,0,0,45.995674,126.61077,黑龙江,哈尔滨,Heilongjiang
Mudanjiang,1,0,0,44.491714,129.584924,黑龙江,牡丹江,Heilongjiang
Daqing,5,0,0,46.070051,124.699077,黑龙江,大庆,Heilongjiang
Suihua,8,1,0,46.747537,126.957863,黑龙江,绥化,Heilongjiang
Qiqihar,3,0,0,47.28,123.94,黑龙江,齐齐哈尔,Heilongjiang
Jiamusi,1,0,0,46.8,130.37,黑龙江,佳木斯,Heilongjiang
Shuangyashan,1,0,0,46.642,131.152,黑龙江,双鸭山,Heilongjiang
Qitaihe,2,0,0,45.6,131,黑龙江,七台河,Heilongjiang
Jixi,1,0,0,45.3,130.96,黑龙江,鸡西,Heilongjiang
Jinzhong,9,0,0,37.650825,112.843737,山西,晋中,Shanxi
Taiyuan,3,0,0,37.748675,112.481587,山西,太原,Shanxi
Yuncheng,4,0,0,35.063677,110.961931,山西,运城,Shanxi
Yangquan,1,0,0,37.911504,113.568086,山西,阳泉,Shanxi
Datong,3,0,0,40,113.3,山西,大同,Shanxi
Changzhi,1,0,0,36.02468,113.086194,山西,长治,Shanxi
Linfen,1,0,0,36.1,111.52,山西,临汾,Shanxi
Shuozhou,2,0,0,39.35,112.43,山西,朔州,Shanxi
Lyuliang,3,0,0,37.5,111.1,山西,吕梁,Shanxi
Shijiazhuang,10,0,0,38.014621,114.586383,河北,石家庄,Hebei
Cangzhou,8,1,0,38.314446,116.844854,河北,沧州,Hebei
Baoding,6,0,0,38.821877,115.484784,河北,保定,Hebei
Chengde,1,0,0,40.973242,118.125718,河北,承德,Hebei
Langfang,9,0,0,39.47,116.7,河北,廊坊,Hebei
Xingtai,3,0,0,37.04,114.57,河北,邢台,Hebei
Hengshui,3,0,0,37.73,115.699,河北,衡水,Hebei
Tangshan,3,0,0,39.59,118.2,河北,唐山,Hebei
Handan,4,0,0,36.574,114.48,河北,邯郸,Hebei
Zhangjiakou,1,0,0,40.81,114.89,河北,张家口,Hebei
Xilingol - Xilinhot,1,0,0,43.468238,114.415868,内蒙古,锡林郭勒-锡林浩特,Inner Mongolia
Erenhot,1,0,0,43.63,112,内蒙古,二连浩特,Inner Mongolia
Ordos,2,0,0,39.805586,109.764419,内蒙古,鄂尔多斯,Inner Mongolia
Manzhouli,1,0,0,49.500032,117.603687,内蒙古,满洲里,Inner Mongolia
Chifeng,2,0,0,42.268753,118.757106,内蒙古,赤峰,Inner Mongolia
Hulun Buir - Yakeshi,1,0,0,49.329996,121.512668,内蒙古,呼伦贝尔-牙克石,Inner Mongolia
Ulahot,1,0,0,46.05,122.1,内蒙古,乌兰浩特,Inner Mongolia
Baotou,3,0,0,40.65,109.8,内蒙古,包头,Inner Mongolia
Bayannur,1,0,0,40.75,107.38,内蒙古,巴彦淖尔,Inner Mongolia
Tongliao,1,0,0,43.626,122.25,内蒙古,通辽,Inner Mongolia
Huhhot,2,0,0,40.83,111.69,内蒙古,呼和浩特,Inner Mongolia
Hong Kong,8,0,0,22.293586,114.186124,香港,香港,Hong Kong SAR
Tongren,2,0,0,27.674903,109.168558,贵州,铜仁,Guizhou
Guiyang,1,0,0,26.496945,106.70098,贵州,贵阳,Guizhou
Qiannan,4,0,0,26.254,107.522,贵州,黔南,Guizhou
Qianxinan,1,0,0,25.1,104.9,贵州,黔西南州,Guizhou
Liupanshui,1,0,0,26.55,104.85,贵州,六盘水,Guizhou
Jilin,3,0,0,43.87,126.57,吉林,吉林市,Jilin
Changchun,1,0,0,43.531747,125.712822,吉林,长春,Jilin
Songyuan,2,0,0,45.29271,124.867571,吉林,松原,Jilin
Siping,1,0,0,43.178,124.37,吉林,四平,Jilin
Gongzhuling,1,0,0,43.49,124.8,吉林,公主岭,Jilin
Tonghua,1,0,0,41.74,125.92,吉林,通化,Jilin
Lanzhou,14,0,0,36.303488,103.060275,甘肃,兰州,Gansu
Baiyin,1,0,0,36.69035,104.945609,甘肃,白银,Gansu
Linxia,2,0,0,35.518719,103.050791,甘肃,临夏,Gansu
Dingxi,1,0,0,35.58,104.62,甘肃,定西,Gansu
Zhangye,2,0,0,38.93,100.46,甘肃,张掖,Gansu
Longnan,1,0,0,33.39,104.91,甘肃,陇南,Gansu
Jinchang,1,0,0,38.52,102.18,甘肃,金昌,Gansu
Tianshui,1,0,0,34.58,105.73,甘肃,天水,Gansu
Pingliang,1,,,35.53,106.67,甘肃,平凉,Gansu
Yinchuan,7,0,0,38.478591,106.24265,宁夏,银川,Ningxia
Zhongwei,1,0,0,37.360639,105.111278,宁夏,中卫,Ningxia
Guyuan,1,0,0,36.206829,106.254011,宁夏,固原,Ningxia
Wuzhong,3,0,0,37.97,106.2,宁夏,吴忠,Ningxia
Taiwan,8,0,0,23.5,121,台湾,_,_
Urumqi,6,0,0,43.419108,87.360244,新疆,乌鲁木齐,Xinjiang
Ili,4,0,0,43.9,81.32,新疆,伊犁,Xinjiang
Turpan,1,0,0,42.95,89.15,新疆,吐鲁番,Xinjiang
Shihezi,1,0,0,44.26,86.05,新疆,石河子,Xinjiang
Macau,6,0,0,22.204118,113.557519,澳门,澳门,Macau SAR
Xining,6,0,0,36.686368,101.712664,青海,西宁,Qinghai
Chengdu,46,0,0,30.67,104.06,四川,成都,Sichuan
Mianyang,8,0,0,31.46,104.73,四川,绵阳,Sichuan
Guang An,7,0,0,30.3,106,四川,广安,Sichuan
Suining,3,0,0,30.5,10556,四川,遂宁,Sichuan
Luzhou,5,0,0,27.88,106.27,四川,泸州,Sichuan
Nanchong,5,0,0,30.84,106.12,四川,南充,Sichuan
Ganzi,3,0,0,31.62,99.99,四川,甘孜,Sichuan
Deyang,2,0,0,31.33,104.23,四川,德阳,Sichuan
Ya An,2,0,0,30,103,四川,雅安,Sichuan
Dazhou,4,0,0,31.2,107.5,四川,达州,Sichuan
Zigong,7,0,0,29.34,104.78,四川,自贡,Sichuan
Neijiang,3,0,0,29.6,105,四川,内江,Sichuan
Leshan,2,0,0,29.2,103.63,四川,乐山,Sichuan
Meishan,1,0,0,29.9,103.5,四川,眉山,Sichuan
Yibin,2,0,0,28.76,104.63,四川,宜宾,Sichuan
Liangshan,2,0,0,27.88,102.28,四川,凉山,Sichuan
Ziyang,2,0,0,30.1,104.67,四川,资阳,Sichuan
Guangyuan,1,0,0,30.46,106.64,四川,广元,Sichuan
Bazhong,1,0,0,31.86,106.75,四川,巴中,Sichuan
Tibet China,0,0,0,29.65,91.577,西藏,疑似1例,1 unconfirmed case
Cote d'Ivoire,1,0,0,7.5,-5.7,科特迪瓦,_,_
France,3,0,0,46.83,2.48,法国,_,_
Germany,1,0,0,51.3,10.2,德国,_,_
Sri Lanka,1,0,0,7.6,80.4,斯里兰卡,_,_
Vietnam,2,0,0,15.56,108.05,越南,_,_
Combodia,1,0,0,12.57,104.9,柬埔寨,_,_
Thailand,1,0,0,15.76,101.14,泰国,_,_
Malaysia,4,0,0,4.4,102.13,马来西亚,_,_
Singapore,5,0,0,1.18,103.85,新加坡,_,_
South Korea,4,0,0,36.86,127.8,韩国,_,_
Japan,4,0,1,36.22,139,日本,_,_
New South Wales,4,0,0,-32.1,147.4,澳大利亚,新南威尔士州,_
Victoria,1,0,0,-37,144.5,澳大利亚,维多利亚州,_
Washington,1,0,0,47.38,-120.17,美国,华盛顿州,_
California,2,0,0,37.49,-120.45,美国,加利福尼亚州,_
Arizona,1,0,0,34.27,-111.59,美国,亚利桑那州,_
Chicago,1,0,0,41.748,-87.6489,美国,伊利诺伊州芝加哥,_
Ontario,1,0,0,44.198,-79.352,加拿大,安大略省,_
Nepal,1,0,0,27.69,85.32,尼泊尔,_,_
British Columbia,1,0,0,54.35,-123.66,加拿大,不列颠哥伦比亚省,_
