,city_cn,province_cn,city,province,lat,lon,cure,death,case,remain
39,漯河,中国河南,Luohe,Henan China,33.534755,113.923601,35,0,35,0
40,三门峡,中国河南,Sanmenxia,Henan China,34.771778,111.281295,6,1,7,0
41,巩义,中国河南,Gongyi,Henan China,34.703799,113.03959,NA,NA,NA,NA
42,平顶山,中国河南,Pingdingshan,Henan China,33.712341,113.278189,57,1,58,0
43,洛阳,中国河南,Luoyang,Henan China,34.638792,112.467093,30,1,31,0
44,商丘,中国河南,Shangqiu,Henan China,34.42,115.65,88,3,91,0
45,开封,中国河南,Kaifeng,Henan China,34.798,114.346,26,0,26,0
46,鹤壁,中国河南,Hebi,Henan China,35.74,114.295,19,0,19,0
47,许昌,中国河南,Xuchang,Henan China,34,113.8,38,1,39,0
48,焦作,中国河南,Jiaozuo,Henan China,35.2,113.257,31,1,32,0
49,濮阳,中国河南,Puyang,Henan China,35.76,115.02,17,0,17,0
50,济源,中国河南,Jiyuan,Henan China,35.1,112.58,5,0,5,0
51,深圳,中国广东,Shenzhen,Guangdong China,22.606981,114.278483,373,3,419,43
52,广州,中国广东,Guangzhou,Guangdong China,23.446661,113.220176,322,1,347,24
53,珠海,中国广东,Zhuhai,Guangdong China,22.047215,113.41759,95,1,98,2
54,佛山,中国广东,Foshan,Guangdong China,22.824523,112.683258,77,0,84,7
55,惠州,中国广东,Huizhou,Guangdong China,23.163063,114.485898,62,0,62,0
56,阳江,中国广东,Yangjiang,Guangdong China,21.762804,111.930036,14,0,14,0
57,韶关,中国广东,Shaoguan,Guangdong China,24.919162,113.57745,9,1,10,0
58,湛江,中国广东,Zhanjiang,Guangdong China,21.0941,110.338022,22,0,22,0
59,中山,中国广东,Zhongshan,Guangdong China,22.545178,113.42206,62,0,66,4
60,肇庆,中国广东,Zhaoqing,Guangdong China,23.208968,112.625249,18,1,19,0
61,清远,中国广东,Qingyuan,Guangdong China,23.625856,113.114585,12,0,12,0
62,东莞,中国广东,Dongguan,Guangdong China,23.043024,113.763434,96,1,99,2
63,汕头,中国广东,Shantou,Guangdong China,23.532997,116.814808,24,0,25,1
64,汕尾,中国广东,Shanwei,Guangdong China,22.8,115.38,5,0,5,0
65,梅州,中国广东,Meizhou,Guangdong China,24.3,116.119,15,0,16,1
66,揭阳,中国广东,Jieyang,Guangdong China,23.53,116.34,8,0,8,0
67,河源,中国广东,Heyuan,Guangdong China,23.74,114.69,4,0,4,0
68,茂名,中国广东,Maoming,Guangdong China,21.665,110.92,14,0,14,0
69,江门,中国广东,Jiangmen,Guangdong China,22.57,113.079,23,0,23,0
70,潮州,中国广东,Chaozhou,Guangdong China,23.656,116.62,5,0,5,0
71,泰州,中国浙江,Taizhou,Zhejiang China,28.548659,121.450242,139,0,146,7
72,杭州,中国浙江,Hangzhou,Zhejiang China,30.38812,119.998089,166,0,169,3
73,温州,中国浙江,Wenzhou,Zhejiang China,27.972177,120.558404,493,1,504,10
74,宁波,中国浙江,Ningbo,Zhejiang China,29.785459,121.537835,157,0,157,0
75,嘉兴,中国浙江,Jiaxing,Zhejiang China,30.777679,120.691907,43,0,45,2
76,绍兴,中国浙江,Shaoxing,Zhejiang China,29.968789,120.572451,39,0,42,3
77,舟山,中国浙江,Zhoushan,Zhejiang China,29.871101,122.278765,10,0,10,0
78,金华,中国浙江,Jinhua,Zhejiang China,29.155526,119.809227,54,0,55,1
79,衢州,中国浙江,Quzhou,Zhejiang China,28.941983,118.939044,14,0,14,0
80,丽水,中国浙江,Lishui,Zhejiang China,28.48,119.921,17,0,25,8
81,湖州,中国浙江,Huzhou,Zhejiang China,30.89,120.1,10,0,12,2
82,万州,中国重庆,Wanzhou,Chongqing China,30.710054,108.413439,111,4,118,3
83,长寿,中国重庆,Changshou,Chongqing China,29.960491,107.146615,18,0,22,4
84,开州,中国重庆,Kaizhou,Chongqing China,31.2,108.4,20,1,21,0
85,永川,中国重庆,Yongchuan,Chongqing China,29.296488,105.880358,5,0,5,0
86,忠县,中国重庆,Zhongxian,Chongqing China,30.342003,107.921738,21,0,21,0
87,巫山,中国重庆,Wushan,Chongqing China,31.121152,109.908611,10,0,10,0
88,石柱,中国重庆,Shizhu,Chongqing China,29.9,108,15,0,15,0
89,重庆市区,中国重庆,Chongqing,Chongqing China,29.59,106.54,888,10,1204,306
90,渝北,中国重庆,Yubei,Chongqing China,29.816264,106.753799,17,0,17,0
91,垫江,中国重庆,Dianjiang,Chongqing China,30.259498,107.444445,20,0,20,0
92,云阳,中国重庆,Yunyang,Chongqing China,31.042409,108.863186,25,0,25,0
93,无锡,中国重庆,Wuxi,Chongqing China,31.509161,109.360531,14,0,14,0
94,合川,中国重庆,Hechuan,Chongqing China,30.118708,106.318029,23,0,23,0
95,璧山,中国重庆,Bishan,Chongqing China,29.5,106.17,9,0,9,0
96,涪陵,中国重庆,Fuling,Chongqing China,29.664671,107.3408,5,0,5,0
97,奉节,中国重庆,Fengjie,Chongqing China,30.958553,109.355667,22,0,22,0
98,秀山,中国重庆,Xiushan,Chongqing China,28.38,109.06,1,0,1,0
99,梁平,中国重庆,Liangping,Chongqing China,30.65,107.8,4,0,4,0
100,城口,中国重庆,Chengkou,Chongqing China,31.888131,108.741855,2,0,2,0
101,大足,中国重庆,Dazu,Chongqing China,29.714,105.72,13,0,14,1
102,丰都,中国重庆,Fengdu,Chongqing China,29.890596,107.837517,8,0,10,2
103,黔江,中国重庆,Qianjiang,Chongqing China,29.53,108.76,2,0,2,0
104,万盛,中国重庆,Wansheng,Chongqing China,28.962248,106.924888,1,0,1,0
105,潼南,中国重庆,Tongnan,Chongqing China,30.19,105.84,15,0,18,3
106,铜梁,中国重庆,Tongliang,Chongqing China,29.85,106.05,9,0,10,1
107,綦江,中国重庆,Qijiang,Chongqing China,29.03,106.64,20,0,23,3
108,江津,中国重庆,Jiangjin,Chongqing China,29.28,106.26,4,0,4,0
109,巴南,中国重庆,Banan,Chongqing China,29.37,106.52,5,0,6,1
110,武隆,中国重庆,Wulong,Chongqing China,29.33,107.75,1,0,1,0
111,酉阳,中国重庆,Youyang,Chongqing China,28.844414,108.763426,1,0,1,0
112,荣昌,中国重庆,Rongchang,Chongqing China,29.422,105.61,8,0,9,1
113,彭水,中国重庆,Pengshui,Chongqing China,29.293585,108.165373,2,0,2,0
114,北京市区,中国北京,Beijing,Beijing China,39.92,116.46,70,0,2778,2708
115,昌平,中国北京,Changping,Beijing China,40.221724,116.216456,10,0,29,19
116,通州,中国北京,Tongzhou,Beijing China,32.081032,121.028859,1,0,19,18
117,大兴,中国北京,Daxing,Beijing China,39.73,116.33,16,0,39,23
118,顺义,中国北京,Shunyi,Beijing China,40.154951,116.728229,0,0,10,10
119,门头沟,中国北京,Mentougou,Beijing China,39.94,116.1,2,0,3,1
120,房山,中国北京,Fangshan,Beijing China,39.744,116.134254,3,0,16,13
121,延庆,中国北京,Yanqing,Beijing China,40.4565,115.971,0,0,1,1
122,密云,中国北京,Miyun,Beijing China,40.375043,116.83548,0,0,7,7
123,怀柔,中国北京,Huairou,Beijing China,40.315,116.626,0,0,7,7
124,上海,中国上海,Shanghai,Shanghai China,31.2,121.560642,315,3,342,24
125,临沂,中国山东,Linyi,Shandong China,35.127031,118.517311,48,0,49,1
126,青岛,中国山东,Tsingtao,Shandong China,36.284247,120.346326,58,1,60,1
127,威海,中国山东,Weihai,Shandong China,37.399344,122.152075,35,0,38,3
128,日照,中国山东,Rizhao,Shandong China,35.469377,119.377852,15,0,16,1
129,济宁,中国山东,Jining,Shandong China,35.380135,116.572199,229,0,260,31
130,济南,中国山东,Jinan,Shandong China,36.42857,116.803552,44,0,47,3
131,德州,中国山东,Dezhou,Shandong China,37.457437,116.332912,31,2,37,4
132,潍坊,中国山东,Weifang,Shandong China,36.691227,119.196972,44,0,44,0
133,烟台,中国山东,Yantai,Shandong China,37.407476,121.451535,43,0,47,4
134,聊城,中国山东,Liaocheng,Shandong China,36.45583,115.907706,38,0,38,0
135,滨州,中国山东,Binzhou,Shandong China,37.424891,117.981211,15,0,15,0
136,菏泽,中国山东,Heze,Shandong China,35.26244,115.46336,18,0,18,0
137,淄博,中国山东,Zibo,Shandong China,36.771219,117.875108,25,1,30,4
138,枣庄,中国山东,Zaozhuang,Shandong China,34.82,117.31,24,0,24,0
139,泰安,中国山东,Tai An,Shandong China,36.189,117.1,33,2,35,0
140,合肥,中国安徽,Hefei,Anhui China,31.790724,117.353913,173,1,174,0
141,阜阳,中国安徽,Fuyang,Anhui China,33.07351,115.734026,155,0,155,0
142,亳州,中国安徽,Bozhou,Anhui China,33.782924,115.812814,108,0,108,0
143,安庆,中国安徽,Anqing,Anhui China,31.859252,117.216005,83,0,83,0
144,马鞍山,中国安徽,Maanshan,Anhui China,31.659719,118.554558,38,0,38,0
145,铜陵,中国安徽,Tongling,Anhui China,30.952359,117.918516,29,0,29,0
146,六安,中国安徽,Lu An,Anhui China,31.753039,116.302573,69,0,69,0
147,滁州,中国安徽,Chuzhou,Anhui China,32.310209,118.270828,13,0,13,0
148,池州,中国安徽,Chizhou,Anhui China,30.514086,117.508478,17,0,17,0
149,蚌埠,中国安徽,Bengbu,Anhui China,33.023815,117.388184,155,5,160,0
150,芜湖,中国安徽,Wuhu,Anhui China,31.191699,118.532462,34,0,34,0
151,黄山,中国安徽,Huangshan,Anhui China,29.7,118.314,9,0,9,0
152,淮北,中国安徽,Huaibei,Anhui China,33.94,116.9,27,0,27,0
153,淮南,中国安徽,Huainan,Anhui China,32.58,117,27,0,27,0
154,苏州,中国安徽,Suzhou,Anhui China,33.639,116.96,41,0,41,0
155,宣城,中国安徽,Xuancheng,Anhui China,30.92,118.8,6,0,6,0
156,赣州,中国江西,Ganzhou,Jiangxi China,25.838711,114.937365,75,1,76,0
157,福州,中国江西,Fuzhou,Jiangxi China,27.924732,116.362974,72,0,72,0
158,上饶,中国江西,Shangrao,Jiangxi China,28.40568,117.944367,122,0,123,1
159,宜春,中国江西,Yichun,Jiangxi China,27.839383,114.290358,106,0,106,0
160,南昌,中国江西,Nanchang,Jiangxi China,28.620772,116.071261,225,0,230,5
161,萍乡,中国江西,Pingxiang,Jiangxi China,27.53371,113.739818,33,0,33,0
162,九江,中国江西,Jiujiang,Jiangxi China,29.64023,115.842035,113,0,118,5
163,吉安,中国江西,Ji An,Jiangxi China,27.160925,114.960437,22,0,22,0
164,新余,中国江西,Xinyu,Jiangxi China,27.850578,115.007851,130,0,130,0
165,景德镇,中国江西,Jingdezhen,Jiangxi China,29.303231,117.234119,6,0,6,0
166,鹰潭,中国江西,Yingtan,Jiangxi China,28.261751,117.023752,18,0,18,0
167,赣江新区,中国江西,Gan River New District,Jiangxi China,28.815514,115.946982,1,0,1,0
168,桂林,中国广西,Guilin,Guangxi China,25.112806,110.371485,31,0,32,1
169,北海,中国广西,Beihai,Guangxi China,21.574915,109.422489,41,1,44,2
170,柳州,中国广西,Liuzhou,Guangxi China,24.471743,109.413915,21,0,24,3
171,河池,中国广西,Hechi,Guangxi China,24.660762,107.873444,22,1,28,5
172,梧州,中国广西,Wuzhou,Guangxi China,23.5602,111.189914,5,0,5,0
173,百色,中国广西,Baise,Guangxi China,23.941866,106.505596,3,0,3,0
174,防城港,中国广西,Fangchenggang,Guangxi China,21.662036,108.449166,15,0,19,4
175,南宁,中国广西,Nanning,Guangxi China,22.894927,108.573583,54,0,55,1
176,榆林,中国广西,Yulin,Guangxi China,22.557213,110.064534,11,0,11,0
177,贺州,中国广西,Hezhou,Guangxi China,24.415,111.54,4,0,4,0
178,钦州,中国广西,Qinzhou,Guangxi China,21.97,108.617,8,0,8,0
179,贵港,中国广西,Guigang,Guangxi China,23.1,109.59,8,0,8,0
180,来宾,中国广西,Laibin,Guangxi China,23.746383,109.218231,7,0,11,4
181,三亚,中国海南,Sanya,Hainan China,18.397248,109.429348,53,1,54,0
182,万宁,中国海南,Wanning,Hainan China,18.839886,110.292505,13,0,13,0
183,海口,中国海南,Haikou,Hainan China,19.942909,110.507269,38,0,39,1
184,儋州,中国海南,Danzhou,Hainan China,19.571153,109.413973,12,1,15,2
185,临高,中国海南,Lingao,Hainan China,19.805922,109.724102,6,0,6,0
186,陵水,中国海南,Lingshui,Hainan China,18.506,110.0375,4,0,4,0
187,澄迈,中国海南,Chengmai,Hainan China,19.7,110,8,1,9,0
188,琼中,中国海南,Qiongzhong,Hainan China,19.04,109.82,1,0,1,0
189,东方,中国海南,Dongfang,Hainan China,19.09,108.66,2,1,3,0
190,琼海,中国海南,Qionghai,Hainan China,19.256,110.468,5,1,6,0
191,定安,中国海南,Ding An,Hainan China,19.68,110.36,2,1,3,0
192,昌江,中国海南,Changjiang,Hainan China,19.298,109.04,7,0,7,0
193,乐东,中国海南,Ledong,Hainan China,18.75,109.168,2,0,2,0
194,文昌,中国海南,Wenchang,Hainan China,19.539,110.787,3,0,3,0
195,保亭,中国海南,Baoting,Hainan China,18.64104,109.694892,3,0,3,0
196,福州,中国福建,Fuzhou,Fujian China,26.221752,119.314923,71,1,72,0
197,厦门,中国福建,Xiamen,Fujian China,24.675485,118.280803,35,0,35,0
198,泉州,中国福建,Quanzhou,Fujian China,25.173479,118.819017,47,0,47,0
199,漳州,中国福建,Zhangzhou,Fujian China,24.575089,117.633366,20,0,20,0
200,宁德,中国福建,Ningde,Fujian China,26.763865,119.454559,26,0,26,0
201,三明,中国福建,Sanming,Fujian China,26.173967,117.516896,14,0,14,0
202,莆田,中国福建,Putian,Fujian China,25.41,119,56,0,56,0
203,南平,中国福建,Nanping,Fujian China,26.63,118.18,20,0,20,0
204,龙岩,中国福建,Longyan,Fujian China,25.1,117,6,0,6,0
205,常州,中国江苏,Changzhou,Jiangsu China,31.672903,119.943432,51,0,51,0
206,南京,中国江苏,Nanjing,Jiangsu China,32.40064,118.848166,93,0,93,0
207,苏州,中国江苏,Suzhou,Jiangsu China,31.332306,120.630878,84,0,87,3
208,连云港,中国江苏,Lianyungang,Jiangsu China,34.51416,119.162196,47,0,48,1
209,无锡,中国江苏,Wuxi,Jiangsu China,31.466579,120.248502,52,0,55,3
210,南通,中国江苏,Nantong,Jiangsu China,32.071256,120.823875,40,0,40,0
211,扬州,中国江苏,Yangzhou,Jiangsu China,32.408505,119.427778,23,0,23,0
212,盐城,中国江苏,Yancheng,Jiangsu China,33.265898,119.968501,27,0,27,0
213,宿迁,中国江苏,Suqian,Jiangsu China,34.00953,118.343693,13,0,13,0
214,镇江,中国江苏,Zhenjiang,Jiangsu China,32.198,119.46,12,0,12,0
215,淮安,中国江苏,Huai An,Jiangsu China,33.589,119.03,66,0,66,0
216,泰州,中国江苏,Taizhou,Jiangsu China,32.45,119.91,37,0,37,0
217,徐州,中国江苏,Xuzhou,Jiangsu China,34.27,117.186999,76,0,79,3
218,沈阳,中国辽宁,Shenyang,Liaoning China,41.843551,123.242847,25,0,28,3
219,大连,中国辽宁,Dalian,Liaoning China,38.92,121.62,15,0,19,4
220,朝阳,中国辽宁,Chaoyang,Liaoning China,41.55,120.4,5,0,6,1
221,铁岭,中国辽宁,Tieling,Liaoning China,42.222765,123.914529,6,0,7,1
222,葫芦岛,中国辽宁,Huludao,Liaoning China,40.75,120.84,9,1,12,2
223,本溪,中国辽宁,Benxi,Liaoning China,41.19567,124.158564,3,0,3,0
224,盘锦,中国辽宁,Panjin,Liaoning China,41.112,122.06,11,0,11,0
225,营口,中国辽宁,Yingkou,Liaoning China,40.55,122.248,1,0,1,0
226,丹东,中国辽宁,Dandong,Liaoning China,40.008,124.3545,7,0,11,4
227,辽阳,中国辽宁,Liaoyang,Liaoning China,41.26,123.164,3,0,3,0
228,鞍山,中国辽宁,Anshan,Liaoning China,41.1,122.99,4,0,4,0
229,锦州,中国辽宁,Jinzhou,Liaoning China,41.0959,121.11,12,0,12,0
230,阜新,中国辽宁,Fuxin,Liaoning China,42.015173,121.645287,8,0,8,0
231,西安,中国陕西,Xi An,Shaanxi China,34.066899,108.874256,108,1,120,11
232,咸阳,中国陕西,Xianyang,Shaanxi China,34.423853,108.817312,16,0,17,1
233,安康,中国陕西,Ankang,Shaanxi China,32.814464,108.896243,25,0,26,1
234,铜川,中国陕西,Tongchuan,Shaanxi China,35.032,108.8355,7,0,8,1
235,延安,中国陕西,Yan An,Shaanxi China,36.575992,109.648602,8,0,8,0
236,商洛,中国陕西,Shangluo,Shaanxi China,33.895485,109.873271,7,0,7,0
237,渭南,中国陕西,Weinan,Shaanxi China,34.5,109.451,13,0,15,2
238,汉中,中国陕西,Hanzhong,Shaanxi China,33.1,107,25,0,26,1
239,宝鸡,中国陕西,Baoji,Shaanxi China,34.39,107.23,13,0,13,0
240,韩城,中国陕西,Hancheng,Shaanxi China,35.474,110.447,1,0,1,0
241,榆林,中国陕西,Yulin,Shaanxi China,38.23,109.75,3,0,3,0
242,杨凌,中国陕西,Yangling,Shaanxi China,34.272,108.082123,1,0,1,0
243,昆明,中国云南,Kunming,Yunnan China,26.139329,103.078562,53,0,53,0
244,丽江,中国云南,Lijiang,Yunnan China,26.8593,100.328596,7,0,7,0
245,西双版纳,中国云南,Xishuangbanna,Yunnan China,22.009433,100.803038,14,1,15,0
246,曲靖,中国云南,Qujing,Yunnan China,25.360057,103.913326,12,0,13,1
247,玉溪,中国云南,Yuxi,Yunnan China,24.369854,102.499895,13,1,14,0
248,红河,中国云南,Honghe,Yunnan China,23.250955,102.243348,9,0,9,0
249,大理,中国云南,Dali,Yunnan China,25.693967,100.219209,13,0,13,0
250,保山,中国云南,Baoshan,Yunnan China,25.16,99.176,9,0,9,0
251,德宏,中国云南,Dehong,Yunnan China,24.43,98.596,4,0,5,1
252,昭通,中国云南,Zhaotong,Yunnan China,27.32,103.72,25,0,25,0
253,普洱,中国云南,Pu Er,Yunnan China,22.7,100.96,4,0,4,0
254,临沧,中国云南,Lincang,Yunnan China,23.87,100.1,1,0,1,0
255,文山,中国云南,Wenshan,Yunnan China,23.394,104.226,2,0,2,0
256,楚雄,中国云南,Chuxiong,Yunnan China,25.025884,101.548734,4,0,4,0
257,天津,中国天津,Tianjin,Tianjin China,39.13,117.2,130,3,136,3
258,哈尔滨,中国黑龙江,Harbin,Heilongjiang China,45.995674,126.61077,173,4,198,21
259,牡丹江,中国黑龙江,Mudanjiang,Heilongjiang China,44.491714,129.584924,13,0,15,2
260,大庆,中国黑龙江,Daqing,Heilongjiang China,46.070051,124.699077,22,1,26,3
261,绥化,中国黑龙江,Suihua,Heilongjiang China,46.747537,126.957863,38,4,47,5
262,齐齐哈尔,中国黑龙江,Qiqihar,Heilongjiang China,47.28,123.94,38,1,43,4
263,佳木斯,中国黑龙江,Jiamusi,Heilongjiang China,46.8,130.37,15,0,15,0
264,双鸭山,中国黑龙江,Shuangyashan,Heilongjiang China,46.642,131.152,45,3,52,4
265,七台河,中国黑龙江,Qitaihe,Heilongjiang China,45.6,131,16,0,17,1
266,鸡西,中国黑龙江,Jixi,Heilongjiang China,45.3,130.96,43,0,46,3
267,鹤岗,中国黑龙江,Hegang,Heilongjiang China,47.335,130.294,4,0,5,1
268,大兴安岭,中国黑龙江,Greater Hinggan,Heilongjiang China,50.41,124.122,2,0,2,0
269,黑河,中国黑龙江,Heihe,Heilongjiang China,50.235,127.51,13,0,14,1
270,晋中,中国山西,Jinzhong,Shanxi China,37.650825,112.843737,33,0,37,4
271,太原,中国山西,Taiyuan,Shanxi China,37.748675,112.481587,20,0,20,0
272,运城,中国山西,Yuncheng,Shanxi China,35.063677,110.961931,18,0,19,1
273,阳泉,中国山西,Yangquan,Shanxi China,37.911504,113.568086,4,0,4,0
274,大同,中国山西,Datong,Shanxi China,40,113.3,11,0,12,1
275,长治,中国山西,Changzhi,Shanxi China,36.02468,113.086194,8,0,8,0
276,临汾,中国山西,Linfen,Shanxi China,36.1,111.52,2,0,2,0
277,朔州,中国山西,Shuozhou,Shanxi China,39.35,112.43,8,0,8,0
278,吕梁,中国山西,Lyuliang,Shanxi China,37.5,111.1,6,0,6,0
279,忻州,中国山西,Xinzhou,Shanxi China,38.4,112.732,7,0,7,0
280,晋城,中国山西,Jincheng,Shanxi China,35.498,112.857,10,0,10,0
281,石家庄,中国河北,Shijiazhuang,Hebei China,38.014621,114.586383,29,0,29,0
282,沧州,中国河北,Cangzhou,Hebei China,38.314446,116.844854,45,3,48,0
283,保定,中国河北,Baoding,Hebei China,38.821877,115.484784,32,0,32,0
284,承德,中国河北,Chengde,Hebei China,40.973242,118.125718,7,0,7,0
285,廊坊,中国河北,Langfang,Hebei China,39.47,116.7,30,0,30,0
286,邢台,中国河北,Xingtai,Hebei China,37.04,114.57,22,1,23,0
287,衡水,中国河北,Hengshui,Hebei China,37.73,115.699,8,0,8,0
288,唐山,中国河北,Tangshan,Hebei China,39.59,118.2,55,1,58,2
289,邯郸,中国河北,Handan,Hebei China,36.574,114.48,32,0,32,0
290,张家口,中国河北,Zhangjiakou,Hebei China,40.81,114.89,38,0,41,3
291,秦皇岛,中国河北,Qinhuangdao,Hebei China,39.95,119.59,9,1,10,0
292,锡林郭勒盟,中国内蒙古,Xilingol - Xilinhot,Inner Mongolia China,43.468238,114.415868,9,0,9,0
293,鄂尔多斯,中国内蒙古,Ordos,Inner Mongolia China,39.805586,109.764419,11,0,11,0
294,赤峰,中国内蒙古,Chifeng,Inner Mongolia China,42.268753,118.757106,9,0,9,0
295,呼伦贝尔,中国内蒙古,Hulun Buir,Inner Mongolia China,49.22,119.76,7,0,7,0
296,兴安盟,中国内蒙古,Ulahot,Inner Mongolia China,46.05,122.1,1,0,1,0
297,乌兰察布,中国内蒙古,Ulanqab,Inner Mongolia China,40.99,113.13,2,0,3,1
298,包头,中国内蒙古,Baotou,Inner Mongolia China,40.65,109.8,9,0,11,2
299,巴彦淖尔,中国内蒙古,Bayannur,Inner Mongolia China,40.75,107.38,7,1,8,0
300,通辽,中国内蒙古,Tongliao,Inner Mongolia China,43.626,122.25,7,0,7,0
301,呼和浩特,中国内蒙古,Huhhot,Inner Mongolia China,40.83,111.69,6,0,7,1
302,乌海,中国内蒙古,Wuhai,Inner Mongolia China,39.639,106.779,2,0,2,0
303,香港,中国香港特别行政区,Hong Kong,Hong Kong SAR China,22.293586,114.186124,59,3,115,53
304,铜仁,中国贵州,Tongren,Guizhou China,27.674903,109.168558,10,0,10,0
305,贵阳,中国贵州,Guiyang,Guizhou China,26.496945,106.70098,28,1,36,7
306,黔南州,中国贵州,Qiannan,Guizhou China,26.254,107.522,16,0,17,1
307,黔西南州,中国贵州,Qianxinan,Guizhou China,25.1,104.9,4,0,4,0
308,六盘水,中国贵州,Liupanshui,Guizhou China,26.55,104.85,8,1,10,1
309,黔东南州,中国贵州,Qiandongnan,Guizhou China,26.56,108,10,0,10,0
310,遵义,中国贵州,Zunyi,Guizhou China,27.7478,106.91,24,0,32,8
311,毕节,中国贵州,Bijie,Guizhou China,27.31,105.29,19,0,23,4
312,安顺,中国贵州,Anshun,Guizhou China,26.25,105.93,4,0,4,0
313,吉林市,中国吉林,Jilin,Jilin China,43.87,126.57,5,0,5,0
314,长春,中国吉林,Changchun,Jilin China,43.531747,125.712822,45,0,45,0
315,松原,中国吉林,Songyuan,Jilin China,45.29271,124.867571,2,0,2,0
316,四平,中国吉林,Siping,Jilin China,43.178,124.37,14,1,15,0
317,公主岭,中国吉林,Gongzhuling,Jilin China,43.49,124.8,6,0,6,0
318,通化,中国吉林,Tonghua,Jilin China,41.74,125.92,5,0,6,1
319,延边,中国吉林,Yanbian,Jilin China,42.89,129.51,5,0,5,0
320,辽源,中国吉林,Liaoyuan,Jilin China,42.895188,125.148648,7,0,7,0
321,梅河口,中国吉林,Meihekou,Jilin China,42.537275,125.691833,1,0,1,0
322,白城,中国吉林,Baicheng,Jilin China,45.614037,122.84704,1,0,1,0
323,兰州,中国甘肃,Lanzhou,Gansu China,36.0637,103.831,33,2,36,1
324,白银,中国甘肃,Baiyin,Gansu China,36.69035,104.945609,4,0,4,0
325,临夏,中国甘肃,Linxia,Gansu China,35.518719,103.050791,3,0,3,0
326,定西,中国甘肃,Dingxi,Gansu China,35.58,104.62,8,0,9,1
327,张掖,中国甘肃,Zhangye,Gansu China,38.93,100.46,2,0,2,0
328,陇南,中国甘肃,Longnan,Gansu China,33.39,104.91,4,0,4,0
329,金昌,中国甘肃,Jinchang,Gansu China,38.52,102.18,1,0,1,0
330,天水,中国甘肃,Tianshui,Gansu China,34.58,105.73,12,0,12,0
331,平凉,中国甘肃,Pingliang,Gansu China,35.53,106.67,9,0,9,0
