city,case,death,cure,lat,lon,color
Hechuan,4,0,0,30.118708,106.318029,red
Bishan,3,0,0,29.5,106.17,red
Fuling,1,0,0,29.664671,107.3408,red
Fengjie,3,0,0,30.958553,109.355667,red
Xiushan,1,0,0,28.38,109.06,red
Liangping,1,0,0,30.65,107.8,red
Chengkou,1,0,0,31.888131,108.741855,red
Fengdu,3,0,0,29.890596,107.837517,red
Qianjiang,1,0,0,29.53,108.76,red
Tongnan,2,0,0,30.19,105.84,red
Tongliang,2,0,0,29.85,106.05,red
Qijiang,2,0,0,29.03,106.64,red
Jiangjin,2,0,0,29.28,106.26,red
Banan,1,0,0,29.37,106.52,red
Beijing,60,1,0,39.92,116.46,red
Changping,7,0,0,40.221724,116.216456,red
Tongzhou,7,0,0,32.081032,121.028859,red
Daxing,5,0,2,39.73,116.33,red
Shunyi,1,0,0,40.154951,116.728229,red
Shanghai,66,1,3,31.2,121.560642,red
Linyi,8,0,0,35.127031,118.517311,red
Tsingtao,13,0,0,36.284247,120.346326,red
Weihai,10,0,0,37.399344,122.152075,red
Rizhao,6,0,0,35.469377,119.377852,red
Jining,5,0,0,35.380135,116.572199,red
Jinan,10,0,0,36.42857,116.803552,red
Dezhou,8,0,0,37.457437,116.332912,red
Weifang,3,0,0,36.691227,119.196972,red
Yantai,8,0,0,37.407476,121.451535,red
Liaocheng,3,0,0,36.45583,115.907706,red
Binzhou,4,0,0,37.424891,117.981211,red
Heze,4,0,0,35.26244,115.46336,red
Zibo,2,0,0,36.771219,117.875108,red
Zaozhuang,2,0,0,34.82,117.31,red
Tai An,1,0,0,36.189,117.1,red
Hefei,16,0,0,31.790724,117.353913,red
Fuyang,21,0,0,33.07351,115.734026,red
Bozhou,8,0,0,33.782924,115.812814,red
Anqing,8,0,0,31.859252,117.216005,red
Maanshan,10,0,0,31.659719,118.554558,red
Tongling,9,0,0,30.952359,117.918516,red
Lu An,4,0,0,31.753039,116.302573,red
Chuzhou,4,0,0,32.310209,118.270828,red
Chizhou,1,0,0,30.514086,117.508478,red
Bengbu,3,0,0,33.023815,117.388184,red
Wuhu,9,0,0,31.191699,118.532462,red
Huangshan,4,0,0,29.7,118.314,red
Huaibei,2,0,0,33.94,116.9,red
Huainan,2,0,0,32.58,117,red
Suzhou,3,0,0,33.639,116.96,red
Xuancheng,2,0,0,30.92,118.8,red
Ganzhou,10,0,0,25.838711,114.937365,red
Fuzhou,8,0,0,27.924732,116.362974,red
Shangrao,7,0,0,28.40568,117.944367,red
Yichun,10,0,0,27.839383,114.290358,red
Nanchang,17,0,0,28.620772,116.071261,red
Pingxiang,2,0,1,27.53371,113.739818,red
Jiujiang,9,0,0,29.64023,115.842035,red
Ji An,3,0,1,27.160925,114.960437,red
Xinyu,3,0,0,27.850578,115.007851,red
Jingdezhen,2,0,0,29.303231,117.234119,red
Yingtan,1,0,0,28.6,115.78,red
Guilin,15,0,0,25.112806,110.371485,red
Beihai,11,0,0,21.574915,109.422489,red
Liuzhou,6,0,0,24.471743,109.413915,red
Hechi,3,0,0,24.660762,107.873444,red
Wuzhou,4,0,0,23.5602,111.189914,red
Baise,2,0,0,23.941866,106.505596,red
Fangchenggang,3,0,0,21.662036,108.449166,red
Nanning,5,0,0,22.894927,108.573583,red
Yulin,2,0,0,22.557213,110.064534,red
Sanya,11,0,0,18.397248,109.429348,red
Wanning,7,0,0,18.839886,110.292505,red
Haikou,6,0,0,19.942909,110.507269,red
Danzhou,5,0,0,19.571153,109.413973,red
Lingao,1,0,0,19.805922,109.724102,red
Lingshui,1,0,0,18.506,110.0375,red
Chengmai,2,0,0,19.7,110,red
Fuzhou,18,0,0,26.221752,119.314923,red
Xiamen,4,0,0,24.675485,118.280803,blue
Quanzhou,10,0,0,25.173479,118.819017,blue
Zhangzhou,5,0,0,24.575089,117.633366,blue
Ningde,6,0,0,26.763865,119.454559,blue
Sanming,4,0,0,26.173967,117.516896,blue
Putian,10,0,0,25.41,119,blue
Nanping,2,0,0,26.63,118.18,blue
Changzhou,8,0,0,31.672903,119.943432,blue
Nanjing,10,0,0,32.40064,118.848166,blue
Suzhou,12,0,1,31.332306,120.630878,blue
Lianyungang,3,0,0,34.51416,119.162196,blue
Wuxi,6,0,0,31.466579,120.248502,blue
Nantong,6,0,0,32.071256,120.823875,blue
Yangzhou,5,0,0,32.408505,119.427778,blue
Yancheng,1,0,0,33.265898,119.968501,blue
Suqian,3,0,0,34.00953,118.343693,blue
Zhenjiang,2,0,0,32.198,119.46,blue
Huai An,2,0,0,33.589,119.03,blue
Taizhou,4,0,0,32.45,119.91,blue
Xuzhou,8,0,0,34.27,117.186999,blue
Shenyang,7,0,0,41.843551,123.242847,blue
Dalian,5,0,0,38.92,121.62,blue
Chaoyang,2,0,0,41.55,120.4,blue
Tieling,2,0,0,42.222765,123.914529,blue
Huludao,2,0,0,41.137036,120.664645,blue
Benxi,2,0,0,41.19567,124.158564,blue
Panjin,2,0,0,41.112,122.06,blue
Yingkou,1,0,0,40.55,122.248,blue
Dandong,4,0,,40.123,124.34,blue
Xi An,12,0,0,34.066899,108.874256,blue
Xianyang,4,0,0,34.423853,108.817312,blue
Ankang,7,0,0,32.814464,108.896243,blue
Tongchuan,5,0,0,35.032,108.8355,blue
Yan An,2,0,0,36.575992,109.648602,blue
Shangluo,1,0,0,33.895485,109.873271,blue
Weinan,1,0,0,34.5,109.451,blue
Hanzhong,3,0,0,33.1,107,blue
Kunming,7,0,0,26.139329,103.078562,blue
Lijiang,5,0,0,26.8593,100.328596,blue
Xishuangbanna,1,0,0,22.009433,100.803038,blue
Qujing,2,0,0,25.360057,103.913326,blue
Yuxi,1,0,0,24.369854,102.499895,blue
Honghe,2,0,0,23.250955,102.243348,blue
Dali,2,0,0,25.693967,100.219209,blue
Baoshan,3,0,0,25.16,99.176,blue
Dehong,2,0,0,24.43,98.596,blue
Zhaotong,1,0,0,27.32,103.72,blue
Tianjin,23,0,0,39.13,117.2,blue
Harbin,10,0,0,45.995674,126.61077,blue
Mudanjiang,1,0,0,44.491714,129.584924,blue
Daqing,5,0,0,46.070051,124.699077,blue
Suihua,8,1,0,46.747537,126.957863,blue
Qiqihar,2,0,0,47.28,123.94,blue
Jiamusi,1,0,0,46.8,130.37,blue
Shuangyashan,1,0,0,46.642,131.152,blue
Qitaihe,2,0,0,45.6,131,blue
Jinzhong,5,0,0,37.650825,112.843737,blue
Taiyuan,3,0,0,37.748675,112.481587,blue
Yuncheng,3,0,0,35.063677,110.961931,blue
Yangquan,1,0,0,37.911504,113.568086,blue
Datong,1,0,0,40,113.3,blue
Changzhi,1,0,0,36.02468,113.086194,blue
Linfen,1,0,0,36.1,111.52,blue
Shuozhou,2,0,0,39.35,112.43,blue
Lyuliang,3,0,0,37.5,111.1,blue
Shijiazhuang,9,0,0,38.014621,114.586383,blue
Cangzhou,5,1,0,38.314446,116.844854,blue
Baoding,3,0,0,38.821877,115.484784,blue
Chengde,1,0,0,40.973242,118.125718,blue
Langfang,6,0,0,39.47,116.7,blue
Xingtai,2,0,0,37.04,114.57,blue
Hengshui,2,0,0,37.73,115.699,blue
Tangshan,1,0,0,39.59,118.2,blue
Handan,4,0,0,36.574,114.48,blue
Xilingol - Xilinhot,1,0,0,43.468238,114.415868,blue
Erenhot,1,0,0,43.63,112,blue
Ordos,2,0,0,39.805586,109.764419,blue
Manzhouli,1,0,0,49.500032,117.603687,blue
Chifeng,2,0,0,42.268753,118.757106,blue
Hulun Buir - Yakeshi,1,0,0,49.329996,121.512668,blue
Ulahot,1,0,0,46.05,122.1,blue
Baotou,3,0,0,40.65,109.8,blue
Hong Kong,8,0,0,22.293586,114.186124,blue
Tongren,2,0,0,27.674903,109.168558,blue
Guiyang,1,0,0,26.496945,106.70098,blue
Qiannan,1,0,0,26.254,107.522,blue
Qianxinan,1,0,0,25.1,104.9,blue
Liupanshui,1,0,0,26.55,104.85,blue
Jilin,2,0,0,43.87,126.57,blue
Changchun,1,0,0,43.531747,125.712822,blue
Songyuan,2,0,0,45.29271,124.867571,blue
Siping,1,0,0,43.178,124.37,blue
Lanzhou,11,0,0,36.303488,103.060275,blue
Baiyin,1,0,0,36.69035,104.945609,blue
Linxia,2,0,0,35.518719,103.050791,blue
Dingxi,1,0,0,35.58,104.62,blue
Zhangye,1,0,0,38.93,100.46,blue
Longnan,1,0,0,33.39,104.91,blue
Jinchang,1,0,0,38.52,102.18,blue
Tianshui,1,0,0,34.58,105.73,blue
Yinchuan,7,0,0,38.478591,106.24265,blue
Zhongwei,1,0,0,37.360639,105.111278,blue
Guyuan,1,0,0,36.206829,106.254011,blue
Wuzhong,2,0,0,37.97,106.2,blue
Taiwan,5,0,0,23.5,121,blue
Urumqi,5,0,0,43.419108,87.360244,blue
Ili,2,0,0,43.9,81.32,blue
Turpan,1,0,0,42.95,89.15,blue
Shihezi,1,0,0,44.26,86.05,blue
Macau,6,0,0,22.204118,113.557519,blue
Xining,6,0,0,36.686368,101.712664,blue
Chengdu,37,0,0,30.67,104.06,blue
Mianyang,8,0,0,31.46,104.73,blue
Guang An,7,0,0,30.3,106,blue
Suining,3,0,0,30.5,10556,blue
Luzhou,4,0,0,27.88,106.27,blue
Nanchong,4,0,0,30.84,106.12,blue
Ganzi,3,0,0,31.62,99.99,blue
Deyang,1,0,0,31.33,104.23,blue
Ya An,1,0,0,30,103,blue
Dazhou,3,0,0,31.2,107.5,blue
Zigong,7,0,0,29.34,104.78,blue
Neijiang,3,0,0,29.6,105,blue
Leshan,2,0,0,29.2,103.63,blue
Meishan,1,0,0,29.9,103.5,blue
Yibin,1,0,0,28.76,104.63,blue
Liangshan,2,0,0,27.88,102.28,blue
Ziyang,2,0,0,30.1,104.67,blue
