	city_cn	province_cn	city	province	lat	lon	case	death	cure	remain	death_rate	cure_rate
31	黔江	中国湖北	Qianjiang	Hubei China	30.4	112.89	198	9	172	17	4.545454545	86.86868687
32	信阳	中国河南	Xinyang	Henan China	32.30784	114.139086	274	2	272	0	0.729927007	99.27007299
33	郑州	中国河南	Zhengzhou	Henan China	34.759791	113.62	157	5	152	0	3.184713376	96.81528662
34	南阳	中国河南	Nanyang	Henan China	33.009839	112.484267	156	3	153	0	1.923076923	98.07692308
35	驻马店	中国河南	Zhumadian	Henan China	32.968357	114.00829	139	0	139	0	0	100
36	周口	中国河南	Zhoukou	Henan China	33.630876	114.65795	76	1	75	0	1.315789474	98.68421053
37	新乡	中国河南	Xinxiang	Henan China	35.3	113.92	57	3	54	0	5.263157895	94.73684211
38	安阳	中国河南	Anyang	Henan China	36.056025	114.256604	53	0	53	0	0	100
39	漯河	中国河南	Luohe	Henan China	33.534755	113.923601	36	0	36	0	0	100
40	三门峡	中国河南	Sanmenxia	Henan China	34.771778	111.281295	7	1	6	0	14.28571429	85.71428571
41	巩义	中国河南	Gongyi	Henan China	34.703799	113.03959	NA	NA	NA	#VALUE!	#VALUE!	#VALUE!
42	平顶山	中国河南	Pingdingshan	Henan China	33.712341	113.278189	58	1	57	0	1.724137931	98.27586207
43	洛阳	中国河南	Luoyang	Henan China	34.638792	112.467093	31	1	30	0	3.225806452	96.77419355
44	商丘	中国河南	Shangqiu	Henan China	34.42	115.65	91	3	88	0	3.296703297	96.7032967
45	开封	中国河南	Kaifeng	Henan China	34.798	114.346	26	0	26	0	0	100
46	鹤壁	中国河南	Hebi	Henan China	35.74	114.295	19	0	19	0	0	100
47	许昌	中国河南	Xuchang	Henan China	34	113.8	39	1	38	0	2.564102564	97.43589744
48	焦作	中国河南	Jiaozuo	Henan China	35.2	113.257	32	1	31	0	3.125	96.875
49	濮阳	中国河南	Puyang	Henan China	35.76	115.02	17	0	17	0	0	100
50	济源	中国河南	Jiyuan	Henan China	35.1	112.58	5	0	5	0	0	100
51	深圳	中国广东	Shenzhen	Guangdong China	22.606981	114.278483	458	3	424	31	0.655021834	92.57641921
52	广州	中国广东	Guangzhou	Guangdong China	23.446661	113.220176	494	1	442	51	0.20242915	89.47368421
53	珠海	中国广东	Zhuhai	Guangdong China	22.047215	113.41759	103	1	99	3	0.970873786	96.11650485
54	佛山	中国广东	Foshan	Guangdong China	22.824523	112.683258	98	0	85	13	0	86.73469388
55	惠州	中国广东	Huizhou	Guangdong China	23.163063	114.485898	62	0	62	0	0	100
56	阳江	中国广东	Yangjiang	Guangdong China	21.762804	111.930036	14	0	14	0	0	100
57	韶关	中国广东	Shaoguan	Guangdong China	24.919162	113.57745	10	1	9	0	10	90
58	湛江	中国广东	Zhanjiang	Guangdong China	21.0941	110.338022	24	0	23	1	0	95.83333333
59	中山	中国广东	Zhongshan	Guangdong China	22.545178	113.42206	68	0	68	0	0	100
60	肇庆	中国广东	Zhaoqing	Guangdong China	23.208968	112.625249	20	1	18	1	5	90
61	清远	中国广东	Qingyuan	Guangdong China	23.625856	113.114585	12	0	12	0	0	100
62	东莞	中国广东	Dongguan	Guangdong China	23.043024	113.763434	100	1	99	0	1	99
63	汕头	中国广东	Shantou	Guangdong China	23.532997	116.814808	26	0	26	0	0	100
64	汕尾	中国广东	Shanwei	Guangdong China	22.8	115.38	5	0	5	0	0	100
65	梅州	中国广东	Meizhou	Guangdong China	24.3	116.119	17	0	16	1	0	94.11764706
66	揭阳	中国广东	Jieyang	Guangdong China	23.53	116.34	11	0	8	3	0	72.72727273
67	河源	中国广东	Heyuan	Guangdong China	23.74	114.69	5	0	4	1	0	80
68	茂名	中国广东	Maoming	Guangdong China	21.665	110.92	14	0	14	0	0	100
69	江门	中国广东	Jiangmen	Guangdong China	22.57	113.079	24	0	23	1	0	95.83333333
70	潮州	中国广东	Chaozhou	Guangdong China	23.656	116.62	6	0	5	1	0	83.33333333
71	泰州	中国浙江	Taizhou	Zhejiang China	28.548659	121.450242	37	0	37	0	0	100
72	杭州	中国浙江	Hangzhou	Zhejiang China	30.38812	119.998089	181	0	181	0	0	100
73	温州	中国浙江	Wenzhou	Zhejiang China	27.972177	120.558404	504	1	503	0	0.198412698	99.8015873
74	宁波	中国浙江	Ningbo	Zhejiang China	29.785459	121.537835	157	0	157	0	0	100
75	嘉兴	中国浙江	Jiaxing	Zhejiang China	30.777679	120.691907	46	0	46	0	0	100
76	绍兴	中国浙江	Shaoxing	Zhejiang China	29.968789	120.572451	42	0	42	0	0	100
77	舟山	中国浙江	Zhoushan	Zhejiang China	29.871101	122.278765	10	0	10	0	0	100
78	金华	中国浙江	Jinhua	Zhejiang China	29.155526	119.809227	55	0	55	0	0	100
79	衢州	中国浙江	Quzhou	Zhejiang China	28.941983	118.939044	14	0	14	0	0	100
80	丽水	中国浙江	Lishui	Zhejiang China	28.48	119.921	17	0	17	0	0	100
81	湖州	中国浙江	Huzhou	Zhejiang China	30.89	120.1	10	0	10	0	0	100
82	万州	中国重庆	Wanzhou	Chongqing China	30.710054	108.413439	118	4	111	3	3.389830508	94.06779661
83	长寿	中国重庆	Changshou	Chongqing China	29.960491	107.146615	22	0	18	4	0	81.81818182
84	开州	中国重庆	Kaizhou	Chongqing China	31.2	108.4	21	1	20	0	4.761904762	95.23809524
85	永川	中国重庆	Yongchuan	Chongqing China	29.296488	105.880358	5	0	5	0	0	100
86	忠县	中国重庆	Zhongxian	Chongqing China	30.342003	107.921738	21	0	21	0	0	100
87	巫山	中国重庆	Wushan	Chongqing China	31.121152	109.908611	10	0	10	0	0	100
88	石柱	中国重庆	Shizhu	Chongqing China	29.9	108	15	0	15	0	0	100
89	重庆市区	中国重庆	Chongqing	Chongqing China	29.59	106.54	121	1	120	0	0.826446281	99.17355372
90	渝北	中国重庆	Yubei	Chongqing China	29.816264	106.753799	17	0	17	0	0	100
91	垫江	中国重庆	Dianjiang	Chongqing China	30.259498	107.444445	20	0	20	0	0	100
92	云阳	中国重庆	Yunyang	Chongqing China	31.042409	108.863186	25	0	25	0	0	100
93	无锡	中国重庆	Wuxi	Chongqing China	31.509161	109.360531	55	0	55	0	0	100
94	合川	中国重庆	Hechuan	Chongqing China	30.118708	106.318029	23	0	23	0	0	100
95	璧山	中国重庆	Bishan	Chongqing China	29.5	106.17	9	0	9	0	0	100
96	涪陵	中国重庆	Fuling	Chongqing China	29.664671	107.3408	5	0	5	0	0	100
97	奉节	中国重庆	Fengjie	Chongqing China	30.958553	109.355667	22	0	22	0	0	100
98	秀山	中国重庆	Xiushan	Chongqing China	28.38	109.06	1	0	1	0	0	100
99	梁平	中国重庆	Liangping	Chongqing China	30.65	107.8	4	0	4	0	0	100
100	城口	中国重庆	Chengkou	Chongqing China	31.888131	108.741855	2	0	2	0	0	100
101	大足	中国重庆	Dazu	Chongqing China	29.714	105.72	14	0	13	1	0	92.85714286
102	丰都	中国重庆	Fengdu	Chongqing China	29.890596	107.837517	10	0	8	2	0	80
103	黔江	中国重庆	Qianjiang	Chongqing China	29.53	108.76	2	0	2	0	0	100
104	万盛	中国重庆	Wansheng	Chongqing China	28.962248	106.924888	1	0	1	0	0	100
105	潼南	中国重庆	Tongnan	Chongqing China	30.19	105.84	18	0	15	3	0	83.33333333
106	铜梁	中国重庆	Tongliang	Chongqing China	29.85	106.05	10	0	9	1	0	90
107	綦江	中国重庆	Qijiang	Chongqing China	29.03	106.64	23	0	20	3	0	86.95652174
108	江津	中国重庆	Jiangjin	Chongqing China	29.28	106.26	4	0	4	0	0	100
109	巴南	中国重庆	Banan	Chongqing China	29.37	106.52	6	0	5	1	0	83.33333333
110	武隆	中国重庆	Wulong	Chongqing China	29.33	107.75	1	0	1	0	0	100
111	酉阳	中国重庆	Youyang	Chongqing China	28.844414	108.763426	1	0	1	0	0	100
112	荣昌	中国重庆	Rongchang	Chongqing China	29.422	105.61	9	0	8	1	0	88.88888889
113	彭水	中国重庆	Pengshui	Chongqing China	29.293585	108.165373	2	0	2	0	0	100
114	北京市区	中国北京	Beijing	Beijing China	39.92	116.46	263	0	13	250	0	4.942965779
115	昌平	中国北京	Changping	Beijing China	40.221724	116.216456	29	0	10	19	0	34.48275862
116	通州	中国北京	Tongzhou	Beijing China	32.081032	121.028859	19	0	1	18	0	5.263157895
117	大兴	中国北京	Daxing	Beijing China	39.73	116.33	39	0	16	23	0	41.02564103
118	顺义	中国北京	Shunyi	Beijing China	40.154951	116.728229	10	0	0	10	0	0
119	门头沟	中国北京	Mentougou	Beijing China	39.94	116.1	3	0	2	1	0	66.66666667
120	房山	中国北京	Fangshan	Beijing China	39.744	116.134254	16	0	3	13	0	18.75
121	延庆	中国北京	Yanqing	Beijing China	40.4565	115.971	1	0	0	1	0	0
122	密云	中国北京	Miyun	Beijing China	40.375043	116.83548	7	0	0	7	0	0
123	怀柔	中国北京	Huairou	Beijing China	40.315	116.626	7	0	0	7	0	0
124	上海	中国上海	Shanghai	Shanghai China	31.2	121.560642	628	7	485	136	1.114649682	77.22929936
125	临沂	中国山东	Linyi	Shandong China	35.127031	118.517311	49	0	49	0	0	100
126	青岛	中国山东	Tsingtao	Shandong China	36.284247	120.346326	63	1	60	2	1.587301587	95.23809524
127	威海	中国山东	Weihai	Shandong China	37.399344	122.152075	38	1	37	0	2.631578947	97.36842105
128	日照	中国山东	Rizhao	Shandong China	35.469377	119.377852	16	0	16	0	0	100
129	济宁	中国山东	Jining	Shandong China	35.380135	116.572199	260	0	260	0	0	100
130	济南	中国山东	Jinan	Shandong China	36.42857	116.803552	47	0	47	0	0	100
131	德州	中国山东	Dezhou	Shandong China	37.457437	116.332912	37	2	35	0	5.405405405	94.59459459
132	潍坊	中国山东	Weifang	Shandong China	36.691227	119.196972	44	0	44	0	0	100
133	烟台	中国山东	Yantai	Shandong China	37.407476	121.451535	47	0	47	0	0	100
134	聊城	中国山东	Liaocheng	Shandong China	36.45583	115.907706	38	0	38	0	0	100
135	滨州	中国山东	Binzhou	Shandong China	37.424891	117.981211	15	0	15	0	0	100
136	菏泽	中国山东	Heze	Shandong China	35.26244	115.46336	18	0	18	0	0	100
137	淄博	中国山东	Zibo	Shandong China	36.771219	117.875108	30	1	29	0	3.333333333	96.66666667
138	枣庄	中国山东	Zaozhuang	Shandong China	34.82	117.31	24	0	24	0	0	100
139	泰安	中国山东	Tai An	Shandong China	36.189	117.1	35	2	33	0	5.714285714	94.28571429
140	合肥	中国安徽	Hefei	Anhui China	31.790724	117.353913	174	1	173	0	0.574712644	99.42528736
141	阜阳	中国安徽	Fuyang	Anhui China	33.07351	115.734026	155	0	155	0	0	100
142	亳州	中国安徽	Bozhou	Anhui China	33.782924	115.812814	108	0	108	0	0	100
143	安庆	中国安徽	Anqing	Anhui China	31.859252	117.216005	83	0	83	0	0	100
144	马鞍山	中国安徽	Maanshan	Anhui China	31.659719	118.554558	38	0	38	0	0	100
145	铜陵	中国安徽	Tongling	Anhui China	30.952359	117.918516	29	0	29	0	0	100
146	六安	中国安徽	Lu An	Anhui China	31.753039	116.302573	69	0	69	0	0	100
147	滁州	中国安徽	Chuzhou	Anhui China	32.310209	118.270828	13	0	13	0	0	100
148	池州	中国安徽	Chizhou	Anhui China	30.514086	117.508478	17	0	17	0	0	100
149	蚌埠	中国安徽	Bengbu	Anhui China	33.023815	117.388184	160	5	155	0	3.125	96.875
150	芜湖	中国安徽	Wuhu	Anhui China	31.191699	118.532462	34	0	34	0	0	100
151	黄山	中国安徽	Huangshan	Anhui China	29.7	118.314	9	0	9	0	0	100
152	淮北	中国安徽	Huaibei	Anhui China	33.94	116.9	28	0	27	1	0	96.42857143
153	淮南	中国安徽	Huainan	Anhui China	32.58	117	27	0	27	0	0	100
154	苏州	中国安徽	Suzhou	Anhui China	33.639	116.96	87	0	87	0	0	100
155	宣城	中国安徽	Xuancheng	Anhui China	30.92	118.8	6	0	6	0	0	100
156	赣州	中国江西	Ganzhou	Jiangxi China	25.838711	114.937365	76	1	75	0	1.315789474	98.68421053
157	福州	中国江西	Fuzhou	Jiangxi China	27.924732	116.362974	72	1	71	0	1.388888889	98.61111111
158	上饶	中国江西	Shangrao	Jiangxi China	28.40568	117.944367	123	0	123	0	0	100
159	宜春	中国江西	Yichun	Jiangxi China	27.839383	114.290358	106	0	106	0	0	100
160	南昌	中国江西	Nanchang	Jiangxi China	28.620772	116.071261	230	0	230	0	0	100
161	萍乡	中国江西	Pingxiang	Jiangxi China	27.53371	113.739818	33	0	33	0	0	100
162	九江	中国江西	Jiujiang	Jiangxi China	29.64023	115.842035	118	0	118	0	0	100
163	吉安	中国江西	Ji An	Jiangxi China	27.160925	114.960437	22	0	22	0	0	100
164	新余	中国江西	Xinyu	Jiangxi China	27.850578	115.007851	130	0	130	0	0	100
165	景德镇	中国江西	Jingdezhen	Jiangxi China	29.303231	117.234119	6	0	6	0	0	100
166	鹰潭	中国江西	Yingtan	Jiangxi China	28.261751	117.023752	18	0	18	0	0	100
167	赣江新区	中国江西	Gan River New District	Jiangxi China	28.815514	115.946982	1	0	1	0	0	100
168	桂林	中国广西	Guilin	Guangxi China	25.112806	110.371485	32	0	32	0	0	100
169	北海	中国广西	Beihai	Guangxi China	21.574915	109.422489	44	1	43	0	2.272727273	97.72727273
170	柳州	中国广西	Liuzhou	Guangxi China	24.471743	109.413915	24	0	24	0	0	100
171	河池	中国广西	Hechi	Guangxi China	24.660762	107.873444	28	1	27	0	3.571428571	96.42857143
172	梧州	中国广西	Wuzhou	Guangxi China	23.5602	111.189914	5	0	5	0	0	100
173	百色	中国广西	Baise	Guangxi China	23.941866	106.505596	3	0	3	0	0	100
174	防城港	中国广西	Fangchenggang	Guangxi China	21.662036	108.449166	19	0	19	0	0	100
175	南宁	中国广西	Nanning	Guangxi China	22.894927	108.573583	55	0	55	0	0	100
176	榆林	中国广西	Yulin	Guangxi China	22.557213	110.064534	3	0	3	0	0	100
177	贺州	中国广西	Hezhou	Guangxi China	24.415	111.54	4	0	4	0	0	100
178	钦州	中国广西	Qinzhou	Guangxi China	21.97	108.617	8	0	8	0	0	100
179	贵港	中国广西	Guigang	Guangxi China	23.1	109.59	8	0	8	0	0	100
180	来宾	中国广西	Laibin	Guangxi China	23.746383	109.218231	11	0	11	0	0	100
181	三亚	中国海南	Sanya	Hainan China	18.397248	109.429348	54	1	53	0	1.851851852	98.14814815
182	万宁	中国海南	Wanning	Hainan China	18.839886	110.292505	13	0	13	0	0	100
183	海口	中国海南	Haikou	Hainan China	19.942909	110.507269	39	0	39	0	0	100
184	儋州	中国海南	Danzhou	Hainan China	19.571153	109.413973	15	1	14	0	6.666666667	93.33333333
185	临高	中国海南	Lingao	Hainan China	19.805922	109.724102	6	0	6	0	0	100
186	陵水	中国海南	Lingshui	Hainan China	18.506	110.0375	4	0	4	0	0	100
187	澄迈	中国海南	Chengmai	Hainan China	19.7	110	9	1	8	0	11.11111111	88.88888889
188	琼中	中国海南	Qiongzhong	Hainan China	19.04	109.82	1	0	1	0	0	100
189	东方	中国海南	Dongfang	Hainan China	19.09	108.66	3	1	2	0	33.33333333	66.66666667
190	琼海	中国海南	Qionghai	Hainan China	19.256	110.468	6	1	5	0	16.66666667	83.33333333
191	定安	中国海南	Ding An	Hainan China	19.68	110.36	3	1	2	0	33.33333333	66.66666667
192	昌江	中国海南	Changjiang	Hainan China	19.298	109.04	7	0	7	0	0	100
193	乐东	中国海南	Ledong	Hainan China	18.75	109.168	2	0	2	0	0	100
194	文昌	中国海南	Wenchang	Hainan China	19.539	110.787	3	0	3	0	0	100
195	保亭	中国海南	Baoting	Hainan China	18.64104	109.694892	3	0	3	0	0	100
196	福州	中国福建	Fuzhou	Fujian China	26.221752	119.314923	72	1	71	0	1.388888889	98.61111111
197	厦门	中国福建	Xiamen	Fujian China	24.675485	118.280803	35	0	35	0	0	100
198	泉州	中国福建	Quanzhou	Fujian China	25.173479	118.819017	47	0	47	0	0	100
199	漳州	中国福建	Zhangzhou	Fujian China	24.575089	117.633366	20	0	20	0	0	100
200	宁德	中国福建	Ningde	Fujian China	26.763865	119.454559	26	0	26	0	0	100
201	三明	中国福建	Sanming	Fujian China	26.173967	117.516896	14	0	14	0	0	100
202	莆田	中国福建	Putian	Fujian China	25.41	119	56	0	56	0	0	100
203	南平	中国福建	Nanping	Fujian China	26.63	118.18	20	0	20	0	0	100
204	龙岩	中国福建	Longyan	Fujian China	25.1	117	6	0	6	0	0	100
205	常州	中国江苏	Changzhou	Jiangsu China	31.672903	119.943432	51	0	51	0	0	100
206	南京	中国江苏	Nanjing	Jiangsu China	32.40064	118.848166	93	0	93	0	0	100
207	苏州	中国江苏	Suzhou	Jiangsu China	31.332306	120.630878	87	0	87	0	0	100
208	连云港	中国江苏	Lianyungang	Jiangsu China	34.51416	119.162196	48	0	48	0	0	100
209	无锡	中国江苏	Wuxi	Jiangsu China	31.466579	120.248502	55	0	55	0	0	100
210	南通	中国江苏	Nantong	Jiangsu China	32.071256	120.823875	40	0	40	0	0	100
211	扬州	中国江苏	Yangzhou	Jiangsu China	32.408505	119.427778	23	0	23	0	0	100
212	盐城	中国江苏	Yancheng	Jiangsu China	33.265898	119.968501	27	0	27	0	0	100
213	宿迁	中国江苏	Suqian	Jiangsu China	34.00953	118.343693	13	0	13	0	0	100
214	镇江	中国江苏	Zhenjiang	Jiangsu China	32.198	119.46	12	0	12	0	0	100
215	淮安	中国江苏	Huai An	Jiangsu China	33.589	119.03	66	0	66	0	0	100
216	泰州	中国江苏	Taizhou	Jiangsu China	32.45	119.91	37	0	37	0	0	100
217	徐州	中国江苏	Xuzhou	Jiangsu China	34.27	117.186999	79	0	79	0	0	100
218	沈阳	中国辽宁	Shenyang	Liaoning China	41.843551	123.242847	28	0	28	0	0	100
219	大连	中国辽宁	Dalian	Liaoning China	38.92	121.62	18	0	17	1	0	94.44444444
220	朝阳	中国辽宁	Chaoyang	Liaoning China	41.55	120.4	6	1	5	0	16.66666667	83.33333333
221	铁岭	中国辽宁	Tieling	Liaoning China	42.222765	123.914529	7	0	7	0	0	100
222	葫芦岛	中国辽宁	Huludao	Liaoning China	40.75	120.84	12	1	11	0	8.333333333	91.66666667
223	本溪	中国辽宁	Benxi	Liaoning China	41.19567	124.158564	3	0	3	0	0	100
224	盘锦	中国辽宁	Panjin	Liaoning China	41.112	122.06	11	0	11	0	0	100
225	营口	中国辽宁	Yingkou	Liaoning China	40.55	122.248	1	0	1	0	0	100
226	丹东	中国辽宁	Dandong	Liaoning China	40.008	124.3545	11	0	11	0	0	100
227	辽阳	中国辽宁	Liaoyang	Liaoning China	41.26	123.164	3	0	3	0	0	100
228	鞍山	中国辽宁	Anshan	Liaoning China	41.1	122.99	4	0	4	0	0	100
229	锦州	中国辽宁	Jinzhou	Liaoning China	41.0959	121.11	12	0	12	0	0	100
230	阜新	中国辽宁	Fuxin	Liaoning China	42.015173	121.645287	8	0	8	0	0	100
231	西安	中国陕西	Xi An	Shaanxi China	34.066899	108.874256	120	3	117	0	2.5	97.5
232	咸阳	中国陕西	Xianyang	Shaanxi China	34.423853	108.817312	17	0	17	0	0	100
233	安康	中国陕西	Ankang	Shaanxi China	32.814464	108.896243	26	0	26	0	0	100
234	铜川	中国陕西	Tongchuan	Shaanxi China	35.032	108.8355	8	0	8	0	0	100
235	延安	中国陕西	Yan An	Shaanxi China	36.575992	109.648602	8	0	8	0	0	100
236	商洛	中国陕西	Shangluo	Shaanxi China	33.895485	109.873271	7	0	7	0	0	100
237	渭南	中国陕西	Weinan	Shaanxi China	34.5	109.451	15	0	15	0	0	100
238	汉中	中国陕西	Hanzhong	Shaanxi China	33.1	107	26	0	26	0	0	100
239	宝鸡	中国陕西	Baoji	Shaanxi China	34.39	107.23	13	0	13	0	0	100
240	韩城	中国陕西	Hancheng	Shaanxi China	35.474	110.447	1	0	1	0	0	100
241	榆林	中国陕西	Yulin	Shaanxi China	38.23	109.75	3	0	3	0	0	100
242	杨凌	中国陕西	Yangling	Shaanxi China	34.272	108.082123	1	0	1	0	0	100
243	昆明	中国云南	Kunming	Yunnan China	26.139329	103.078562	53	0	53	0	0	100
244	丽江	中国云南	Lijiang	Yunnan China	26.8593	100.328596	7	0	7	0	0	100
245	西双版纳	中国云南	Xishuangbanna	Yunnan China	22.009433	100.803038	15	1	14	0	6.666666667	93.33333333
246	曲靖	中国云南	Qujing	Yunnan China	25.360057	103.913326	13	0	13	0	0	100
247	玉溪	中国云南	Yuxi	Yunnan China	24.369854	102.499895	14	1	13	0	7.142857143	92.85714286
248	红河	中国云南	Honghe	Yunnan China	23.250955	102.243348	9	0	9	0	0	100
249	大理	中国云南	Dali	Yunnan China	25.693967	100.219209	13	0	13	0	0	100
250	保山	中国云南	Baoshan	Yunnan China	25.16	99.176	9	0	9	0	0	100
251	德宏	中国云南	Dehong	Yunnan China	24.43	98.596	5	0	4	1	0	80
252	昭通	中国云南	Zhaotong	Yunnan China	27.32	103.72	25	0	25	0	0	100
253	普洱	中国云南	Pu Er	Yunnan China	22.7	100.96	4	0	4	0	0	100
254	临沧	中国云南	Lincang	Yunnan China	23.87	100.1	1	0	1	0	0	100
255	文山	中国云南	Wenshan	Yunnan China	23.394	104.226	2	0	2	0	0	100
256	楚雄	中国云南	Chuxiong	Yunnan China	25.025884	101.548734	4	0	4	0	0	100
257	天津	中国天津	Tianjin	Tianjin China	39.13	117.2	185	3	171	11	1.621621622	92.43243243
258	哈尔滨	中国黑龙江	Harbin	Heilongjiang China	45.995674	126.61077	221	4	194	23	1.809954751	87.78280543
259	牡丹江	中国黑龙江	Mudanjiang	Heilongjiang China	44.491714	129.584924	15	0	15	0	0	100
260	大庆	中国黑龙江	Daqing	Heilongjiang China	46.070051	124.699077	26	1	25	0	3.846153846	96.15384615
261	绥化	中国黑龙江	Suihua	Heilongjiang China	46.747537	126.957863	47	4	43	0	8.510638298	91.4893617
262	齐齐哈尔	中国黑龙江	Qiqihar	Heilongjiang China	47.28	123.94	43	1	42	0	2.325581395	97.6744186
263	佳木斯	中国黑龙江	Jiamusi	Heilongjiang China	46.8	130.37	15	0	15	0	0	100
264	双鸭山	中国黑龙江	Shuangyashan	Heilongjiang China	46.642	131.152	52	3	49	0	5.769230769	94.23076923
265	七台河	中国黑龙江	Qitaihe	Heilongjiang China	45.6	131	17	0	17	0	0	100
266	鸡西	中国黑龙江	Jixi	Heilongjiang China	45.3	130.96	46	0	46	0	0	100
267	鹤岗	中国黑龙江	Hegang	Heilongjiang China	47.335	130.294	5	0	5	0	0	100
268	大兴安岭	中国黑龙江	Greater Hinggan	Heilongjiang China	50.41	124.122	3	0	3	0	0	100
269	黑河	中国黑龙江	Heihe	Heilongjiang China	50.235	127.51	14	0	14	0	0	100
270	晋中	中国山西	Jinzhong	Shanxi China	37.650825	112.843737	37	0	37	0	0	100
271	太原	中国山西	Taiyuan	Shanxi China	37.748675	112.481587	20	0	20	0	0	100
272	运城	中国山西	Yuncheng	Shanxi China	35.063677	110.961931	19	0	19	0	0	100
273	阳泉	中国山西	Yangquan	Shanxi China	37.911504	113.568086	4	0	4	0	0	100
274	大同	中国山西	Datong	Shanxi China	40	113.3	12	0	12	0	0	100
275	长治	中国山西	Changzhi	Shanxi China	36.02468	113.086194	8	0	8	0	0	100
276	临汾	中国山西	Linfen	Shanxi China	36.1	111.52	2	0	2	0	0	100
277	朔州	中国山西	Shuozhou	Shanxi China	39.35	112.43	8	0	8	0	0	100
278	吕梁	中国山西	Lyuliang	Shanxi China	37.5	111.1	6	0	6	0	0	100
279	忻州	中国山西	Xinzhou	Shanxi China	38.4	112.732	7	0	7	0	0	100
280	晋城	中国山西	Jincheng	Shanxi China	35.498	112.857	10	0	10	0	0	100
281	石家庄	中国河北	Shijiazhuang	Hebei China	38.014621	114.586383	29	0	29	0	0	100
282	沧州	中国河北	Cangzhou	Hebei China	38.314446	116.844854	48	3	45	0	6.25	93.75
283	保定	中国河北	Baoding	Hebei China	38.821877	115.484784	32	0	32	0	0	100
284	承德	中国河北	Chengde	Hebei China	40.973242	118.125718	7	0	7	0	0	100
285	廊坊	中国河北	Langfang	Hebei China	39.47	116.7	30	0	30	0	0	100
286	邢台	中国河北	Xingtai	Hebei China	37.04	114.57	23	1	22	0	4.347826087	95.65217391
287	衡水	中国河北	Hengshui	Hebei China	37.73	115.699	8	0	8	0	0	100
288	唐山	中国河北	Tangshan	Hebei China	39.59	118.2	58	1	57	0	1.724137931	98.27586207
289	邯郸	中国河北	Handan	Hebei China	36.574	114.48	32	0	32	0	0	100
290	张家口	中国河北	Zhangjiakou	Hebei China	40.81	114.89	41	0	41	0	0	100
