city,province_cn,city_cn,case,death,cure,lat,lon,province
Pingdingshan,河南,平顶山,8,0,0,33.712341,113.278189,Henan
Luoyang,河南,洛阳,2,0,0,34.638792,112.467093,Henan
Shangqiu,河南,商丘,18,0,0,34.42,115.65,Henan
Kaifeng,河南,开封,4,0,0,34.798,114.346,Henan
Hebi,河南,鹤壁,6,0,0,35.74,114.295,Henan
Xuchang,河南,许昌,3,0,0,34,113.8,Henan
Jiaozuo,河南,焦作,2,0,0,35.2,113.257,Henan
Gushi,河南,固始,1,0,0,32.136944,115.709743,Henan
Puyang,河南,濮阳,1,0,0,35.76,115.02,Henan
Huaxian,河南,滑县,1,0,0,35.57,114.52,Henan
Changyuan,河南,长垣,1,0,0,35.21,114.66,Henan
Shenzhen,广东,深圳,98,0,4,22.606981,114.278483,Guangdong
Guangzhou,广东,广州,94,0,0,23.446661,113.220176,Guangdong
Zhuhai,广东,珠海,26,0,0,22.047215,113.41759,Guangdong
Foshan,广东,佛山,25,0,0,22.824523,112.683258,Guangdong
Huizhou,广东,惠州,17,0,0,23.163063,114.485898,Guangdong
Yangjiang,广东,阳江,10,0,0,21.762804,111.930036,Guangdong
Shaoguan,广东,韶关,4,0,0,24.919162,113.57745,Guangdong
Zhanjiang,广东,湛江,11,0,0,21.0941,110.338022,Guangdong
Zhongshan,广东,中山,18,0,0,22.545178,113.42206,Guangdong
Zhaoqing,广东,肇庆,5,0,0,23.208968,112.625249,Guangdong
Qingyuan,广东,清远,6,0,0,23.625856,113.114585,Guangdong
Dongguan,广东,东莞,11,0,0,23.043024,113.763434,Guangdong
Shantou,广东,汕头,12,0,0,23.532997,116.814808,Guangdong
Shanwei,广东,汕尾,1,0,0,22.8,115.38,Guangdong
Meizhou,广东,梅州,4,0,0,24.3,116.119,Guangdong
Jieyang,广东,揭阳,6,0,0,23.53,116.34,Guangdong
Heyuan,广东,河源,1,0,0,23.74,114.69,Guangdong
Maoming,广东,茂名,3,0,0,21.665,110.92,Guangdong
Jiangmen,广东,江门,1,0,0,22.57,113.079,Guangdong
Taizhou,浙江,台州,64,0,0,28.548659,121.450242,Zhejiang
Hangzhou,浙江,杭州,69,0,0,30.38812,119.998089,Zhejiang
Wenzhou,浙江,温州,172,0,3,27.972177,120.558404,Zhejiang
Ningbo,浙江,宁波,41,0,0,29.785459,121.537835,Zhejiang
Jiaxing,浙江,嘉兴,16,0,0,30.777679,120.691907,Zhejiang
Shaoxing,浙江,绍兴,19,0,0,29.968789,120.572451,Zhejiang
Zhoushan,浙江,舟山,6,0,0,29.871101,122.278765,Zhejiang
Jinhua,浙江,金华,20,0,0,29.155526,119.809227,Zhejiang
Quzhou,浙江,衢州,10,0,0,28.941983,118.939044,Zhejiang
Lishui,浙江,丽水,6,0,1,28.48,119.921,Zhejiang
Huzhou,浙江,湖州,5,0,0,30.89,120.1,Zhejiang
Wanzhou,重庆,万州,28,0,0,30.710054,108.413439,Chongqing
Changshou,重庆,长寿,8,0,0,29.960491,107.146615,Chongqing
Kaizhou,重庆,开州,16,0,0,31.2,108.4,Chongqing
Yongchuan,重庆,永川,3,0,0,29.296488,105.880358,Chongqing
Zhongxian,重庆,忠县,12,0,0,30.342003,107.921738,Chongqing
Wushan,重庆,巫山,5,0,1,31.121152,109.908611,Chongqing
Shizhu,重庆,石柱,7,0,0,29.9,108,Chongqing
Chongqing,重庆,重庆市区,39,0,0,29.59,106.54,Chongqing
Yubei,重庆,渝北,10,0,0,29.816264,106.753799,Chongqing
Dianjiang,重庆,垫江,8,0,0,30.259498,107.444445,Chongqing
Yunyang,重庆,云阳,15,0,0,31.042409,108.863186,Chongqing
Wuxi,重庆,巫溪,9,0,0,31.509161,109.360531,Chongqing
Hechuan,重庆,合川,6,0,0,30.118708,106.318029,Chongqing
Bishan,重庆,璧山,6,0,0,29.5,106.17,Chongqing
Fuling,重庆,涪陵,1,0,0,29.664671,107.3408,Chongqing
Fengjie,重庆,奉节,5,0,0,30.958553,109.355667,Chongqing
Xiushan,重庆,秀山,1,0,0,28.38,109.06,Chongqing
Liangping,重庆,梁平,2,0,0,30.65,107.8,Chongqing
Chengkou,重庆,城口,1,0,0,31.888131,108.741855,Chongqing
Fengdu,重庆,丰都,3,0,0,29.890596,107.837517,Chongqing
Qianjiang,重庆,潜江,2,0,0,29.53,108.76,Chongqing
Tongnan,重庆,潼南,2,0,0,30.19,105.84,Chongqing
Tongliang,重庆,铜梁,2,0,0,29.85,106.05,Chongqing
Qijiang,重庆,綦江,4,0,0,29.03,106.64,Chongqing
Jiangjin,重庆,江津,3,0,0,29.28,106.26,Chongqing
Banan,重庆,巴南,1,0,0,29.37,106.52,Chongqing
Wulong,重庆,武隆,1,0,0,29.33,107.75,Chongqing
Rongchang,重庆,荣昌,1,0,0,29.422,105.61,Chongqing
Beijing,北京,北京市区,83,1,2,39.92,116.46,Beijing
Changping,北京,昌平,9,0,0,40.221724,116.216456,Beijing
Tongzhou,北京,通州,10,0,0,32.081032,121.028859,Beijing
Daxing,北京,大兴,15,0,2,39.73,116.33,Beijing
Shunyi,北京,顺义,2,0,0,40.154951,116.728229,Beijing
Mentougou,北京,门头沟,1,0,0,39.94,116.1,Beijing
Huairou,北京,怀柔,1,0,0,40.315,116.626,Beijing
Shanghai,上海,上海,128,1,5,31.2,121.560642,Shanghai
Linyi,山东,临沂,16,0,0,35.127031,118.517311,Shandong
Tsingtao,山东,青岛,21,0,0,36.284247,120.346326,Shandong
Weihai,山东,威海,14,0,0,37.399344,122.152075,Shandong
Rizhao,山东,日照,9,0,0,35.469377,119.377852,Shandong
Jining,山东,济宁,8,0,0,35.380135,116.572199,Shandong
Jinan,山东,济南,14,0,0,36.42857,116.803552,Shandong
Dezhou,山东,德州,15,0,0,37.457437,116.332912,Shandong
Weifang,山东,潍坊,7,0,0,36.691227,119.196972,Shandong
Yantai,山东,烟台,13,0,0,37.407476,121.451535,Shandong
Liaocheng,山东,聊城,5,0,0,36.45583,115.907706,Shandong
Binzhou,山东,滨州,9,0,0,37.424891,117.981211,Shandong
Heze,山东,菏泽,7,0,0,35.26244,115.46336,Shandong
Zibo,山东,淄博,8,0,0,36.771219,117.875108,Shandong
Zaozhuang,山东,枣庄,9,0,0,34.82,117.31,Shandong
Tai An,山东,泰安,3,0,0,36.189,117.1,Shandong
Hefei,安徽,合肥,39,0,1,31.790724,117.353913,Anhui
Fuyang,安徽,阜阳,28,0,0,33.07351,115.734026,Anhui
Bozhou,安徽,亳州,20,0,1,33.782924,115.812814,Anhui
Anqing,安徽,安庆,18,0,0,31.859252,117.216005,Anhui
Maanshan,安徽,马鞍山,14,0,0,31.659719,118.554558,Anhui
Tongling,安徽,铜陵,10,0,0,30.952359,117.918516,Anhui
Lu An,安徽,六安,8,0,0,31.753039,116.302573,Anhui
Chuzhou,安徽,滁州,4,0,0,32.310209,118.270828,Anhui
Chizhou,安徽,池州,2,0,0,30.514086,117.508478,Anhui
Bengbu,安徽,蚌埠,8,0,0,33.023815,117.388184,Anhui
Wuhu,安徽,芜湖,9,0,0,31.191699,118.532462,Anhui
Huangshan,安徽,黄山,7,0,0,29.7,118.314,Anhui
Huaibei,安徽,淮北,2,0,0,33.94,116.9,Anhui
Huainan,安徽,淮南,6,0,0,32.58,117,Anhui
Suzhou,安徽,宿州,10,0,0,33.639,116.96,Anhui
Xuancheng,安徽,宣城,4,0,0,30.92,118.8,Anhui
Ganzhou,江西,赣州,21,0,0,25.838711,114.937365,Jiangxi
Fuzhou,江西,抚州,13,0,0,27.924732,116.362974,Jiangxi
Shangrao,江西,上饶,11,0,0,28.40568,117.944367,Jiangxi
Yichun,江西,宜春,14,0,0,27.839383,114.290358,Jiangxi
Nanchang,江西,南昌,46,0,0,28.620772,116.071261,Jiangxi
Pingxiang,江西,萍乡,5,0,1,27.53371,113.739818,Jiangxi
Jiujiang,江西,九江,31,0,0,29.64023,115.842035,Jiangxi
Ji An,江西,吉安,5,0,1,27.160925,114.960437,Jiangxi
Xinyu,江西,新余,11,0,3,27.850578,115.007851,Jiangxi
Jingdezhen,江西,景德镇,2,0,0,29.303231,117.234119,Jiangxi
Yingtan,江西,鹰潭,3,0,0,28.6,115.78,Jiangxi
Guilin,广西,桂林,18,0,0,25.112806,110.371485,Guangxi
Beihai,广西,北海,15,0,0,21.574915,109.422489,Guangxi
Liuzhou,广西,柳州,10,0,0,24.471743,109.413915,Guangxi
Hechi,广西,河池,5,0,0,24.660762,107.873444,Guangxi
Wuzhou,广西,梧州,4,0,1,23.5602,111.189914,Guangxi
Baise,广西,百色,2,0,0,23.941866,106.505596,Guangxi
Fangchenggang,广西,防城港,5,0,1,21.662036,108.449166,Guangxi
Nanning,广西,南宁,15,0,0,22.894927,108.573583,Guangxi
Yulin,广西,玉林,2,0,0,22.557213,110.064534,Guangxi
Hezhou,广西,贺州,1,0,0,24.415,111.54,Guangxi
Qinzhou,广西,钦州,1,0,0,21.97,108.617,Guangxi
Sanya,海南,三亚,14,0,1,18.397248,109.429348,Hainan
Wanning,海南,万宁,8,0,0,18.839886,110.292505,Hainan
Haikou,海南,海口,9,0,0,19.942909,110.507269,Hainan
Danzhou,海南,儋州,5,0,0,19.571153,109.413973,Hainan
Lingao,海南,临高,1,0,0,19.805922,109.724102,Hainan
Lingshui,海南,陵水,2,0,0,18.506,110.0375,Hainan
Chengmai,海南,澄迈,2,1,0,19.7,110,Hainan
Qiongzhong,海南,琼中,1,0,0,19.04,109.82,Hainan
Dongfang,海南,东方,1,0,0,19.09,108.66,Hainan
Qionghai,海南,琼海,4,0,0,19.256,110.468,Hainan
Ding An,海南,定安,1,0,0,19.68,110.36,Hainan
Changjiang,海南,昌江,1,0,0,19.298,109.04,Hainan
Fuzhou,福建,福州,30,0,0,26.221752,119.314923,Fujian
Xiamen,福建,厦门,7,0,0,24.675485,118.280803,Fujian
Quanzhou,福建,泉州,18,0,0,25.173479,118.819017,Fujian
Zhangzhou,福建,漳州,7,0,0,24.575089,117.633366,Fujian
Ningde,福建,宁德,8,0,0,26.763865,119.454559,Fujian
Sanming,福建,三明,10,0,0,26.173967,117.516896,Fujian
Putian,福建,莆田,17,0,0,25.41,119,Fujian
Nanping,福建,南平,3,0,0,26.63,118.18,Fujian
Longyan,福建,龙岩,1,0,0,25.1,117,Fujian
Changzhou,江苏,常州,10,0,0,31.672903,119.943432,Jiangsu
Nanjing,江苏,南京,19,0,0,32.40064,118.848166,Jiangsu
Suzhou,江苏,苏州,24,0,1,31.332306,120.630878,Jiangsu
Lianyungang,江苏,连云港,6,0,0,34.51416,119.162196,Jiangsu
Wuxi,江苏,无锡,10,0,0,31.466579,120.248502,Jiangsu
Nantong,江苏,南通,9,0,0,32.071256,120.823875,Jiangsu
Yangzhou,江苏,扬州,8,0,0,32.408505,119.427778,Jiangsu
Yancheng,江苏,盐城,6,0,0,33.265898,119.968501,Jiangsu
Suqian,江苏,宿迁,4,0,0,34.00953,118.343693,Jiangsu
Zhenjiang,江苏,镇江,2,0,0,32.198,119.46,Jiangsu
Huai An,江苏,淮安,7,0,0,33.589,119.03,Jiangsu
Taizhou,江苏,泰州,9,0,0,32.45,119.91,Jiangsu
Xuzhou,江苏,徐州,15,0,0,34.27,117.186999,Jiangsu
Shenyang,辽宁,沈阳,9,0,0,41.843551,123.242847,Liaoning
Dalian,辽宁,大连,5,0,1,38.92,121.62,Liaoning
Chaoyang,辽宁,朝阳,4,0,0,41.55,120.4,Liaoning
Tieling,辽宁,铁岭,2,0,0,42.222765,123.914529,Liaoning
Huludao,辽宁,葫芦岛,4,0,0,40.75,120.84,Liaoning
Benxi,辽宁,本溪,3,0,0,41.19567,124.158564,Liaoning
Panjin,辽宁,盘锦,3,0,0,41.112,122.06,Liaoning
Yingkou,辽宁,营口,1,0,0,40.55,122.248,Liaoning
Dandong,辽宁,丹东,5,0,0,40.123,41.117,Liaoning
Liaoyang,辽宁,辽阳,1,0,0,41.26,123.164,Liaoning
Xi An,陕西,西安,22,0,0,34.066899,108.874256,Shaanxi
Xianyang,陕西,咸阳,5,0,0,34.423853,108.817312,Shaanxi
Ankang,陕西,安康,10,0,0,32.814464,108.896243,Shaanxi
Tongchuan,陕西,铜川,5,0,0,35.032,108.8355,Shaanxi
Yan An,陕西,延安,3,0,0,36.575992,109.648602,Shaanxi
Shangluo,陕西,商洛,2,0,0,33.895485,109.873271,Shaanxi
Weinan,陕西,渭南,4,0,0,34.5,109.451,Shaanxi
Hanzhong,陕西,汉中,6,0,0,33.1,107,Shaanxi
Baoji,陕西,宝鸡,4,0,0,34.39,107.23,Shaanxi
Hancheng,陕西,韩城,1,0,0,35.474,110.447,Shaanxi
Yulin,陕西,榆林,1,0,0,38.23,109.75,Shaanxi
Kunming,云南,昆明,23,0,0,26.139329,103.078562,Yunnan
Lijiang,云南,丽江,6,0,0,26.8593,100.328596,Yunnan
Xishuangbanna,云南,西双版纳,12,0,0,22.009433,100.803038,Yunnan
Qujing,云南,曲靖,5,0,0,25.360057,103.913326,Yunnan
Yuxi,云南,玉溪,6,0,0,24.369854,102.499895,Yunnan
Honghe,云南,红河,4,0,0,23.250955,102.243348,Yunnan
Dali,云南,大理,4,0,0,25.693967,100.219209,Yunnan
Baoshan,云南,保山,6,0,0,25.16,99.176,Yunnan
Dehong,云南,德宏,3,0,0,24.43,98.596,Yunnan
Zhaotong,云南,昭通,4,0,0,27.32,103.72,Yunnan
Pu Er,云南,普洱,3,0,0,22.7,100.96,Yunnan
Tianjin,天津,天津,25,0,0,39.13,117.2,Tianjin
Harbin,黑龙江,哈尔滨,13,0,0,45.995674,126.61077,Heilongjiang
Mudanjiang,黑龙江,牡丹江,1,0,0,44.491714,129.584924,Heilongjiang
Daqing,黑龙江,大庆,5,0,0,46.070051,124.699077,Heilongjiang
Suihua,黑龙江,绥化,10,2,0,46.747537,126.957863,Heilongjiang
Qiqihar,黑龙江,齐齐哈尔,3,0,0,47.28,123.94,Heilongjiang
Jiamusi,黑龙江,佳木斯,5,0,0,46.8,130.37,Heilongjiang
Shuangyashan,黑龙江,双鸭山,1,0,0,46.642,131.152,Heilongjiang
Qitaihe,黑龙江,七台河,2,0,0,45.6,131,Heilongjiang
Jixi,黑龙江,鸡西,1,0,0,45.3,130.96,Heilongjiang
Hegang,黑龙江,鹤岗,1,0,0,47.335,130.294,Heilongjiang
Jinzhong,山西,晋中,9,0,0,37.650825,112.843737,Shanxi
Taiyuan,山西,太原,4,0,1,37.748675,112.481587,Shanxi
Yuncheng,山西,运城,8,0,0,35.063677,110.961931,Shanxi
Yangquan,山西,阳泉,1,0,0,37.911504,113.568086,Shanxi
Datong,山西,大同,5,0,0,40,113.3,Shanxi
Changzhi,山西,长治,3,0,0,36.02468,113.086194,Shanxi
Linfen,山西,临汾,1,0,0,36.1,111.52,Shanxi
Shuozhou,山西,朔州,3,0,0,39.35,112.43,Shanxi
Lyuliang,山西,吕梁,5,0,0,37.5,111.1,Shanxi
Shijiazhuang,河北,石家庄,11,0,0,38.014621,114.586383,Hebei
Cangzhou,河北,沧州,12,1,0,38.314446,116.844854,Hebei
Baoding,河北,保定,7,0,0,38.821877,115.484784,Hebei
Chengde,河北,承德,2,0,0,40.973242,118.125718,Hebei
Langfang,河北,廊坊,9,0,0,39.47,116.7,Hebei
Xingtai,河北,邢台,5,0,0,37.04,114.57,Hebei
Hengshui,河北,衡水,4,0,0,37.73,115.699,Hebei
Tangshan,河北,唐山,3,0,0,39.59,118.2,Hebei
Handan,河北,邯郸,6,0,0,36.574,114.48,Hebei
Zhangjiakou,河北,张家口,6,0,0,40.81,114.89,Hebei
Xilingol - Xilinhot,内蒙古,锡林郭勒-锡林浩特,1,0,0,43.468238,114.415868,Inner Mongolia
Erenhot,内蒙古,二连浩特,1,0,0,43.63,112,Inner Mongolia
Ordos,内蒙古,鄂尔多斯,3,0,0,39.805586,109.764419,Inner Mongolia
Manzhouli,内蒙古,满洲里,1,0,0,49.500032,117.603687,Inner Mongolia
Chifeng,内蒙古,赤峰,2,0,0,42.268753,118.757106,Inner Mongolia
Hulun Buir,内蒙古,呼伦贝尔,2,0,0,49.22,119.76,Inner Mongolia
Yakeshi,内蒙古,牙克石,1,0,0,49.329996,121.512668,Inner Mongolia
Ulahot,内蒙古,乌兰浩特,1,0,0,46.05,122.1,Inner Mongolia
Ulanqab,内蒙古,乌兰察布,1,0,0,40.99,113.13,Inner Mongolia
Baotou,内蒙古,包头,3,0,0,40.65,109.8,Inner Mongolia
Bayannur,内蒙古,巴彦淖尔,2,0,0,40.75,107.38,Inner Mongolia
Tongliao,内蒙古,通辽,1,0,0,43.626,122.25,Inner Mongolia
Huhhot,内蒙古,呼和浩特,2,0,0,40.83,111.69,Inner Mongolia
Hong Kong,香港,香港,10,0,0,22.293586,114.186124,Hong Kong SAR
Tongren,贵州,铜仁,2,0,0,27.674903,109.168558,Guizhou
Guiyang,贵州,贵阳,1,0,1,26.496945,106.70098,Guizhou
Qiannan,贵州,黔南州,4,0,0,26.254,107.522,Guizhou
Qianxinan,贵州,黔西南州,1,0,0,25.1,104.9,Guizhou
Liupanshui,贵州,六盘水,1,0,0,26.55,104.85,Guizhou
Qiandongnan,贵州,黔东南州,1,0,0,26.56,108,Guizhou
Bijie,贵州,毕节,1,0,0,27.31,105.29,Guizhou
Jilin,吉林,吉林市,3,0,0,43.87,126.57,Jilin
Changchun,吉林,长春,4,0,0,43.531747,125.712822,Jilin
Songyuan,吉林,松原,2,0,0,45.29271,124.867571,Jilin
Siping,吉林,四平,1,0,0,43.178,124.37,Jilin
Gongzhuling,吉林,公主岭,1,0,0,43.49,124.8,Jilin
Tonghua,吉林,通化,1,0,0,41.74,125.92,Jilin
Lanzhou,甘肃,兰州,15,0,0,36.303488,103.060275,Gansu
Baiyin,甘肃,白银,1,0,0,36.69035,104.945609,Gansu
Linxia,甘肃,临夏,2,0,0,35.518719,103.050791,Gansu
Dingxi,甘肃,定西,2,0,0,35.58,104.62,Gansu
Zhangye,甘肃,张掖,2,0,0,38.93,100.46,Gansu
Longnan,甘肃,陇南,3,0,0,33.39,104.91,Gansu
Jinchang,甘肃,金昌,1,0,0,38.52,102.18,Gansu
Tianshui,甘肃,天水,2,0,0,34.58,105.73,Gansu
Pingliang,甘肃,平凉,1,0,0,35.53,106.67,Gansu
Yinchuan,宁夏,银川,9,0,0,38.478591,106.24265,Ningxia
Zhongwei,宁夏,中卫,1,0,0,37.360639,105.111278,Ningxia
Guyuan,宁夏,固原,1,0,0,36.206829,106.254011,Ningxia
Wuzhong,宁夏,吴忠,5,0,0,37.97,106.2,Ningxia
Ningdong Energy Chemical Industry Base Admin Committee,宁夏,宁东管委会,1,0,0,38.4,106.31,Ningxia
China,台湾,地区,9,0,0,23.5,121,Taiwan
Urumqi,新疆,乌鲁木齐,7,0,0,43.419108,87.360244,Xinjiang
Ili,新疆,伊犁,4,0,0,43.9,81.32,Xinjiang
Turpan,新疆,吐鲁番,1,0,0,42.95,89.15,Xinjiang
Shihezi,新疆,石河子,1,0,0,44.26,86.05,Xinjiang
Macau,澳门,澳门,7,0,0,22.204118,113.557519,Macau SAR
Xining,青海,西宁,8,0,0,36.686368,101.712664,Qinghai
Chengdu,四川,成都,59,1,1,30.67,104.06,Sichuan
Mianyang,四川,绵阳,9,0,0,31.46,104.73,Sichuan
Guang An,四川,广安,9,0,0,30.3,106,Sichuan
Suining,四川,遂宁,4,0,0,30.5,10556,Sichuan
Luzhou,四川,泸州,5,0,0,27.88,106.27,Sichuan
Nanchong,四川,南充,9,0,0,30.84,106.12,Sichuan
Ganzi,四川,甘孜,5,0,0,31.62,99.99,Sichuan
Deyang,四川,德阳,3,0,0,31.33,104.23,Sichuan
Ya An,四川,雅安,2,0,0,30,103,Sichuan
Dazhou,四川,达州,6,0,0,31.2,107.5,Sichuan
Zigong,四川,自贡,7,0,0,29.34,104.78,Sichuan
Neijiang,四川,内江,4,0,0,29.6,105,Sichuan
Leshan,四川,乐山,2,0,0,29.2,103.63,Sichuan
Meishan,四川,眉山,2,0,0,29.9,103.5,Sichuan
Yibin,四川,宜宾,5,0,0,28.76,104.63,Sichuan
Liangshan,四川,凉山,2,0,0,27.88,102.28,Sichuan
Ziyang,四川,资阳,2,0,0,30.1,104.67,Sichuan
Guangyuan,四川,广元,3,0,0,30.46,106.64,Sichuan
Bazhong,四川,巴中,4,0,0,31.86,106.75,Sichuan
Lhasa,西藏,拉萨,1,0,0,29.65,91.577,Tibet
Cote d'Ivoire,科特迪瓦,_,1,0,0,7.5,-5.7,_
France,法国,_,5,0,0,46.83,2.48,_
Germany,德国,_,5,0,0,51.3,10.2,_
Sri Lanka,斯里兰卡,_,1,0,0,7.6,80.4,_
Vietnam,越南,_,2,0,0,15.56,108.05,_
Combodia,柬埔寨,_,1,0,0,12.57,104.9,_
Thailand,泰国,_,14,0,5,15.76,101.14,_
Malaysia,马来西亚,_,4,0,0,4.4,102.13,_
Singapore,新加坡,_,10,0,0,1.18,103.85,_
South Korea,韩国,_,4,0,0,36.86,127.8,_
Japan,日本,_,11,0,1,36.22,139,_
Australia,澳大利亚,新南威尔士州,4,0,0,-32.1,147.4,New South Wales
Australia,澳大利亚,维多利亚州,1,0,0,-37,144.5,Victoria
USA,美国,华盛顿州,1,0,0,47.38,-120.17,Washington
USA,美国,加利福尼亚州,2,0,0,37.49,-120.45,California
USA,美国,亚利桑那州,1,0,0,34.27,-111.59,Arizona
USA,美国,伊利诺伊州芝加哥,2,0,0,41.748,-87.6489,Chicago
Canada,加拿大,安大略省,1,0,0,44.198,-79.352,Ontario
Nepal,尼泊尔,_,1,0,0,27.69,85.32,_
Canada,加拿大,不列颠哥伦比亚省,1,0,0,54.35,-123.66,British Columbia
Italy,意大利,_,2,0,0,43,12.62,_
Finland,芬兰,_,1,0,0,64.36,26.79,_
India,印度,_,1,0,0,21.56,78.2,_
UAE,阿联酋,_,4,0,0,23.69,54.43,_
