	city_cn	province_cn	city	province	lat	lon	cure	death	case	remain
59	惠州	广东	Huizhou	Guangdong	23.163063	114.485898	60	0	62	2
60	阳江	广东	Yangjiang	Guangdong	21.762804	111.930036	11	0	14	3
61	韶关	广东	Shaoguan	Guangdong	24.919162	113.57745	9	0	10	1
62	湛江	广东	Zhanjiang	Guangdong	21.0941	110.338022	19	0	22	3
63	中山	广东	Zhongshan	Guangdong	22.545178	113.42206	59	0	66	7
64	肇庆	广东	Zhaoqing	Guangdong	23.208968	112.625249	15	1	19	3
65	清远	广东	Qingyuan	Guangdong	23.625856	113.114585	12	0	12	0
66	东莞	广东	Dongguan	Guangdong	23.043024	113.763434	74	1	99	24
67	汕头	广东	Shantou	Guangdong	23.532997	116.814808	22	0	25	3
68	汕尾	广东	Shanwei	Guangdong	22.8	115.38	5	0	5	0
69	梅州	广东	Meizhou	Guangdong	24.3	116.119	12	0	16	4
70	揭阳	广东	Jieyang	Guangdong	23.53	116.34	8	0	8	0
71	河源	广东	Heyuan	Guangdong	23.74	114.69	4	0	4	0
72	茂名	广东	Maoming	Guangdong	21.665	110.92	10	0	14	4
73	江门	广东	Jiangmen	Guangdong	22.57	113.079	13	0	23	10
74	潮州	广东	Chaozhou	Guangdong	23.656	116.62	5	0	5	0
75	台州	浙江	Taizhou	Zhejiang	28.548659	121.450242	112	0	146	34
76	杭州	浙江	Hangzhou	Zhejiang	30.38812	119.998089	158	0	169	11
77	温州	浙江	Wenzhou	Zhejiang	27.972177	120.558404	456	1	504	47
78	宁波	浙江	Ningbo	Zhejiang	29.785459	121.537835	151	0	157	6
79	嘉兴	浙江	Jiaxing	Zhejiang	30.777679	120.691907	41	0	45	4
80	绍兴	浙江	Shaoxing	Zhejiang	29.968789	120.572451	38	0	42	4
81	舟山	浙江	Zhoushan	Zhejiang	29.871101	122.278765	10	0	10	0
82	金华	浙江	Jinhua	Zhejiang	29.155526	119.809227	54	0	55	1
83	衢州	浙江	Quzhou	Zhejiang	28.941983	118.939044	12	0	14	2
84	丽水	浙江	Lishui	Zhejiang	28.48	119.921	17	0	25	8
85	湖州	浙江	Huzhou	Zhejiang	30.89	120.1	10	0	10	0
86	万州	重庆	Wanzhou	Chongqing	30.710054	108.413439	98	4	118	16
87	长寿	重庆	Changshou	Chongqing	29.960491	107.146615	15	0	22	7
88	开州	重庆	Kaizhou	Chongqing	31.2	108.4	19	1	21	1
89	永川	重庆	Yongchuan	Chongqing	29.296488	105.880358	5	0	5	0
90	忠县	重庆	Zhongxian	Chongqing	30.342003	107.921738	18	0	21	3
91	巫山	重庆	Wushan	Chongqing	31.121152	109.908611	9	0	10	1
92	石柱	重庆	Shizhu	Chongqing	29.9	108	13	0	15	2
93	重庆市区	重庆	Chongqing	Chongqing	29.59	106.54	462	6	720	252
94	渝北	重庆	Yubei	Chongqing	29.816264	106.753799	16	0	17	1
95	垫江	重庆	Dianjiang	Chongqing	30.259498	107.444445	15	0	20	5
96	云阳	重庆	Yunyang	Chongqing	31.042409	108.863186	23	0	25	2
97	巫溪	重庆	Wuxi	Chongqing	31.509161	109.360531	13	0	14	1
98	合川	重庆	Hechuan	Chongqing	30.118708	106.318029	20	0	23	3
99	璧山	重庆	Bishan	Chongqing	29.5	106.17	9	0	9	0
100	涪陵	重庆	Fuling	Chongqing	29.664671	107.3408	3	0	5	2
101	奉节	重庆	Fengjie	Chongqing	30.958553	109.355667	18	0	22	4
102	秀山	重庆	Xiushan	Chongqing	28.38	109.06	1	0	1	0
103	梁平	重庆	Liangping	Chongqing	30.65	107.8	4	0	4	0
104	城口	重庆	Chengkou	Chongqing	31.888131	108.741855	2	0	2	0
105	大足	重庆	Dazu	Chongqing	29.714	105.72	10	0	14	4
106	丰都	重庆	Fengdu	Chongqing	29.890596	107.837517	7	0	10	3
107	黔江	重庆	Qianjiang	Chongqing	29.53	108.76	2	0	2	0
108	万盛	重庆	Wansheng	Chongqing	28.962248	106.924888	1	0	1	0
109	潼南	重庆	Tongnan	Chongqing	30.19	105.84	11	0	18	7
110	铜梁	重庆	Tongliang	Chongqing	29.85	106.05	7	0	10	3
111	綦江	重庆	Qijiang	Chongqing	29.03	106.64	15	0	23	8
112	江津	重庆	Jiangjin	Chongqing	29.28	106.26	4	0	4	0
113	巴南	重庆	Banan	Chongqing	29.37	106.52	4	0	6	2
114	武隆	重庆	Wulong	Chongqing	29.33	107.75	1	0	1	0
115	酉阳	重庆	Youyang	Chongqing	28.844414	108.763426	1	0	1	0
116	荣昌	重庆	Rongchang	Chongqing	29.422	105.61	7	0	9	2
117	彭水	重庆	Pengshui	Chongqing	29.293585	108.165373	1	0	2	1
118	北京市区	北京	Beijing	Beijing	39.92	116.46	42	0	1646	1604
119	昌平	北京	Changping	Beijing	40.221724	116.216456	0	0	29	29
120	通州	北京	Tongzhou	Beijing	32.081032	121.028859	1	0	19	18
121	大兴	北京	Daxing	Beijing	39.73	116.33	2	0	39	37
122	顺义	北京	Shunyi	Beijing	40.154951	116.728229	0	0	10	10
123	门头沟	北京	Mentougou	Beijing	39.94	116.1	2	0	3	1
124	房山	北京	Fangshan	Beijing	39.744	116.134254	3	0	16	13
125	延庆	北京	Yanqing	Beijing	40.4565	115.971	0	0	1	1
126	密云	北京	Miyun	Beijing	40.375043	116.83548	0	0	7	7
127	怀柔	北京	Huairou	Beijing	40.315	116.626	0	0	7	7
128	上海	上海	Shanghai	Shanghai	31.2	121.560642	294	3	338	41
129	临沂	山东	Linyi	Shandong	35.127031	118.517311	47	0	49	2
130	青岛	山东	Tsingtao	Shandong	36.284247	120.346326	58	1	60	1
131	威海	山东	Weihai	Shandong	37.399344	122.152075	34	0	38	4
132	日照	山东	Rizhao	Shandong	35.469377	119.377852	15	0	16	1
133	济宁	山东	Jining	Shandong	35.380135	116.572199	81	0	260	179
134	济南	山东	Jinan	Shandong	36.42857	116.803552	32	0	47	15
135	德州	山东	Dezhou	Shandong	37.457437	116.332912	18	2	37	17
136	潍坊	山东	Weifang	Shandong	36.691227	119.196972	31	0	44	13
137	烟台	山东	Yantai	Shandong	37.407476	121.451535	35	0	47	12
138	聊城	山东	Liaocheng	Shandong	36.45583	115.907706	38	0	38	0
139	滨州	山东	Binzhou	Shandong	37.424891	117.981211	14	0	15	1
140	菏泽	山东	Heze	Shandong	35.26244	115.46336	18	0	18	0
141	淄博	山东	Zibo	Shandong	36.771219	117.875108	21	1	30	8
142	枣庄	山东	Zaozhuang	Shandong	34.82	117.31	23	0	24	1
143	泰安	山东	Tai An	Shandong	36.189	117.1	33	2	35	0
144	合肥	安徽	Hefei	Anhui	31.790724	117.353913	153	1	174	20
145	阜阳	安徽	Fuyang	Anhui	33.07351	115.734026	145	0	155	10
146	亳州	安徽	Bozhou	Anhui	33.782924	115.812814	107	0	108	1
147	安庆	安徽	Anqing	Anhui	31.859252	117.216005	82	0	83	1
148	马鞍山	安徽	Maanshan	Anhui	31.659719	118.554558	34	0	38	4
149	铜陵	安徽	Tongling	Anhui	30.952359	117.918516	29	0	29	0
150	六安	安徽	Lu An	Anhui	31.753039	116.302573	63	0	69	6
151	滁州	安徽	Chuzhou	Anhui	32.310209	118.270828	11	0	13	2
152	池州	安徽	Chizhou	Anhui	30.514086	117.508478	16	0	17	1
153	蚌埠	安徽	Bengbu	Anhui	33.023815	117.388184	148	5	160	7
154	芜湖	安徽	Wuhu	Anhui	31.191699	118.532462	33	0	34	1
155	黄山	安徽	Huangshan	Anhui	29.7	118.314	8	0	9	1
156	淮北	安徽	Huaibei	Anhui	33.94	116.9	24	0	27	3
157	淮南	安徽	Huainan	Anhui	32.58	117	23	0	27	4
158	宿州	安徽	Suzhou	Anhui	33.639	116.96	37	0	41	4
159	宿松	安徽	Susong	Anhui	30.16	116.131	NA	NA	NA	NA
160	宣城	安徽	Xuancheng	Anhui	30.92	118.8	4	0	6	2
161	赣州	江西	Ganzhou	Jiangxi	25.838711	114.937365	73	1	76	2
162	抚州	江西	Fuzhou	Jiangxi	27.924732	116.362974	70	0	72	2
163	上饶	江西	Shangrao	Jiangxi	28.40568	117.944367	120	0	123	3
164	宜春	江西	Yichun	Jiangxi	27.839383	114.290358	105	0	106	1
165	南昌	江西	Nanchang	Jiangxi	28.620772	116.071261	216	0	230	14
166	萍乡	江西	Pingxiang	Jiangxi	27.53371	113.739818	25	0	33	8
167	九江	江西	Jiujiang	Jiangxi	29.64023	115.842035	98	0	118	20
168	吉安	江西	Ji An	Jiangxi	27.160925	114.960437	20	0	22	2
169	新余	江西	Xinyu	Jiangxi	27.850578	115.007851	122	0	130	8
170	景德镇	江西	Jingdezhen	Jiangxi	29.303231	117.234119	5	0	6	1
171	鹰潭	江西	Yingtan	Jiangxi	28.261751	117.023752	15	0	18	3
172	赣江新区	江西	Gan River New District	Jiangxi	28.815514	115.946982	1	0	1	0
173	桂林	广西	Guilin	Guangxi	25.112806	110.371485	28	0	32	4
174	北海	广西	Beihai	Guangxi	21.574915	109.422489	37	1	44	6
175	柳州	广西	Liuzhou	Guangxi	24.471743	109.413915	17	0	24	7
176	河池	广西	Hechi	Guangxi	24.660762	107.873444	13	1	28	14
177	梧州	广西	Wuzhou	Guangxi	23.5602	111.189914	5	0	5	0
178	百色	广西	Baise	Guangxi	23.941866	106.505596	3	0	3	0
179	防城港	广西	Fangchenggang	Guangxi	21.662036	108.449166	10	0	19	9
180	南宁	广西	Nanning	Guangxi	22.894927	108.573583	54	0	55	1
181	玉林	广西	Yulin	Guangxi	22.557213	110.064534	11	0	11	0
182	贺州	广西	Hezhou	Guangxi	24.415	111.54	4	0	4	0
183	钦州	广西	Qinzhou	Guangxi	21.97	108.617	8	0	8	0
184	贵港	广西	Guigang	Guangxi	23.1	109.59	8	0	8	0
185	来宾	广西	Laibin	Guangxi	23.746383	109.218231	4	0	11	7
186	三亚	海南	Sanya	Hainan	18.397248	109.429348	50	1	54	3
187	万宁	海南	Wanning	Hainan	18.839886	110.292505	12	0	13	1
188	海口	海南	Haikou	Hainan	19.942909	110.507269	35	0	39	4
189	儋州	海南	Danzhou	Hainan	19.571153	109.413973	12	1	15	2
190	临高	海南	Lingao	Hainan	19.805922	109.724102	6	0	6	0
191	陵水	海南	Lingshui	Hainan	18.506	110.0375	4	0	4	0
192	澄迈	海南	Chengmai	Hainan	19.7	110	7	1	9	1
193	琼中	海南	Qiongzhong	Hainan	19.04	109.82	1	0	1	0
194	东方	海南	Dongfang	Hainan	19.09	108.66	2	0	3	1
195	琼海	海南	Qionghai	Hainan	19.256	110.468	5	1	6	0
196	定安	海南	Ding An	Hainan	19.68	110.36	2	1	3	0
197	昌江	海南	Changjiang	Hainan	19.298	109.04	7	0	7	0
198	乐东	海南	Ledong	Hainan	18.75	109.168	2	0	2	0
199	文昌	海南	Wenchang	Hainan	19.539	110.787	3	0	3	0
200	保亭	海南	Baoting	Hainan	18.64104	109.694892	3	0	3	0
201	福州	福建	Fuzhou	Fujian	26.221752	119.314923	70	1	72	1
202	厦门	福建	Xiamen	Fujian	24.675485	118.280803	34	0	35	1
203	泉州	福建	Quanzhou	Fujian	25.173479	118.819017	40	0	47	7
204	漳州	福建	Zhangzhou	Fujian	24.575089	117.633366	16	0	20	4
205	宁德	福建	Ningde	Fujian	26.763865	119.454559	23	0	26	3
206	三明	福建	Sanming	Fujian	26.173967	117.516896	12	0	14	2
207	莆田	福建	Putian	Fujian	25.41	119	39	0	56	17
208	南平	福建	Nanping	Fujian	26.63	118.18	15	0	20	5
209	龙岩	福建	Longyan	Fujian	25.1	117	6	0	6	0
210	常州	江苏	Changzhou	Jiangsu	31.672903	119.943432	50	0	51	1
211	南京	江苏	Nanjing	Jiangsu	32.40064	118.848166	68	0	93	25
212	苏州	江苏	Suzhou	Jiangsu	31.332306	120.630878	67	0	87	20
213	连云港	江苏	Lianyungang	Jiangsu	34.51416	119.162196	41	0	48	7
214	无锡	江苏	Wuxi	Jiangsu	31.466579	120.248502	50	0	55	5
215	南通	江苏	Nantong	Jiangsu	32.071256	120.823875	40	0	40	0
216	扬州	江苏	Yangzhou	Jiangsu	32.408505	119.427778	23	0	23	0
217	盐城	江苏	Yancheng	Jiangsu	33.265898	119.968501	27	0	27	0
218	宿迁	江苏	Suqian	Jiangsu	34.00953	118.343693	13	0	13	0
219	镇江	江苏	Zhenjiang	Jiangsu	32.198	119.46	11	0	12	1
220	淮安	江苏	Huai An	Jiangsu	33.589	119.03	58	0	66	8
221	泰州	江苏	Taizhou	Jiangsu	32.45	119.91	37	0	37	0
222	徐州	江苏	Xuzhou	Jiangsu	34.27	117.186999	71	0	79	8
223	沈阳	辽宁	Shenyang	Liaoning	41.843551	123.242847	25	0	28	3
224	大连	辽宁	Dalian	Liaoning	38.92	121.62	15	0	19	4
225	朝阳	辽宁	Chaoyang	Liaoning	41.55	120.4	4	0	6	2
226	铁岭	辽宁	Tieling	Liaoning	42.222765	123.914529	6	0	7	1
227	葫芦岛	辽宁	Huludao	Liaoning	40.75	120.84	7	1	12	4
228	本溪	辽宁	Benxi	Liaoning	41.19567	124.158564	3	0	3	0
229	盘锦	辽宁	Panjin	Liaoning	41.112	122.06	11	0	11	0
230	营口	辽宁	Yingkou	Liaoning	40.55	122.248	1	0	1	0
231	丹东	辽宁	Dandong	Liaoning	40.008	124.3545	7	0	11	4
232	辽阳	辽宁	Liaoyang	Liaoning	41.26	123.164	3	0	3	0
233	鞍山	辽宁	Anshan	Liaoning	41.1	122.99	2	0	4	2
234	锦州	辽宁	Jinzhou	Liaoning	41.0959	121.11	11	0	12	1
235	阜新	辽宁	Fuxin	Liaoning	42.015173	121.645287	8	0	8	0
236	西安	陕西	Xi An	Shaanxi	34.066899	108.874256	104	1	120	15
237	咸阳	陕西	Xianyang	Shaanxi	34.423853	108.817312	16	0	17	1
238	安康	陕西	Ankang	Shaanxi	32.814464	108.896243	25	0	26	1
239	铜川	陕西	Tongchuan	Shaanxi	35.032	108.8355	7	0	8	1
240	延安	陕西	Yan An	Shaanxi	36.575992	109.648602	8	0	8	0
241	商洛	陕西	Shangluo	Shaanxi	33.895485	109.873271	6	0	7	1
242	渭南	陕西	Weinan	Shaanxi	34.5	109.451	10	0	15	5
243	汉中	陕西	Hanzhong	Shaanxi	33.1	107	22	0	26	4
244	宝鸡	陕西	Baoji	Shaanxi	34.39	107.23	12	0	13	1
245	韩城	陕西	Hancheng	Shaanxi	35.474	110.447	1	0	1	0
246	榆林	陕西	Yulin	Shaanxi	38.23	109.75	3	0	3	0
247	杨凌	陕西	Yangling	Shaanxi	34.272	108.082123	1	0	1	0
248	昆明	云南	Kunming	Yunnan	26.139329	103.078562	52	0	53	1
249	丽江	云南	Lijiang	Yunnan	26.8593	100.328596	7	0	7	0
250	西双版纳	云南	Xishuangbanna	Yunnan	22.009433	100.803038	14	1	15	0
251	曲靖	云南	Qujing	Yunnan	25.360057	103.913326	12	0	13	1
252	玉溪	云南	Yuxi	Yunnan	24.369854	102.499895	13	1	14	0
253	红河	云南	Honghe	Yunnan	23.250955	102.243348	9	0	9	0
254	大理	云南	Dali	Yunnan	25.693967	100.219209	13	0	13	0
255	保山	云南	Baoshan	Yunnan	25.16	99.176	9	0	9	0
256	德宏	云南	Dehong	Yunnan	24.43	98.596	4	0	5	1
257	昭通	云南	Zhaotong	Yunnan	27.32	103.72	25	0	25	0
258	普洱	云南	Pu Er	Yunnan	22.7	100.96	4	0	4	0
259	临沧	云南	Lincang	Yunnan	23.87	100.1	1	0	1	0
260	文山	云南	Wenshan	Yunnan	23.394	104.226	2	0	2	0
261	楚雄	云南	Chuxiong	Yunnan	25.025884	101.548734	4	0	4	0
262	天津	天津	Tianjin	Tianjin	39.13	117.2	118	3	136	15
263	哈尔滨	黑龙江	Harbin	Heilongjiang	45.995674	126.61077	140	4	198	54
264	牡丹江	黑龙江	Mudanjiang	Heilongjiang	44.491714	129.584924	9	0	14	5
265	大庆	黑龙江	Daqing	Heilongjiang	46.070051	124.699077	19	1	26	6
266	绥化	黑龙江	Suihua	Heilongjiang	46.747537	126.957863	35	4	47	8
267	齐齐哈尔	黑龙江	Qiqihar	Heilongjiang	47.28	123.94	35	1	43	7
268	佳木斯	黑龙江	Jiamusi	Heilongjiang	46.8	130.37	15	0	15	0
269	双鸭山	黑龙江	Shuangyashan	Heilongjiang	46.642	131.152	39	3	52	10
270	七台河	黑龙江	Qitaihe	Heilongjiang	45.6	131	13	0	17	4
271	鸡西	黑龙江	Jixi	Heilongjiang	45.3	130.96	35	0	46	11
272	鹤岗	黑龙江	Hegang	Heilongjiang	47.335	130.294	4	0	5	1
273	大兴安岭	黑龙江	Greater Hinggan	Heilongjiang	50.41	124.122	2	0	2	0
274	黑河	黑龙江	Heihe	Heilongjiang	50.235	127.51	11	0	14	3
275	晋中	山西	Jinzhong	Shanxi	37.650825	112.843737	29	0	37	8
276	太原	山西	Taiyuan	Shanxi	37.748675	112.481587	20	0	20	0
277	运城	山西	Yuncheng	Shanxi	35.063677	110.961931	18	0	19	1
278	阳泉	山西	Yangquan	Shanxi	37.911504	113.568086	4	0	4	0
279	大同	山西	Datong	Shanxi	40	113.3	9	0	12	3
280	长治	山西	Changzhi	Shanxi	36.02468	113.086194	8	0	8	0
281	临汾	山西	Linfen	Shanxi	36.1	111.52	2	0	2	0
282	朔州	山西	Shuozhou	Shanxi	39.35	112.43	8	0	8	0
283	吕梁	山西	Lyuliang	Shanxi	37.5	111.1	6	0	6	0
284	忻州	山西	Xinzhou	Shanxi	38.4	112.732	6	0	7	1
285	晋城	山西	Jincheng	Shanxi	35.498	112.857	9	0	10	1
286	石家庄	河北	Shijiazhuang	Hebei	38.014621	114.586383	28	0	29	1
287	沧州	河北	Cangzhou	Hebei	38.314446	116.844854	45	3	48	0
288	保定	河北	Baoding	Hebei	38.821877	115.484784	32	0	32	0
289	承德	河北	Chengde	Hebei	40.973242	118.125718	7	0	7	0
290	廊坊	河北	Langfang	Hebei	39.47	116.7	30	0	30	0
291	邢台	河北	Xingtai	Hebei	37.04	114.57	22	1	23	0
292	衡水	河北	Hengshui	Hebei	37.73	115.699	8	0	8	0
293	唐山	河北	Tangshan	Hebei	39.59	118.2	50	1	58	7
294	邯郸	河北	Handan	Hebei	36.574	114.48	31	0	32	1
295	张家口	河北	Zhangjiakou	Hebei	40.81	114.89	35	0	41	6
296	秦皇岛	河北	Qinhuangdao	Hebei	39.95	119.59	9	1	10	0
297	锡林郭勒盟	内蒙古	Xilingol - Xilinhot	Inner Mongolia	43.468238	114.415868	3	0	9	6
298	二连浩特	内蒙古	Erenhot	Inner Mongolia	43.63	112	NA	NA	NA	NA
299	鄂尔多斯	内蒙古	Ordos	Inner Mongolia	39.805586	109.764419	10	0	11	1
300	满洲里	内蒙古	Manzhouli	Inner Mongolia	49.500032	117.603687	NA	NA	NA	NA
301	赤峰	内蒙古	Chifeng	Inner Mongolia	42.268753	118.757106	8	0	9	1
302	呼伦贝尔	内蒙古	Hulun Buir	Inner Mongolia	49.22	119.76	5	0	7	2
303	牙克石	内蒙古	Yakeshi	Inner Mongolia	49.329996	121.512668	NA	NA	NA	NA
304	兴安盟	内蒙古	Ulahot	Inner Mongolia	46.05	122.1	1	0	1	0
305	乌兰察布	内蒙古	Ulanqab	Inner Mongolia	40.99	113.13	2	0	3	1
306	包头	内蒙古	Baotou	Inner Mongolia	40.65	109.8	8	0	11	3
307	巴彦淖尔	内蒙古	Bayannur	Inner Mongolia	40.75	107.38	7	1	8	0
308	通辽	内蒙古	Tongliao	Inner Mongolia	43.626	122.25	4	0	7	3
309	呼和浩特	内蒙古	Huhhot	Inner Mongolia	40.83	111.69	4	0	7	3
310	乌海	内蒙古	Wuhai	Inner Mongolia	39.639	106.779	2	0	2	0
311	香港	香港	Hong Kong	Hong Kong SAR	22.293586	114.186124	36	2	100	62
312	铜仁	贵州	Tongren	Guizhou	27.674903	109.168558	10	0	10	0
313	贵阳	贵州	Guiyang	Guizhou	26.496945	106.70098	28	1	36	7
314	黔南州	贵州	Qiannan	Guizhou	26.254	107.522	15	0	17	2
315	黔西南州	贵州	Qianxinan	Guizhou	25.1	104.9	4	0	4	0
316	六盘水	贵州	Liupanshui	Guizhou	26.55	104.85	8	1	10	1
317	黔东南州	贵州	Qiandongnan	Guizhou	26.56	108	10	0	10	0
318	遵义	贵州	Zunyi	Guizhou	27.7478	106.91	19	0	32	13
319	毕节	贵州	Bijie	Guizhou	27.31	105.29	16	0	23	7
320	安顺	贵州	Anshun	Guizhou	26.25	105.93	4	0	4	0
321	吉林市	吉林	Jilin	Jilin	43.87	126.57	5	0	5	0
322	长春	吉林	Changchun	Jilin	43.531747	125.712822	40	0	45	5
323	松原	吉林	Songyuan	Jilin	45.29271	124.867571	2	0	2	0
324	四平	吉林	Siping	Jilin	43.178	124.37	14	1	15	0
325	公主岭	吉林	Gongzhuling	Jilin	43.49	124.8	6	0	6	0
326	通化	吉林	Tonghua	Jilin	41.74	125.92	3	0	6	3
327	延边	吉林	Yanbian	Jilin	42.89	129.51	5	0	5	0
328	辽源	吉林	Liaoyuan	Jilin	42.895188	125.148648	7	0	7	0
329	梅河口	吉林	Meihekou	Jilin	42.537275	125.691833	1	0	1	0
330	白城	吉林	Baicheng	Jilin	45.614037	122.84704	0	0	1	1
331	兰州	甘肃	Lanzhou	Gansu	36.0637	103.831	33	2	36	1
332	白银	甘肃	Baiyin	Gansu	36.69035	104.945609	4	0	4	0
333	临夏	甘肃	Linxia	Gansu	35.518719	103.050791	3	0	3	0
334	定西	甘肃	Dingxi	Gansu	35.58	104.62	8	0	9	1
335	张掖	甘肃	Zhangye	Gansu	38.93	100.46	2	0	2	0
336	陇南	甘肃	Longnan	Gansu	33.39	104.91	4	0	4	0
337	金昌	甘肃	Jinchang	Gansu	38.52	102.18	1	0	1	0
338	天水	甘肃	Tianshui	Gansu	34.58	105.73	12	0	12	0
339	平凉	甘肃	Pingliang	Gansu	35.53	106.67	8	0	9	1
340	甘南	甘肃	Gannan	Gansu	34.981	102.91	8	0	8	0
341	庆阳	甘肃	Qingyang	Gansu	35.7	107.65	2	0	3	1
342	银川	宁夏	Yinchuan	Ningxia	38.478591	106.24265	32	0	35	3
343	中卫	宁夏	Zhongwei	Ningxia	37.360639	105.111278	3	0	4	1
344	固原	宁夏	Guyuan	Ningxia	36.206829	106.254011	5	0	5	0
345	吴忠	宁夏	Wuzhong	Ningxia	37.97	106.2	27	0	28	1
346	宁东	宁夏	Ningdong Energy Chemical Industry Base Admin Committee	Ningxia	38.4	106.31	1	0	1	0
347	石嘴山	宁夏	Shizuishan	Ningxia	38.991988	106.37	1	0	1	0
348	地区	台湾	__	Taiwan (ROC)	23.5	121	12	1	41	28
349	乌鲁木齐	新疆	Urumqi	Xinjiang	43.419108	87.360244	21	0	23	2
350	伊犁	新疆	Ili	Xinjiang	43.9	81.32	18	0	18	0
351	吐鲁番	新疆	Turpan	Xinjiang	42.95	89.15	1	0	3	2
352	第八师石河子	新疆	Shihezi (The 8th Division)	Xinjiang	44.26	86.05	3	1	4	0
353	阿克苏	新疆	Aksu	Xinjiang	41.133	80.192	1	0	1	0
354	第九师额敏县	新疆	Emin (The 9th Division)	Xinjiang	46.521076	83.620741	2	1	4	1
