id,chinese,english
55,宾夕法尼亚州蒙哥马利县,"Montgomery County, PA"
56,得克萨斯州蒙哥马利县,"Montgomery County, TX"
57,纽约州拿骚县,"Nassau County, NY"
58,纽约州纽约城,"New York County, NY"
59,佛罗里达州奥卡卢萨县,"Okaloosa County, FL"
60,内布拉斯加州奥马哈,"Omaha, NE (From Diamond Princess)"
61,加利福尼亚州奥兰治县,"Orange County, CA"
62,华盛顿州皮尔斯县,"Pierce County, WA"
63,压力三那种派纳尔县,"Pinal County, AZ"
64,加利福尼亚州普拉瑟尔县,"Placer County, CA"
65,马萨诸塞州普利茅斯县,"Plymouth County, MA"
66,佐治亚州波尔克县,"Polk County, GA"
67,罗德岛州普罗维登斯,"Providence County, RI"
68,明尼苏达州明尼阿波利斯,"Ramsey County, MN"
69,加利福尼亚州河滨,"Riverside County, CA"
70,新罕布夏州罗金汉姆县,"Rockingham County, NH"
71,纽约州洛克兰县,"Rockland County, NY"
72,加利福尼亚州萨克拉门托,"Sacramento County, CA"
73,得克萨斯州圣安东尼奥,"San Antonio, TX"
74,加利福尼亚州圣本尼托,"San Benito, CA"
75,加利福尼亚州圣迭戈,"San Diego County, CA"
76,加利福尼亚州旧金山,"San Francisco County, CA"
77,加利福尼亚州圣马迪奥,"San Mateo, CA"
78,加利福尼亚州圣克拉拉,"Santa Clara County, CA"
79,佛罗里达州圣塔罗萨县,"Santa Rosa County, FL"
80,佛罗里达州萨拉索塔,"Sarasota, FL"
81,纽约州萨拉托加县,"Saratoga County, NY"
82,田纳西州谢尔比县,"Shelby County, TN"
83,华盛顿州斯诺霍米什县,"Snohomish County, WA"
84,加利福尼亚州索诺玛县,"Sonoma County, CA"
85,华盛顿州斯波坎县,"Spokane County, WA"
86,密苏里州圣路易斯,"St. Louis County, MO"
87,马萨诸塞州萨佛克县,"Suffolk County, MA"
88,纽约州萨佛克县,"Suffolk County, NY"
89,科罗拉多州萨米特县,"Summit County, CO"
90,加利福尼亚州特拉维斯,"Travis, CA (From Diamond Princess)"
91,俄克拉荷马州塔尔萨,"Tulsa County, OK"
92,纽约州乌尔斯特县,"Ulster County, NY"
93,俄勒冈州巫马提拉,"Umatilla, OR"
94,,Unassigned Location (From Diamond Princess)
95,佛蒙特州未知地点,"Unassigned Location, VT"
96,华盛顿州未知地点,"Unassigned Location, WA"
97,马萨诸塞州未知地点,"Unknown Location, MA"
98,佛罗里达州沃卢西亚县,"Volusia County, FL"
99,北卡罗来纳州威克县,"Wake County, NC"
100,俄勒冈州华盛顿县,"Washington County, OR"
101,华盛顿特区,"Washington, D.C."
102,内华达州沃休县,"Washoe County, NV"
103,宾夕法尼亚州韦恩县,"Wayne County, PA"
104,纽约州西切斯特县,"Westchester County, NY"
105,田纳西州威廉姆森县,"Williamson County, TN"
106,加利福尼亚州约洛县,"Yolo County, CA"
107,魁北克省蒙特利尔," Montreal, QC"
108,英属哥伦比亚省温哥华,British Columbia
109,艾伯塔省卡尔加里,"Calgary, Alberta"
110,艾伯塔省埃德蒙顿,"Edmonton, Alberta"
111,安大略省伦敦,"London, ON"
112,安大略省多伦多,"Toronto, ON"
113,,From Diamond Princess
114,新南威尔士,New South Wales
115,北部地区,Northern Territory
116,昆士兰,Queensland
117,南澳大利亚,South Australia
118,塔斯马尼亚,Tasmania
119,维多利亚,Victoria
120,西澳大利亚,Western Australia
