"","id","county","long","lat","case"
"83","E10000018","Leicestershire",-1.3779,52.68778992,43
"84","E09000023","Lewisham",-0.01733,51.44231033,67
"85","E10000019","Lincolnshire",-0.23882,53.11104965,14
"86","E08000012","Liverpool",-2.91364002,53.40829849,22
"87","E06000032","Luton",-0.42319,51.89102173,8
"88","E08000003","Manchester",-2.23358989,53.47008896,31
"89","E06000035","Medway",0.563173,51.44770813,11
"90","W06000024","Merthyr Tydfil",-3.36424994,51.74858093,NA
"91","E09000024","Merton",-0.18866999,51.41056824,56
"92","E06000002","Middlesbrough",-1.21098995,54.5446701,1
"93","E06000042","Milton Keynes",-0.74070001,52.07241058,11
"94","W06000021","Monmouthshire",-2.90280008,51.77827072,NA
"95","W06000012","Neath Port Talbot",-3.74638009,51.64450073,NA
"96","E08000021","Newcastle upon Tyne",-1.65296996,55.02101135,34
"97","E09000025","Newham",0.027369,51.53131866,57
"98","W06000022","Newport",-2.89769006,51.58232117,NA
"99","E10000020","Norfolk",0.96466202,52.67110825,34
"100","E06000012","North East Lincolnshire",-0.13926999,53.52336121,1
"101","E06000013","North Lincolnshire",-0.52410001,53.58644867,2
"102","E06000024","North Somerset",-2.75439,51.39707184,5
"103","E08000022","North Tyneside",-1.50923002,55.02896118,18
"104","E10000023","North Yorkshire",-1.55032003,54.09371185,20
"105","E10000021","Northamptonshire",-0.86668003,52.31105042,21
"106","E06000057","Northumberland",-2.07521009,55.30036926,10
"107","E06000018","Nottingham",-1.16666996,52.9541893,34
"108","E10000024","Nottinghamshire",-1.00655997,53.12850189,60
"109","E08000004","Oldham",-2.0527401,53.55767822,23
"110","E10000025","Oxfordshire",-1.29146004,51.77154922,52
"111","W06000009","Pembrokeshire",-4.90818024,51.85512161,NA
"112","E06000031","Peterborough",-0.26874,52.5921402,2
"113","E06000026","Plymouth",-4.1129899,50.40494156,11
"114","E06000029","Poole",-1.95326996,50.74077988,NA
"115","E06000044","Portsmouth",-1.07023001,50.80804825,25
"116","W06000023","Powys",-3.43532991,52.348629,NA
"117","E06000038","Reading",-0.99071002,51.45301819,8
"118","E09000026","Redbridge",0.070085,51.58589172,45
"119","E06000003","Redcar and Cleveland",-1.00610995,54.56752014,3
"120","W06000016","Rhondda Cynon Taf",-3.41358995,51.62184906,NA
"121","E09000027","Richmond upon Thames",-0.28913999,51.44033051,25
"122","E08000005","Rochdale",-2.14784002,53.60741043,15
"123","E08000018","Rotherham",-1.28650999,53.3955307,9
"124","E06000017","Rutland",-0.62629998,52.66764832,0
"125","E08000006","Salford",-2.38485003,53.47927094,23
"126","E08000028","Sandwell",-2.00770998,52.51477051,20
"127","E08000014","Sefton",-2.99203992,53.48210144,8
"128","E08000019","Sheffield",-1.54253995,53.40357971,82
"129","E06000051","Shropshire",-2.73667002,52.6221199,3
"130","E06000039","Slough",-0.57617003,51.50350189,21
"131","E08000029","Solihull",-1.71557999,52.43099976,4
"132","E10000027","Somerset",-3.29605007,51.07186127,13
"133","E06000025","South Gloucestershire",-2.46921992,51.54671097,17
"134","E08000023","South Tyneside",-1.44695997,54.96987915,5
"135","E06000045","Southampton",-1.40024996,50.92037964,11
"136","E06000033","Southend-on-Sea",0.70690602,51.54914093,8
"137","E09000028","Southwark",-0.07309,51.46588898,139
"138","E08000013","St. Helens",-2.70309997,53.45861816,3
"139","E10000028","Staffordshire",-2.02756,52.90930176,41
"140","E08000007","Stockport",-2.12467003,53.39115906,29
"141","E06000004","Stockton-on-Tees",-1.30668998,54.55691147,11
"142","E06000021","Stoke-on-Trent",-2.15888,53.01707077,2
"143","E10000029","Suffolk",1.04914796,52.2538681,18
"144","E08000024","Sunderland",-1.43343997,54.85720062,11
"145","E10000030","Surrey",-0.33910999,51.26802826,68
"146","E09000029","Sutton",-0.17227,51.3575592,24
"147","W06000011","Swansea",-3.96723008,51.65805817,NA
"148","E06000030","Swindon",-1.73367,51.57762909,6
"149","E08000008","Tameside",-2.0769999,53.47866821,21
"150","E06000020","Telford and Wrekin",-2.48940992,52.71416855,1
"151","E06000034","Thurrock",0.33490199,51.5099411,10
"152","E06000027","Torbay",-3.5552299,50.4708786,16
"153","W06000020","Torfaen",-3.05100989,51.69836044,NA
"154","E09000030","Tower Hamlets",-0.0364,51.51552963,57
"155","E08000009","Trafford",-2.36572003,53.4167099,23
"156","W06000014","Vale of Glamorgan",-3.39803004,51.44837952,NA
"157","E08000036","Wakefield",-1.42092001,53.65922165,10
"158","E08000030","Walsall",-1.97044003,52.60503006,29
"159","E09000031","Waltham Forest",-0.01881,51.59460831,50
"160","E09000032","Wandsworth",-0.20021001,51.45238876,110
"161","E06000007","Warrington",-2.56167006,53.39162827,4
"162","E10000031","Warwickshire",-1.56874001,52.17977142,29
"163","E06000037","West Berkshire",-1.27364004,51.44559097,8
"164","E10000032","West Sussex",-0.45932999,50.95133972,27
"165","E09000033","Westminster",-0.15295,51.51221085,117
"166","E08000010","Wigan",-2.57246995,53.51445007,9
"167","E06000054","Wiltshire",-1.92660999,51.32883072,23
"168","E06000040","Windsor and Maidenhead",-0.67540997,51.48033905,13
"169","E08000015","Wirral",-3.06502008,53.37453842,10
"170","E06000041","Wokingham",-0.89934999,51.42295837,13
"171","E08000031","Wolverhampton",-2.12746,52.59788132,52
"172","E10000034","Worcestershire",-2.20935011,52.21287155,19
"173","W06000006","Wrexham",-2.99202991,53.00167084,NA
"174","E06000014","York",-1.07375002,53.96582031,10
