id,county ,case,lat,long
E09000027,Richmond upon Thames,3,51.44033051,-0.28913999
E10000020,Norfolk,3,52.67110825,0.96466202
E10000029,Suffolk,3,52.2538681,1.04914796
E06000033,Southend-on-Sea,4,51.54914093,0.70690602
E06000035,Medway,4,51.44770813,0.563173
E08000005,Rochdale,4,53.60741043,-2.14784002
E08000006,Salford,4,53.47927094,-2.38485003
E08000010,Wigan,4,53.51445007,-2.57246995
E08000036,Wakefield,4,53.65922165,-1.42092001
E09000026,Redbridge,4,51.58589172,0.070085
E10000019,Lincolnshire,4,53.11104965,-0.23882
E10000031,Warwickshire,4,52.17977142,-1.56874001
E06000050,Cheshire West and Chester,5,53.1633606,-2.70298004
E08000001,Bolton,5,53.58449173,-2.47952008
E08000021,Newcastle upon Tyne,5,55.02101135,-1.65296996
E10000007,Derbyshire,5,53.07857895,-1.60210001
E10000027,Somerset,5,51.07186127,-3.29605007
E06000025,South Gloucestershire,6,51.54671097,-2.46921992
E06000027,Torbay,6,50.4708786,-3.5552299
E06000056,Central Bedfordshire,6,51.99903107,-0.47753999
E08000015,Wirral,6,53.37453842,-3.06502008
E08000028,Sandwell,6,52.51477051,-2.00770998
E09000008,Croydon,6,51.36597824,-0.07761
E06000049,Cheshire East,7,53.1679306,-2.29298997
E06000054,Wiltshire,7,51.32883072,-1.92660999
E08000002,Bury,7,53.5931015,-2.30879998
E08000032,Bradford,7,53.84381866,-1.87389004
E09000016,Havering,7,51.56518936,0.235368
E09000031,Waltham Forest,7,51.59460831,-0.01881
E10000011,East Sussex,7,50.93832016,0.33453
E10000018,Leicestershire,7,52.68778992,-1.3779
E06000023,"Bristol, City of",8,51.47114944,-2.57742
E06000041,Wokingham,8,51.42295837,-0.89934999
E10000023,North Yorkshire,8,54.09371185,-1.55032003
E06000011,East Riding of Yorkshire,9,53.88122177,-0.66202998
E06000040,Windsor and Maidenhead,9,51.48033905,-0.67540997
E06000043,Brighton and Hove,9,50.84648895,-0.15079001
E08000027,Dudley,9,52.49512863,-2.10171008
E09000002,Barking and Dagenham,9,51.54552078,0.12950601
E06000052,Cornwall and Isles of Scilly,10,50.45022964,-4.64248991
E08000004,Oldham,10,53.55767822,-2.0527401
E08000007,Stockport,10,53.39115906,-2.12467003
E08000008,Tameside,10,53.47866821,-2.0769999
E09000010,Enfield,10,51.64888,-0.08147
E09000029,Sutton,10,51.3575592,-0.17227
E10000028,Staffordshire,10,52.90930176,-2.02756
E10000032,West Sussex,10,50.95133972,-0.45932999
E08000012,Liverpool,11,53.40829849,-2.91364002
E08000035,Leeds,11,53.82273102,-1.50735998
E09000019,Islington,11,51.54547882,-0.10992
E10000013,Gloucestershire,11,51.81970978,-2.15234995
E06000018,Nottingham,12,52.9541893,-1.16666996
E08000009,Trafford,12,53.4167099,-2.36572003
E06000039,Slough,12,51.50350189,-0.57617003
E10000003,Cambridgeshire,12,52.34965897,-0.23506001
E10000021,Northamptonshire,12,52.31105042,-0.86668003
E08000030,Walsall,13,52.60503006,-1.97044003
E09000024,Merton,13,51.41056824,-0.18866999
E10000024,Nottinghamshire,13,53.12850189,-1.00655997
E08000003,Manchester,14,53.47008896,-2.23358989
E09000004,Bexley,14,51.45820999,0.146212
E09000015,Harrow,15,51.59466934,-0.33603001
E09000018,Hounslow,15,51.46242905,-0.37843999
E10000017,Lancashire,15,53.86215973,-2.46091008
E09000017,Hillingdon,16,51.53662872,-0.44182
E09000014,Haringey,17,51.58771133,-0.10667
E09000025,Newham,17,51.53131866,0.027369
E08000031,Wolverhampton,18,52.59788132,-2.12746
E09000023,Lewisham,18,51.44231033,-0.01733
E10000016,Kent,18,51.19290161,0.72155303
E09000011,Greenwich,19,51.46395874,0.050108
E08000025,Birmingham,20,52.48403931,-1.88141
E09000007,Camden,20,51.5430603,-0.16289
E09000009,Ealing,21,51.52442932,-0.31406999
E09000032,Wandsworth,21,51.45238876,-0.20021001
E10000012,Essex,21,51.80981827,0.54104602
E09000012,Hackney and City of London,22,51.5549202,-0.06045
E10000006,Cumbria,22,54.63825989,-2.90217996
E09000006,Bromley,23,51.37266922,0.039246
E09000013,Hammersmith and Fulham,23,51.48736954,-0.21736
E09000030,Tower Hamlets,23,51.51552963,-0.0364
E10000002,Buckinghamshire,23,51.76966095,-0.80568999
E09000003,Barnet,24,51.61108017,-0.21821
E09000005,Brent,24,51.56441116,-0.27568001
E10000008,Devon,24,50.72555923,-3.65701008
E10000025,Oxfordshire,25,51.77154922,-1.29146004
E10000030,Surrey,30,51.26802826,-0.33910999
E10000015,Hertfordshire,36,51.8087883,-0.27699
E09000022,Lambeth,43,51.46442032,-0.11385
E09000020,Kensington and Chelsea,49,51.49644089,-0.18976
E09000028,Southwark,58,51.46588898,-0.07309
E09000033,Westminster,58,51.51221085,-0.15295
E10000014,Hampshire,69,51.04473114,-1.24735999
