county,long,lat,case
Bolton,-2.47952008,53.58449173,27
Bury,-2.30879998,53.5931015,30
Manchester,-2.23358989,53.47008896,63
Oldham,-2.0527401,53.55767822,51
Rochdale,-2.14784002,53.60741043,40
Salford,-2.38485003,53.47927094,58
Stockport,-2.12467003,53.39115906,59
Tameside,-2.0769999,53.47866821,43
Trafford,-2.36572003,53.4167099,53
Wigan,-2.57246995,53.51445007,21
Knowsley,-2.8329699,53.43788147,15
Liverpool,-2.91364002,53.40829849,100
St. Helens,-2.70309997,53.45861816,32
Sefton,-2.99203992,53.48210144,30
Wirral,-3.06502008,53.37453842,32
Barnsley,-1.54925001,53.52576828,42
Doncaster,-1.10894001,53.52696991,24
Rotherham,-1.28650999,53.3955307,39
Reading,-0.99071002,51.45301819,25
Slough,-0.57617003,51.50350189,59
Sheffield,-1.54253995,53.40357971,286
Newcastle upon Tyne,-1.65296996,55.02101135,121
North Tyneside,-1.50923002,55.02896118,36
South Tyneside,-1.44695997,54.96987915,19
Sunderland,-1.43343997,54.85720062,55
Birmingham,-1.88141,52.48403931,366
Coventry,-1.51908004,52.41423035,47
Dudley,-2.10171008,52.49512863,81
Sandwell,-2.00770998,52.51477051,103
Solihull,-1.71557999,52.43099976,39
Walsall,-1.97044003,52.60503006,100
Wolverhampton,-2.12746,52.59788132,128
Bradford,-1.87389004,53.84381866,29
Calderdale,-1.96182001,53.72048187,11
Kirklees,-1.78085005,53.64233017,33
Leeds,-1.50735998,53.82273102,80
Wakefield,-1.42092001,53.65922165,34
Gateshead,-1.6868,54.93119812,23
City of London,-0.09351,51.51564026,
Barking and Dagenham,0.12950601,51.54552078,82
Barnet,-0.21821,51.61108017,115
Bexley,0.146212,51.45820999,85
Greenwich,0.050108,51.46395874,128
Brent,-0.27568001,51.56441116,265
Bromley,0.039246,51.37266922,188
Camden,-0.16289,51.5430603,99
Croydon,-0.07761,51.36597824,219
Ealing,-0.31406999,51.52442932,209
Carmarthenshire,-4.2111001,51.89495087,
Swansea,-3.96723008,51.65805817,
Neath Port Talbot,-3.74638009,51.64450073,
Bridgend,-3.61359,51.56058121,
Vale of Glamorgan,-3.39803004,51.44837952,
Cardiff,-3.22212005,51.50254059,
Rhondda Cynon Taf,-3.41358995,51.62184906,
Caerphilly,-3.19753003,51.65000916,
Blaenau Gwent,-3.18592,51.75363922,
Torfaen,-3.05100989,51.69836044,
Monmouthshire,-2.90280008,51.77827072,
Newport,-2.89769006,51.58232117,
Powys,-3.43532991,52.348629,
Merthyr Tydfil,-3.36424994,51.74858093,
Enfield,-0.08147,51.64888,136
Hackney,-0.06045,51.5549202,134
Hammersmith and Fulham,-0.21736,51.48736954,112
Haringey,-0.10667,51.58771133,113
Harrow,-0.33603001,51.59466934,196
Havering,0.235368,51.56518936,82
Hillingdon,-0.44182,51.53662872,129
Hounslow,-0.37843999,51.46242905,126
Islington,-0.10992,51.54547882,120
Kensington and Chelsea,-0.18976,51.49644089,116
Kingston upon Thames,-0.28367001,51.39295959,52
Lambeth,-0.11385,51.46442032,276
Lewisham,-0.01733,51.44231033,158
Merton,-0.18866999,51.41056824,128
Newham,0.027369,51.53131866,148
Redbridge,0.070085,51.58589172,115
Richmond upon Thames,-0.28913999,51.44033051,68
Southwark,-0.07309,51.46588898,290
Sutton,-0.17227,51.3575592,69
Tower Hamlets,-0.0364,51.51552963,129
Waltham Forest,-0.01881,51.59460831,130
Wandsworth,-0.20021001,51.45238876,228
Westminster,-0.15295,51.51221085,189
Buckinghamshire,-0.80568999,51.76966095,106
Cambridgeshire,-0.23506001,52.34965897,68
Cumbria,-2.90217996,54.63825989,211
Derbyshire,-1.60210001,53.07857895,170
Devon,-3.65701008,50.72555923,65
Dorset,-2.41466999,50.79697037,
East Sussex,0.33453,50.93832016,39
Essex,0.54104602,51.80981827,166
Gloucestershire,-2.15234995,51.81970978,78
Hampshire,-1.24735999,51.04473114,317
Hertfordshire,-0.27699,51.8087883,206
Kent,0.72155303,51.19290161,182
Lancashire,-2.46091008,53.86215973,141
Leicestershire,-1.3779,52.68778992,128
Lincolnshire,-0.23882,53.11104965,39
Norfolk,0.96466202,52.67110825,70
Northamptonshire,-0.86668003,52.31105042,86
North Yorkshire,-1.55032003,54.09371185,69
Nottinghamshire,-1.00655997,53.12850189,135
Oxfordshire,-1.29146004,51.77154922,113
Somerset,-3.29605007,51.07186127,25
Staffordshire,-2.02756,52.90930176,145
Suffolk,1.04914796,52.2538681,61
Surrey,-0.33910999,51.26802826,271
Warwickshire,-1.56874001,52.17977142,101
West Sussex,-0.45932999,50.95133972,86
Worcestershire,-2.20935011,52.21287155,93
Isle of Anglesey,-4.32290983,53.27944946,
Gwynedd,-3.8155899,52.89825821,
Conwy,-3.74645996,53.14738846,
Denbighshire,-3.34761,53.08832932,
Flintshire,-3.17604995,53.21498108,
Wrexham,-2.99202991,53.00167084,
Ceredigion,-3.94993997,52.29795074,
Pembrokeshire,-4.90818024,51.85512161,
