id,case,county,state,lat,lon,note
230,4,Anne Arundel County,MD,39.12,-76.77,海军学院
356,1,Carson City,NV,39.14,-119.7619,
53,1,Nevada County,CA,39.16,-120.95,
60,11,Pitkin County,CO,39.19,-106.82,
69,2,Aspen County,CO,39.19842,-106.836,
179,1,Bartholomew County,IN,39.21,-85.91,
198,2,Leavenworth,KS,39.23,-95.06,
167,1,Cumberland County,IL,39.274,-88.24,
236,4,Baltimore City,MD,39.28,-76.61,巴尔的摩
355,12,Washoe County,NV,39.28,-119.95,
586,1,Jefferson County,WV,39.31,-77.87,
63,10,Douglas County,CO,39.348,-104.99,
233,1,Frederick,MD,39.42,-77.41,
180,1,Franklin County,IN,39.49,-84.83,
231,2,Carroll County,MD,39.49,-76.88,
175,3,Johnson County,IN,39.51,-86.16,
228,10,Baltimore County,MD,39.51,-76.49,巴尔的摩
234,3,Harford,MD,39.51,-76.17,
392,8,Butler County,OH,39.52,-84.64,
59,17,Jefferson County,CO,39.524,-105.2,
73,1,Garfield County,CO,39.54,-107.33,
190,1,Fayette County,IN,39.576,-85.19,
82,17,New Castle,DE,39.58,-75.68,费城大市区
57,34,Eagle County,CO,39.63799,-106.64,
66,5,Summit County,CO,39.641,-106.105,
58,18,Arapahoe County,CO,39.651,-104.382,
176,4,Hendricks County,IN,39.68,-86.61,
74,1,Clear Creek County,CO,39.708,-105.66,
174,11,Marion County,IN,39.71,-86.08,
56,38,Denver County,CO,39.739,-104.9,丹佛
161,4,Sangamon  County,IL,39.75,-89.6,
342,8,Ocean County,NJ,39.75,-74.22,纽约大市区
409,1,Montgomery County,OH,39.75,-84.268,代顿大学
347,2,Gloucester County,NJ,39.8,-75.34,费城大市区
64,7,Adams County,CO,39.868,-104.3793,
344,8,Camden County,NJ,39.9,-74.99,费城大市区
181,1,Hancock County,IN,39.93,-85.84,
431,34,Philadelphia,PA,39.95,-75.16,费城大市区
398,2,Belmont County,OH,39.98,-81.17,
61,11,Boulder County,CO,40,-105.282,科罗拉多大学
434,14,Delaware County,PA,40,-75.29,费城大市区
446,1,Lancaster,PA,40.03,-76.3,富兰克林马绍尔学院
182,1,Boone County,IN,40.05,-86.47,
341,10,Burlington County,NJ,40.06,-74.92,费城大市区
436,9,Chester County,PA,40.06,-75.4,费城大市区
393,7,Franklin County,OH,40.07,-83.18,哥伦布市
168,1,Champaign County,IL,40.14,-88.196,伊利诺伊大学香槟分校
183,2,Hamilton County,IN,40.17,-86.02,
400,1,Darke County,OH,40.21,-84.63,
438,2,Washington County,PA,40.21,-80.178,匹兹堡大市区
432,10,Cumberland County,PA,40.24,-76.92,哈里斯堡
345,15,Mercer,NJ,40.26,-74.52,
401,1,Tuscarawas County,OH,40.27,-81.59,
407,1,Delaware County,OH,40.28,-82.997,
518,2,Wasatch County,UT,40.2957,-111.254087,
336,32,Monmouth County,NJ,40.34,-74.06,纽约大市区
430,42,Montgomery County,PA,40.4,-75.5,
448,1,Berks,PA,40.4,-75.984,
433,12,Allegheny County,PA,40.44,-79.99,匹兹堡大市区
75,1,Routt County,CO,40.46,-107.034,
177,2,Howard County,IN,40.47,-86.13,
402,2,Coshocton County,OH,40.47,-82.19,
65,6,Weld County,CO,40.5,-104.31,
519,1,Tooele,UT,40.54153,-112.313,
435,8,Bucks County,PA,40.55,-75.24,费城大市区
343,40,Middlesex,NJ,40.58,-74.27,纽约大市区/罗格斯大学
54,1,Shasta,CA,40.6,-122.46,
68,3,Larimer County,CO,40.628,-105.5686,柯林斯堡
339,16,Somerset County,NJ,40.63,-74.51,纽约大市区
184,1,Adams County,IN,40.65,-84.95,
337,26,Union,NJ,40.65,-74.3,纽约大市区
335,34,Hudson County,NJ,40.66,-74.11,纽约大市区
439,2,Beaver County,PA,40.66,-80.33,匹兹堡大市区
440,1,Lehigh ,PA,40.66,-75.55,阿伦敦大市区
520,20,Salt Lake County,UT,40.66,-111.904,盐湖城
346,6,Hunterdon County,NJ,40.71,-74.83,纽约大市区
359,278,Nassau County,NY,40.72,-73.7,纽约大市区
169,1,Peoria County,IL,40.74,-89.717,
185,1,Wells County,IN,40.74,-85.17,
170,1,Woodford County,IL,40.761,-89.24,
357,3031,New York City,NY,40.77,-73.95,纽约大市区
360,116,Suffolk County,NY,40.77,-73.95,纽约大市区/石溪大学
334,45,Essex,NJ,40.81,-74.18,纽约大市区
406,1,Ashland County,OH,40.81,-82.28,
348,1,Warren,NJ,40.84,-74.98,
441,1,Northampton County,PA,40.84,-75.17,阿伦敦大市区
333,114,Bergen,NJ,40.85,-74.08,纽约大市区
338,18,Passaic,NJ,40.86,-74.15,纽约大市区
437,8,Monroe,PA,40.88,-75.47,
340,19,Morris,NJ,40.9,-74.4,纽约大市区
521,8,Summit County,UT,40.9,-110.82,
396,3,Stark County,OH,40.91,-81.11,
522,4,Davis County,UT,40.915,-111.909,
442,1,Luzerne ,PA,40.95,-75.97,
449,3,Centre County,PA,40.972,-77.7,宾夕法尼亚州立大学
403,3,Mahoning County,OH,41.02,-80.93,扬斯敦州立大学
325,1,Cass County,NE,41.04,-96.09,
328,1,Sarpy County,NE,41.09,-96.09,
443,2,Pike County,PA,41.09,-75,
361,31,Rockland County,NY,41.11,-74.14,纽约大市区
408,1,Huron,OH,41.141,-82.589,
365,15,Orange County,NY,41.22,-74.18,西点军校
366,20,Erie County,NY,41.22,-78.49,布法罗
145,1,Pottawattamie County,IA,41.24,-95.85,
397,4,Medina County,OH,41.24,-81.82,
358,538,Westchester County,NY,41.29,-73.76,纽约大市区
394,4,Summit County,OH,41.31,-81.49,阿克隆大学
589,3,Laramie,WY,41.328,-104.666,夏延
152,1,Adair,IA,41.33,-94.47,
76,10,New Haven County,CT,41.34,-73.06,纽黑文
326,20,Douglas County,NE,41.36,-96.15,奥马哈
391,38,Cuyahoga County,OH,41.36,-81.86,克利夫兰
186,1,Lake County,IN,41.37,-87.43,芝加哥大市区
399,2,Trumbull County,OH,41.38,-80.87,
77,69,Fairfield County,CT,41.39,-73.31,
187,1,Noble County,IN,41.39,-85.41,
371,1,Putnam County,NY,41.39,-73.61,纽约大市区
395,6,Lorain County,OH,41.4,-82.23,
447,1,Lackawanna,PA,41.4,-75.63,斯克兰顿
80,1,Middlesex County,CT,41.45,-72.52,
164,3,Will County,IL,41.46,-87.89,芝加哥大市区
404,1,Geauga County,OH,41.47,-81.14,
189,1,LaPorte,IN,41.49,-86.7,芝加哥大市区
146,18,Johnson County,IA,41.57,-91.53,艾奥瓦大学
147,1,Carroll County,IA,41.58,-93.63,
148,3,Dallas County,IA,41.58,-93.63,
149,1,Polk County,IA,41.58,-93.63,
444,1,Wayne County,PA,41.6,-75.15,
516,1,Bear River,UT,41.6083,-112.123,
372,1,Sullivan,NY,41.65,-74.68,
188,1,St Joseph,IN,41.67,-86.276,圣母大学
450,23,Providence,RI,41.72,-71.62,普罗维登斯
405,2,Lake County,OH,41.74,-81.28,
171,1,Whiteside County,IL,41.75,-89.939,
224,2,Barnstable,MA,41.75,-70.61,
158,178,Cook County,IL,41.813,-87.8931,芝加哥大市区
159,45,DuPage County,IL,41.8397,-88.08,芝加哥大市区
362,20,Dutchess County,NY,41.84,-73.55,
150,1,Harrison County,IA,41.85,-95.59,
78,11,Hartford County,CT,41.87,-72.67,
363,9,Ulster County,NY,41.93,-73.99,
162,4,Kane County,IL,41.9371,-88.42,芝加哥大市区
254,1,Monroe County,MI,42.01,-83.66,
222,5,Bristol,MA,42.02,-71.17,
79,5,Litchfield County,CT,42.03,-73.33,
225,2,Hampden,MA,42.06,-72.61,
373,1,Tioga County,NY,42.07,-76.16,
226,1,Franklin,MA,42.08,-71.407,
217,46,Norfolk,MA,42.09,-71.47,波士顿大市区
374,1,Broome County,NY,42.1,-75.97,
445,1,Erie,PA,42.12,-80.05,
219,17,Berkshire County,MA,42.17,-73.03,
223,5,Plymouth,MA,42.17,-70.88,
262,1,Jackson,MI,42.247,-84.42,
247,23,Wayne County,MI,42.25,-83.21,底特律大市区
375,1,Greene County,NY,42.26,-73.81,
249,7,Washtenaw County,MI,42.27,-83.73,底特律大市区/密歇根大学
418,1,Jackson County,OR,42.28,-122.9,
253,2,Detroit,MI,42.3,-83,底特律大市区
160,18,Lake County,IL,42.32,-87.974,芝加哥大市区
165,4,McHenry County,IL,42.32,-88.4513,
172,1,Winnebago County,IL,42.32,-89.1702,
218,51,Suffolk,MA,42.35,-71.06,波士顿大市区
376,1,Delaware County,NY,42.4,-74.61,
220,10,Worcester,MA,42.42,-72.1,伍斯特
364,36,Albany County,NY,42.45,-74.03,奥尔巴尼
153,1,Black Hawk,IA,42.469,-92.3,
377,2,Allegany,NY,42.47,-78.25,
387,1,Chenango,NY,42.47,-75.591,
587,2,Fremont County,WY,42.48,-107.84,
369,3,Tompkins County,NY,42.49,-76.29,康奈尔大学
575,4,Kenosha County ,WI,42.52,-88.24,
246,59,Oakland County,MI,42.58,-83.14,底特律大市区
221,14,Essex,MA,42.65,-71.14,波士顿大市区
327,2,Knox,NE,42.66,-97.89,
585,1,Walworth,WI,42.669,-88.54,
579,1,Racine County,WI,42.67,-88.27,
216,100,Middlesex County,MA,42.68,-71.81,波士顿大市区
251,3,Ingham County,MI,42.7,-84.41,密歇根州立大学
386,1,Rensselaer,NY,42.711,-73.52,伦斯勒理工学院
370,2,Onondaga County,NY,42.81,-76.07,雪城大学
419,1,Klamath County,OR,42.81,-121.584,
252,2,St Clair,MI,42.82,-82.6655,底特律大市区
248,10,Macomb County,MI,42.84,-82.88,底特律大市区
367,14,Schenectady County,NY,42.85,-73.9,
329,4,Hillsborough County,NH,42.86,-71.61,
573,23,Dane County,WI,42.86,-89.53,威斯康辛大学麦迪逊分校
378,1,Ontario County,NY,42.88,-77.28,
368,14,Saratoga County,NY,42.92,-73.84,
379,2,Montgomery County,NY,42.94,-74.19,
572,47,Milwaukee County,WI,42.94,-87.86,密尔沃基
250,5,Kent County,MI,42.95,-85.48,
255,1,Ottawa County,MI,42.98,-85.95,
385,1,Genesee,NY,42.99,-78.1,
330,14,Rockingham County,NH,43,-71.34,
459,1,Charles Mix County,SD,43.03,-98.18,
576,5,Waukesha County,WI,43.06,-88.11,
460,1,Bon Homme County,SD,43.14,-97.71,
256,1,Montcalm County,MI,43.17,-84.84,
380,1,Monroe County,NY,43.19,-77.86,罗彻斯特大学
381,2,Oneida,NY,43.23,-75.88,
541,3,Bennington,VT,43.23,-72.89,
382,1,Herkimer County,NY,43.24,-75.03,
420,1,Douglas,OR,43.3253,-123.132,
242,2,York County,ME,43.369,-70.6,
388,1,Washington County,NY,43.37,-73.44,
154,4,Blaine,ID,43.39,-114.24,
151,2,Allamakee County,IA,43.46,-91.51,
389,1,Warren,NY,43.51,-73.8,
461,1,McCook County,SD,43.59,-97.29,
257,1,Bay County,MI,43.6,-84.07,
577,4,Sheboygan County,WI,43.62,-87.94,
542,3,Windsor,VT,43.65,-72.32,
390,1,Hamilton County,NY,43.66,-74.4,
157,1,Madison,ID,43.7,-111.688,
155,1,Teton County,ID,43.73,-111.22,
238,24,Cumberland County,ME,43.73,-69.99,
462,1,Davison County,SD,43.73,-98.03,纳什维尔大市区
463,4,Minnehaha County,SD,43.75,-96.73,
574,12,Fond du Lac County,WI,43.77,-88.44,
383,1,Essex,NY,43.78,-73.97,
156,3,Ada,ID,43.79,-116.38,博伊西州立大学
583,2,La Crosse,WI,43.82,-91.21,
331,1,Carroll County,NH,43.83,-71.47,
332,7,Grafton County,NH,43.95,-71.5,达特茅斯学院
241,1,Knox,ME,43.98,-69.33,
543,1,Orange County,VT,43.99,-72.12,
266,5,Olmsted County,MN,44.01,-92.47,
578,3,Winnebago County,WI,44.01,-88.55,
545,1,Addison,VT,44.028,-73.089,
275,1,Blue Earth,MN,44.057,-94.069,
421,6,Deschutes County,OR,44.07,-121.25,
464,1,Pennington County,SD,44.07,-103.23,
239,3,Androscoggin,ME,44.08,-70.24,
270,1,Waseca County,MN,44.11,-93.7,
245,1,Oxford,ME,44.13,-70.511,
544,1,Washington,VT,44.26,-72.57,
240,3,Lincoln County,ME,44.27,-69.49,
465,1,Beadle County,SD,44.37,-98.04,
244,1,Kennebec,ME,44.415,-69.75,
584,1,Brown,WI,44.46,-88.005,绿湾
580,1,Outagamie,WI,44.47,-88.45,
540,4,Chittenden,VT,44.48,-73.22,
422,15,Linn,OR,44.497,-122.52,
265,6,Dakota County ,MN,44.58,-93.09,明尼苏达双城大市区
581,1,Wood,WI,44.66,-90.17,
384,1,Clinton County,NY,44.69,-73.45,
258,1,Grand Traverse County,MI,44.76,-85.48,
271,1,Carver County,MN,44.76,-93.62,明尼苏达双城大市区
272,1,Renville County,MN,44.76,-94.89,
582,1,Pierce County,WI,44.77,-92.43,
588,2,Sheridan County,WY,44.79,-106.95,
243,1,Penobscot,ME,44.881,-68.677,缅因大学
423,1,Polk,OR,44.898,-123.38,
268,2,Washington County,MN,44.9,-92.81,明尼苏达双城大市区
264,11,Ramsey County,MN,44.94,-93.1,明尼苏达双城大市区
424,4,Marion,OR,44.985,-122.45,
263,24,Hennepin County,MN,45.017,-93.473,明尼苏达双城大市区
259,1,Otsego County,MI,45.02,-84.67,
261,1,Leelanau,MI,45.05,-85.629,
