id,case,county,state,lat,lon,note
385,1,Pike County,MS,31.175,-90.4,
273,1,Rapides,LA,31.2054,-92.52,
367,4,Forrest county,MS,31.31,-89.3,
679,1,Crane,TX,31.36,-102.52,
383,1,Franklin County,MS,31.4,-90.89,
163,1,Tift,GA,31.46,-83.5,
379,1,Adams County,MS,31.47,-91.4,
646,7,McLennen,TX,31.54,-97.166,贝勒大学
140,9,Clayton County,GA,31.55,-84.86,亚特兰大大市区
141,39,Dougherty County,GA,31.57,-84.17,
382,1,Jones County,MS,31.62,-89.17,
165,1,Turner,GA,31.7,-83.6281,
146,8,Lee County,GA,31.769,-84.1,
370,2,Copiah County,MS,31.86,-90.422,
672,1,Midland,TX,31.985,-102.1,
656,6,El Paso,TX,31.99,-106.59,厄尔帕索
381,1,Smith County,MS,32,-89.52,
17,5,Pima County,AZ,32.15,-112.62,图森
5,3,Montgomery County,AL,32.3,-85.99,
665,1,Ellis,TX,32.3,-96.73,达拉斯沃斯堡大市区
363,7,Hinds County,MS,32.312,-90.4,
647,5,Smith County,TX,32.32,-95.3,
164,1,Effingham,GA,32.34,-81.333,
666,1,Johnson County,TX,32.34,-97.35,
667,1,Rusk County,TX,32.38,-94.59,
375,1,Monroe,MS,32.39,-90.15,
593,4,Beaufort County,SC,32.42,-80.68,
6,5,Elmore County,AL,32.49,-86.33,
668,1,Gregg County,TX,32.51,-94.76,
162,1,Peach,GA,32.5657,-83.85,
678,1,Van Zandt,TX,32.59,-95.76,
256,13,Caddo Parish,LA,32.6084,-93.75723,
259,4,Bossier Parish,LA,32.6285,-93.608,
7,10,Lee,AL,32.65,-85.37,奥本大学
24,1,Yuma,AZ,32.689,-114.56,
644,29,Tarrant County,TX,32.69,-97.01,达拉斯沃斯堡大市区
278,1,Webster,LA,32.71,-93.34,
28,101,San Diego,CA,32.718,-117.14,圣迭戈
378,1,Yazoo County,MS,32.7637,-90.362,
638,74,Dallas County,TX,32.767,-96.777,达拉斯沃斯堡大市区
260,1,Caddy Parish,LA,32.77,-92.4,
594,3,Charleston County,SC,32.78,-79.99,查尔斯顿
161,1,Bibb,GA,32.8,-83.6,
52,4,Imperial County,CA,33.02,-115.284,
150,2,Troup County,GA,33.046,-85.04,
18,1,Graham,AZ,33.07,-110.25,
603,1,Dorchester,SC,33.076,-80.43,
387,1,Humphreys,MS,33.12,-90.53,
648,6,Hays County,TX,33.14,-96.81,
643,18,Collin County,TX,33.193,-96.569,
167,1,Heard,GA,33.2,-85.11,
649,5,Denton County,TX,33.207,-97.116,达拉斯沃斯堡大市区
8,10,Shelby,AL,33.22,-86.82,
151,1,Spalding County,GA,33.26,-84.29,
9,4,Tuscaloosa County,AL,33.28,-87.12,亚拉巴马大学
152,1,Richmond County,GA,33.29,-82.19,
145,3,Coweta County,GA,33.35,-84.75,亚特兰大大市区
138,10,Fayette County,GA,33.4,-84.504,亚特兰大大市区
19,10,Pinal County,AZ,33.42,-111.54,
669,1,Bowie County,TX,33.44,-94.07,
20,34,Maricopa County,AZ,33.45,-112.06,凤凰城菲尼克斯
147,6,Henry County,GA,33.472,-84.138,亚特兰大大市区
365,7,Leflore County,MS,33.5,-90.277,
153,1,Newton County,GA,33.55,-83.864,
10,36,Jefferson County,AL,33.59,-86.95,
386,1,Webster County,MS,33.599,-89.26,
670,1,Fannin,TX,33.61,-96.11,
33,53,Orange County,CA,33.64,-117.76,洛杉矶大市区/加州大学欧文分校
677,1,Lamar,TX,33.66,-95.58,
11,1,St Clair,AL,33.691,-86.31,
53,1,Long Beach,CA,33.78,-118.19091,洛杉矶大市区
136,35,DeKalb County,GA,33.792,-84.186,亚特兰大大市区
144,9,Clarke,GA,33.81,-83.5,
371,2,Bolivar,MS,33.82,-90.94,
133,79,Fulton County,GA,33.84,-84.474,亚特兰大大市区
54,3,Manhattan Beach,CA,33.893,-118.4,
595,3,Lexington County,SC,33.9,-81.54,南卡大学
134,45,Cobb County,GA,33.91,-84.557,亚特兰大大市区
154,1,Paulding County,GA,33.928,-84.88,
34,22,Riverside,CA,33.95,-117.4,洛杉矶大市区/加州大学河滨分校
139,20,Gwinnett County,GA,33.9605,-84.03,亚特兰大大市区
596,4,Horry County,SC,33.99,-79.2,
155,1,Polk County,GA,33.9981,-85.1722,
156,1,Barrow,GA,34.01,-83.7,
671,4,Wichita,TX,34.02,-98.687,
25,292,Los Angeles,CA,34.042,-118.21,洛杉矶大市区
400,1,Brunswick County,NC,34.06,-78.2,
46,5,San Bernardino County,CA,34.101,-117.28,洛杉矶大市区
414,2,New Hanover,NC,34.11,-77.88,威尔明顿
38,17,Ventura County,CA,34.16,-119.18,洛杉矶大市区
148,3,Forsyth County,GA,34.193,-84.09,
21,14,Navajo,AZ,34.23,-110.07,
135,40,Bartow County,GA,34.24,-84.845,
605,1,Abbeville,SC,34.24,-82.49,
137,13,Cherokee County,GA,34.243,-84.458,
372,2,Coahoma,MS,34.25,-90.679,
14,3,Jefferson,AR,34.27,-91.835,
157,5,Hall County,GA,34.3,-83.83,
142,6,Floyd County,GA,34.33,-85.23,
377,1,Lafayette County,MS,34.36,-89.4,密西西比大学
604,1,Fairfield,SC,34.373,-81.0987,
55,1,Santa Clarita,CA,34.4,-118.4,洛杉矶大市区
597,22,Kershaw County,SC,34.41,-80.34,
48,9,Santa Barbara,CA,34.42,-119.72,加州大学圣巴巴拉分校
168,1,Dawson,GA,34.47,-84.15,
460,2,Socorro County,NM,34.47,-106.8,
601,2,Anderson County,SC,34.5,-82.6487,克莱姆森大学
158,3,Gordon County,GA,34.507,-84.878,
680,1,Castro,TX,34.529,-102.26,
598,2,Lancaster County,SC,34.59,-80.67,
541,1,Jackson County,OK,34.64,-99.31,
401,1,Onslow County,NC,34.692578,-77.388,
384,1,Marshall County,MS,34.7,-89.4,
23,1,Yavapai,AZ,34.71,-112.39,弗拉格斯塔夫
12,1,Limestone County,AL,34.78,-86.95,
159,1,Whitfield,GA,34.8,-84.99,
373,4,DeSoto,MS,34.85,-90,
402,1,Sampson County,NC,34.93,-78.3,
599,1,Spartanburg County,SC,34.94,-81.92,
602,1,York,SC,34.99,-81.17,
420,1,Hoke,NC,35.023,-79.24,
421,1,Cumberland,NC,35.0519,-78.8083,费耶特维尔
461,16,Bernalillo County,NM,35.1,-106.37,阿尔伯克基
403,2,Craven County,NC,35.111,-77.06,
620,1,Memphis,TN,35.135,-90.056,孟菲斯
15,92,Unassigned,AR,35.151,-92.56,
542,2,Cleveland County,OK,35.153,-97.4059,俄克拉荷马城大市区
600,1,Greenville County,SC,35.17,-82.18,
635,1,Bradley,TN,35.17,-84.861,
630,1,Fayette,TN,35.19,-89.41,
615,4,Shelby,TN,35.2,-89.97,
621,1,Hamilton County,TN,35.221,-85.2,
395,43,Mecklenburg County,NC,35.25,-80.8,夏洛特
423,1,Gaston County,NC,35.28,-81.18,
41,6,San Luis Obispo County,CA,35.2842,-120.66,加州理工州立大学
56,4,Kern,CA,35.29,-118.9,
404,2,Cabarrus County,NC,35.346,-80.54,
426,1,Stanley,NC,35.35,-81.093,
424,1,Cleveland,NC,35.37,-81.54,
462,5,Santa Fe County,NM,35.37,-106.14,圣塔菲
405,1,Wayne County,NC,35.373,-78.05,
463,4,Sandoval County,NM,35.38,-106.47,
396,6,Harnett County,NC,35.388,-78.876,
676,1,Oldham,TX,35.41,-102.5469,
418,1,Lee,NC,35.467,-79.164,
406,1,Lincoln County,NC,35.48,-81.23,
543,1,Canadian County,OK,35.526,-97.99,俄克拉荷马城大市区
398,2,Johnston County,NC,35.53,-78.386,北卡三角区
544,2,Oklahoma County,OK,35.551,-97.40753,俄克拉荷马城大市区
413,2,Pitt,NC,35.58,-77.3,
419,1,Catawba,NC,35.6,-81.22,
422,1,Buncombe,NC,35.623,-82.528,阿什维尔
397,3,Chatham County,NC,35.696,-79.23,北卡三角区
407,1,Wilson,NC,35.742,-77.95,
617,2,Middle Tennessee,TN,35.75,-85.45582,
416,1,Davidson,NC,35.765,-80.26,
408,2,Iredell County,NC,35.77,-80.9,
393,25,Wake County,NC,35.79,-78.62,北卡三角区
622,1,Rutherford County,TN,35.86,-86.42279,
614,30,Williamson County,TN,35.8797,-86.907,
545,3,Tulsa County,OK,35.94,-95.87,塔尔萨
636,1,Cumberland,TN,35.95,-84.975,
546,1,Payne County,OK,35.97,-96.76,
634,1,Carroll,TN,35.97,-88.44,
22,8,Coconino,AZ,35.99,-112.198,
618,2,Knox,TN,35.99,-83.962,田纳西大学
16,1,Washington,AR,35.994,-94.22,阿肯色大学
412,4,Franklin County,NC,36.042,-78.27,
629,1,Dyer,TN,36.046,-89.444,
415,1,Alamance,NC,36.047,-79.38,
409,4,Orange County,NC,36.05,-79.1,北卡三角区
394,35,Durham County,NC,36.05149,-78.85,北卡三角区
410,4,Guilford County ,NC,36.077,-79.789,
399,7,Forsyth County,NC,36.11,-80.278,
465,74,Clark,NV,36.14,-115.28,拉斯维加斯
616,3,Nashville,TN,36.148,-86.77,纳什维尔大市区
632,1,Wilson,TN,36.15,-86.3,
425,1,Chowan,NC,36.16,-76.567,
633,1,Greene,TN,36.17,-82.875,
613,75,Davidson,TN,36.1869,-86.7851,
623,1,Cheatham County,TN,36.2,-87,
411,2,Watauga,NC,36.251,-81.6,
624,1,Jefferson County,TN,36.26,-89.32,
625,1,Sevier County,TN,36.26,-89.32,
42,4,Tulare County,CA,36.27,-118.77,
637,2,Washington,TN,36.27,-82.5,
417,1,Pasquotank,NC,36.285,-76.2,
547,1,Pawnee County,OK,36.29,-96.46,
464,1,Taos,NM,36.38,-105.58,
626,1,Campbell,TN,36.384,-84.138,
619,2,Sumner,TN,36.448,-86.481,
631,1,Montgomery,TN,36.477,-87.377,
627,1,Robertson,TN,36.501,-86.85,
628,1,Sullivan,TN,36.5054,-82.263,
713,1,Mecklenburg,VA,36.7165,-78.383,
548,2,Kay County,OK,36.72,-97.06,
696,4,Virginia Beach City,VA,36.73,-76.04,弗吉尼亚比奇
49,2,Fresno County,CA,36.75,-119.64,弗雷斯诺州立大学
711,1,Portsmouth City,VA,36.836,-76.31,朴茨茅斯
709,1,Norfolk,VA,36.87,-76.293,诺福克
47,5,San Benito,CA,36.89,-121.24,
36,15,Santa Cruz,CA,36.97,-121.89,加州大学圣克鲁斯分校
57,1,Gilroy,CA,37,-121.58,
244,1,Lyon,KY,37.0236,-88.05,
700,3,Charlottesville City,VA,37.05,-78.63,弗吉尼亚大学
692,19,James City County,VA,37.22,-76.76,
701,3,York County,VA,37.23,-76.5,
58,4,Madera County,CA,37.27,-119.7,
702,1,Williamsburg,VA,37.278,-76.703,威廉玛丽学院
703,1,Prince Edward County,VA,37.29,-78.39,
50,2,San Jose,CA,37.31,-121.88,圣何塞
355,3,Greene County,MO,37.31,-93.58,
26,196,Santa Clara,CA,37.36,-122.14,斯坦福大学
773,1,Mercer,WV,37.41,-81.1,
27,100,San Mateo,CA,37.5,-122.3,
695,6,Chesterfield County,VA,37.5,-77.63,
710,5,Richmond,VA,37.52,-77.465,里士满
712,1,Botetourt,VA,37.55,-79.7,
685,1,Southwest Utah,UT,37.622,-113.5,
704,1,Goochland,VA,37.63,-77.79,
698,2,Henrico County,VA,37.66,-77.48,
708,1,Hanover,VA,37.74,-77.45,
238,1,Ford County,KS,37.75,-100.01,
29,76,San Francisco,CA,37.77,-122.41,旧金山
32,48,Alameda County,CA,37.77,-122.27,
245,1,Nelson County,KY,37.81,-85.46,
31,41,Contra Costa County,CA,37.86,-121.64,
59,1,Berkeley,CA,37.87,-122.28,加州大学伯克利分校
37,17,San Joaquin County,CA,37.9,-121.22,
43,4,Stanislaus County,CA,37.96,-120.87,
246,2,Montgomery,KY,37.96,-83.82,
35,25,Marin County,CA,37.97,-122.5,
247,1,Clark County,KY,37.99,-84.18,
231,1,Vanderburgh,IN,37.997,-87.57,
239,1,Butler County,KS,38.03,-96.63,
248,7,Fayette County,KY,38.04,-84.45,肯塔基大学
51,2,Calaveras County,CA,38.07,-120.55,
40,7,Solano County,CA,38.11,-122.13,
78,2,Pueblo County,CO,38.128,-104.5514,
60,1,Napa County,CA,38.18,-122.25,
160,1,Augusta County,GA,38.183,-79.142,
303,1,Worcester,MD,38.22,-75.32,
249,8,Jefferson County,KY,38.25,-85.48,路易威尔
705,1,Spotsylvania County,VA,38.29,-77.48,
706,1,Stafford County,VA,38.29,-77.48,
250,1,Bourbon County,KY,38.3,-84.14,
85,1,Crowley County,CO,38.31,-103.7,
215,5,Floyd County,IN,38.31,-85.86,
44,4,Sonoma County,CA,38.33,-122.97,
207,1,Washington County,IL,38.36,-89.42,
302,1,Wicomico,MD,38.38,-75.62,
216,1,Clark,IN,38.43,-85.704,
298,2,Charles,MD,38.43,-76.9,
707,1,Harrisonburg ,VA,38.439,-78.871183,
240,1,Franklin County,KS,38.44,-95.08,
194,3,St Clair,IL,38.5,-89.99,圣路易斯大市区
251,6,Harrison County,KY,38.52,-84.38,
356,1,Cole County,MO,38.53,-92.24,
304,1,Calvert,MD,38.537,-76.5259,
357,1,Henry County,MO,38.55,-93.95,
195,3,Clinton County,IL,38.57,-89.4233,
30,53,Sacramento,CA,38.58,-121.49,萨克拉门托
45,4,Yolo County,CA,38.59,-121.54,
358,6,Sant Louis,MO,38.6534,-90.243,圣路易斯大市区
68,11,Gunnison County,CO,38.67,-106.83,
241,12,Johnson County,KS,38.71,-94.71,
95,1,Sussex,DE,38.72,-75.35,费城大市区
697,3,Prince William County,VA,38.72,-77.4679,
294,18,Howard,MD,38.74,-76.85,
300,1,Talbot County,MD,38.77,-76.06,
359,1,Cass County,MO,38.81,-94.53,
699,3,Alexandria,VA,38.81,-77.054,
75,8,El Paso County,CO,38.825,-104.56,科罗拉多泉城
775,1,Jackson,WV,38.825,-81.706,
79,1,Highlands Ranch,CO,38.825246,-104.561,
197,1,Madison,IL,38.8282,-89.936,圣路易斯大市区
694,15,Fairfax County,VA,38.83,-77.2,
693,17,Arlington,VA,38.88,-77.1,
94,22,Washington,DC,38.91,-77.01,华盛顿哥伦比亚特区
360,1,Boone County,MO,38.94,-92.3,密苏里大学
291,51,Montgomery County,MD,38.97,-77.1,
292,31,Prince George's,MD,38.985,-76.931,马里兰大学
39,9,Placer County,CA,39,-121.09,
217,1,Jennings,IN,39,-85.618,
361,2,Jackson County,MO,39.03,-94.35,堪萨斯城
242,4,Wyandotte County,KS,39.05,-94.88,
458,1,Cape May,NJ,39.058,-74.83,
80,1,Mesa County,CO,39.08,-108.55,
714,9,Loudoun County,VA,39.085,-77.64,
362,2,Kansas City,MO,39.092,-94.57,堪萨斯城
96,1,Kent,DE,39.108,-75.44,
772,2,Tucker,WV,39.118,-79.56,
295,9,Anne Arundel County,MD,39.12,-76.77,海军学院
466,2,Carson City,NV,39.14,-119.7619,
61,1,Nevada County,CA,39.16,-120.95,
540,7,Hamilton,OH,39.16,-84.538,辛辛那提
69,11,Pitkin County,CO,39.19,-106.82,
77,2,Aspen County,CO,39.19842,-106.836,
218,1,Bartholomew County,IN,39.21,-85.91,
243,2,Leavenworth,KS,39.23,-95.06,
198,1,Cumberland County,IL,39.274,-88.24,
296,12,Baltimore City,MD,39.28,-76.61,巴尔的摩
467,14,Washoe County,NV,39.28,-119.95,雷诺
63,1,Mendocino,CA,39.3,-123.79,
230,1,Owen,IN,39.3,-86.8,
459,1,Cumberland,NJ,39.31,-75.14,
771,2,Jefferson County,WV,39.31,-77.87,
71,11,Douglas County,CO,39.348,-104.99,
301,1,Frederick,MD,39.42,-77.41,
532,2,Warren,OH,39.42,-84.171,
232,1,Vigo,IN,39.434,-87.4,
219,2,Franklin County,IN,39.49,-84.83,
299,4,Carroll County,MD,39.49,-76.88,
456,3,Atlantic,NJ,39.49,-74.6,大西洋城
212,4,Johnson County,IN,39.51,-86.16,
293,13,Baltimore County,MD,39.51,-76.49,巴尔的摩
297,5,Harford,MD,39.51,-76.17,
512,12,Butler County,OH,39.52,-84.64,牛津迈阿密大学
237,1,Shelby,IN,39.523,-85.79,
67,25,Jefferson County,CO,39.524,-105.2,
81,1,Garfield County,CO,39.54,-107.33,
220,1,Fayette County,IN,39.576,-85.19,
97,17,New Castle,DE,39.58,-75.68,费城大市区
774,1,Monongalia,WV,39.6,-79.986,西弗吉尼亚大学
65,39,Eagle County,CO,39.63799,-106.64,
74,5,Summit County,CO,39.641,-106.105,
66,22,Arapahoe County,CO,39.651,-104.382,
211,4,Hendricks County,IN,39.68,-86.61,
82,2,Clear Creek County,CO,39.708,-105.66,
210,25,Marion County,IN,39.71,-86.08,印第安纳波利斯
64,43,Denver County,CO,39.739,-104.9,丹佛
191,4,Sangamon  County,IL,39.75,-89.6,
451,49,Ocean County,NJ,39.75,-74.22,纽约大市区
523,1,Montgomery County,OH,39.75,-84.268,代顿大学
233,1,Wayne,IN,39.8,-85.01,
454,4,Gloucester County,NJ,39.8,-75.34,费城大市区
72,10,Adams County,CO,39.868,-104.3793,
452,11,Camden County,NJ,39.9,-74.99,费城大市区
533,1,Clark,OH,39.9043,-83.782,
221,1,Hancock County,IN,39.93,-85.84,
568,67,Philadelphia,PA,39.95,-75.16,费城大市区
591,6,York,PA,39.973,-76.68,
208,1,Adams County,IL,39.978,-91.21,
519,2,Belmont County,OH,39.98,-81.17,
70,11,Boulder County,CO,40,-105.282,科罗拉多大学
84,1,Grand County,CO,40,-106.13,
569,23,Delaware County,PA,40,-75.29,费城大市区
587,1,Franklin,PA,40,-77.775,
579,2,Lancaster,PA,40.03,-76.3,富兰克林马绍尔学院
530,2,Miami,OH,40.04,-84.227,
222,1,Boone County,IN,40.05,-86.47,
450,17,Burlington County,NJ,40.06,-74.92,费城大市区
572,17,Chester County,PA,40.06,-75.4,费城大市区
513,14,Franklin County,OH,40.07,-83.18,哥伦布市
537,1,Licking,OH,40.095,-82.482,
199,1,Champaign County,IL,40.14,-88.196,伊利诺伊大学香槟分校
213,5,Hamilton County,IN,40.17,-86.02,
690,2,Utah County,UT,40.17,-111.53,杨百翰大学
524,1,Darke County,OH,40.21,-84.63,
576,3,Washington County,PA,40.21,-80.178,匹兹堡大市区
236,1,Delaware County,IN,40.22,-85.397,
571,11,Cumberland County,PA,40.24,-76.92,哈里斯堡
449,22,Mercer,NJ,40.26,-74.52,
525,1,Tuscarawas County,OH,40.27,-81.59,
526,1,Delaware County,OH,40.28,-82.997,
684,4,Wasatch County,UT,40.2957,-111.254087,
534,1,Union,OH,40.3,-83.36,
444,53,Monmouth County,NJ,40.34,-74.06,纽约大市区
590,4,Westmoreland,PA,40.36,-79.43,
234,2,Tippecanoe,IN,40.38,-86.8,普渡大学
567,68,Montgomery County,PA,40.4,-75.5,
580,5,Berks,PA,40.4,-75.984,
570,28,Allegheny County,PA,40.44,-79.99,匹兹堡大市区
83,2,Routt County,CO,40.46,-107.034,
214,5,Howard County,IN,40.47,-86.13,
520,2,Coshocton County,OH,40.47,-82.19,
73,9,Weld County,CO,40.5,-104.31,
235,1,Grant County,IN,40.5166,-85.65,
209,1,McLean County,IL,40.519,-88.86,
686,2,Tooele,UT,40.54153,-112.313,
573,16,Bucks County,PA,40.55,-75.24,费城大市区
538,1,Marion,OH,40.569,-83.13,
442,76,Middlesex,NJ,40.58,-74.27,纽约大市区/罗格斯大学
62,1,Shasta,CA,40.6,-122.46,
76,4,Larimer County,CO,40.628,-105.5686,柯林斯堡
448,28,Somerset County,NJ,40.63,-74.51,纽约大市区
223,1,Adams County,IN,40.65,-84.95,
445,43,Union,NJ,40.65,-74.3,纽约大市区
443,66,Hudson County,NJ,40.66,-74.11,纽约大市区
577,3,Beaver County,PA,40.66,-80.33,匹兹堡大市区
581,2,Lehigh ,PA,40.66,-75.55,阿伦敦大市区
681,44,Salt Lake County,UT,40.66,-111.904,盐湖城
453,11,Hunterdon County,NJ,40.71,-74.83,纽约大市区
200,3,Peoria County,IL,40.74,-89.717,
224,1,Wells County,IN,40.74,-85.17,
471,755,Nassau County,NY,40.744,-73.586,纽约大市区
201,2,Woodford County,IL,40.761,-89.24,
469,5151,New York City,NY,40.77,-73.95,纽约大市区
539,1,Richland,OH,40.77,-82.53,
434,3,Lincoln,NE,40.7971,-96.69,内布拉斯加大学林肯分校
441,73,Essex,NJ,40.81,-74.18,纽约大市区
527,1,Ashland County,OH,40.81,-82.28,
455,3,Warren,NJ,40.84,-74.98,
582,10,Northampton County,PA,40.84,-75.17,阿伦敦大市区
468,1,Elko County,NV,40.8469,-115.76,
440,249,Bergen,NJ,40.85,-74.08,纽约大市区
447,49,Passaic,NJ,40.86,-74.15,纽约大市区
574,19,Monroe,PA,40.88,-75.47,
446,35,Morris,NJ,40.9,-74.4,纽约大市区
682,28,Summit County,UT,40.9,-110.82,
517,6,Stark County,OH,40.91,-81.11,
683,12,Davis County,UT,40.915,-111.909,
472,371,Suffolk County,NY,40.933,-72.671,纽约大市区/石溪大学
583,2,Luzerne ,PA,40.95,-75.97,
575,3,Centre County,PA,40.972,-77.7,宾夕法尼亚州立大学
518,7,Mahoning County,OH,41.02,-80.93,扬斯敦州立大学
431,1,Cass County,NE,41.04,-96.09,
229,4,Allen,IN,41.09,-85,韦恩堡
432,1,Sarpy County,NE,41.09,-96.09,
578,3,Pike County,PA,41.09,-75,
474,103,Rockland County,NY,41.11,-74.14,纽约大市区
457,3,Sussex,NJ,41.128,-74.67,
205,1,Kankakee County,IL,41.14,-87.8,
528,1,Huron,OH,41.141,-82.589,
477,84,Orange County,NY,41.22,-74.18,西点军校
173,1,Pottawattamie County,IA,41.24,-95.85,
515,6,Medina County,OH,41.24,-81.82,
691,6,Weber,UT,41.2552,-111.957,韦伯州立大学
206,1,LaSalle County,IL,41.28,-88.87,
470,1091,Westchester County,NY,41.29,-73.76,纽约大市区
535,1,Defiance,OH,41.296,-84.515,
516,10,Summit County,OH,41.31,-81.49,阿克隆大学
776,4,Laramie,WY,41.328,-104.666,夏延
174,1,Adair,IA,41.33,-94.47,
88,23,New Haven County,CT,41.34,-73.06,纽黑文
93,1,New London,CT,41.35,-72.099,
433,22,Douglas County,NE,41.36,-96.15,奥马哈
511,69,Cuyahoga County,OH,41.36,-81.86,克利夫兰
225,5,Lake County,IN,41.37,-87.43,芝加哥大市区
521,3,Trumbull County,OH,41.38,-80.87,
86,122,Fairfield County,CT,41.39,-73.31,
226,1,Noble County,IN,41.39,-85.41,
486,1,Putnam County,NY,41.39,-73.61,纽约大市区
514,10,Lorain County,OH,41.4,-82.23,
584,4,Lackawanna,PA,41.4,-75.63,斯克兰顿
90,5,Middlesex County,CT,41.45,-72.52,
196,9,Will County,IL,41.46,-87.89,芝加哥大市区
529,1,Geauga County,OH,41.47,-81.14,
227,1,LaPorte,IN,41.49,-86.7,芝加哥大市区
