id,case,county,state,lat,lon,note
96,6,Osceola County,FL,28.26,-81.5,
97,2,Pasco County,FL,28.36,-82.19,坦帕湾区
98,2,Citrus County,FL,28.9,-82.59,
99,2,Okaloosa County,FL,30.66,-86.59,
100,1,Lake County,FL,28.812,-81.65,
101,1,Charlotte County,FL,26.89,-82.05,
102,4,Pinellas County,FL,27.75,-82.64,坦帕湾区
103,4,Seminole County,FL,28.744,-81.2233,
104,1,Baker County,FL,30.36,-82.2543,
105,1,Nassau County,FL,30.552,-81.69,
106,1,Santa Rosa County,FL,30.6597,-87.04,
107,1,Polk County,FL,28,-81.61,
108,1,Escambia,FL,30.61,-87.275,
109,1,St Johns,FL,29.93,-81.42,
110,33,Fulton County,GA,33.84,-84.474,亚特兰大大市区
111,25,Cobb County,GA,33.91,-84.557,亚特兰大大市区
112,15,DeKalb County,GA,33.792,-84.186,亚特兰大大市区
113,10,Bartow County,GA,34.24,-84.845,
114,7,Gwinnett County,GA,33.9605,-84.03,亚特兰大大市区
115,7,Cherokee County,GA,34.243,-84.458,
116,6,Floyd County,GA,34.33,-85.23,
117,4,Lowndes County,GA,30.84,-83.252,
118,5,Fayette County,GA,33.4,-84.504,亚特兰大大市区
119,3,Coweta County,GA,33.35,-84.75,亚特兰大大市区
120,5,Clayton County,GA,31.55,-84.86,亚特兰大大市区
121,2,Henry County,GA,33.472,-84.138,亚特兰大大市区
122,3,Clarke,GA,33.81,-83.5,
123,1,Charlton County,GA,30.83,-82,
124,6,Dougherty County,GA,31.57,-84.17,
125,1,Troup County,GA,33.046,-85.04,
126,1,Spalding County,GA,33.26,-84.29,
127,1,Richmond County,GA,33.29,-82.19,
128,1,Newton County,GA,33.55,-83.864,
129,1,Paulding County,GA,33.928,-84.88,
130,1,Polk County,GA,33.9981,-85.1722,
131,1,Forsyth County,GA,34.193,-84.09,
132,1,Hall County,GA,34.3,-83.83,
133,1,Gordon County,GA,34.507,-84.878,
134,1,Augusta County,GA,38.183,-79.142,
135,1,Hawaii Big Island,HI,19.677,-155.11,
136,3,Maui County,HI,20.91,-156.32,
137,8,Honolulu,HI,21.38,-157.92,檀香山
138,2,Kauai County,HI,22.14,-159.31,
139,1,Pottawattamie County,IA,41.24,-95.85,
140,18,Johnson County,IA,41.57,-91.53,艾奥瓦大学
141,1,Carroll County,IA,41.58,-93.63,
142,3,Dallas County,IA,41.58,-93.63,
143,1,Polk County,IA,41.58,-93.63,
144,1,Harrison County,IA,41.85,-95.59,
145,2,Allamakee County,IA,43.46,-91.51,
146,1,Adair,IA,41.33,-94.47,
147,1,Black Hawk,IA,42.469,-92.3,
148,4,Blaine,ID,43.39,-114.24,
149,1,Teton County,ID,43.73,-111.22,
150,3,Ada,ID,43.79,-116.38,博伊西州立大学
151,1,Madison,ID,43.7,-111.688,
152,107,Cook County,IL,41.813,-87.8931,芝加哥大市区
153,26,DuPage County,IL,41.8397,-88.08,芝加哥大市区
154,7,Lake County,IL,42.32,-87.974,芝加哥大市区
155,4,Sangamon  County,IL,39.75,-89.6,
156,3,Kane County,IL,41.9371,-88.42,芝加哥大市区
157,2,Clinton County,IL,38.57,-89.4233,
158,2,Will County,IL,41.46,-87.89,芝加哥大市区
159,2,McHenry County,IL,42.32,-88.4513,
160,2,St Clair,IL,38.5,-89.99,圣路易斯大市区
161,1,Cumberland County,IL,39.274,-88.24,
162,1,Champaign County,IL,40.14,-88.196,伊利诺伊大学香槟分校
163,1,Peoria County,IL,40.74,-89.717,
164,1,Woodford County,IL,40.761,-89.24,
165,1,Whiteside County,IL,41.75,-89.939,
166,1,Winnebago County,IL,42.32,-89.1702,
167,9,Marion County,IN,39.71,-86.08,
168,3,Johnson County,IN,39.51,-86.16,
169,3,Hendricks County,IN,39.68,-86.61,
170,2,Howard County,IN,40.47,-86.13,
171,1,Floyd County,IN,38.31,-85.86,
172,1,Bartholomew County,IN,39.21,-85.91,
173,1,Franklin County,IN,39.49,-84.83,
174,1,Hancock County,IN,39.93,-85.84,
175,1,Boone County,IN,40.05,-86.47,
176,1,Hamilton County,IN,40.17,-86.02,
177,1,Adams County,IN,40.65,-84.95,
178,1,Wells County,IN,40.74,-85.17,
179,1,Lake County,IN,41.37,-87.43,芝加哥大市区
180,1,Noble County,IN,41.39,-85.41,
181,1,St Joseph,IN,41.67,-86.276,圣母大学
182,1,LaPorte,IN,41.49,-86.7,芝加哥大市区
183,1,Ford County,KS,37.75,-100.01,
184,1,Butler County,KS,38.03,-96.63,
185,1,Franklin County,KS,38.44,-95.08,
186,6,Johnson County,KS,38.71,-94.71,
187,2,Wyandotte County,KS,39.05,-94.88,
188,1,Nelson County,KY,37.81,-85.46,
189,2,Montgomery,KY,37.96,-83.82,
190,1,Clark County,KY,37.99,-84.18,
191,7,Fayette County,KY,38.04,-84.45,肯塔基大学
192,8,Jefferson County,KY,38.25,-85.48,
193,1,Bourbon County,KY,38.3,-84.14,
194,6,Harrison County,KY,38.52,-84.38,
195,1,Lyon,KY,37.0236,-88.05,
196,3,Terrebonne Parish,LA,29.3827,-90.8654,
197,2,Lafourche Parish,LA,29.459,-90.502,
198,31,Jefferson Parish,LA,29.664,-90.09,新奥尔良大市区
199,116,Orleans Parish,LA,30.032,-89.8826,新奥尔良大市区
200,1,Ascension Parish,LA,30.204,-90.86962,
201,3,Caddo Parish,LA,32.6084,-93.75723,
202,1,Bossier Parish,LA,32.6285,-93.608,
203,1,Caddy Parish,LA,32.77,-92.4,
204,89,Middlesex County,MA,42.68,-71.81,波士顿大市区
205,43,Norfolk,MA,42.09,-71.47,波士顿大市区
206,42,Suffolk,MA,42.35,-71.06,波士顿大市区
207,14,Berkshire County,MA,42.17,-73.03,
208,8,Worcester,MA,42.42,-72.1,伍斯特
209,8,Essex,MA,42.65,-71.14,波士顿大市区
210,5,Bristol,MA,42.02,-71.17,
211,5,Plymouth,MA,42.17,-70.88,
212,1,Barnstable,MA,41.75,-70.61,
213,1,Hampden,MA,42.06,-72.61,
214,4,Howard,MD,38.74,-76.85,
215,1,Talbot County,MD,38.77,-76.06,
216,24,Montgomery County,MD,38.97,-77.1,
217,2,Anne Arundel County,MD,39.12,-76.77,
218,1,Frederick,MD,39.42,-77.41,
219,2,Carroll County,MD,39.49,-76.88,
220,6,Baltimore County,MD,39.51,-76.49,巴尔的摩
221,1,Harford,MD,39.51,-76.17,
223,18,Cumberland County,ME,43.73,-69.99,
224,1,Knox,ME,43.98,-69.33,
225,2,Androscoggin,ME,44.08,-70.24,
226,2,Lincoln County,ME,44.27,-69.49,
227,16,Oakland County,MI,42.58,-83.14,底特律大市区
228,14,Wayne County,MI,42.25,-83.21,底特律大市区
229,8,Macomb County,MI,42.84,-82.88,底特律大市区
230,7,Washtenaw County,MI,42.27,-83.73,底特律大市区/密歇根大学
231,5,Kent County,MI,42.95,-85.48,
232,3,Ingham County,MI,42.7,-84.41,密歇根州立大学
233,1,Monroe County,MI,42.01,-83.66,
234,1,Ottawa County,MI,42.98,-85.95,
235,1,Montcalm County,MI,43.17,-84.84,
236,1,Bay County,MI,43.6,-84.07,
237,1,Grand Traverse County,MI,44.76,-85.48,
238,1,Otsego County,MI,45.02,-84.67,
239,1,Charlevoix County,MI,45.34,-85.15,
240,2,St Clair,MI,42.82,-82.6655,底特律大市区
241,2,Detroit,MI,42.3,-83,底特律大市区
242,1,Leelanau,MI,45.05,-85.629,
243,1,Jackson,MI,42.247,-84.42,
244,24,Hennepin County,MN,45.017,-93.473,明尼苏达双城大市区
245,11,Ramsey County,MN,44.94,-93.1,明尼苏达双城大市区
246,6,Dakota County ,MN,44.58,-93.09,明尼苏达双城大市区
247,5,Olmsted County,MN,44.01,-92.47,
248,3,Anoka County,MN,45.4,-93.26,明尼苏达双城大市区
249,2,Washington County,MN,44.9,-92.81,明尼苏达双城大市区
250,3,Stearns County,MN,45.41,-94.04,
251,1,Waseca County,MN,44.11,-93.7,
252,1,Carver County,MN,44.76,-93.62,明尼苏达双城大市区
253,1,Renville County,MN,44.76,-94.89,
254,1,Wright County,MN,45.23,-93.66,明尼苏达双城大市区
255,1,Benton County,MN,45.66,-93.9,
256,1,Blue Earth,MN,44.057,-94.069,
257,3,Greene County,MO,37.31,-93.58,
,4,Sant Louis,MO,38.6534,-90.243,圣路易斯大市区
258,1,Henry County,MO,38.55,-93.95,
259,1,Cass County,MO,38.81,-94.53,
,1,Cole County,MO,38.53,-92.24,
,1,Boone County,MO,38.94,-92.3,密苏里大学
,2,Jackson County,MO,39.03,-94.35,堪萨斯城
260,2,Hinds County,MS,32.312,-90.4,
261,1,Hancock County,MS,30.32,-89.51,
262,1,Harrison County,MS,30.38,-89.06,
263,1,Jackson County,MS,30.48,-88.55,
264,3,Pearl River County,MS,30.7368,-89.5964,
265,3,Forrest county,MS,31.31,-89.3,
266,2,Copiah County,MS,31.86,-90.422,
267,1,Monroe,MS,32.39,-90.15,
268,2,Leflore County,MS,33.5,-90.277,
269,1,Gallatin,MT,45.81,-111.15,
270,2,Yellowstone,MT,45.98,-108.68,黄石国家公园
271,1,Silver Bow,MT,46,-112.44,
272,1,Broadwater,MT,46.2,-111.63,
273,2,Missoula,MT,46.85,-113.99,密苏拉
274,1,Brunswick County,NC,34.06,-78.2,
275,16,Durham County,NC,36.05149,-78.85,北卡三角区
276,17,Wake County,NC,35.79,-78.62,北卡三角区
277,13,Mecklenburg County,NC,35.25,-80.8,
278,3,Harnett County,NC,35.388,-78.876,
279,3,Chatham County,NC,35.696,-79.23,北卡三角区
280,2,Johnston County,NC,35.53,-78.386,北卡三角区
281,2,Forsyth County,NC,36.11,-80.278,
282,1,Onslow County,NC,34.692578,-77.388,
283,1,Sampson County,NC,34.93,-78.3,
284,1,Craven County,NC,35.111,-77.06,
285,1,Cabarrus County,NC,35.346,-80.54,
286,1,Wayne County,NC,35.373,-78.05,
287,1,Wilson,NC,35.742,-77.95,
288,1,Iredell County,NC,35.77,-80.9,
289,1,Guilford County ,NC,36.077,-79.789,
290,1,Watauga,NC,36.251,-81.6,
291,1,Lincoln County,NC,35.48,-81.23,
292,1,Orange County,NC,36.05,-79.1,北卡三角区
293,2,Ward County,ND,48.23,-101.29,
294,2,Burleigh,ND,46.98,-100.518,
295,1,Cass County,ND,46.9,-97.22,
296,1,Cass County,NE,41.04,-96.09,
297,20,Douglas County,NE,41.36,-96.15,
298,2,Knox,NE,42.66,-97.89,
299,1,Sarpy County,NE,41.09,-96.09,
300,4,Hillsborough County,NH,42.86,-71.61,
301,14,Rockingham County,NH,43,-71.34,
302,1,Carroll County,NH,43.83,-71.47,
303,7,Grafton County,NH,43.95,-71.5,
304,4,Ocean County,NJ,39.75,-74.22,纽约大市区
305,1,Gloucester County,NJ,39.8,-75.34,费城大市区
306,3,Camden County,NJ,39.9,-74.99,费城大市区
307,6,Burlington County,NJ,40.06,-74.92,费城大市区
308,3,Mercer,NJ,40.26,-74.52,
309,22,Monmouth County,NJ,40.34,-74.06,纽约大市区
310,4,Middlesex,NJ,40.58,-74.27,纽约大市区/罗格斯大学
312,7,Somerset County,NJ,40.63,-74.51,纽约大市区
313,15,Union,NJ,40.65,-74.3,纽约大市区
314,24,Hudson County,NJ,40.66,-74.11,纽约大市区
315,2,Hunterdon County,NJ,40.71,-74.83,纽约大市区
316,32,Essex,NJ,40.81,-74.18,纽约大市区
317,84,Bergen,NJ,40.85,-74.08,纽约大市区
319,10,Passaic,NJ,40.86,-74.15,纽约大市区
320,7,Morris,NJ,40.9,-74.4,纽约大市区
321,1,Socorro County,NM,34.47,-106.8,
322,14, Bernalillo County,NM,35.1,-106.37,
323,4,Santa Fe County,NM,35.37,-106.14,
324,2,Sandoval County,NM,35.38,-106.47,
325,1,Taos,NM,36.38,-105.58,
326,42,Clark,NV,36.14,-115.28,拉斯维加斯
327,12,Washoe County,NV,39.28,-119.95,
328,1,Carson City,NV,39.14,-119.7619,
329,923,New York City,NY,40.77,-73.95,纽约大市区
330,380,Westchester County,NY,41.29,-73.76,纽约大市区
331,140,Nassau County,NY,40.72,-73.7,纽约大市区
332,97,Suffolk County,NY,40.77,-73.95,纽约大市区/石溪大学
333,22,Rockland County,NY,41.11,-74.14,纽约大市区
334,16,Dutchess County,NY,41.84,-73.55,
335,8,Ulster County,NY,41.93,-73.99,
336,25,Albany County,NY,42.45,-74.03,奥尔巴尼
337,15,Orange County,NY,41.22,-74.18,
338,11,Erie County,NY,41.22,-78.49,布法罗
339,5,Schenectady County,NY,42.85,-73.9,
340,9,Saratoga County,NY,42.92,-73.84,
341,3,Tompkins County,NY,42.49,-76.29,康奈尔大学
342,2,Onondaga County,NY,42.81,-76.07,雪城大学
343,1,Putnam County,NY,41.39,-73.61,纽约大市区
344,1,Sullivan,NY,41.65,-74.68,
345,1,Tioga County,NY,42.07,-76.16,
346,1,Broome County,NY,42.1,-75.97,
347,1,Greene County,NY,42.26,-73.81,
348,1,Delaware County,NY,42.4,-74.61,
349,1,Allegany,NY,42.47,-78.25,
350,1,Ontario County,NY,42.88,-77.28,
351,1,Montgomery County,NY,42.94,-74.19,
352,1,Monroe County,NY,43.19,-77.86,罗彻斯特大学
353,1,Oneida,NY,43.23,-75.88,
354,1,Herkimer County,NY,43.24,-75.03,
355,1,Essex,NY,43.78,-73.97,
356,1,Clinton County,NY,44.69,-73.45,
357,1,Genesee,NY,42.99,-78.1,
358,6,Butler County,OH,39.52,-84.64,
359,2,Belmont County,OH,39.98,-81.17,
360,4,Franklin County,OH,40.07,-83.18,哥伦布市
361,1,Darke County,OH,40.21,-84.63,
362,1,Tuscarawas County,OH,40.27,-81.59,
363,1,Coshocton County,OH,40.47,-82.19,
364,3,Stark County,OH,40.91,-81.11,
365,1,Mahoning County,OH,41.02,-80.93,
366,3,Medina County,OH,41.24,-81.82,
367,4,Summit County,OH,41.31,-81.49,
368,31,Cuyahoga County,OH,41.36,-81.86,克利夫兰
369,2,Trumbull County,OH,41.38,-80.87,
370,4,Lorain County,OH,41.4,-82.23,
371,1,Geauga County,OH,41.47,-81.14,
372,1,Lake County,OH,41.74,-81.28,
373,1,Jackson County,OK,34.64,-99.31,
374,2,Cleveland County,OK,35.153,-97.4059,俄克拉荷马城大市区
375,1,Canadian County,OK,35.526,-97.99,俄克拉荷马城大市区
376,2,Oklahoma County,OK,35.551,-97.40753,俄克拉荷马城大市区
377,3,Tulsa County,OK,35.94,-95.87,塔尔萨
378,1,Payne County,OK,35.97,-96.76,
379,1,Pawnee County,OK,36.29,-96.46,
380,2,Kay County,OK,36.72,-97.06,
381,1,Jackson County,OR,42.28,-122.9,
382,1,Klamath County,OR,42.81,-121.584,
383,1,Douglas,OR,43.3253,-123.132,
384,6,Deschutes County,OR,44.07,-121.25,
385,15,Linn,OR,44.497,-122.52,
386,1,Polk,OR,44.898,-123.38,
387,4,Marion,OR,44.985,-122.45,
388,1,Clackamas,OR,45.17,-122.25,波特兰大市区
389,1,Yamhill County,OR,45.174,-122.25,
390,21,Washington County,OR,45.549,-123.11,波特兰大市区
391,2,Multnomah County,OR,45.58,-122.374,波特兰大市区
392,2,Umatilla,OR,45.9,-119.298,
393,19,Philadelphia,PA,39.95,-75.16,费城大市区
394,9,Delaware County,PA,40,-75.29,费城大市区
395,6,Chester County,PA,40.06,-75.4,费城大市区
396,10,Cumberland County,PA,40.24,-76.92,哈里斯堡
397,34,Montgomery County,PA,40.4,-75.5,
398,10,Allegheny County,PA,40.44,-79.99,匹兹堡大市区
399,1,Beaver County,PA,40.66,-80.33,匹兹堡大市区
400,2,Washington County,PA,40.21,-80.178,匹兹堡大市区
401,8,Bucks County,PA,40.55,-75.24,费城大市区
402,1,Lehigh ,PA,40.66,-75.55,阿伦敦大市区
403,1,Northampton County,PA,40.84,-75.17,阿伦敦大市区
404,4,Monroe,PA,40.88,-75.47,
406,1,Luzerne ,PA,40.95,-75.97,
407,1,Pike County,PA,41.09,-75,
408,1,Wayne County,PA,41.6,-75.15,
409,23,Providence,RI,41.72,-71.62,普罗维登斯
410,4,Beaufort County,SC,32.42,-80.68,
411,3,Charleston County,SC,32.78,-79.99,查尔斯顿
412,3,Lexington County,SC,33.9,-81.54,南卡大学
413,4,Horry County,SC,33.99,-79.2,
414,22,Kershaw County,SC,34.41,-80.34,
415,2,Lancaster County,SC,34.59,-80.67,
416,1,Spartanburg County,SC,34.94,-81.92,
417,1,Greenville County,SC,35.17,-82.18,
418,1,Charles Mix County,SD,43.03,-98.18,
419,1,Bon Homme County,SD,43.14,-97.71,
420,1,McCook County,SD,43.59,-97.29,
421,1,Davison County,SD,43.73,-98.03,纳什维尔大市区
422,4,Minnehaha County,SD,43.75,-96.73,
423,1,Pennington County,SD,44.07,-103.23,
424,1,Beadle County,SD,44.37,-98.04,
425,1,Memphis,TN,35.135,-90.056,孟菲斯
426,3,Shelby,TN,35.2,-89.97,
427,1,Hamilton County,TN,35.221,-85.2,
428,2,Middle Tennessee,TN,35.75,-85.45582,
429,1,Rutherford County,TN,35.86,-86.42279,
430,21,Williamson County,TN,35.8797,-86.907,
431,2,Knox,TN,35.99,-83.962,田纳西大学
432,3,Nashville,TN,36.148,-86.77,纳什维尔大市区
433,42,Davidson,TN,36.1869,-86.7851,
434,1,Jefferson County,TN,36.26,-89.32,
435,1,Sevier County,TN,36.26,-89.32,
436,1,Campbell,TN,36.384,-84.138,
437,1,Sullivan,TN,36.5054,-82.263,
438,28,Dallas County,TX,32.767,-96.777,达拉斯沃斯堡大市区
439,16,Harris County,TX,29.76,-95.38,休斯敦大市区
440,7,Tarrant County,TX,32.69,-97.01,达拉斯沃斯堡大市区
441,10,Fort Bend County,TX,29.58,-95.76,休斯敦大市区
442,4,Montgomery County,TX,30.32,-95.47,休斯敦大市区
443,11,Bexar County,TX,29.28,-98.73,圣安东尼奥大市区
444,3,San Antonio,TX,29.39,-98.508,圣安东尼奥大市区
445,17,Travis County,TX,30.32,-97.77,奥斯丁
446,3,El Paso,TX,31.99,-106.59,厄尔帕索
447,2,Matagorda County,TX,28.97,-95.96,
448,2,Galveston County,TX,29.38,-95.09,休斯敦大市区
449,2,Bell County,TX,31.09,-97.36,
450,2,Smith County,TX,32.32,-95.3,
451,2,Hay County,TX,33.14,-96.81,
452,2,Collin County,TX,33.193,-96.569,
453,1,Denton County,TX,33.207,-97.116,达拉斯沃斯堡大市区
454,1,Alvin County,TX,29.28,-95.32,
455,1,Lavaca County,TX,29.44,-96.94,
456,1,Hays County,TX,30.08,-97.83,
457,1,Rusk County,TX,32.38,-94.59,
458,1,Gregg County,TX,32.51,-94.76,
459,1,Bowie County,TX,33.44,-94.07,
460,1,Ellis,TX,32.3,-96.73,达拉斯沃斯堡大市区
461,1,Brazos,TX,30.65,-96.34,得克萨斯农机大学
462,1,Webb,TX,27.73,-99.506,
463,1,Bear River,UT,41.6083,-112.123,
464,1,Southwest Utah,UT,37.622,-113.5,
465,2,Wasatch County,UT,40.2957,-111.254087,
466,1,Tooele,UT,40.54153,-112.313,
467,20,Salt Lake County,UT,40.66,-111.904,盐湖城
468,8,Summit County,UT,40.9,-110.82,
469,4,Davis County,UT,40.915,-111.909,
470,3,Virginia Beach City,VA,36.73,-76.04,
471,1,Charlottesville City,VA,37.05,-78.63,弗吉尼亚大学
472,12,James City County,VA,37.22,-76.76,
473,1,York County,VA,37.23,-76.5,
474,1,Williamsburg,VA,37.278,-76.703,威廉玛丽学院
475,1,Prince Edward County,VA,37.29,-78.39,
476,4,Chesterfield County,VA,37.5,-77.63,
477,1,Goochland,VA,37.63,-77.79,
478,2,Henrico County,VA,37.66,-77.48,
479,1,Spotsylvania County,VA,38.29,-77.48,
480,1,Stafford County,VA,38.29,-77.48,
481,1,Harrisonburg ,VA,38.439,-78.871183,
482,3,Prince William County,VA,38.72,-77.4679,
483,2,Alexandria,VA,38.81,-77.054,
484,12,Fairfax County,VA,38.83,-77.2,
485,13,Arlington,VA,38.88,-77.1,
486,5,Loudoun County,VA,39.085,-77.64,
487,3,Bennington,VT,43.23,-72.89,
488,2,Windsor,VT,43.65,-72.32,
489,1,Orange County,VT,43.99,-72.12,
490,1,Washington,VT,44.26,-72.57,
491,3,Chittenden,VT,44.48,-73.22,
492,1,Spokane County,WA,47.64,-117.56,东华盛顿大学
493,4,Clark,WA,45.93,-122.44,
494,1,Columbia,WA,46.31,-117.9,
495,1,Cowlitz County,WA,46.36,-123.07,
496,1,Lewis,WA,46.53,-122.14,
497,1,Yakima,WA,46.71,-120.42,
498,3,Thurston,WA,46.82,-122.27,
499,3,Kittitas,WA,46.98,-120.42,
500,45,Pierce,WA,47.15,-122.7,西雅图大市区
501,1,Grant,WA,47.27,-119.59,
502,3,Grant County,WA,47.27,-119.59,
503,1,Lincoln,WA,47.51,-117.92,
504,3,Kitsap,WA,47.6868,-122.73,
505,2,Jefferson,WA,47.69,-122.99,
506,569,King County,WA,47.71,-122.22,西雅图大市区
507,70,Unassigned,WA,47.85,-122.22,
508,266,Snohomish,WA,47.92,-122,西雅图大市区
509,14,Island,WA,47.95,-122.41,
510,1,Oak Harbor,WA,48.29,-122.628,
511,9,Skagit,WA,48.46,-122.6,
512,4,Whatcom,WA,48.7,-122.19,
513,4,Kenosha County ,WI,42.52,-88.24,
514,1,Racine County,WI,42.67,-88.27,
515,19,Dane County,WI,42.86,-89.53,威斯康辛大学麦迪逊分校
516,24,Milwaukee County,WI,42.94,-87.86,密尔沃基
517,3,Waukesha County,WI,43.06,-88.11,
518,3,Sheboygan County,WI,43.62,-87.94,
519,11,Fond du Lac County,WI,43.77,-88.44,
520,3,Winnebago County,WI,44.01,-88.55,
521,1,Outagamie,WI,44.47,-88.45,
522,1,Wood,WI,44.66,-90.17,
523,1,Pierce County,WI,44.77,-92.43,
524,1,Eastern Panhandle,WV,39.431,-78.484,
525,2,Fremont County,WY,42.48,-107.84,
526,2,Sheridan County,WY,44.79,-106.95,
