cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南通,17,40,0,23,0
泰州,13,37,0,24,0
扬州,10,23,0,13,0
盐城,7,27,0,20,0
宿迁,6,13,0,7,0
镇江,4,12,0,8,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
万州区,55,115,0,56,4
江北区,19,28,0,9,0
合川区,15,23,0,8,0
潼南区,13,18,0,5,0
綦江区,12,23,0,11,0
奉节县,12,22,0,10,0
垫江县,11,20,0,9,0
长寿区,10,21,0,11,0
两江新区,10,17,0,7,0
南岸区,10,15,0,5,0
九龙坡区,9,20,0,10,1
渝北区,8,17,0,9,0
沙坪坝区,7,8,0,1,0
云阳县,6,25,0,19,0
渝中区,6,20,0,14,0
铜梁区,6,10,0,4,0
丰都县,6,10,0,4,0
石柱县,5,15,0,10,0
大足区,5,14,0,9,0
开州区,4,20,0,15,1
巫溪县,4,13,0,9,0
巫山县,4,10,0,6,0
荣昌区,4,9,0,5,0
巴南区,4,6,0,2,0
涪陵区,3,5,0,2,0
忠县,2,20,0,18,0
璧山区,2,9,0,7,0
大渡口区,2,7,0,5,0
高新区,2,4,0,2,0
彭水县,2,2,0,0,0
永川区,1,5,0,4,0
江津区,1,4,0,3,0
酉阳县,1,1,0,0,0
万盛经开区,1,1,0,0,0
梁平区,0,4,0,4,0
黔江区,0,2,0,2,0
城口县,0,2,0,2,0
武隆区,0,1,0,1,0
秀山县,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
海淀区,61,61,0,0,0
朝阳区,58,58,0,0,0
西城区,53,53,0,0,0
丰台区,38,41,0,3,0
大兴区,37,39,0,2,0
昌平区,29,29,0,0,0
外地来京人员,24,26,0,2,0
通州区,18,19,0,1,0
房山区,13,16,0,3,0
石景山区,13,14,0,1,0
东城区,11,12,0,1,0
顺义区,10,10,0,0,0
怀柔区,7,7,0,0,0
密云区,7,7,0,0,0
门头沟区,1,3,0,2,0
延庆区,1,1,0,0,0
待明确地区,-158,0,0,154,4
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
福州,35,71,0,36,0
莆田,33,55,0,22,0
泉州,30,46,0,16,0
厦门,25,35,0,10,0
南平,12,20,0,8,0
宁德,9,26,0,17,0
漳州,9,20,0,11,0
三明,9,14,0,5,0
龙岩,5,6,0,1,0
待明确地区,-9,0,0,8,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南宁,30,54,0,24,0
北海,29,44,0,14,1
河池,19,24,0,4,1
桂林,16,31,0,15,0
柳州,13,24,0,11,0
防城港,13,19,0,6,0
来宾,11,11,0,0,0
玉林,7,11,0,4,0
贵港,5,8,0,3,0
贺州,3,4,0,1,0
钦州,2,8,0,6,0
百色,1,3,0,2,0
梧州,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
外地来沪人员,40,110,0,69,1
浦东新区,22,60,0,38,0
宝山区,12,21,0,9,0
徐汇区,9,18,0,9,0
松江区,7,14,0,7,0
静安区,6,16,0,10,0
嘉定区,6,9,0,3,0
奉贤区,6,9,0,3,0
普陀区,5,11,0,6,0
杨浦区,5,9,0,4,0
闵行区,4,19,0,15,0
长宁区,3,13,0,10,0
虹口区,3,7,0,4,0
黄浦区,3,6,0,3,0
崇明区,2,4,0,2,0
金山区,1,3,0,2,0
青浦区,0,5,0,5,0
待明确地区,-1,0,0,0,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
唐山,40,57,0,16,1
沧州,23,48,0,22,3
邯郸,14,31,0,17,0
石家庄,14,28,0,14,0
张家口,10,34,0,24,0
廊坊,9,30,0,21,0
邢台,9,23,0,13,1
保定,5,32,0,27,0
秦皇岛,5,10,0,5,0
衡水,2,8,0,6,0
承德,2,7,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西安,72,120,0,47,1
汉中,16,26,0,10,0
安康,11,26,0,15,0
渭南,11,15,0,4,0
咸阳,7,17,0,10,0
宝鸡,3,13,0,10,0
商洛,3,7,0,4,0
延安,2,8,0,6,0
铜川,2,8,0,6,0
榆林,2,3,0,1,0
杨凌,1,1,0,0,0
韩城,0,1,0,1,0
待明确地区,-3,0,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
昆明,29,53,0,24,0
昭通,20,25,0,5,0
西双版纳,10,15,0,4,1
曲靖,7,13,0,6,0
红河州,6,9,0,3,0
保山,6,9,0,3,0
玉溪,4,14,0,9,1
大理州,3,13,0,10,0
德宏州,3,5,0,2,0
楚雄州,2,4,0,2,0
文山州,2,2,0,0,0
普洱,1,4,0,3,0
丽江,0,7,0,7,0
临沧,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
三亚,28,54,0,25,1
海口,21,39,0,18,0
昌江,5,7,0,2,0
儋州,4,15,0,11,0
万宁,4,13,0,9,0
澄迈,4,9,0,4,1
陵水,3,4,0,1,0
临高,2,6,0,4,0
保亭,2,3,0,1,0
琼海,1,6,0,4,1
东方,1,3,0,2,0
定安,0,3,0,2,1
文昌,0,3,0,3,0
乐东,0,2,0,2,0
琼中,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
宝坻区,37,56,0,17,2
河东区,6,15,0,8,1
北辰区,5,6,0,1,0
南开区,4,6,0,2,0
河北区,3,12,0,9,0
宁河区,3,4,0,1,0
和平区,2,6,0,4,0
外地来津人员,2,6,0,4,0
东丽区,2,4,0,2,0
河西区,2,4,0,2,0
滨海新区,2,3,0,1,0
武清区,1,2,0,1,0
西青区,0,4,0,4,0
红桥区,0,2,0,2,0
津南区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
贵阳,18,36,0,17,1
遵义,15,32,0,17,0
毕节,13,23,0,10,0
黔南州,10,17,0,7,0
黔东南州,5,10,0,5,0
六盘水,3,10,0,6,1
安顺,3,4,0,1,0
铜仁,1,10,0,9,0
黔西南州,0,4,0,4,0
香港,60,68,0,6,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
沈阳,13,28,0,15,0
大连,10,19,0,9,0
葫芦岛,6,12,0,5,1
盘锦,6,11,0,5,0
铁岭,6,7,0,1,0
阜新,5,8,0,3,0
锦州,4,12,0,8,0
鞍山,4,4,0,0,0
朝阳,3,6,0,3,0
丹东,2,7,0,5,0
本溪,0,3,0,3,0
辽阳,0,3,0,3,0
营口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
包头,9,11,0,2,0
锡林郭勒盟,8,9,0,1,0
巴彦淖尔,8,8,0,0,0
通辽,7,7,0,0,0
鄂尔多斯,6,11,0,5,0
赤峰,6,9,0,3,0
呼和浩特,5,7,0,2,0
呼伦贝尔,5,7,0,2,0
乌兰察布,2,3,0,1,0
乌海市,2,2,0,0,0
兴安盟,1,1,0,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
晋中,15,36,0,21,0
太原,8,20,0,12,0
晋城,7,10,0,3,0
大同,6,12,0,6,0
长治,6,8,0,2,0
朔州,5,8,0,3,0
运城,3,19,0,16,0
忻州,3,7,0,4,0
阳泉,2,4,0,2,0
临汾,1,2,0,1,0
吕梁,0,6,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
乌鲁木齐,13,23,0,10,0
伊犁州,12,18,0,6,0
兵团第四师,10,10,0,0,0
兵团第九师,4,4,0,0,0
巴州,3,3,0,0,0
兵团第十二师,3,3,0,0,0
昌吉州,2,4,0,2,0
吐鲁番市,2,3,0,1,0
兵团第八师石河子市,2,4,0,1,1
兵团第六师五家渠市,2,2,0,0,0
兵团第七师,0,1,0,1,0
阿克苏地区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长春,24,45,0,21,0
四平市,6,15,0,8,1
辽源,6,7,0,1,0
公主岭,4,6,0,2,0
通化,3,4,0,1,0
吉林市,1,5,0,4,0
延边,1,5,0,4,0
白城,1,1,0,0,0
松原,0,2,0,2,0
梅河口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
吴忠,19,28,0,9,0
银川,6,33,0,27,0
固原,2,5,0,3,0
中卫,0,3,0,3,0
宁东,0,1,0,1,0
石嘴山,0,1,0,1,0
台湾,21,24,0,2,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
兰州,10,36,0,24,2
平凉,5,9,0,4,0
甘南,4,8,0,4,0
白银,2,4,0,2,0
定西,1,9,0,8,0
庆阳,1,3,0,2,0
天水,0,12,0,12,0
陇南,0,4,0,4,0
临夏,0,3,0,3,0
张掖,0,2,0,2,0
金昌,0,1,0,1,0
待明确地区,-5,0,0,5,0
澳门,4,10,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西宁,1,15,0,14,0
海北州,1,3,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
拉萨,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
钻石公主号,632,634,0,0,2
韩国,139,156,0,16,1
日本,81,94,0,12,1
新加坡,50,84,0,34,0
泰国,20,35,0,15,0
美国,12,15,0,3,0
德国,9,16,0,7,0
马来西亚,7,22,0,15,0
法国,7,12,0,4,1
加拿大,6,8,0,2,0
澳大利亚,5,15,0,10,0
阿联酋,5,9,0,4,0
意大利,3,3,0,0,0
越南,2,16,0,14,0
英国,1,9,0,8,0
瑞典,1,1,0,0,0
菲律宾,1,3,0,1,1
埃及,1,1,0,0,0
尼泊尔,0,1,0,1,0
柬埔寨,0,1,0,1,0
斯里兰卡,0,1,0,1,0
芬兰,0,1,0,1,0
印度,0,3,0,3,0
俄罗斯,0,2,0,2,0
西班牙,0,2,0,2,0
比利时,0,1,0,1,0
伊朗,0,2,0,0,2
