cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
泰安,0,35,0,33,2
枣庄,0,24,0,24,0
菏泽,0,18,0,18,0
滨州,0,15,0,15,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
温州,10,504,0,493,1
丽水,8,25,0,17,0
台州,7,146,0,139,0
杭州,3,169,0,166,0
绍兴,3,42,0,39,0
嘉兴,2,45,0,43,0
省十里丰监狱,2,36,0,34,0
湖州,2,12,0,10,0
金华,1,55,0,54,0
宁波,0,157,0,157,0
衢州,0,14,0,14,0
舟山,0,10,0,10,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
哈尔滨,21,198,0,173,4
绥化,5,47,0,38,4
双鸭山,4,52,0,45,3
齐齐哈尔,4,43,0,38,1
鸡西,3,46,0,43,0
大庆,3,26,0,22,1
牡丹江,2,15,0,13,0
七台河,1,17,0,16,0
黑河,1,14,0,13,0
鹤岗,1,5,0,4,0
佳木斯,0,15,0,15,0
大兴安岭,0,2,0,2,0
伊春,0,1,0,1,0
待明确地区,-7,0,0,7,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长沙,24,242,0,216,2
岳阳,4,156,0,151,1
株洲,4,80,0,76,0
娄底,2,76,0,74,0
邵阳,1,102,0,100,1
常德,0,82,0,82,0
益阳,0,60,0,60,0
衡阳,0,48,0,48,0
永州,0,44,0,44,0
怀化,0,40,0,40,0
郴州,0,39,0,39,0
湘潭,0,36,0,36,0
湘西自治州,0,8,0,8,0
张家界,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
境外输入人员,33,33,0,0,0
兰州,1,36,0,33,2
定西,1,9,0,8,0
天水,0,12,0,12,0
平凉,0,9,0,9,0
甘南,0,8,0,8,0
白银,0,4,0,4,0
陇南,0,4,0,4,0
庆阳,0,3,0,3,0
临夏,0,3,0,3,0
张掖,0,2,0,2,0
金昌,0,1,0,1,0
待明确地区,-1,0,0,1,0
地区,29,45,0,15,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长寿区,4,22,0,18,0
万州区,3,118,0,111,4
江北区,3,28,0,25,0
綦江区,3,23,0,20,0
潼南区,3,18,0,15,0
九龙坡区,2,21,0,18,1
南岸区,2,15,0,13,0
丰都县,2,10,0,8,0
两江新区,1,17,0,16,0
大足区,1,14,0,13,0
铜梁区,1,10,0,9,0
沙坪坝区,1,9,0,8,0
荣昌区,1,9,0,8,0
巴南区,1,6,0,5,0
云阳县,0,25,0,25,0
合川区,0,23,0,23,0
奉节县,0,22,0,22,0
开州区,0,21,0,20,1
忠县,0,21,0,21,0
渝中区,0,20,0,20,0
垫江县,0,20,0,20,0
渝北区,0,17,0,17,0
石柱县,0,15,0,15,0
巫溪县,0,14,0,14,0
巫山县,0,10,0,10,0
璧山区,0,9,0,9,0
大渡口区,0,7,0,7,0
涪陵区,0,5,0,5,0
永川区,0,5,0,5,0
江津区,0,4,0,4,0
梁平区,0,4,0,4,0
高新区,0,4,0,4,0
黔江区,0,2,0,2,0
城口县,0,2,0,2,0
彭水县,0,2,0,2,0
武隆区,0,1,0,1,0
秀山县,0,1,0,1,0
酉阳县,0,1,0,1,0
万盛经开区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
外地来沪人员,10,111,0,100,1
境外输入人员,4,4,0,0,0
浦东新区,3,61,0,58,0
宝山区,3,21,0,18,0
静安区,2,16,0,14,0
嘉定区,2,9,0,7,0
徐汇区,1,18,0,17,0
黄浦区,1,6,0,5,0
青浦区,1,6,0,5,0
闵行区,0,19,0,19,0
松江区,0,14,0,14,0
长宁区,0,13,0,13,0
普陀区,0,11,0,11,0
杨浦区,0,9,0,9,0
奉贤区,0,9,0,9,0
虹口区,0,7,0,7,0
金山区,0,4,0,4,0
崇明区,0,4,0,4,0
待明确地区,-3,0,0,1,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
遵义,8,32,0,24,0
贵阳,7,36,0,28,1
毕节,4,23,0,19,0
黔南州,1,17,0,16,0
六盘水,1,10,0,8,1
铜仁,0,10,0,10,0
黔东南州,0,10,0,10,0
安顺,0,4,0,4,0
黔西南州,0,4,0,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
河池,5,28,0,22,1
防城港,4,19,0,15,0
来宾,4,11,0,7,0
柳州,3,24,0,21,0
北海,2,44,0,41,1
南宁,1,55,0,54,0
桂林,1,32,0,31,0
玉林,0,11,0,11,0
钦州,0,8,0,8,0
贵港,0,8,0,8,0
梧州,0,5,0,5,0
贺州,0,4,0,4,0
百色,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西安,11,120,0,108,1
渭南,2,15,0,13,0
安康,1,26,0,25,0
汉中,1,26,0,25,0
咸阳,1,17,0,16,0
铜川,1,8,0,7,0
宝鸡,0,13,0,13,0
延安,0,8,0,8,0
商洛,0,7,0,7,0
榆林,0,3,0,3,0
韩城,0,1,0,1,0
杨凌,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
大连,4,19,0,15,0
丹东,4,11,0,7,0
沈阳,3,28,0,25,0
葫芦岛,2,12,0,9,1
铁岭,1,7,0,6,0
朝阳,1,6,0,5,0
锦州,0,12,0,12,0
盘锦,0,11,0,11,0
阜新,0,8,0,8,0
鞍山,0,4,0,4,0
本溪,0,3,0,3,0
辽阳,0,3,0,3,0
营口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南昌,5,230,0,225,0
九江,5,118,0,113,0
上饶,1,123,0,122,0
新余,0,130,0,130,0
宜春,0,106,0,106,0
赣州,0,76,0,75,1
抚州,0,72,0,72,0
萍乡,0,33,0,33,0
吉安,0,22,0,22,0
鹰潭,0,18,0,18,0
景德镇,0,6,0,6,0
赣江新区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
苏州,3,87,0,84,0
徐州,3,79,0,76,0
无锡,3,55,0,52,0
连云港,1,48,0,47,0
南京,0,93,0,93,0
淮安,0,66,0,66,0
常州,0,51,0,51,0
南通,0,40,0,40,0
泰州,0,37,0,37,0
盐城,0,27,0,27,0
扬州,0,23,0,23,0
宿迁,0,13,0,13,0
镇江,0,12,0,12,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
晋中,4,37,0,33,0
运城,1,19,0,18,0
大同,1,12,0,11,0
太原,0,20,0,20,0
晋城,0,10,0,10,0
长治,0,8,0,8,0
朔州,0,8,0,8,0
忻州,0,7,0,7,0
吕梁,0,6,0,6,0
阳泉,0,4,0,4,0
临汾,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
张家口,3,41,0,38,0
唐山,2,58,0,55,1
沧州,0,48,0,45,3
保定,0,32,0,32,0
邯郸,0,32,0,32,0
廊坊,0,30,0,30,0
石家庄,0,29,0,29,0
邢台,0,23,0,22,1
秦皇岛,0,10,0,9,1
衡水,0,8,0,8,0
承德,0,7,0,7,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
银川,2,36,0,34,0
吴忠,1,28,0,27,0
中卫,1,4,0,3,0
固原,0,5,0,5,0
宁东,0,1,0,1,0
石嘴山,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
包头,2,11,0,9,0
呼和浩特,1,7,0,6,0
乌兰察布,1,3,0,2,0
鄂尔多斯,0,11,0,11,0
赤峰,0,9,0,9,0
锡林郭勒盟,0,9,0,9,0
巴彦淖尔,0,8,0,7,1
通辽,0,7,0,7,0
呼伦贝尔,0,7,0,7,0
乌海市,0,2,0,2,0
兴安盟,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
儋州,2,15,0,12,1
海口,1,39,0,38,0
三亚,0,54,0,53,1
万宁,0,13,0,13,0
澄迈,0,9,0,8,1
昌江,0,7,0,7,0
琼海,0,6,0,5,1
临高,0,6,0,6,0
陵水,0,4,0,4,0
定安,0,3,0,2,1
文昌,0,3,0,3,0
东方,0,3,0,2,1
保亭,0,3,0,3,0
乐东,0,2,0,2,0
琼中,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
宝坻区,2,60,0,56,2
河北区,1,12,0,11,0
津南区,1,2,0,1,0
河东区,0,15,0,14,1
北辰区,0,6,0,6,0
南开区,0,6,0,6,0
和平区,0,6,0,6,0
外地来津人员,0,6,0,6,0
东丽区,0,4,0,4,0
宁河区,0,4,0,4,0
河西区,0,4,0,4,0
西青区,0,4,0,4,0
滨海新区,0,3,0,3,0
武清区,0,2,0,2,0
红桥区,0,2,0,2,0
待明确地区,-1,0,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
信阳,1,274,0,271,2
南阳,1,156,0,152,3
周口,1,76,0,74,1
郑州,0,157,0,152,5
驻马店,0,139,0,139,0
商丘,0,91,0,88,3
平顶山,0,58,0,57,1
新乡,0,57,0,54,3
安阳,0,53,0,53,0
许昌,0,39,0,38,1
漯河,0,35,0,35,0
焦作,0,32,0,31,1
洛阳,0,31,0,30,1
开封,0,26,0,26,0
鹤壁,0,19,0,19,0
濮阳,0,17,0,17,0
三门峡,0,7,0,6,1
济源,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
曲靖,1,13,0,12,0
德宏州,1,5,0,4,0
昆明,0,53,0,53,0
昭通,0,25,0,25,0
西双版纳,0,15,0,14,1
玉溪,0,14,0,13,1
大理州,0,13,0,13,0
红河州,0,9,0,9,0
保山,0,9,0,9,0
丽江,0,7,0,7,0
普洱,0,4,0,4,0
楚雄州,0,4,0,4,0
文山州,0,2,0,2,0
临沧,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
通化,1,6,0,5,0
长春,0,45,0,45,0
四平市,0,15,0,14,1
辽源,0,7,0,7,0
公主岭,0,6,0,6,0
吉林市,0,5,0,5,0
延边,0,5,0,5,0
松原,0,2,0,2,0
梅河口,0,1,0,1,0
白城,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
合肥,0,174,0,173,1
蚌埠,0,160,0,155,5
阜阳,0,155,0,155,0
亳州,0,108,0,108,0
安庆,0,83,0,83,0
六安,0,69,0,69,0
宿州,0,41,0,41,0
马鞍山,0,38,0,38,0
芜湖,0,34,0,34,0
铜陵,0,29,0,29,0
淮北,0,27,0,27,0
淮南,0,27,0,27,0
池州,0,17,0,17,0
滁州,0,13,0,13,0
黄山,0,9,0,9,0
宣城,0,6,0,6,0
澳门,0,10,0,10,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
福州,0,72,0,71,1
莆田,0,56,0,56,0
泉州,0,47,0,47,0
厦门,0,35,0,35,0
宁德,0,26,0,26,0
漳州,0,20,0,20,0
南平,0,20,0,20,0
三明,0,14,0,14,0
龙岩,0,6,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
乌鲁木齐,0,23,0,23,0
伊犁州,0,18,0,18,0
兵团第四师,0,10,0,9,1
兵团第八师石河子市,0,4,0,3,1
兵团第九师,0,4,0,3,1
昌吉州,0,4,0,4,0
吐鲁番市,0,3,0,3,0
巴州,0,3,0,3,0
兵团第十二师,0,3,0,3,0
兵团第六师五家渠市,0,2,0,2,0
兵团第七师,0,1,0,1,0
阿克苏地区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西宁,0,15,0,15,0
海北州,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
拉萨,0,1,0,1,0
天津,3,136,0,130,3
上海,24,342,0,315,3
韩国,7259,7478,0,166,53
意大利,6387,7375,0,622,366
伊朗,4730,7161,0,2194,237
法国,1375,1412,0,12,25
西班牙,1174,1204,0,2,28
德国,1098,1112,0,14,0
钻石公主号邮轮,690,696,0,0,6
美国,541,572,0,10,21
日本,459,514,0,46,9
瑞士,307,312,0,3,2
比利时,238,239,0,1,0
瑞典,213,213,0,0,0
英国,196,206,0,8,2
荷兰,187,188,0,0,1
挪威,169,169,0,0,0
奥地利,102,102,0,0,0
巴林,95,109,0,14,0
马来西亚,94,117,0,23,0
希腊,66,66,0,0,0
加拿大,62,66,0,4,0
澳大利亚,58,83,0,22,3
科威特,58,58,0,0,0
冰岛,58,58,0,0,0
新加坡,56,138,0,82,0
伊拉克,55,61,0,0,6
埃及,43,55,0,12,0
阿联酋,38,45,0,7,0
以色列,37,39,0,2,0
印度,36,39,0,3,0
圣马力诺,36,36,0,0,0
丹麦,34,35,0,1,0
捷克,32,32,0,0,0
黎巴嫩,31,32,0,1,0
葡萄牙,30,30,0,0,0
芬兰,29,30,0,1,0
巴西,25,25,0,0,0
爱尔兰,21,21,0,0,0
至尊公主邮轮,21,21,0,0,0
沙特阿拉伯,20,20,0,0,0
阿尔及利亚,19,19,0,0,0
巴勒斯坦,19,19,0,0,0
泰国,18,50,0,31,1
斯洛文尼亚,16,16,0,0,0
阿曼,14,16,0,2,0
厄瓜多尔,13,13,0,0,0
格鲁吉亚,13,13,0,0,0
克罗地亚,12,12,0,0,0
罗马尼亚,12,15,0,3,0
卡塔尔,11,11,0,0,0
阿根廷,11,12,0,0,1
爱沙尼亚,10,10,0,0,0
匈牙利,9,9,0,0,0
哥斯达黎加,9,9,0,0,0
菲律宾,8,10,0,1,1
智利,8,8,0,0,0
波兰,8,8,0,0,0
俄罗斯,7,10,0,3,0
斯洛伐克,7,7,0,0,0
白俄罗斯,6,6,0,0,0
墨西哥,6,7,0,1,0
拉脱维亚,6,6,0,0,0
秘鲁,6,6,0,0,0
越南,5,21,0,16,0
巴基斯坦,5,6,0,1,0
新西兰,5,5,0,0,0
卢森堡,5,5,0,0,0
阿富汗,4,4,0,0,0
印度尼西亚,4,4,0,0,0
塞内加尔,4,4,0,0,0
马尔代夫,4,4,0,0,0
北马其顿,3,3,0,0,0
阿塞拜疆,3,3,0,0,0
波黑,3,3,0,0,0
尼日利亚,2,2,0,0,0
突尼斯,2,2,0,0,0
喀麦隆,2,2,0,0,0
南非,2,2,0,0,0
保加利亚,2,2,0,0,0
柬埔寨,1,2,0,1,0
立陶宛,1,1,0,0,0
摩纳哥,1,1,0,0,0
亚美尼亚,1,1,0,0,0
多米尼加,1,1,0,0,0
安道尔,1,1,0,0,0
乌克兰,1,1,0,0,0
摩洛哥,1,1,0,0,0
约旦,1,1,0,0,0
列支敦士登,1,1,0,0,0
不丹,1,1,0,0,0
梵蒂冈,1,1,0,0,0
塞尔维亚,1,1,0,0,0
哥伦比亚,1,1,0,0,0
多哥,1,1,0,0,0
巴拉圭,1,1,0,0,0
马耳他,1,1,0,0,0
摩尔多瓦,1,1,0,0,0
尼泊尔,0,1,0,1,0
斯里兰卡,0,1,0,1,0
