cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
六安,26,69,0,43,0
马鞍山,19,38,0,19,0
安庆,18,83,0,65,0
宿州,15,41,0,26,0
铜陵,14,29,0,15,0
淮北,12,27,0,15,0
淮南,12,27,0,15,0
池州,7,17,0,10,0
芜湖,6,33,0,27,0
滁州,5,13,0,8,0
黄山,3,9,0,6,0
宣城,2,6,0,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
九江,67,118,0,51,0
南昌,51,229,0,178,0
新余,35,130,0,95,0
上饶,35,123,0,88,0
宜春,34,106,0,72,0
赣州,28,76,0,47,1
抚州,25,72,0,47,0
萍乡,20,33,0,13,0
吉安,11,22,0,11,0
鹰潭,10,18,0,8,0
景德镇,3,6,0,3,0
赣江新区,1,1,0,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长沙,99,242,0,141,2
岳阳,64,156,0,91,1
株洲,30,80,0,50,0
娄底,22,76,0,54,0
常德,21,82,0,61,0
湘潭,15,36,0,21,0
邵阳,13,102,0,88,1
衡阳,11,48,0,37,0
郴州,8,39,0,31,0
益阳,7,59,0,52,0
永州,6,43,0,37,0
怀化,2,40,0,38,0
湘西自治州,0,8,0,8,0
张家界,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
成都,62,143,0,78,3
甘孜州,57,69,0,12,0
达州,28,41,0,13,0
南充,18,38,0,20,0
泸州,16,24,0,8,0
巴中,14,24,0,10,0
内江,11,22,0,11,0
德阳,11,18,0,7,0
广安,10,30,0,20,0
绵阳,10,22,0,12,0
遂宁,7,17,0,10,0
凉山州,5,13,0,8,0
宜宾,4,12,0,8,0
雅安,3,7,0,4,0
自贡,2,9,0,7,0
眉山,2,8,0,6,0
乐山,1,3,0,2,0
资阳,1,3,0,2,0
攀枝花,0,16,0,16,0
广元,0,6,0,6,0
阿坝州,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
哈尔滨,118,198,0,77,3
双鸭山,29,52,0,20,3
鸡西,28,46,0,18,0
齐齐哈尔,19,43,0,23,1
大庆,17,26,0,8,1
绥化,14,47,0,29,4
七台河,7,17,0,10,0
牡丹江,7,14,0,7,0
黑河,5,14,0,9,0
鹤岗,1,5,0,4,0
伊春,1,1,0,0,0
佳木斯,0,15,0,15,0
大兴安岭,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
万州区,48,118,0,66,4
江北区,18,28,0,10,0
奉节县,12,22,0,10,0
潼南区,12,18,0,6,0
綦江区,11,23,0,12,0
合川区,10,23,0,13,0
长寿区,10,21,0,11,0
垫江县,10,20,0,10,0
南岸区,10,15,0,5,0
九龙坡区,8,20,0,11,1
渝北区,7,17,0,10,0
两江新区,7,17,0,10,0
沙坪坝区,7,8,0,1,0
云阳县,6,25,0,19,0
铜梁区,6,10,0,4,0
丰都县,6,10,0,4,0
渝中区,5,20,0,15,0
大足区,5,14,0,9,0
巫溪县,5,14,0,9,0
开州区,4,21,0,16,1
石柱县,4,15,0,11,0
巫山县,4,10,0,6,0
荣昌区,4,9,0,5,0
忠县,3,21,0,18,0
巴南区,3,6,0,3,0
涪陵区,3,5,0,2,0
璧山区,2,9,0,7,0
高新区,2,4,0,2,0
彭水县,2,2,0,0,0
大渡口区,1,7,0,6,0
永川区,1,5,0,4,0
江津区,1,4,0,3,0
酉阳县,1,1,0,0,0
万盛经开区,1,1,0,0,0
梁平区,0,4,0,4,0
黔江区,0,2,0,2,0
城口县,0,2,0,2,0
武隆区,0,1,0,1,0
秀山县,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南京,41,93,0,52,0
苏州,37,87,0,50,0
淮安,26,66,0,40,0
连云港,26,48,0,22,0
无锡,16,55,0,39,0
常州,15,51,0,36,0
徐州,13,79,0,66,0
泰州,12,37,0,25,0
南通,8,40,0,32,0
盐城,7,27,0,20,0
扬州,6,23,0,17,0
宿迁,4,13,0,9,0
镇江,2,12,0,10,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
海淀区,62,62,0,0,0
朝阳区,60,60,0,0,0
西城区,53,53,0,0,0
丰台区,38,41,0,3,0
大兴区,37,39,0,2,0
昌平区,29,29,0,0,0
外地来京人员,24,26,0,2,0
通州区,18,19,0,1,0
房山区,13,16,0,3,0
石景山区,13,14,0,1,0
东城区,11,12,0,1,0
顺义区,10,10,0,0,0
怀柔区,7,7,0,0,0
密云区,7,7,0,0,0
门头沟区,1,3,0,2,0
延庆区,1,1,0,0,0
待明确地区,-178,0,0,174,4
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
北海,29,44,0,14,1
南宁,26,55,0,29,0
河池,20,25,0,4,1
桂林,15,32,0,17,0
防城港,13,19,0,6,0
柳州,12,24,0,12,0
来宾,11,11,0,0,0
玉林,5,11,0,6,0
贵港,5,8,0,3,0
钦州,2,8,0,6,0
贺州,2,4,0,2,0
百色,1,3,0,2,0
梧州,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
莆田,31,55,0,24,0
泉州,25,46,0,21,0
福州,17,71,0,53,1
厦门,16,35,0,19,0
南平,10,20,0,10,0
三明,9,14,0,5,0
宁德,6,26,0,20,0
漳州,6,20,0,14,0
龙岩,2,6,0,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
唐山,37,58,0,20,1
沧州,17,48,0,28,3
石家庄,8,29,0,21,0
张家口,6,34,0,28,0
邯郸,6,32,0,26,0
保定,3,32,0,29,0
廊坊,3,30,0,27,0
邢台,3,23,0,19,1
秦皇岛,3,10,0,6,1
衡水,0,8,0,8,0
承德,0,7,0,7,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
外地来沪人员,33,111,0,77,1
浦东新区,17,60,0,43,0
宝山区,11,21,0,10,0
嘉定区,6,9,0,3,0
徐汇区,5,18,0,13,0
静安区,5,16,0,11,0
松江区,5,14,0,9,0
闵行区,4,19,0,15,0
杨浦区,4,9,0,5,0
奉贤区,4,9,0,5,0
普陀区,3,11,0,8,0
黄浦区,3,6,0,3,0
长宁区,2,13,0,11,0
虹口区,2,7,0,5,0
崇明区,2,4,0,2,0
金山区,1,3,0,2,0
青浦区,0,5,0,5,0
待明确地区,-24,0,0,22,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西安,38,120,0,81,1
汉中,16,26,0,10,0
安康,9,26,0,17,0
渭南,8,15,0,7,0
咸阳,3,17,0,14,0
宝鸡,2,13,0,11,0
铜川,2,8,0,6,0
商洛,2,7,0,5,0
杨凌,1,1,0,0,0
延安,0,8,0,8,0
榆林,0,3,0,3,0
韩城,0,1,0,1,0
香港,61,74,0,11,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
三亚,21,54,0,32,1
海口,20,39,0,19,0
万宁,4,13,0,9,0
昌江,4,7,0,3,0
儋州,3,15,0,12,0
澄迈,2,9,0,6,1
临高,2,6,0,4,0
保亭,2,3,0,1,0
琼海,1,6,0,4,1
东方,1,3,0,2,0
陵水,0,4,0,4,0
定安,0,3,0,2,1
文昌,0,3,0,3,0
乐东,0,2,0,2,0
琼中,0,1,0,1,0
待明确地区,-2,0,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
昆明,21,53,0,32,0
昭通,11,25,0,14,0
红河州,5,9,0,4,0
玉溪,4,14,0,9,1
曲靖,4,13,0,9,0
保山,4,9,0,5,0
德宏州,3,5,0,2,0
西双版纳,2,15,0,12,1
大理州,2,13,0,11,0
文山州,1,2,0,1,0
丽江,0,7,0,7,0
普洱,0,4,0,4,0
楚雄州,0,4,0,4,0
临沧,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
宝坻区,39,60,0,19,2
河东区,6,15,0,8,1
北辰区,4,6,0,2,0
南开区,4,6,0,2,0
宁河区,3,4,0,1,0
河北区,2,12,0,10,0
和平区,2,6,0,4,0
外地来津人员,2,6,0,4,0
东丽区,2,4,0,2,0
河西区,1,4,0,3,0
滨海新区,1,3,0,2,0
武清区,1,2,0,1,0
西青区,0,4,0,4,0
红桥区,0,2,0,2,0
津南区,0,1,0,1,0
待明确地区,-16,0,0,16,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
包头,7,11,0,4,0
锡林郭勒-锡林浩特,7,9,0,2,0
赤峰,6,9,0,3,0
通辽,6,7,0,1,0
巴彦淖尔,5,8,0,3,0
呼和浩特,5,7,0,2,0
鄂尔多斯,4,11,0,7,0
呼伦贝尔,3,7,0,4,0
乌兰察布,2,3,0,1,0
乌海市,2,2,0,0,0
兴安盟,1,1,0,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
大连,10,19,0,9,0
葫芦岛,6,12,0,5,1
盘锦,6,11,0,5,0
铁岭,6,7,0,1,0
阜新,5,8,0,3,0
鞍山,4,4,0,0,0
沈阳,3,28,0,25,0
锦州,3,12,0,9,0
朝阳,3,6,0,3,0
丹东,1,7,0,6,0
本溪,0,3,0,3,0
辽阳,0,3,0,3,0
营口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
伊犁,12,18,0,6,0
乌鲁木齐,10,23,0,13,0
兵团第四师,10,10,0,0,0
兵团第九师,3,4,0,0,1
兵团第十二师,3,3,0,0,0
吐鲁番,2,3,0,1,0
兵团第八师石河子市,2,4,0,1,1
兵团第六师五家渠市,2,2,0,0,0
昌吉,1,4,0,3,0
巴音郭楞,1,3,0,2,0
兵团第七师,0,1,0,1,0
阿克苏,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
晋中,14,36,0,22,0
太原,5,20,0,15,0
晋城,5,10,0,5,0
长治,5,8,0,3,0
大同,4,12,0,8,0
朔州,3,8,0,5,0
忻州,3,7,0,4,0
运城,2,19,0,17,0
阳泉,1,4,0,3,0
临汾,1,2,0,1,0
吕梁,0,6,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
贵阳,17,36,0,18,1
遵义,14,32,0,18,0
毕节,10,23,0,13,0
黔南州,5,17,0,12,0
安顺,3,4,0,1,0
六盘水,2,10,0,7,1
黔东南州,2,10,0,8,0
铜仁,0,10,0,10,0
黔西南州,0,4,0,4,0
待明确地区,-11,0,0,11,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长春,18,45,0,27,0
辽源,6,7,0,1,0
四平市,5,15,0,9,1
公主岭,3,6,0,3,0
通化,2,4,0,2,0
延边,1,5,0,4,0
白城,1,1,0,0,0
吉林市,0,5,0,5,0
松原,0,2,0,2,0
梅河口,0,1,0,1,0
地区,25,28,0,2,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
吴忠,9,28,0,19,0
银川,4,33,0,29,0
固原,2,5,0,3,0
中卫,0,3,0,3,0
宁东,0,1,0,1,0
石嘴山,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
兰州,3,36,0,31,2
平凉,3,9,0,6,0
甘南,2,8,0,6,0
定西,1,9,0,8,0
白银,1,4,0,3,0
庆阳,1,3,0,2,0
天水,0,12,0,12,0
陇南,0,4,0,4,0
临夏,0,3,0,3,0
张掖,0,2,0,2,0
金昌,0,1,0,1,0
澳门,4,10,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西宁,0,15,0,15,0
海北州,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
拉萨,0,1,0,1,0
天津,51,135,0,81,3
上海,83,335,0,249,3
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
钻石公主号邮轮,688,691,0,0,3
韩国,580,602,0,16,6
意大利,114,117,0,1,2
日本,112,135,0,22,1
新加坡,38,89,0,51,0
伊朗,35,43,0,0,8
美国,32,35,0,3,0
泰国,14,35,0,21,0
澳大利亚,10,21,0,11,0
德国,9,16,0,7,0
阿联酋,9,13,0,4,0
马来西亚,7,22,0,15,0
法国,7,12,0,4,1
加拿大,6,8,0,2,0
越南,2,16,0,14,0
英国,1,9,0,8,0
瑞典,1,1,0,0,0
菲律宾,1,3,0,1,1
埃及,1,1,0,0,0
以色列,1,1,0,0,0
黎巴嫩,1,1,0,0,0
伊拉克,1,1,0,0,0
尼泊尔,0,1,0,1,0
柬埔寨,0,1,0,1,0
斯里兰卡,0,1,0,1,0
芬兰,0,1,0,1,0
印度,0,3,0,3,0
俄罗斯,0,2,0,2,0
西班牙,0,2,0,2,0
比利时,0,1,0,1,0
