cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
南昌,151,204,0,53,0,
新余,91,117,0,26,0,
上饶,101,116,0,15,0,
九江,91,105,0,14,0,
宜春,72,88,0,16,0,
赣州,63,72,0,8,1,
抚州,57,68,0,11,0,
萍乡,27,29,0,2,0,
吉安,16,21,0,5,0,
鹰潭,17,18,0,1,0,
景德镇,4,5,0,1,0,
赣江新区,1,1,0,0,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
南京,63,87,0,24,0,
苏州,68,84,0,16,0,
徐州,50,66,0,16,0,
无锡,39,48,0,9,0,
淮安,41,47,0,6,0,
连云港,34,39,0,5,0,
南通,26,37,0,11,0,
常州,24,36,0,12,0,
泰州,30,36,0,6,0,
盐城,15,21,0,6,0,
扬州,12,18,0,6,0,
镇江,10,12,0,2,0,
宿迁,6,12,0,6,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
万州区,86,103,0,16,1,
江北区,23,25,0,2,0,
合川区,18,21,0,3,0,
綦江区,20,21,0,1,0,
云阳县,10,21,0,11,0,
九龙坡区,16,20,0,3,1,
开州区,8,20,0,11,1,
垫江县,19,20,0,1,0,
渝中区,19,20,0,1,0,
忠县,12,19,0,7,0,
奉节县,16,18,0,2,0,
长寿区,9,17,0,8,0,
两江新区,14,17,0,3,0,
渝北区,12,15,0,3,0,
潼南区,15,15,0,0,0,
大足区,13,14,0,1,0,
石柱县,11,14,0,3,0,
巫溪县,7,13,0,6,0,
南岸区,10,11,0,1,0,
丰都县,9,10,0,1,0,
巫山县,6,10,0,4,0,
璧山区,6,8,0,2,0,
铜梁区,8,8,0,0,0,
荣昌区,8,8,0,0,0,
沙坪坝区,8,8,0,0,0,
大渡口区,4,7,0,3,0,
巴南区,4,5,0,1,0,
永川区,4,5,0,1,0,
江津区,3,4,0,1,0,
梁平区,2,4,0,2,0,
高新区,4,4,0,0,0,
涪陵区,3,3,0,0,0,
城口县,1,2,0,1,0,
黔江区,0,2,0,2,0,
彭水县,2,2,0,0,0,
秀山县,0,1,0,1,0,
武隆区,1,1,0,0,0,
酉阳县,1,1,0,0,0,
万盛经开区,1,1,0,0,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
青岛,39,53,0,13,1,
济南,40,47,0,7,0,
临沂,35,45,0,10,0,
烟台,40,43,0,3,0,
济宁,30,42,0,12,0,
威海,29,38,0,9,0,
潍坊,33,38,0,5,0,
聊城,35,38,0,3,0,
德州,26,33,0,6,1,
泰安,28,32,0,4,0,
枣庄,19,23,0,4,0,
淄博,19,20,0,1,0,
菏泽,11,18,0,7,0,
日照,13,15,0,2,0,
滨州,6,12,0,6,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
成都,88,131,0,42,1,
甘孜州,34,37,0,3,0,
达州,31,36,0,5,0,
南充,30,35,0,5,0,
广安,25,30,0,5,0,
绵阳,18,22,0,4,0,
巴中,21,22,0,1,0,
内江,18,21,0,3,0,
泸州,17,19,0,2,0,
德阳,17,17,0,0,0,
攀枝花,5,13,0,8,0,
宜宾,8,11,0,3,0,
遂宁,6,10,0,4,0,
凉山州,9,10,0,1,0,
自贡,7,9,0,2,0,
眉山,7,8,0,1,0,
雅安,5,7,0,2,0,
广元,5,6,0,1,0,
乐山,3,3,0,0,0,
资阳,2,3,0,1,0,
阿坝州,1,1,0,0,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
哈尔滨,143,159,0,15,1,
绥化,38,45,0,3,4,
鸡西,43,44,0,1,0,
双鸭山,36,39,0,1,2,
齐齐哈尔,28,33,0,4,1,
七台河,16,16,0,0,0,
大庆,14,15,0,0,1,
佳木斯,10,15,0,5,0,
牡丹江,11,12,0,1,0,
黑河,10,10,0,0,0,
鹤岗,4,5,0,1,0,
大兴安岭,2,2,0,0,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
朝阳区,56,56,0,0,0,
海淀区,56,56,0,0,0,
西城区,43,43,0,0,0,
大兴区,35,37,0,2,0,
丰台区,29,32,0,3,0,
外地来京人员,23,25,0,2,0,
昌平区,19,19,0,0,0,
通州区,16,17,0,1,0,
房山区,14,14,0,0,0,
石景山区,13,13,0,0,0,
东城区,12,12,0,0,0,
顺义区,10,10,0,0,0,
怀柔区,7,7,0,0,0,
密云区,7,7,0,0,0,
门头沟区,3,3,0,0,0,
延庆区,1,1,0,0,0,
待明确地区,-51,0,0,48,3,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
外地来沪人员,72,99,0,26,1,
浦东新区,44,56,0,12,0,
宝山区,20,20,0,0,0,
闵行区,15,18,0,3,0,
徐汇区,15,17,0,2,0,
静安区,13,16,0,3,0,
松江区,13,14,0,1,0,
长宁区,10,13,0,3,0,
普陀区,11,11,0,0,0,
奉贤区,8,9,0,1,0,
杨浦区,8,8,0,0,0,
嘉定区,7,8,0,1,0,
虹口区,5,7,0,2,0,
黄浦区,5,6,0,1,0,
青浦区,3,5,0,2,0,
金山区,3,3,0,0,0,
崇明区,3,3,0,0,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
福州,49,64,0,15,0,
莆田,46,54,0,8,0,
泉州,31,44,0,13,0,
厦门,30,34,0,4,0,
宁德,20,25,0,5,0,
南平,17,20,0,3,0,
漳州,15,19,0,4,0,
三明,12,13,0,1,0,
龙岩,5,6,0,1,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
沧州,28,42,0,12,2,
唐山,32,35,0,3,0,
保定,20,31,0,11,0,
邯郸,26,31,0,5,0,
廊坊,21,29,0,8,0,
石家庄,24,27,0,3,0,
张家口,22,25,0,3,0,
邢台,15,21,0,5,1,
秦皇岛,8,9,0,1,0,
衡水,6,8,0,2,0,
承德,6,7,0,1,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
西安,95,110,0,15,0,
安康,17,22,0,5,0,
汉中,20,21,0,1,0,
咸阳,13,17,0,4,0,
渭南,14,14,0,0,0,
宝鸡,8,13,0,5,0,
延安,2,8,0,6,0,
铜川,4,8,0,4,0,
商洛,6,7,0,1,0,
榆林,2,3,0,1,0,
韩城,1,1,0,0,0,
杨凌,1,1,0,0,0,
待明确地区,-1,0,0,1,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
南宁,34,44,0,10,0,
北海,34,39,0,4,1,
桂林,26,31,0,5,0,
柳州,16,22,0,6,0,
河池,20,21,0,0,1,
防城港,16,17,0,1,0,
来宾,11,11,0,0,0,
玉林,8,9,0,1,0,
钦州,8,8,0,0,0,
贵港,8,8,0,0,0,
梧州,0,5,0,5,0,
贺州,4,4,0,0,0,
百色,3,3,0,0,0,
待明确地区,-1,0,0,1,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
三亚,42,54,0,11,1,
海口,19,29,0,10,0,
儋州,14,15,0,1,0,
万宁,12,13,0,1,0,
澄迈,6,8,0,1,1,
昌江,7,7,0,0,0,
临高,5,6,0,1,0,
琼海,5,6,0,0,1,
陵水,4,4,0,0,0,
东方,2,3,0,1,0,
定安,2,3,0,0,1,
文昌,3,3,0,0,0,
保亭,3,3,0,0,0,
乐东,2,2,0,0,0,
琼中,0,1,0,1,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
昆明,39,46,0,7,0,
西双版纳,13,15,0,2,0,
玉溪,11,14,0,3,0,
昭通,12,14,0,2,0,
曲靖,12,13,0,1,0,
大理州,10,13,0,3,0,
保山,9,9,0,0,0,
丽江,5,7,0,2,0,
红河州,4,7,0,3,0,
德宏州,3,5,0,2,0,
普洱,4,4,0,0,0,
楚雄州,4,4,0,0,0,
文山州,2,2,0,0,0,
临沧,1,1,0,0,0,
待明确地区,-1,0,0,1,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
贵阳,28,31,0,3,0,
遵义,24,25,0,1,0,
毕节,20,22,0,2,0,
黔南州,14,17,0,3,0,
铜仁,5,10,0,5,0,
六盘水,8,10,0,1,1,
黔东南州,8,10,0,2,0,
黔西南州,3,4,0,1,0,
安顺,4,4,0,0,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
晋中,27,35,0,8,0,
运城,11,19,0,8,0,
太原,15,18,0,3,0,
大同,8,12,0,4,0,
长治,8,8,0,0,0,
晋城,6,8,0,2,0,
朔州,5,7,0,2,0,
忻州,7,7,0,0,0,
吕梁,1,6,0,5,0,
阳泉,4,4,0,0,0,
临汾,1,2,0,1,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
沈阳,21,28,0,7,0,
大连,12,16,0,4,0,
锦州,11,12,0,1,0,
葫芦岛,10,11,0,0,1,
盘锦,11,11,0,0,0,
阜新,8,8,0,0,0,
铁岭,6,7,0,1,0,
丹东,4,7,0,3,0,
朝阳,4,6,0,2,0,
本溪,3,3,0,0,0,
辽阳,2,3,0,1,0,
鞍山,3,3,0,0,0,
营口,0,1,0,1,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
宝坻区,41,43,0,1,1,
河东区,10,13,0,2,1,
河北区,10,12,0,2,0,
和平区,5,6,0,1,0,
外地来津人员,5,6,0,1,0,
北辰区,5,5,0,0,0,
南开区,4,4,0,0,0,
河西区,3,4,0,1,0,
西青区,3,4,0,1,0,
宁河区,4,4,0,0,0,
东丽区,4,4,0,0,0,
滨海新区,3,3,0,0,0,
红桥区,1,2,0,1,0,
津南区,1,1,0,0,0,
武清区,1,1,0,0,0,
待明确地区,-1,0,0,1,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
兰州,19,35,0,14,2,
天水,6,12,0,6,0,
定西,6,8,0,2,0,
平凉,7,8,0,1,0,
甘南,6,7,0,1,0,
白银,4,4,0,0,0,
陇南,4,4,0,0,0,
临夏,1,3,0,2,0,
庆阳,2,3,0,1,0,
张掖,1,2,0,1,0,
金昌,0,1,0,1,0,
待明确地区,-2,0,0,2,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
长春,31,42,0,11,0,
四平市,10,13,0,2,1,
公主岭,4,6,0,2,0,
辽源,5,6,0,1,0,
吉林市,2,5,0,3,0,
延边,3,5,0,2,0,
通化,3,3,0,0,0,
松原,1,2,0,1,0,
梅河口,1,1,0,0,0,
白城,1,1,0,0,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
鄂尔多斯,9,11,0,2,0,
包头,11,11,0,0,0,
呼和浩特,7,7,0,0,0,
呼伦贝尔,5,6,0,1,0,
通辽,6,6,0,0,0,
巴彦淖尔,6,6,0,0,0,
赤峰,3,5,0,2,0,
乌兰察布,3,3,0,0,0,
锡林郭勒盟,1,2,0,1,0,
乌海市,2,2,0,0,0,
兴安盟,1,1,0,0,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
乌鲁木齐,18,20,0,2,0,
伊犁州,12,12,0,0,0,
兵团第四师,9,9,0,0,0,
兵团第九师,4,4,0,0,0,
昌吉州,4,4,0,0,0,
巴州,3,3,0,0,0,
兵团第八师石河子市,2,2,0,0,0,
吐鲁番市,0,1,0,1,0,
兵团第七师,1,1,0,0,0,
阿克苏地区,1,1,0,0,0,
兵团第六师五家渠市,1,1,0,0,0,
兵团第十二师,1,1,0,0,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
银川,19,31,0,12,0,
吴忠,13,19,0,6,0,
中卫,1,3,0,2,0,
固原,1,3,0,2,0,
宁东,0,1,0,1,0,
石嘴山,0,1,0,1,0,
香港,48,50,0,1,1,810000
台湾,17,18,0,1,0,710000
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
西宁,7,15,0,8,0,
海北州,2,3,0,1,0,
澳门,8,10,0,2,0,820000
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,
拉萨,0,1,,,,
