cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
七台河,0,17,0,17,0
佳木斯,0,15,0,15,0
牡丹江,0,15,0,15,0
鹤岗,0,5,0,5,0
伊春,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西安,7,120,0,110,3
咸阳,1,17,0,16,0
渭南,1,15,0,14,0
境外输入人员,1,1,0,0,0
安康,0,26,0,26,0
汉中,0,26,0,26,0
宝鸡,0,13,0,13,0
延安,0,8,0,8,0
铜川,0,8,0,8,0
商洛,0,7,0,7,0
榆林,0,3,0,3,0
韩城,0,1,0,1,0
杨凌,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
济宁,4,260,0,256,0
境外输入人员,2,2,0,0,0
青岛,1,61,0,59,1
济南,1,47,0,46,0
临沂,0,49,0,49,0
烟台,0,47,0,47,0
潍坊,0,44,0,44,0
威海,0,38,0,37,1
聊城,0,38,0,38,0
德州,0,37,0,35,2
泰安,0,35,0,33,2
淄博,0,30,0,29,1
枣庄,0,24,0,24,0
菏泽,0,18,0,18,0
日照,0,16,0,16,0
滨州,0,15,0,15,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
沈阳,2,28,0,26,0
丹东,2,11,0,9,0
朝阳,1,6,0,5,0
大连,0,19,0,19,0
锦州,0,12,0,12,0
葫芦岛,0,12,0,11,1
盘锦,0,11,0,11,0
阜新,0,8,0,8,0
铁岭,0,7,0,7,0
鞍山,0,4,0,4,0
本溪,0,3,0,3,0
辽阳,0,3,0,3,0
营口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
北海,2,44,0,41,1
境外输入人员,1,1,0,0,0
南宁,0,55,0,55,0
桂林,0,32,0,32,0
河池,0,28,0,27,1
柳州,0,24,0,24,0
防城港,0,19,0,19,0
玉林,0,11,0,11,0
来宾,0,11,0,11,0
钦州,0,8,0,8,0
贵港,0,8,0,8,0
梧州,0,5,0,5,0
贺州,0,4,0,4,0
百色,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
唐山,2,58,0,55,1
沧州,0,48,0,45,3
张家口,0,41,0,41,0
保定,0,32,0,32,0
邯郸,0,32,0,32,0
廊坊,0,30,0,30,0
石家庄,0,29,0,29,0
邢台,0,23,0,22,1
秦皇岛,0,10,0,9,1
衡水,0,8,0,8,0
承德,0,7,0,7,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
境外输入人员,2,2,0,0,0
昆明,0,53,0,53,0
昭通,0,25,0,25,0
西双版纳,0,15,0,14,1
玉溪,0,14,0,13,1
曲靖,0,13,0,13,0
大理州,0,13,0,13,0
红河州,0,9,0,9,0
保山,0,9,0,9,0
丽江,0,7,0,7,0
德宏州,0,5,0,5,0
普洱,0,4,0,4,0
楚雄州,0,4,0,4,0
文山州,0,2,0,2,0
临沧,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
境外输入人员,1,1,0,0,0
信阳,0,274,0,272,2
郑州,0,157,0,152,5
南阳,0,156,0,153,3
驻马店,0,139,0,139,0
商丘,0,91,0,88,3
周口,0,76,0,75,1
平顶山,0,58,0,57,1
新乡,0,57,0,54,3
安阳,0,53,0,53,0
许昌,0,39,0,38,1
漯河,0,35,0,35,0
焦作,0,32,0,31,1
洛阳,0,31,0,30,1
开封,0,26,0,26,0
鹤壁,0,19,0,19,0
濮阳,0,17,0,17,0
三门峡,0,7,0,6,1
济源,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
海口,1,39,0,38,0
儋州,1,15,0,13,1
三亚,0,54,0,53,1
万宁,0,13,0,13,0
澄迈,0,9,0,8,1
昌江,0,7,0,7,0
琼海,0,6,0,5,1
临高,0,6,0,6,0
陵水,0,4,0,4,0
定安,0,3,0,2,1
文昌,0,3,0,3,0
东方,0,3,0,2,1
保亭,0,3,0,3,0
乐东,0,2,0,2,0
琼中,0,1,0,1,0
待明确地区,-1,0,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
包头,1,11,0,10,0
鄂尔多斯,0,11,0,11,0
赤峰,0,9,0,9,0
锡林郭勒盟,0,9,0,9,0
巴彦淖尔,0,8,0,7,1
呼和浩特,0,7,0,7,0
通辽,0,7,0,7,0
呼伦贝尔,0,7,0,7,0
乌兰察布,0,3,0,3,0
乌海市,0,2,0,2,0
兴安盟,0,1,0,1,0
澳门,1,11,0,10,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长沙,0,242,0,240,2
岳阳,0,156,0,155,1
邵阳,0,102,0,101,1
常德,0,82,0,82,0
株洲,0,80,0,80,0
娄底,0,76,0,76,0
益阳,0,60,0,60,0
衡阳,0,48,0,48,0
永州,0,44,0,44,0
怀化,0,40,0,40,0
郴州,0,39,0,39,0
湘潭,0,36,0,36,0
湘西自治州,0,8,0,8,0
张家界,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
合肥,0,174,0,173,1
蚌埠,0,160,0,155,5
阜阳,0,155,0,155,0
亳州,0,108,0,108,0
安庆,0,83,0,83,0
六安,0,69,0,69,0
宿州,0,41,0,41,0
马鞍山,0,38,0,38,0
芜湖,0,34,0,34,0
铜陵,0,29,0,29,0
淮北,0,27,0,27,0
淮南,0,27,0,27,0
池州,0,17,0,17,0
滁州,0,13,0,13,0
黄山,0,9,0,9,0
宣城,0,6,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南昌,0,230,0,230,0
新余,0,130,0,130,0
上饶,0,123,0,123,0
九江,0,118,0,118,0
宜春,0,106,0,106,0
赣州,0,76,0,75,1
抚州,0,72,0,72,0
萍乡,0,33,0,33,0
吉安,0,22,0,22,0
鹰潭,0,18,0,18,0
景德镇,0,6,0,6,0
赣江新区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南京,0,93,0,93,0
苏州,0,87,0,87,0
徐州,0,79,0,79,0
淮安,0,66,0,66,0
无锡,0,55,0,55,0
常州,0,51,0,51,0
连云港,0,48,0,48,0
南通,0,40,0,40,0
泰州,0,37,0,37,0
盐城,0,27,0,27,0
扬州,0,23,0,23,0
宿迁,0,13,0,13,0
镇江,0,12,0,12,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
万州区,0,118,0,114,4
江北区,0,28,0,28,0
云阳县,0,25,0,25,0
合川区,0,23,0,23,0
綦江区,0,23,0,23,0
长寿区,0,22,0,22,0
奉节县,0,22,0,22,0
九龙坡区,0,21,0,20,1
开州区,0,21,0,20,1
忠县,0,21,0,21,0
渝中区,0,20,0,20,0
垫江县,0,20,0,20,0
潼南区,0,18,0,18,0
渝北区,0,17,0,17,0
两江新区,0,17,0,17,0
南岸区,0,15,0,15,0
石柱县,0,15,0,15,0
大足区,0,14,0,14,0
巫溪县,0,14,0,14,0
铜梁区,0,10,0,10,0
丰都县,0,10,0,10,0
巫山县,0,10,0,10,0
沙坪坝区,0,9,0,9,0
璧山区,0,9,0,9,0
荣昌区,0,9,0,9,0
大渡口区,0,7,0,7,0
巴南区,0,6,0,6,0
涪陵区,0,5,0,5,0
永川区,0,5,0,5,0
江津区,0,4,0,4,0
梁平区,0,4,0,4,0
高新区,0,4,0,4,0
黔江区,0,2,0,2,0
城口县,0,2,0,2,0
彭水县,0,2,0,2,0
武隆区,0,1,0,1,0
秀山县,0,1,0,1,0
酉阳县,0,1,0,1,0
万盛经开区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
福州,0,72,0,71,1
莆田,0,56,0,56,0
泉州,0,47,0,47,0
厦门,0,35,0,35,0
宁德,0,26,0,26,0
漳州,0,20,0,20,0
南平,0,20,0,20,0
三明,0,14,0,14,0
龙岩,0,6,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
贵阳,0,36,0,35,1
遵义,0,32,0,32,0
毕节,0,23,0,23,0
黔南州,0,17,0,17,0
六盘水,0,10,0,9,1
铜仁,0,10,0,10,0
黔东南州,0,10,0,10,0
安顺,0,4,0,4,0
黔西南州,0,4,0,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
宝坻区,0,60,0,58,2
河东区,0,15,0,14,1
河北区,0,12,0,12,0
北辰区,0,6,0,6,0
南开区,0,6,0,6,0
和平区,0,6,0,6,0
外地来津人员,0,6,0,6,0
东丽区,0,4,0,4,0
宁河区,0,4,0,4,0
河西区,0,4,0,4,0
西青区,0,4,0,4,0
滨海新区,0,3,0,3,0
武清区,0,2,0,2,0
红桥区,0,2,0,2,0
津南区,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
晋中,0,37,0,37,0
太原,0,20,0,20,0
运城,0,19,0,19,0
大同,0,12,0,12,0
晋城,0,10,0,10,0
长治,0,8,0,8,0
朔州,0,8,0,8,0
忻州,0,7,0,7,0
吕梁,0,6,0,6,0
阳泉,0,4,0,4,0
临汾,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长春,0,45,0,45,0
四平市,0,15,0,14,1
辽源,0,7,0,7,0
公主岭,0,6,0,6,0
通化,0,6,0,6,0
吉林市,0,5,0,5,0
延边,0,5,0,5,0
松原,0,2,0,2,0
梅河口,0,1,0,1,0
白城,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
乌鲁木齐,0,23,0,23,0
伊犁州,0,18,0,18,0
兵团第四师,0,10,0,9,1
兵团第八师石河子市,0,4,0,3,1
兵团第九师,0,4,0,3,1
昌吉州,0,4,0,4,0
吐鲁番市,0,3,0,3,0
巴州,0,3,0,3,0
兵团第十二师,0,3,0,3,0
兵团第六师五家渠市,0,2,0,2,0
兵团第七师,0,1,0,1,0
阿克苏地区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
银川,0,36,0,36,0
吴忠,0,28,0,28,0
固原,0,5,0,5,0
中卫,0,4,0,4,0
宁东,0,1,0,1,0
石嘴山,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西宁,0,15,0,15,0
海北州,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
拉萨,0,1,0,1,0
天津,0,136,0,133,3
上海,30,358,0,325,3
