cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
外地来京人员,23,25,0,2,0
昌平区,19,29,0,10,0
通州区,18,19,0,1,0
房山区,13,16,0,3,0
石景山区,13,14,0,1,0
东城区,12,13,0,1,0
顺义区,10,10,0,0,0
境外输入人员,8,8,0,0,0
怀柔区,7,7,0,0,0
密云区,7,7,0,0,0
门头沟区,1,3,0,2,0
延庆区,1,1,0,0,0
待明确地区,-268,0,0,260,8
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
成都,43,144,0,98,3
甘孜州,12,78,0,66,0
南充,7,39,0,32,0
巴中,6,24,0,18,0
绵阳,4,22,0,18,0
德阳,4,18,0,14,0
达州,3,42,0,39,0
广安,3,30,0,27,0
内江,3,22,0,19,0
泸州,2,24,0,22,0
遂宁,2,17,0,15,0
资阳,2,4,0,2,0
宜宾,1,12,0,11,0
眉山,1,8,0,7,0
雅安,1,7,0,6,0
攀枝花,0,16,0,16,0
凉山州,0,13,0,13,0
自贡,0,9,0,9,0
广元,0,6,0,6,0
乐山,0,3,0,3,0
阿坝州,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
温州,16,504,0,487,1
台州,16,146,0,130,0
省十里丰监狱,9,36,0,27,0
丽水,8,25,0,17,0
杭州,6,169,0,163,0
嘉兴,4,45,0,41,0
绍兴,3,42,0,39,0
宁波,2,157,0,155,0
湖州,2,12,0,10,0
金华,1,55,0,54,0
衢州,0,14,0,14,0
舟山,0,10,0,10,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
哈尔滨,28,198,0,166,4
双鸭山,9,52,0,40,3
绥化,6,47,0,37,4
齐齐哈尔,6,43,0,36,1
鸡西,5,46,0,41,0
大庆,5,26,0,20,1
牡丹江,4,15,0,11,0
七台河,1,17,0,16,0
黑河,1,14,0,13,0
鹤岗,1,5,0,4,0
佳木斯,0,15,0,15,0
大兴安岭,0,2,0,2,0
伊春,0,1,0,1,0
香港,59,107,0,46,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长沙,33,242,0,207,2
岳阳,11,156,0,144,1
株洲,6,80,0,74,0
娄底,6,76,0,70,0
邵阳,1,102,0,100,1
益阳,1,60,0,59,0
郴州,1,39,0,38,0
常德,0,82,0,82,0
衡阳,0,48,0,48,0
永州,0,44,0,44,0
怀化,0,40,0,40,0
湘潭,0,36,0,36,0
湘西自治州,0,8,0,8,0
张家界,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
万州区,8,118,0,106,4
长寿区,6,22,0,16,0
潼南区,6,18,0,12,0
綦江区,4,23,0,19,0
南岸区,4,15,0,11,0
江北区,3,28,0,25,0
奉节县,2,22,0,20,0
九龙坡区,2,21,0,18,1
渝中区,2,20,0,18,0
两江新区,2,17,0,15,0
大足区,2,14,0,12,0
铜梁区,2,10,0,8,0
丰都县,2,10,0,8,0
沙坪坝区,2,9,0,7,0
荣昌区,2,9,0,7,0
巴南区,2,6,0,4,0
云阳县,1,25,0,24,0
忠县,1,21,0,20,0
垫江县,1,20,0,19,0
渝北区,1,17,0,16,0
石柱县,1,15,0,14,0
涪陵区,1,5,0,4,0
合川区,0,23,0,23,0
开州区,0,21,0,20,1
巫溪县,0,14,0,14,0
巫山县,0,10,0,10,0
璧山区,0,9,0,9,0
大渡口区,0,7,0,7,0
永川区,0,5,0,5,0
江津区,0,4,0,4,0
梁平区,0,4,0,4,0
高新区,0,4,0,4,0
黔江区,0,2,0,2,0
城口县,0,2,0,2,0
彭水县,0,2,0,2,0
武隆区,0,1,0,1,0
秀山县,0,1,0,1,0
酉阳县,0,1,0,1,0
万盛经开区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
苏州,12,87,0,75,0
徐州,6,79,0,73,0
连云港,6,48,0,42,0
南京,4,93,0,89,0
淮安,4,66,0,62,0
无锡,3,55,0,52,0
常州,1,51,0,50,0
镇江,1,12,0,11,0
南通,0,40,0,40,0
泰州,0,37,0,37,0
盐城,0,27,0,27,0
扬州,0,23,0,23,0
宿迁,0,13,0,13,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
外地来沪人员,11,111,0,99,1
浦东新区,6,61,0,55,0
宝山区,5,21,0,16,0
境外输入人员,4,4,0,0,0
静安区,2,16,0,14,0
嘉定区,2,9,0,7,0
徐汇区,1,18,0,17,0
松江区,1,14,0,13,0
虹口区,1,7,0,6,0
黄浦区,1,6,0,5,0
青浦区,1,6,0,5,0
闵行区,0,19,0,19,0
长宁区,0,13,0,13,0
普陀区,0,11,0,11,0
杨浦区,0,9,0,9,0
奉贤区,0,9,0,9,0
金山区,0,4,0,4,0
崇明区,0,4,0,4,0
待明确,-2,0,0,0,2
地区,32,45,0,12,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
河池,10,28,0,17,1
防城港,7,19,0,12,0
北海,4,44,0,39,1
柳州,4,24,0,20,0
来宾,4,11,0,7,0
南宁,1,55,0,54,0
桂林,1,32,0,31,0
玉林,0,11,0,11,0
钦州,0,8,0,8,0
贵港,0,8,0,8,0
梧州,0,5,0,5,0
贺州,0,4,0,4,0
百色,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
遵义,13,32,0,19,0
贵阳,7,36,0,28,1
毕节,7,23,0,16,0
黔南州,2,17,0,15,0
六盘水,1,10,0,8,1
铜仁,0,10,0,10,0
黔东南州,0,10,0,10,0
安顺,0,4,0,4,0
黔西南州,0,4,0,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
境外输入人员,28,28,0,0,0
兰州,1,36,0,33,2
定西,1,9,0,8,0
天水,0,12,0,12,0
平凉,0,9,0,9,0
甘南,0,8,0,8,0
白银,0,4,0,4,0
陇南,0,4,0,4,0
庆阳,0,3,0,3,0
临夏,0,3,0,3,0
张掖,0,2,0,2,0
金昌,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南昌,8,230,0,222,0
九江,8,118,0,110,0
新余,7,130,0,123,0
上饶,1,123,0,122,0
抚州,1,72,0,71,0
宜春,0,106,0,106,0
赣州,0,76,0,75,1
萍乡,0,33,0,33,0
吉安,0,22,0,22,0
鹰潭,0,18,0,18,0
景德镇,0,6,0,6,0
赣江新区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
大连,4,19,0,15,0
丹东,4,11,0,7,0
沈阳,3,28,0,25,0
葫芦岛,3,12,0,8,1
朝阳,2,6,0,4,0
铁岭,1,7,0,6,0
鞍山,1,4,0,3,0
锦州,0,12,0,12,0
盘锦,0,11,0,11,0
阜新,0,8,0,8,0
本溪,0,3,0,3,0
辽阳,0,3,0,3,0
营口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西安,11,120,0,108,1
渭南,2,15,0,13,0
安康,1,26,0,25,0
汉中,1,26,0,25,0
咸阳,1,17,0,16,0
铜川,1,8,0,7,0
商洛,1,7,0,6,0
宝鸡,0,13,0,13,0
延安,0,8,0,8,0
榆林,0,3,0,3,0
韩城,0,1,0,1,0
杨凌,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
莆田,7,56,0,49,0
漳州,4,20,0,16,0
福州,0,72,0,71,1
泉州,0,47,0,47,0
厦门,0,35,0,35,0
宁德,0,26,0,26,0
南平,0,20,0,20,0
三明,0,14,0,14,0
龙岩,0,6,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
包头,3,11,0,8,0
通辽,2,7,0,5,0
赤峰,1,9,0,8,0
锡林郭勒盟,1,9,0,8,0
呼和浩特,1,7,0,6,0
乌兰察布,1,3,0,2,0
鄂尔多斯,0,11,0,11,0
巴彦淖尔,0,8,0,7,1
呼伦贝尔,0,7,0,7,0
乌海市,0,2,0,2,0
兴安盟,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
晋中,5,37,0,32,0
运城,1,19,0,18,0
大同,1,12,0,11,0
太原,0,20,0,20,0
晋城,0,10,0,10,0
长治,0,8,0,8,0
朔州,0,8,0,8,0
忻州,0,7,0,7,0
吕梁,0,6,0,6,0
阳泉,0,4,0,4,0
临汾,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
唐山,3,58,0,54,1
张家口,3,41,0,38,0
邯郸,1,32,0,31,0
沧州,0,48,0,45,3
保定,0,32,0,32,0
廊坊,0,30,0,30,0
石家庄,0,29,0,29,0
邢台,0,23,0,22,1
秦皇岛,0,10,0,9,1
衡水,0,8,0,8,0
承德,0,7,0,7,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南阳,4,156,0,149,3
信阳,3,274,0,269,2
周口,1,76,0,74,1
济源,1,5,0,4,0
郑州,0,157,0,152,5
驻马店,0,139,0,139,0
商丘,0,91,0,88,3
平顶山,0,58,0,57,1
新乡,0,57,0,54,3
安阳,0,53,0,53,0
许昌,0,39,0,38,1
漯河,0,35,0,35,0
焦作,0,32,0,31,1
洛阳,0,31,0,30,1
开封,0,26,0,26,0
鹤壁,0,19,0,19,0
濮阳,0,17,0,17,0
三门峡,0,7,0,6,1
待明确地区,-3,0,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
合肥,4,174,0,169,1
芜湖,1,34,0,33,0
蚌埠,0,160,0,155,5
阜阳,0,155,0,155,0
亳州,0,108,0,108,0
安庆,0,83,0,83,0
六安,0,69,0,69,0
宿州,0,41,0,41,0
马鞍山,0,38,0,38,0
铜陵,0,29,0,29,0
淮北,0,27,0,27,0
淮南,0,27,0,27,0
池州,0,17,0,17,0
滁州,0,13,0,13,0
黄山,0,9,0,9,0
宣城,0,6,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
宝坻区,2,60,0,56,2
河北区,1,12,0,11,0
北辰区,1,6,0,5,0
津南区,1,2,0,1,0
河东区,0,15,0,14,1
南开区,0,6,0,6,0
和平区,0,6,0,6,0
外地来津人员,0,6,0,6,0
东丽区,0,4,0,4,0
宁河区,0,4,0,4,0
河西区,0,4,0,4,0
西青区,0,4,0,4,0
滨海新区,0,3,0,3,0
武清区,0,2,0,2,0
红桥区,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
儋州,2,15,0,12,1
三亚,1,54,0,52,1
海口,1,39,0,38,0
万宁,0,13,0,13,0
澄迈,0,9,0,8,1
昌江,0,7,0,7,0
琼海,0,6,0,5,1
临高,0,6,0,6,0
陵水,0,4,0,4,0
定安,0,3,0,2,1
文昌,0,3,0,3,0
东方,0,3,0,2,1
保亭,0,3,0,3,0
乐东,0,2,0,2,0
琼中,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
银川,2,36,0,34,0
吴忠,1,28,0,27,0
中卫,1,4,0,3,0
固原,0,5,0,5,0
宁东,0,1,0,1,0
石嘴山,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
曲靖,1,13,0,12,0
德宏州,1,5,0,4,0
昆明,0,53,0,53,0
昭通,0,25,0,25,0
西双版纳,0,15,0,14,1
玉溪,0,14,0,13,1
大理州,0,13,0,13,0
红河州,0,9,0,9,0
保山,0,9,0,9,0
丽江,0,7,0,7,0
普洱,0,4,0,4,0
楚雄州,0,4,0,4,0
文山州,0,2,0,2,0
临沧,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长春,1,45,0,44,0
通化,1,6,0,5,0
四平市,0,15,0,14,1
辽源,0,7,0,7,0
公主岭,0,6,0,6,0
吉林市,0,5,0,5,0
延边,0,5,0,5,0
松原,0,2,0,2,0
梅河口,0,1,0,1,0
白城,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
第九师,1,4,0,2,1
吐鲁番市,1,3,0,2,0
乌鲁木齐,0,23,0,23,0
伊犁州,0,18,0,18,0
第四师,0,10,0,9,1
兵团第八师石河子市,0,4,0,3,1
昌吉州,0,4,0,4,0
巴音郭楞,0,3,0,3,0
兵团第十二师,0,3,0,3,0
兵团第六师五家渠市,0,2,0,2,0
兵团第七师,0,1,0,1,0
阿克苏地区,0,1,0,1,0
澳门,0,10,0,10,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西宁,0,15,0,15,0
海北州,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
拉萨,0,1,0,1,0
上海,33,342,0,306,3
天津,5,136,0,128,3
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
韩国,6442,6593,0,108,43
意大利,3916,4636,0,523,197
伊朗,3710,4747,0,913,124
钻石公主号邮轮,690,696,0,0,6
德国,673,687,0,14,0
法国,592,613,0,12,9
日本,365,417,0,46,6
西班牙,342,345,0,2,1
美国,247,264,0,3,14
瑞士,206,210,0,3,1
瑞典,137,137,0,0,0
荷兰,127,128,0,0,1
挪威,113,113,0,0,0
比利时,108,109,0,1,0
英国,107,116,0,8,1
马来西亚,60,83,0,23,0
科威特,58,58,0,0,0
奥地利,55,55,0,0,0
巴林,52,56,0,4,0
新加坡,48,130,0,82,0
希腊,46,46,0,0,0
冰岛,45,45,0,0,0
加拿大,44,48,0,4,0
伊拉克,42,46,0,0,4
澳大利亚,40,64,0,22,2
印度,28,31,0,3,0
阿联酋,24,29,0,5,0
圣马力诺,23,23,0,0,0
丹麦,22,23,0,1,0
至尊公主邮轮,21,21,0,0,0
以色列,19,21,0,2,0
爱尔兰,18,18,0,0,0
捷克,18,18,0,0,0
阿尔及利亚,17,17,0,0,0
泰国,16,48,0,31,1
巴勒斯坦,16,16,0,0,0
芬兰,14,15,0,1,0
黎巴嫩,14,15,0,1,0
阿曼,14,16,0,2,0
巴西,13,13,0,0,0
厄瓜多尔,13,13,0,0,0
克罗地亚,11,11,0,0,0
爱沙尼亚,10,10,0,0,0
葡萄牙,8,8,0,0,0
阿根廷,8,8,0,0,0
卡塔尔,7,7,0,0,0
俄罗斯,6,8,0,2,0
巴基斯坦,6,6,0,0,0
白俄罗斯,6,6,0,0,0
斯洛文尼亚,6,6,0,0,0
罗马尼亚,5,6,0,1,0
墨西哥,5,6,0,1,0
波兰,5,5,0,0,0
新西兰,4,4,0,0,0
印度尼西亚,4,4,0,0,0
塞内加尔,4,4,0,0,0
智利,4,4,0,0,0
菲律宾,3,5,0,1,1
阿塞拜疆,3,3,0,0,0
卢森堡,3,3,0,0,0
格鲁吉亚,3,3,0,0,0
匈牙利,3,3,0,0,0
沙特阿拉伯,2,2,0,0,0
喀麦隆,2,2,0,0,0
埃及,1,2,0,1,0
阿富汗,1,1,0,0,0
北马其顿,1,1,0,0,0
尼日利亚,1,1,0,0,0
立陶宛,1,1,0,0,0
摩纳哥,1,1,0,0,0
亚美尼亚,1,1,0,0,0
多米尼加,1,1,0,0,0
安道尔,1,1,0,0,0
乌克兰,1,1,0,0,0
摩洛哥,1,1,0,0,0
约旦,1,1,0,0,0
列支敦士登,1,1,0,0,0
突尼斯,1,1,0,0,0
拉脱维亚,1,1,0,0,0
波黑,1,1,0,0,0
不丹,1,1,0,0,0
梵蒂冈,1,1,0,0,0
塞尔维亚,1,1,0,0,0
南非,1,1,0,0,0
秘鲁,1,1,0,0,0
哥斯达黎加,1,1,0,0,0
哥伦比亚,1,1,0,0,0
越南,0,16,0,16,0
尼泊尔,0,1,0,1,0
柬埔寨,0,1,0,1,0
斯里兰卡,0,1,0,1,0
