cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
酉阳县,0,1,0,1,0
万盛经开区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南京,25,93,0,68,0
苏州,20,87,0,67,0
徐州,8,79,0,71,0
淮安,8,66,0,58,0
连云港,7,48,0,41,0
无锡,5,55,0,50,0
常州,1,51,0,50,0
镇江,1,12,0,11,0
南通,0,40,0,40,0
泰州,0,37,0,37,0
盐城,0,27,0,27,0
扬州,0,23,0,23,0
宿迁,0,13,0,13,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
合肥,20,174,0,153,1
阜阳,10,155,0,145,0
蚌埠,7,160,0,148,5
六安,6,69,0,63,0
宿州,4,41,0,37,0
马鞍山,4,38,0,34,0
淮南,4,27,0,23,0
淮北,3,27,0,24,0
滁州,2,13,0,11,0
宣城,2,6,0,4,0
亳州,1,108,0,107,0
安庆,1,83,0,82,0
芜湖,1,34,0,33,0
池州,1,17,0,16,0
黄山,1,9,0,8,0
铜陵,0,29,0,29,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
九江,20,118,0,98,0
南昌,14,230,0,216,0
新余,8,130,0,122,0
萍乡,8,33,0,25,0
上饶,3,123,0,120,0
鹰潭,3,18,0,15,0
赣州,2,76,0,73,1
抚州,2,72,0,70,0
吉安,2,22,0,20,0
宜春,1,106,0,105,0
景德镇,1,6,0,5,0
赣江新区,0,1,0,1,0
香港,62,100,0,36,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
河池,14,28,0,13,1
防城港,9,19,0,10,0
柳州,7,24,0,17,0
来宾,7,11,0,4,0
北海,6,44,0,37,1
桂林,4,32,0,28,0
南宁,1,55,0,54,0
玉林,0,11,0,11,0
钦州,0,8,0,8,0
贵港,0,8,0,8,0
梧州,0,5,0,5,0
贺州,0,4,0,4,0
百色,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
外地来沪人员,15,112,0,96,1
浦东新区,8,60,0,52,0
宝山区,6,21,0,15,0
徐汇区,2,18,0,16,0
静安区,2,16,0,14,0
松江区,2,14,0,12,0
嘉定区,2,9,0,7,0
黄浦区,2,6,0,4,0
闵行区,1,19,0,18,0
普陀区,1,11,0,10,0
奉贤区,1,9,0,8,0
虹口区,1,7,0,6,0
青浦区,1,6,0,5,0
金山区,1,4,0,3,0
崇明区,1,4,0,3,0
长宁区,0,13,0,13,0
杨浦区,0,9,0,9,0
待明确地区,-5,0,0,3,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
莆田,17,56,0,39,0
泉州,7,47,0,40,0
南平,5,20,0,15,0
漳州,4,20,0,16,0
宁德,3,26,0,23,0
三明,2,14,0,12,0
福州,1,72,0,70,1
厦门,1,35,0,34,0
龙岩,0,6,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
遵义,13,32,0,19,0
贵阳,7,36,0,28,1
毕节,7,23,0,16,0
黔南州,2,17,0,15,0
六盘水,1,10,0,8,1
铜仁,0,10,0,10,0
黔东南州,0,10,0,10,0
安顺,0,4,0,4,0
黔西南州,0,4,0,4,0
地区,28,41,0,12,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西安,15,120,0,104,1
渭南,5,15,0,10,0
汉中,4,26,0,22,0
安康,1,26,0,25,0
咸阳,1,17,0,16,0
宝鸡,1,13,0,12,0
铜川,1,8,0,7,0
商洛,1,7,0,6,0
延安,0,8,0,8,0
榆林,0,3,0,3,0
韩城,0,1,0,1,0
杨凌,0,1,0,1,0
待明确地区,-1,0,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
开封,8,26,0,18,0
郑州,6,157,0,146,5
周口,6,76,0,69,1
信阳,5,274,0,267,2
南阳,4,156,0,149,3
安阳,3,53,0,50,0
新乡,1,57,0,53,3
漯河,1,35,0,34,0
鹤壁,1,19,0,18,0
濮阳,1,17,0,16,0
济源,1,5,0,4,0
驻马店,0,139,0,139,0
商丘,0,91,0,88,3
平顶山,0,58,0,57,1
许昌,0,39,0,38,1
焦作,0,32,0,31,1
洛阳,0,31,0,30,1
三门峡,0,7,0,6,1
待明确地区,-11,0,0,11,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
大连,4,19,0,15,0
葫芦岛,4,12,0,7,1
丹东,4,11,0,7,0
沈阳,3,28,0,25,0
朝阳,2,6,0,4,0
鞍山,2,4,0,2,0
锦州,1,12,0,11,0
铁岭,1,7,0,6,0
盘锦,0,11,0,11,0
阜新,0,8,0,8,0
本溪,0,3,0,3,0
辽阳,0,3,0,3,0
营口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
锡林郭勒盟,6,9,0,3,0
包头,3,11,0,8,0
呼和浩特,3,7,0,4,0
通辽,3,7,0,4,0
呼伦贝尔,2,7,0,5,0
鄂尔多斯,1,11,0,10,0
赤峰,1,9,0,8,0
乌兰察布,1,3,0,2,0
巴彦淖尔,0,8,0,7,1
乌海市,0,2,0,2,0
兴安盟,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
宝坻区,10,60,0,48,2
河东区,1,15,0,13,1
河北区,1,12,0,11,0
北辰区,1,6,0,5,0
南开区,1,6,0,5,0
津南区,1,2,0,1,0
和平区,0,6,0,6,0
外地来津人员,0,6,0,6,0
东丽区,0,4,0,4,0
宁河区,0,4,0,4,0
河西区,0,4,0,4,0
西青区,0,4,0,4,0
滨海新区,0,3,0,3,0
武清区,0,2,0,2,0
红桥区,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
唐山,7,58,0,50,1
张家口,6,41,0,35,0
邯郸,1,32,0,31,0
石家庄,1,29,0,28,0
沧州,0,48,0,45,3
保定,0,32,0,32,0
廊坊,0,30,0,30,0
邢台,0,23,0,22,1
秦皇岛,0,10,0,9,1
衡水,0,8,0,8,0
承德,0,7,0,7,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
晋中,8,37,0,29,0
大同,3,12,0,9,0
运城,1,19,0,18,0
晋城,1,10,0,9,0
忻州,1,7,0,6,0
太原,0,20,0,20,0
长治,0,8,0,8,0
朔州,0,8,0,8,0
吕梁,0,6,0,6,0
阳泉,0,4,0,4,0
临汾,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
海口,4,39,0,35,0
三亚,3,54,0,50,1
儋州,2,15,0,12,1
万宁,1,13,0,12,0
澄迈,1,9,0,7,1
东方,1,3,0,2,0
昌江,0,7,0,7,0
琼海,0,6,0,5,1
临高,0,6,0,6,0
陵水,0,4,0,4,0
定安,0,3,0,2,1
文昌,0,3,0,3,0
保亭,0,3,0,3,0
乐东,0,2,0,2,0
琼中,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长春,5,45,0,40,0
通化,3,6,0,3,0
白城,1,1,0,0,0
四平市,0,15,0,14,1
辽源,0,7,0,7,0
公主岭,0,6,0,6,0
吉林市,0,5,0,5,0
延边,0,5,0,5,0
松原,0,2,0,2,0
梅河口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
乌鲁木齐,2,23,0,21,0
吐鲁番市,2,3,0,1,0
兵团第九师,1,4,0,2,1
昌吉州,1,4,0,3,0
伊犁州,0,18,0,18,0
兵团第四师,0,10,0,9,1
兵团第八师石河子市,0,4,0,3,1
巴州,0,3,0,3,0
兵团第十二师,0,3,0,3,0
兵团第六师五家渠市,0,2,0,2,0
兵团第七师,0,1,0,1,0
阿克苏地区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
银川,3,35,0,32,0
吴忠,1,28,0,27,0
中卫,1,4,0,3,0
固原,0,5,0,5,0
宁东,0,1,0,1,0
石嘴山,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
兰州,1,36,0,33,2
平凉,1,9,0,8,0
定西,1,9,0,8,0
庆阳,1,3,0,2,0
天水,0,12,0,12,0
甘南,0,8,0,8,0
白银,0,4,0,4,0
陇南,0,4,0,4,0
临夏,0,3,0,3,0
张掖,0,2,0,2,0
金昌,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
昆明,1,53,0,52,0
曲靖,1,13,0,12,0
德宏州,1,5,0,4,0
昭通,0,25,0,25,0
西双版纳,0,15,0,14,1
玉溪,0,14,0,13,1
大理州,0,13,0,13,0
红河州,0,9,0,9,0
保山,0,9,0,9,0
丽江,0,7,0,7,0
普洱,0,4,0,4,0
楚雄州,0,4,0,4,0
文山州,0,2,0,2,0
临沧,0,1,0,1,0
澳门,2,10,0,8,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西宁,0,15,0,15,0
海北州,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
拉萨,0,1,0,1,0
天津,15,136,0,118,3
上海,41,338,0,294,3
韩国,4753,4812,0,30,29
意大利,1835,2036,0,149,52
伊朗,1260,1501,0,175,66
钻石公主号邮轮,700,706,0,0,6
日本,227,274,0,41,6
西班牙,121,123,0,2,0
法国,116,130,0,12,2
德国,116,130,0,14,0
美国,91,100,0,3,6
科威特,56,56,0,0,0
巴林,47,47,0,0,0
新加坡,32,106,0,74,0
英国,28,36,0,8,0
瑞士,27,27,0,0,0
加拿大,20,24,0,4,0
伊拉克,19,19,0,0,0
挪威,19,19,0,0,0
荷兰,18,18,0,0,0
阿联酋,16,21,0,5,0
瑞典,14,14,0,0,0
奥地利,14,14,0,0,0
澳大利亚,13,29,0,15,1
泰国,11,43,0,31,1
马来西亚,11,29,0,18,0
黎巴嫩,10,10,0,0,0
以色列,9,10,0,1,0
克罗地亚,7,7,0,0,0
希腊,7,7,0,0,0
厄瓜多尔,6,6,0,0,0
芬兰,5,6,0,1,0
阿曼,5,6,0,1,0
墨西哥,5,5,0,0,0
巴基斯坦,4,4,0,0,0
丹麦,4,4,0,0,0
罗马尼亚,3,3,0,0,0
白俄罗斯,3,3,0,0,0
阿塞拜疆,3,3,0,0,0
卡塔尔,3,3,0,0,0
捷克,3,3,0,0,0
格鲁吉亚,3,3,0,0,0
巴西,2,2,0,0,0
冰岛,2,2,0,0,0
印度尼西亚,2,2,0,0,0
菲律宾,1,3,0,1,1
比利时,1,2,0,1,0
埃及,1,2,0,1,0
阿富汗,1,1,0,0,0
阿尔及利亚,1,1,0,0,0
爱沙尼亚,1,1,0,0,0
北马其顿,1,1,0,0,0
尼日利亚,1,1,0,0,0
立陶宛,1,1,0,0,0
新西兰,1,1,0,0,0
摩纳哥,1,1,0,0,0
爱尔兰,1,1,0,0,0
卢森堡,1,1,0,0,0
圣马力诺,1,1,0,0,0
亚美尼亚,1,1,0,0,0
多米尼加,1,1,0,0,0
安道尔,1,1,0,0,0
沙特阿拉伯,1,1,0,0,0
越南,0,16,0,16,0
尼泊尔,0,1,0,1,0
柬埔寨,0,1,0,1,0
斯里兰卡,0,1,0,1,0
印度,0,3,0,3,0
俄罗斯,0,2,0,2,0
