cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
舟山,5,10,0,5,0
湖州,4,10,0,6,0
丽水,3,17,0,14,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
蚌埠,115,160,0,40,5
合肥,97,173,0,75,1
阜阳,91,155,0,64,0
亳州,50,108,0,58,0
安庆,39,83,0,44,0
六安,39,69,0,30,0
马鞍山,22,37,0,15,0
宿州,21,41,0,20,0
铜陵,17,29,0,12,0
芜湖,16,33,0,17,0
淮南,15,27,0,12,0
淮北,14,27,0,13,0
池州,10,17,0,7,0
滁州,6,13,0,7,0
黄山,3,9,0,6,0
宣城,2,6,0,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长沙,141,241,0,98,2
岳阳,90,155,0,64,1
株洲,38,78,0,40,0
邵阳,30,102,0,71,1
常德,30,79,0,49,0
娄底,29,76,0,47,0
益阳,24,59,0,35,0
湘潭,18,35,0,17,0
衡阳,16,48,0,32,0
永州,13,43,0,30,0
郴州,10,39,0,29,0
怀化,3,40,0,37,0
湘西自治州,1,8,0,7,0
张家界,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
哈尔滨,143,194,0,48,3
鸡西,43,46,0,3,0
双鸭山,41,52,0,8,3
齐齐哈尔,31,43,0,11,1
绥化,25,47,0,18,4
大庆,18,26,0,7,1
牡丹江,13,14,0,1,0
七台河,11,17,0,6,0
黑河,11,14,0,3,0
鹤岗,3,5,0,2,0
佳木斯,1,15,0,14,0
伊春,1,1,0,0,0
大兴安岭,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
成都,71,141,0,69,1
甘孜州,59,67,0,8,0
达州,29,40,0,11,0
南充,24,38,0,14,0
巴中,21,24,0,3,0
泸州,19,24,0,5,0
内江,16,22,0,6,0
德阳,16,17,0,1,0
绵阳,12,22,0,10,0
广安,11,30,0,19,0
凉山州,8,13,0,5,0
遂宁,7,17,0,10,0
攀枝花,5,16,0,11,0
宜宾,5,12,0,7,0
自贡,5,9,0,4,0
眉山,5,8,0,3,0
雅安,4,7,0,3,0
广元,2,6,0,4,0
乐山,1,3,0,2,0
资阳,1,3,0,2,0
阿坝州,0,1,0,1,0
待明确地区,-2,0,0,0,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南京,55,93,0,38,0
苏州,54,87,0,33,0
淮安,34,66,0,32,0
连云港,31,48,0,17,0
徐州,28,79,0,51,0
无锡,28,55,0,27,0
常州,24,51,0,27,0
南通,17,40,0,23,0
泰州,15,37,0,22,0
扬州,12,23,0,11,0
宿迁,6,13,0,7,0
镇江,6,12,0,6,0
盐城,3,27,0,24,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
烟台,32,47,0,15,0
济南,30,47,0,17,0
青岛,29,59,0,29,1
潍坊,29,44,0,15,0
威海,27,38,0,11,0
德州,26,37,0,9,2
济宁,25,52,0,27,0
泰安,23,33,0,9,1
淄博,23,29,0,6,0
聊城,20,38,0,18,0
枣庄,14,24,0,10,0
日照,9,16,0,7,0
临沂,8,49,0,41,0
菏泽,5,18,0,13,0
滨州,4,15,0,11,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
万州区,64,113,0,46,3
江北区,19,28,0,9,0
合川区,15,23,0,8,0
潼南区,14,18,0,4,0
奉节县,13,22,0,9,0
綦江区,12,23,0,11,0
长寿区,11,21,0,10,0
垫江县,11,20,0,9,0
两江新区,10,17,0,7,0
南岸区,10,15,0,5,0
九龙坡区,9,20,0,10,1
云阳县,8,25,0,17,0
忠县,7,20,0,13,0
渝北区,7,16,0,9,0
丰都县,7,10,0,3,0
沙坪坝区,7,8,0,1,0
渝中区,6,20,0,14,0
石柱县,6,14,0,8,0
开州区,5,20,0,14,1
大足区,5,14,0,9,0
铜梁区,5,9,0,4,0
巫溪县,4,13,0,9,0
巫山县,4,10,0,6,0
荣昌区,4,9,0,5,0
巴南区,4,6,0,2,0
高新区,3,4,0,1,0
璧山区,2,9,0,7,0
大渡口区,2,7,0,5,0
彭水县,2,2,0,0,0
永川区,1,5,0,4,0
江津区,1,4,0,3,0
涪陵区,1,3,0,2,0
酉阳县,1,1,0,0,0
万盛经开区,1,1,0,0,0
梁平区,0,4,0,4,0
黔江区,0,2,0,2,0
城口县,0,2,0,2,0
武隆区,0,1,0,1,0
秀山县,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
海淀区,61,61,0,0,0
朝阳区,58,58,0,0,0
西城区,52,52,0,0,0
丰台区,37,40,0,3,0
大兴区,37,39,0,2,0
昌平区,29,29,0,0,0
外地来京人员,24,26,0,2,0
通州区,17,18,0,1,0
房山区,13,16,0,3,0
石景山区,13,14,0,1,0
东城区,11,12,0,1,0
顺义区,10,10,0,0,0
怀柔区,7,7,0,0,0
密云区,7,7,0,0,0
门头沟区,1,3,0,2,0
延庆区,1,1,0,0,0
待明确地区,-134,0,0,130,4
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
福州,38,71,0,33,0
莆田,36,55,0,19,0
泉州,33,46,0,13,0
厦门,25,35,0,10,0
宁德,14,26,0,12,0
南平,12,20,0,8,0
漳州,9,20,0,11,0
三明,9,14,0,5,0
龙岩,5,6,0,1,0
待明确地区,-1,0,0,0,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南宁,31,54,0,23,0
北海,29,44,0,14,1
河池,18,23,0,4,1
桂林,16,31,0,15,0
柳州,14,24,0,10,0
防城港,13,19,0,6,0
来宾,11,11,0,0,0
玉林,7,11,0,4,0
钦州,7,8,0,1,0
贵港,5,8,0,3,0
贺州,4,4,0,0,0
百色,1,3,0,2,0
梧州,0,5,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
唐山,42,56,0,13,1
沧州,27,48,0,18,3
邯郸,18,31,0,13,0
石家庄,15,28,0,13,0
邢台,12,23,0,10,1
张家口,10,34,0,24,0
廊坊,10,30,0,20,0
秦皇岛,6,10,0,4,0
保定,5,32,0,27,0
承德,3,7,0,4,0
衡水,2,8,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
外地来沪人员,43,110,0,66,1
浦东新区,23,60,0,37,0
宝山区,14,21,0,7,0
徐汇区,10,18,0,8,0
松江区,7,14,0,7,0
嘉定区,7,9,0,2,0
静安区,6,16,0,10,0
普陀区,6,11,0,5,0
奉贤区,6,9,0,3,0
长宁区,5,13,0,8,0
杨浦区,5,9,0,4,0
闵行区,4,18,0,14,0
黄浦区,4,6,0,2,0
虹口区,3,7,0,4,0
崇明区,2,4,0,2,0
金山区,1,3,0,2,0
青浦区,0,5,0,5,0
待明确地区,-1,0,0,0,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西安,74,118,0,44,0
汉中,21,26,0,5,0
渭南,11,15,0,4,0
安康,10,25,0,15,0
咸阳,9,17,0,8,0
商洛,5,7,0,2,0
宝鸡,4,13,0,9,0
延安,2,8,0,6,0
铜川,2,8,0,6,0
榆林,2,3,0,1,0
杨凌,1,1,0,0,0
韩城,0,1,0,1,0
待明确地区,-1,0,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
昆明,37,52,0,15,0
昭通,23,25,0,2,0
西双版纳,11,15,0,4,0
玉溪,10,14,0,3,1
曲靖,7,13,0,6,0
保山,6,9,0,3,0
红河州,5,8,0,3,0
大理州,3,13,0,10,0
德宏州,3,5,0,2,0
楚雄州,3,4,0,1,0
文山州,2,2,0,0,0
普洱,1,4,0,3,0
丽江,0,7,0,7,0
临沧,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
三亚,31,54,0,22,1
海口,21,39,0,18,0
昌江,5,7,0,2,0
儋州,4,15,0,11,0
万宁,4,13,0,9,0
澄迈,4,9,0,4,1
陵水,3,4,0,1,0
临高,2,6,0,4,0
保亭,2,3,0,1,0
乐东,2,2,0,0,0
琼海,1,6,0,4,1
东方,1,3,0,2,0
定安,0,3,0,2,1
文昌,0,3,0,3,0
琼中,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
贵阳,21,36,0,14,1
遵义,17,32,0,15,0
毕节,13,23,0,10,0
黔南州,10,17,0,7,0
黔东南州,6,10,0,4,0
六盘水,3,10,0,6,1
安顺,3,4,0,1,0
铜仁,1,10,0,9,0
黔西南州,0,4,0,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
宝坻区,41,55,0,12,2
河东区,7,15,0,7,1
北辰区,5,6,0,1,0
南开区,5,6,0,1,0
河北区,4,12,0,8,0
宁河区,4,4,0,0,0
外地来津人员,3,6,0,3,0
东丽区,3,4,0,1,0
和平区,2,6,0,4,0
河西区,2,4,0,2,0
滨海新区,2,3,0,1,0
武清区,1,2,0,1,0
西青区,0,4,0,4,0
红桥区,0,2,0,2,0
津南区,0,1,0,1,0
待明确地区,-6,0,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
盘锦,11,11,0,0,0
大连,10,19,0,9,0
沈阳,9,28,0,19,0
葫芦岛,9,12,0,2,1
铁岭,6,7,0,1,0
锦州,5,12,0,7,0
阜新,5,8,0,3,0
鞍山,4,4,0,0,0
丹东,3,7,0,4,0
朝阳,3,6,0,3,0
本溪,0,3,0,3,0
辽阳,0,3,0,3,0
营口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
包头,10,11,0,1,0
鄂尔多斯,8,11,0,3,0
锡林郭勒盟,8,9,0,1,0
巴彦淖尔,8,8,0,0,0
通辽,7,7,0,0,0
赤峰,6,9,0,3,0
呼和浩特,6,7,0,1,0
呼伦贝尔,6,7,0,1,0
乌兰察布,2,3,0,1,0
乌海市,2,2,0,0,0
兴安盟,1,1,0,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
晋中,18,36,0,18,0
太原,9,19,0,10,0
晋城,7,10,0,3,0
长治,7,8,0,1,0
大同,6,12,0,6,0
运城,5,19,0,14,0
朔州,5,8,0,3,0
忻州,3,7,0,4,0
阳泉,2,4,0,2,0
临汾,1,2,0,1,0
吕梁,0,6,0,6,0
香港,56,63,0,5,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
乌鲁木齐,15,23,0,8,0
伊犁州,12,18,0,6,0
兵团第四师,10,10,0,0,0
兵团第九师,4,4,0,0,0
巴州,3,3,0,0,0
兵团第十二师,3,3,0,0,0
昌吉州,2,4,0,2,0
吐鲁番市,2,3,0,1,0
兵团第八师石河子市,2,4,0,1,1
兵团第六师五家渠市,2,2,0,0,0
兵团第七师,0,1,0,1,0
阿克苏地区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长春,26,45,0,19,0
四平市,7,15,0,7,1
辽源,6,7,0,1,0
公主岭,4,6,0,2,0
通化,3,4,0,1,0
吉林市,2,5,0,3,0
延边,1,5,0,4,0
白城,1,1,0,0,0
松原,0,2,0,2,0
梅河口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
吴忠,19,28,0,9,0
银川,8,33,0,25,0
固原,2,5,0,3,0
中卫,0,3,0,3,0
宁东,0,1,0,1,0
石嘴山,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
兰州,11,36,0,23,2
平凉,6,9,0,3,0
甘南,4,8,0,4,0
白银,3,4,0,1,0
定西,1,9,0,8,0
庆阳,1,3,0,2,0
天水,0,12,0,12,0
陇南,0,4,0,4,0
临夏,0,3,0,3,0
张掖,0,2,0,2,0
金昌,0,1,0,1,0
待明确地区,-2,0,0,2,0
台湾,20,23,0,2,1
澳门,5,10,0,5,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西宁,1,15,0,14,0
海北州,1,3,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
拉萨,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
钻石公主号邮轮,621,621,0,0,0
日本,71,84,0,12,1
新加坡,50,84,0,34,0
韩国,35,51,0,16,0
泰国,20,35,0,15,0
德国,15,16,0,1,0
美国,12,15,0,3,0
越南,9,16,0,7,0
马来西亚,7,22,0,15,0
法国,7,12,0,4,1
加拿大,6,8,0,2,0
澳大利亚,5,15,0,10,0
阿联酋,5,9,0,4,0
意大利,3,3,0,0,0
英国,1,9,0,8,0
瑞典,1,1,0,0,0
菲律宾,1,3,0,1,1
埃及,1,1,0,0,0
尼泊尔,0,1,0,1,0
柬埔寨,0,1,0,1,0
斯里兰卡,0,1,0,1,0
芬兰,0,1,0,1,0
印度,0,3,0,3,0
俄罗斯,0,2,0,2,0
西班牙,0,2,0,2,0
比利时,0,1,0,1,0
伊朗,0,2,0,0,2
