cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
淮北,3,27,0,24,0
滁州,2,13,0,11,0
黄山,2,9,0,7,0
宣城,2,6,0,4,0
铜陵,0,29,0,29,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
九江,24,118,0,94,0
南昌,23,230,0,207,0
上饶,12,123,0,111,0
新余,10,130,0,120,0
萍乡,8,33,0,25,0
抚州,7,72,0,65,0
鹰潭,6,18,0,12,0
赣州,4,76,0,71,1
吉安,4,22,0,18,0
景德镇,3,6,0,3,0
宜春,2,106,0,104,0
赣江新区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
南京,35,93,0,58,0
苏州,23,87,0,64,0
淮安,11,66,0,55,0
连云港,11,48,0,37,0
徐州,8,79,0,71,0
无锡,6,55,0,49,0
常州,3,51,0,48,0
南通,3,40,0,37,0
宿迁,1,13,0,12,0
镇江,1,12,0,11,0
泰州,0,37,0,37,0
盐城,0,27,0,27,0
扬州,0,23,0,23,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
河池,19,28,0,8,1
北海,10,44,0,33,1
防城港,9,19,0,10,0
柳州,8,24,0,16,0
来宾,7,11,0,4,0
桂林,6,32,0,26,0
南宁,5,55,0,50,0
玉林,4,11,0,7,0
贵港,2,8,0,6,0
钦州,1,8,0,7,0
梧州,0,5,0,5,0
贺州,0,4,0,4,0
百色,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
郑州,23,157,0,134,0
信阳,14,274,0,258,2
周口,9,76,0,66,1
开封,8,26,0,18,0
安阳,6,53,0,47,0
漯河,5,35,0,30,0
南阳,4,156,0,149,3
平顶山,4,58,0,53,1
濮阳,4,17,0,13,0
洛阳,3,31,0,27,1
驻马店,2,139,0,137,0
商丘,2,91,0,86,3
许昌,2,39,0,37,0
济源,2,5,0,3,0
新乡,1,57,0,53,3
鹤壁,1,19,0,18,0
焦作,0,32,0,31,1
三门峡,0,7,0,6,1
待明确地区,-25,0,0,19,6
香港,60,95,0,33,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
莆田,20,56,0,36,0
泉州,15,47,0,32,0
南平,6,20,0,14,0
漳州,4,20,0,16,0
宁德,3,26,0,23,0
三明,2,14,0,12,0
福州,1,72,0,70,1
厦门,1,35,0,34,0
龙岩,0,6,0,6,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
外地来沪人员,16,111,0,94,1
浦东新区,8,60,0,52,0
宝山区,7,21,0,14,0
静安区,3,16,0,13,0
徐汇区,2,18,0,16,0
松江区,2,14,0,12,0
嘉定区,2,9,0,7,0
黄浦区,2,6,0,4,0
闵行区,1,19,0,18,0
普陀区,1,11,0,10,0
奉贤区,1,9,0,8,0
虹口区,1,7,0,6,0
青浦区,1,6,0,5,0
金山区,1,4,0,3,0
崇明区,1,4,0,3,0
长宁区,0,13,0,13,0
杨浦区,0,9,0,9,0
待明确地区,-2,0,0,0,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西安,19,120,0,100,1
渭南,6,15,0,9,0
汉中,4,26,0,22,0
安康,3,26,0,23,0
铜川,2,8,0,6,0
咸阳,1,17,0,16,0
宝鸡,1,13,0,12,0
商洛,1,7,0,6,0
延安,0,8,0,8,0
榆林,0,3,0,3,0
韩城,0,1,0,1,0
杨凌,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
遵义,13,32,0,19,0
贵阳,8,36,0,27,1
毕节,8,23,0,15,0
黔南州,2,17,0,15,0
六盘水,1,10,0,8,1
铜仁,0,10,0,10,0
黔东南州,0,10,0,10,0
安顺,0,4,0,4,0
黔西南州,0,4,0,4,0
地区,29,39,0,9,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
唐山,15,58,0,42,1
张家口,8,41,0,33,0
沧州,3,48,0,42,3
石家庄,2,29,0,27,0
邯郸,1,32,0,31,0
保定,0,32,0,32,0
廊坊,0,30,0,30,0
邢台,0,23,0,22,1
秦皇岛,0,10,0,9,1
衡水,0,8,0,8,0
承德,0,7,0,7,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
宝坻区,13,60,0,45,2
河东区,3,15,0,11,1
河北区,2,12,0,10,0
南开区,2,6,0,4,0
北辰区,1,6,0,5,0
和平区,1,6,0,5,0
宁河区,1,4,0,3,0
津南区,1,2,0,1,0
外地来津人员,0,6,0,6,0
东丽区,0,4,0,4,0
河西区,0,4,0,4,0
西青区,0,4,0,4,0
滨海新区,0,3,0,3,0
武清区,0,2,0,2,0
红桥区,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
锡林郭勒盟,6,9,0,3,0
包头,5,11,0,6,0
通辽,4,7,0,3,0
呼和浩特,3,7,0,4,0
呼伦贝尔,2,7,0,5,0
鄂尔多斯,1,11,0,10,0
赤峰,1,9,0,8,0
巴彦淖尔,1,8,0,7,0
乌兰察布,1,3,0,2,0
乌海市,0,2,0,2,0
兴安盟,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
大连,4,19,0,15,0
葫芦岛,4,12,0,7,1
沈阳,3,28,0,25,0
丹东,2,8,0,6,0
铁岭,2,7,0,5,0
朝阳,2,6,0,4,0
鞍山,2,4,0,2,0
锦州,1,12,0,11,0
盘锦,0,11,0,11,0
阜新,0,8,0,8,0
本溪,0,3,0,3,0
辽阳,0,3,0,3,0
营口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
晋中,9,37,0,28,0
大同,4,12,0,8,0
晋城,2,10,0,8,0
太原,1,20,0,19,0
运城,1,19,0,18,0
长治,1,8,0,7,0
忻州,1,7,0,6,0
朔州,0,8,0,8,0
吕梁,0,6,0,6,0
阳泉,0,4,0,4,0
临汾,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长春,6,45,0,39,0
四平市,3,15,0,11,1
辽源,3,7,0,4,0
通化,3,6,0,3,0
公主岭,1,6,0,5,0
白城,1,1,0,0,0
吉林市,0,5,0,5,0
延边,0,5,0,5,0
松原,0,2,0,2,0
梅河口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
昆明,5,53,0,48,0
昭通,5,25,0,20,0
玉溪,1,14,0,12,1
曲靖,1,13,0,12,0
红河州,1,9,0,8,0
保山,1,9,0,8,0
德宏州,1,5,0,4,0
西双版纳,0,15,0,14,1
大理州,0,13,0,13,0
丽江,0,7,0,7,0
普洱,0,4,0,4,0
楚雄州,0,4,0,4,0
文山州,0,2,0,2,0
临沧,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
海口,6,39,0,33,0
儋州,2,15,0,12,1
保亭,2,3,0,1,0
三亚,1,54,0,52,1
万宁,1,13,0,12,0
澄迈,1,9,0,7,1
昌江,1,7,0,6,0
东方,1,3,0,2,0
琼海,0,6,0,5,1
临高,0,6,0,6,0
陵水,0,4,0,4,0
定安,0,3,0,2,1
文昌,0,3,0,3,0
乐东,0,2,0,2,0
琼中,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
乌鲁木齐,6,23,0,17,0
吐鲁番市,2,3,0,1,0
兵团第九师,1,4,0,2,1
昌吉州,1,4,0,3,0
兵团第八师石河子市,1,4,0,2,1
伊犁州,0,18,0,18,0
兵团第四师,0,10,0,9,1
巴州,0,3,0,3,0
兵团第十二师,0,3,0,3,0
兵团第六师五家渠市,0,2,0,2,0
兵团第七师,0,1,0,1,0
阿克苏地区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
平凉,3,9,0,6,0
兰州,2,36,0,32,2
定西,1,9,0,8,0
庆阳,1,3,0,2,0
天水,0,12,0,12,0
甘南,0,8,0,8,0
白银,0,4,0,4,0
陇南,0,4,0,4,0
临夏,0,3,0,3,0
张掖,0,2,0,2,0
金昌,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
银川,2,34,0,32,0
吴忠,1,28,0,27,0
中卫,1,4,0,3,0
固原,0,5,0,5,0
宁东,0,1,0,1,0
石嘴山,0,1,0,1,0
澳门,2,10,0,8,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西宁,0,15,0,15,0
海北州,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
拉萨,0,1,0,1,0
天津,24,136,0,109,3
上海,47,337,0,287,3
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
韩国,3479,3526,0,30,17
意大利,1049,1128,0,50,29
钻石公主号邮轮,699,705,0,0,6
伊朗,427,593,0,123,43
日本,213,240,0,22,5
德国,101,115,0,14,0
法国,86,100,0,12,2
美国,59,63,0,3,1
科威特,43,43,0,0,0
西班牙,39,41,0,2,0
巴林,38,38,0,0,0
新加坡,30,102,0,72,0
瑞士,24,24,0,0,0
加拿大,16,20,0,4,0
阿联酋,16,21,0,5,0
挪威,15,15,0,0,0
泰国,14,42,0,28,0
瑞典,13,13,0,0,0
伊拉克,13,13,0,0,0
英国,12,20,0,8,0
澳大利亚,10,26,0,15,1
奥地利,10,10,0,0,0
以色列,8,9,0,1,0
马来西亚,7,25,0,18,0
荷兰,7,7,0,0,0
克罗地亚,6,6,0,0,0
阿曼,5,6,0,1,0
希腊,4,4,0,0,0
墨西哥,4,4,0,0,0
黎巴嫩,3,3,0,0,0
罗马尼亚,3,3,0,0,0
丹麦,3,3,0,0,0
芬兰,2,3,0,1,0
巴基斯坦,2,2,0,0,0
巴西,2,2,0,0,0
格鲁吉亚,2,2,0,0,0
菲律宾,1,3,0,1,1
阿富汗,1,1,0,0,0
阿尔及利亚,1,1,0,0,0
爱沙尼亚,1,1,0,0,0
北马其顿,1,1,0,0,0
尼日利亚,1,1,0,0,0
立陶宛,1,1,0,0,0
新西兰,1,1,0,0,0
白俄罗斯,1,1,0,0,0
阿塞拜疆,1,1,0,0,0
冰岛,1,1,0,0,0
摩纳哥,1,1,0,0,0
卡塔尔,1,1,0,0,0
爱尔兰,1,1,0,0,0
卢森堡,1,1,0,0,0
厄瓜多尔,1,1,0,0,0
圣马力诺,1,1,0,0,0
越南,0,16,0,16,0
尼泊尔,0,1,0,1,0
柬埔寨,0,1,0,1,0
斯里兰卡,0,1,0,1,0
印度,0,3,0,3,0
俄罗斯,0,2,0,2,0
比利时,0,1,0,1,0
埃及,0,1,0,1,0
