cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
南京,64,91,0,27,0,320100
苏州,60,86,0,26,0,320500
徐州,54,77,0,23,0,320300
淮安,49,60,0,11,0,320800
无锡,34,52,0,18,0,320200
连云港,34,46,0,12,0,320700
常州,32,43,0,11,0,320400
南通,25,40,0,15,0,320600
泰州,21,37,0,16,0,321200
盐城,18,27,0,9,0,320900
扬州,14,21,0,7,0,321000
镇江,8,12,0,4,0,321100
宿迁,5,12,0,7,0,321300
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
济南,36,47,0,11,0,370100
青岛,34,57,0,22,1,370200
潍坊,34,43,0,9,0,370700
济宁,33,51,0,18,0,370800
烟台,33,46,0,13,0,370600
威海,29,38,0,9,0,371000
德州,29,37,0,7,1,371400
聊城,28,38,0,10,0,371500
泰安,27,32,0,5,0,370900
淄博,25,29,0,4,0,370300
枣庄,20,24,0,4,0,370400
临沂,18,47,0,29,0,371300
日照,13,16,0,3,0,371100
菏泽,7,18,0,11,0,371700
滨州,5,14,0,9,0,371600
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
哈尔滨,149,182,0,30,3,230100
双鸭山,46,49,0,1,2,230500
鸡西,45,46,0,1,0,230300
绥化,30,46,0,12,4,231200
齐齐哈尔,29,38,0,8,1,230200
大庆,16,19,0,2,1,230600
黑河,14,14,0,0,0,231100
七台河,12,16,0,4,0,230900
牡丹江,11,12,0,1,0,231000
佳木斯,6,15,0,9,0,230800
鹤岗,3,5,0,2,0,230400
大兴安岭,2,2,0,0,0,232700
伊春,1,1,0,0,0,230700
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
万州区,68,105,0,34,3,500101
江北区,24,27,0,3,0,500105
綦江区,18,23,0,5,0,500110
合川区,17,23,0,6,0,500117
潼南区,16,18,0,2,0,500152
垫江县,15,20,0,5,0,500231
奉节县,15,20,0,5,0,500236
渝中区,13,20,0,7,0,500103
南岸区,13,15,0,2,0,500108
九龙坡区,12,20,0,7,1,500107
大足区,12,14,0,2,0,500111
长寿区,11,20,0,9,0,500115
忠县,11,20,0,9,0,500233
两江新区,10,17,0,7,0,-1
渝北区,10,15,0,5,0,500112
石柱县,9,14,0,5,0,500240
荣昌区,9,9,0,0,0,500153
沙坪坝区,8,8,0,0,0,500106
云阳县,7,23,0,16,0,500235
开州区,7,20,0,12,1,500154
丰都县,7,10,0,3,0,500230
铜梁区,7,9,0,2,0,500151
巫溪县,5,13,0,8,0,500238
巫山县,5,10,0,5,0,500237
巴南区,5,6,0,1,0,500113
璧山区,4,8,0,4,0,500120
大渡口区,3,7,0,4,0,500104
永川区,3,5,0,2,0,500118
高新区,3,4,0,1,0,0
江津区,2,4,0,2,0,500116
涪陵区,2,3,0,1,0,500102
彭水县,2,2,0,0,0,500243
酉阳县,1,1,0,0,0,0
万盛经开区,1,1,0,0,0,0
梁平区,0,4,0,4,0,500155
黔江区,0,2,0,2,0,500114
城口县,0,2,0,2,0,500229
武隆区,0,1,0,1,0,500156
秀山县,0,1,0,1,0,500241
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
成都,90,140,0,49,1,510100
甘孜州,47,50,0,3,0,513300
达州,31,36,0,5,0,511700
南充,26,35,0,9,0,511300
巴中,23,24,0,1,0,511900
广安,20,30,0,10,0,511600
内江,17,22,0,5,0,511000
泸州,17,19,0,2,0,510500
德阳,17,17,0,0,0,510600
绵阳,16,22,0,6,0,510700
凉山州,8,13,0,5,0,513400
遂宁,8,12,0,4,0,510900
自贡,7,9,0,2,0,510300
眉山,6,8,0,2,0,511400
宜宾,5,11,0,6,0,511500
雅安,5,7,0,2,0,511800
广元,4,6,0,2,0,510800
攀枝花,3,13,0,10,0,510400
乐山,1,3,0,2,0,511100
资阳,1,3,0,2,0,512000
阿坝州,1,1,0,0,0,513200
待明确地区,-2,0,0,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
海淀区,59,59,0,0,0,110108
朝阳区,58,58,0,0,0,110105
西城区,46,46,0,0,0,110102
大兴区,37,39,0,2,0,110115
丰台区,35,38,0,3,0,110106
外地来京人员,24,26,0,2,0,-1
昌平区,24,24,0,0,0,110114
通州区,16,17,0,1,0,110112
房山区,14,14,0,0,0,110111
石景山区,13,14,0,1,0,110107
东城区,11,12,0,1,0,110101
顺义区,10,10,0,0,0,110113
怀柔区,7,7,0,0,0,110116
密云区,7,7,0,0,0,110118
门头沟区,3,3,0,0,0,110109
延庆区,1,1,0,0,0,110119
待明确地区,-92,0,0,88,4,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
福州,48,68,0,20,0,350100
莆田,43,55,0,12,0,350300
泉州,33,46,0,13,0,350500
厦门,29,34,0,5,0,350200
宁德,19,25,0,6,0,350900
南平,15,20,0,5,0,350700
漳州,14,20,0,6,0,350600
三明,10,13,0,3,0,350400
龙岩,5,6,0,1,0,350800
待明确地区,-6,0,0,6,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
外地来沪人员,60,109,0,48,1,-1
浦东新区,30,57,0,27,0,310115
宝山区,16,21,0,5,0,310113
徐汇区,14,18,0,4,0,310104
松江区,12,14,0,2,0,310117
闵行区,11,18,0,7,0,310112
静安区,9,16,0,7,0,310106
普陀区,9,11,0,2,0,310107
奉贤区,8,9,0,1,0,310120
长宁区,7,13,0,6,0,310105
杨浦区,7,9,0,2,0,310110
嘉定区,7,9,0,2,0,310114
虹口区,4,7,0,3,0,310109
黄浦区,4,6,0,2,0,310101
崇明区,3,3,0,0,0,310151
青浦区,1,5,0,4,0,310118
金山区,1,3,0,2,0,310116
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
唐山,42,51,0,9,0,130200
沧州,31,47,0,14,2,130900
张家口,25,34,0,9,0,130700
邯郸,22,31,0,9,0,130400
石家庄,21,28,0,7,0,130100
廊坊,16,30,0,14,0,131000
保定,13,32,0,19,0,130600
邢台,11,22,0,10,1,130500
秦皇岛,7,10,0,3,0,130300
承德,5,7,0,2,0,130800
衡水,4,8,0,4,0,131100
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
南宁,39,50,0,11,0,450100
北海,35,43,0,7,1,450500
桂林,21,31,0,10,0,450300
河池,21,22,0,0,1,451200
防城港,17,18,0,1,0,450600
柳州,16,24,0,8,0,450200
来宾,11,11,0,0,0,451300
玉林,9,10,0,1,0,450900
钦州,7,8,0,1,0,450700
贵港,6,8,0,2,0,450800
贺州,4,4,0,0,0,451100
百色,3,3,0,0,0,451000
梧州,0,5,0,5,0,450400
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
西安,89,114,0,25,0,610100
汉中,20,21,0,1,0,610700
安康,19,24,0,5,0,610900
渭南,14,15,0,1,0,610500
咸阳,12,17,0,5,0,610400
宝鸡,6,13,0,7,0,610300
商洛,5,7,0,2,0,611000
铜川,4,8,0,4,0,610200
延安,2,8,0,6,0,610600
榆林,2,3,0,1,0,610800
杨凌,1,1,0,0,0,0
韩城,0,1,0,1,0,610581
待明确地区,-2,0,0,2,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
昆明,40,48,0,8,0,530100
昭通,23,25,0,2,0,530600
西双版纳,12,15,0,3,0,532800
玉溪,11,14,0,3,0,530400
曲靖,8,13,0,5,0,530300
大理州,7,13,0,6,0,0
保山,7,9,0,2,0,530500
红河州,5,8,0,3,0,0
德宏州,3,5,0,2,0,0
普洱,3,4,0,1,0,530800
楚雄州,3,4,0,1,0,0
丽江,2,7,0,5,0,530700
文山州,2,2,0,0,0,0
临沧,0,1,0,1,0,530900
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
三亚,38,54,0,15,1,460200
海口,23,33,0,10,0,460100
儋州,13,15,0,2,0,460400
万宁,10,13,0,3,0,469006
澄迈,7,9,0,1,1,469023
昌江,7,7,0,0,0,469026
琼海,4,6,0,1,1,469002
陵水,4,4,0,0,0,469028
临高,3,6,0,3,0,469024
保亭,3,3,0,0,0,469029
文昌,2,3,0,1,0,469005
东方,2,3,0,1,0,469007
乐东,2,2,0,0,0,469027
定安,1,3,0,1,1,469021
琼中,0,1,0,1,0,469030
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
贵阳,28,34,0,6,0,520100
遵义,26,31,0,5,0,520300
毕节,16,23,0,7,0,520500
黔南州,12,17,0,5,0,522700
六盘水,6,10,0,3,1,520200
黔东南州,6,10,0,4,0,522600
安顺,4,4,0,0,0,520400
铜仁,3,10,0,7,0,520600
黔西南州,0,4,0,4,0,522300
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
沈阳,19,28,0,9,0,210100
大连,13,18,0,5,0,210200
盘锦,11,11,0,0,0,211100
葫芦岛,10,11,0,0,1,211400
阜新,8,8,0,0,0,210900
锦州,6,12,0,6,0,210700
铁岭,6,7,0,1,0,211200
朝阳,4,6,0,2,0,211300
鞍山,4,4,0,0,0,210300
丹东,3,7,0,4,0,210600
本溪,2,3,0,1,0,210500
辽阳,1,3,0,2,0,211000
营口,0,1,0,1,0,210800
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
宝坻区,37,48,0,9,2,120115
河东区,6,14,0,7,1,120102
河北区,5,12,0,7,0,120105
北辰区,5,6,0,1,0,120113
南开区,5,6,0,1,0,120104
和平区,4,6,0,2,0,120101
外地来津人员,4,6,0,2,0,0
宁河区,4,4,0,0,0,120117
东丽区,3,4,0,1,0,120110
滨海新区,3,3,0,0,0,120116
河西区,2,4,0,2,0,120103
西青区,2,4,0,2,0,120111
武清区,1,2,0,1,0,120114
津南区,1,1,0,0,0,120112
红桥区,0,2,0,2,0,120106
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
晋中,23,35,0,12,0,140700
太原,13,19,0,6,0,140100
大同,8,12,0,4,0,140200
长治,8,8,0,0,0,140400
晋城,7,9,0,2,0,140500
忻州,7,7,0,0,0,140900
运城,6,19,0,13,0,140800
朔州,5,7,0,2,0,140600
阳泉,4,4,0,0,0,140300
临汾,1,2,0,1,0,141000
吕梁,0,6,0,6,0,141100
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
包头,11,11,0,0,0,150200
鄂尔多斯,8,11,0,3,0,150600
巴彦淖尔,8,8,0,0,0,150800
呼和浩特,7,7,0,0,0,150100
通辽,6,6,0,0,0,150500
赤峰,5,7,0,2,0,150400
呼伦贝尔,5,6,0,1,0,150700
锡林郭勒盟,5,6,0,1,0,152500
乌兰察布,3,3,0,0,0,150900
乌海市,2,2,0,0,0,150300
兴安盟,1,1,0,0,0,152200
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
长春,31,45,0,14,0,220100
四平市,9,14,0,4,1,220300
辽源,6,7,0,1,0,220400
公主岭,4,6,0,2,0,220381
延边,3,5,0,2,0,222400
通化,3,3,0,0,0,220500
吉林市,2,5,0,3,0,220200
松原,1,2,0,1,0,220700
白城,1,1,0,0,0,220800
梅河口,0,1,0,1,0,220581
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
乌鲁木齐,20,23,0,3,0,650100
伊犁,12,16,0,4,0,654000
兵团第四师,10,10,0,0,0,0
兵团第九师,4,4,0,0,0,0
昌吉,4,4,0,0,0,0
巴音郭楞,3,3,0,0,0,511902
吐鲁番,2,3,0,1,0,650400
兵团第六师五家渠市,2,2,0,0,0,0
兵团第八师石河子市,1,3,0,1,1,0
兵团第十二师,1,1,0,0,0,0
兵团第七师,0,1,0,1,0,0
阿克苏,0,1,0,1,0,652900
香港,54,56,0,1,1,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
兰州,16,35,0,17,2,620100
平凉,8,9,0,1,0,620800
甘南,6,8,0,2,0,623000
天水,3,12,0,9,0,620500
白银,3,4,0,1,0,620400
定西,1,9,0,8,0,621100
陇南,1,4,0,3,0,621200
庆阳,1,3,0,2,0,621000
临夏,0,3,0,3,0,622900
张掖,0,2,0,2,0,620700
金昌,0,1,0,1,0,620300
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
吴忠,21,27,0,6,0,640300
银川,13,33,0,20,0,640100
固原,3,5,0,2,0,640400
中卫,0,3,0,3,0,640500
宁东,0,1,0,1,0,0
石嘴山,0,1,0,1,0,640200
台湾,16,18,0,2,0,
澳门,7,10,0,3,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
西宁,4,15,0,11,0,630100
海北州,1,3,0,2,0,632200
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
拉萨,0,1,0,1,0,540100
