cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
宿州,3,41,0,38,0
马鞍山,3,38,0,35,0
淮北,3,27,0,24,0
淮南,3,27,0,24,0
宣城,2,6,0,4,0
亳州,1,108,0,107,0
安庆,1,83,0,82,0
芜湖,1,34,0,33,0
池州,1,17,0,16,0
滁州,1,13,0,12,0
黄山,1,9,0,8,0
六安,0,69,0,69,0
铜陵,0,29,0,29,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
外地来沪人员,13,111,0,97,1
浦东新区,8,61,0,53,0
宝山区,6,21,0,15,0
徐汇区,2,18,0,16,0
静安区,2,16,0,14,0
松江区,2,14,0,12,0
嘉定区,2,9,0,7,0
黄浦区,2,6,0,4,0
闵行区,1,19,0,18,0
普陀区,1,11,0,10,0
虹口区,1,7,0,6,0
青浦区,1,6,0,5,0
金山区,1,4,0,3,0
崇明区,1,4,0,3,0
长宁区,0,13,0,13,0
杨浦区,0,9,0,9,0
奉贤区,0,9,0,9,0
待明确地区,-2,0,0,0,2
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
河池,12,28,0,15,1
防城港,7,19,0,12,0
来宾,7,11,0,4,0
北海,6,44,0,37,1
柳州,5,24,0,19,0
桂林,2,32,0,30,0
南宁,1,55,0,54,0
玉林,0,11,0,11,0
钦州,0,8,0,8,0
贵港,0,8,0,8,0
梧州,0,5,0,5,0
贺州,0,4,0,4,0
百色,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
莆田,15,56,0,41,0
泉州,6,47,0,41,0
漳州,4,20,0,16,0
宁德,3,26,0,23,0
南平,3,20,0,17,0
三明,2,14,0,12,0
福州,1,72,0,70,1
厦门,1,35,0,34,0
龙岩,0,6,0,6,0
待明确地区,-1,0,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
遵义,13,32,0,19,0
贵阳,7,36,0,28,1
毕节,7,23,0,16,0
黔南州,2,17,0,15,0
六盘水,1,10,0,8,1
铜仁,0,10,0,10,0
黔东南州,0,10,0,10,0
安顺,0,4,0,4,0
黔西南州,0,4,0,4,0
地区,29,42,0,12,1
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西安,15,120,0,104,1
渭南,5,15,0,10,0
汉中,4,26,0,22,0
安康,1,26,0,25,0
咸阳,1,17,0,16,0
宝鸡,1,13,0,12,0
铜川,1,8,0,7,0
商洛,1,7,0,6,0
延安,0,8,0,8,0
榆林,0,3,0,3,0
韩城,0,1,0,1,0
杨凌,0,1,0,1,0
待明确地区,-3,0,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
大连,4,19,0,15,0
丹东,4,11,0,7,0
沈阳,3,28,0,25,0
葫芦岛,3,12,0,8,1
朝阳,2,6,0,4,0
铁岭,1,7,0,6,0
鞍山,1,4,0,3,0
锦州,0,12,0,12,0
盘锦,0,11,0,11,0
阜新,0,8,0,8,0
本溪,0,3,0,3,0
辽阳,0,3,0,3,0
营口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
信阳,5,274,0,267,2
周口,5,76,0,70,1
安阳,5,53,0,48,0
郑州,4,157,0,148,5
南阳,4,156,0,149,3
新乡,1,57,0,53,3
济源,1,5,0,4,0
驻马店,0,139,0,139,0
商丘,0,91,0,88,3
平顶山,0,58,0,57,1
许昌,0,39,0,38,1
漯河,0,35,0,35,0
焦作,0,32,0,31,1
洛阳,0,31,0,30,1
开封,0,26,0,26,0
鹤壁,0,19,0,19,0
濮阳,0,17,0,17,0
三门峡,0,7,0,6,1
待明确地区,-9,0,0,9,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
包头,3,11,0,8,0
呼和浩特,3,7,0,4,0
通辽,3,7,0,4,0
呼伦贝尔,2,7,0,5,0
鄂尔多斯,1,11,0,10,0
赤峰,1,9,0,8,0
锡林郭勒盟,1,9,0,8,0
乌兰察布,1,3,0,2,0
巴彦淖尔,0,8,0,7,1
乌海市,0,2,0,2,0
兴安盟,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
唐山,6,58,0,51,1
张家口,4,41,0,37,0
邯郸,1,32,0,31,0
石家庄,1,29,0,28,0
沧州,0,48,0,45,3
保定,0,32,0,32,0
廊坊,0,30,0,30,0
邢台,0,23,0,22,1
秦皇岛,0,10,0,9,1
衡水,0,8,0,8,0
承德,0,7,0,7,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
宝坻区,6,60,0,52,2
河北区,1,12,0,11,0
北辰区,1,6,0,5,0
津南区,1,2,0,1,0
河东区,0,15,0,14,1
南开区,0,6,0,6,0
和平区,0,6,0,6,0
外地来津人员,0,6,0,6,0
东丽区,0,4,0,4,0
宁河区,0,4,0,4,0
河西区,0,4,0,4,0
西青区,0,4,0,4,0
滨海新区,0,3,0,3,0
武清区,0,2,0,2,0
红桥区,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
晋中,5,37,0,32,0
大同,3,12,0,9,0
运城,1,19,0,18,0
太原,0,20,0,20,0
晋城,0,10,0,10,0
长治,0,8,0,8,0
朔州,0,8,0,8,0
忻州,0,7,0,7,0
吕梁,0,6,0,6,0
阳泉,0,4,0,4,0
临汾,0,2,0,2,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
三亚,2,54,0,51,1
儋州,2,15,0,12,1
海口,1,39,0,38,0
万宁,1,13,0,12,0
澄迈,1,9,0,7,1
东方,1,3,0,2,0
昌江,0,7,0,7,0
琼海,0,6,0,5,1
临高,0,6,0,6,0
陵水,0,4,0,4,0
定安,0,3,0,2,1
文昌,0,3,0,3,0
保亭,0,3,0,3,0
乐东,0,2,0,2,0
琼中,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
长春,4,45,0,41,0
通化,3,6,0,3,0
白城,1,1,0,0,0
四平市,0,15,0,14,1
辽源,0,7,0,7,0
公主岭,0,6,0,6,0
吉林市,0,5,0,5,0
延边,0,5,0,5,0
松原,0,2,0,2,0
梅河口,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
银川,3,35,0,32,0
吴忠,1,28,0,27,0
中卫,1,4,0,3,0
固原,0,5,0,5,0
宁东,0,1,0,1,0
石嘴山,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
吐鲁番市,2,3,0,1,0
乌鲁木齐,1,23,0,22,0
兵团第九师,1,4,0,2,1
昌吉州,1,4,0,3,0
伊犁州,0,18,0,18,0
兵团第四师,0,10,0,9,1
兵团第八师石河子市,0,4,0,3,1
巴州,0,3,0,3,0
兵团第十二师,0,3,0,3,0
兵团第六师五家渠市,0,2,0,2,0
兵团第七师,0,1,0,1,0
阿克苏地区,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
昆明,1,53,0,52,0
曲靖,1,13,0,12,0
德宏州,1,5,0,4,0
昭通,0,25,0,25,0
西双版纳,0,15,0,14,1
玉溪,0,14,0,13,1
大理州,0,13,0,13,0
红河州,0,9,0,9,0
保山,0,9,0,9,0
丽江,0,7,0,7,0
普洱,0,4,0,4,0
楚雄州,0,4,0,4,0
文山州,0,2,0,2,0
临沧,0,1,0,1,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
兰州,1,36,0,33,2
平凉,1,9,0,8,0
定西,1,9,0,8,0
天水,0,12,0,12,0
甘南,0,8,0,8,0
白银,0,4,0,4,0
陇南,0,4,0,4,0
庆阳,0,3,0,3,0
临夏,0,3,0,3,0
张掖,0,2,0,2,0
金昌,0,1,0,1,0
澳门,1,10,0,9,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
西宁,0,15,0,15,0
海北州,0,3,0,3,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
拉萨,0,1,0,1,0
天津,9,136,0,124,3
上海,41,338,0,294,3
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount
韩国,5125,5186,0,30,31
意大利,2263,2502,0,160,79
伊朗,1824,2336,0,435,77
钻石公主号邮轮,700,706,0,0,6
日本,242,294,0,46,6
法国,196,212,0,12,4
德国,182,196,0,14,0
西班牙,162,165,0,2,1
美国,105,117,0,3,9
科威特,56,56,0,0,0
巴林,47,47,0,0,0
瑞士,44,46,0,2,0
英国,43,51,0,8,0
新加坡,36,110,0,74,0
挪威,33,33,0,0,0
伊拉克,31,31,0,0,0
瑞典,30,30,0,0,0
加拿大,26,30,0,4,0
澳大利亚,24,40,0,15,1
奥地利,24,24,0,0,0
荷兰,24,24,0,0,0
阿联酋,22,27,0,5,0
马来西亚,14,36,0,22,0
冰岛,14,14,0,0,0
比利时,12,13,0,1,0
泰国,11,43,0,31,1
黎巴嫩,10,10,0,0,0
阿曼,10,12,0,2,0
丹麦,10,10,0,0,0
以色列,9,10,0,1,0
克罗地亚,9,9,0,0,0
希腊,7,7,0,0,0
卡塔尔,7,7,0,0,0
厄瓜多尔,7,7,0,0,0
芬兰,5,6,0,1,0
巴基斯坦,5,5,0,0,0
捷克,5,5,0,0,0
白俄罗斯,4,4,0,0,0
墨西哥,4,5,0,1,0
印度,3,6,0,3,0
罗马尼亚,3,4,0,1,0
阿塞拜疆,3,3,0,0,0
格鲁吉亚,3,3,0,0,0
巴西,2,2,0,0,0
新西兰,2,2,0,0,0
爱尔兰,2,2,0,0,0
印度尼西亚,2,2,0,0,0
葡萄牙,2,2,0,0,0
菲律宾,1,3,0,1,1
埃及,1,2,0,1,0
阿富汗,1,1,0,0,0
阿尔及利亚,1,1,0,0,0
爱沙尼亚,1,1,0,0,0
北马其顿,1,1,0,0,0
尼日利亚,1,1,0,0,0
立陶宛,1,1,0,0,0
摩纳哥,1,1,0,0,0
卢森堡,1,1,0,0,0
圣马力诺,1,1,0,0,0
亚美尼亚,1,1,0,0,0
多米尼加,1,1,0,0,0
安道尔,1,1,0,0,0
沙特阿拉伯,1,1,0,0,0
乌克兰,1,1,0,0,0
塞内加尔,1,1,0,0,0
摩洛哥,1,1,0,0,0
约旦,1,1,0,0,0
智利,1,1,0,0,0
阿根廷,1,1,0,0,0
列支敦士登,1,1,0,0,0
突尼斯,1,1,0,0,0
拉脱维亚,1,1,0,0,0
越南,0,16,0,16,0
尼泊尔,0,1,0,1,0
柬埔寨,0,1,0,1,0
斯里兰卡,0,1,0,1,0
俄罗斯,0,2,0,2,0
