cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
莆田,46,54,0,8,0,350300
泉州,31,44,0,13,0,350500
厦门,30,34,0,4,0,350200
宁德,20,25,0,5,0,350900
南平,17,20,0,3,0,350700
漳州,15,19,0,4,0,350600
三明,12,13,0,1,0,350400
龙岩,5,6,0,1,0,350800
待明确地区,-5,0,0,5,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
唐山,39,43,0,4,0,130200
沧州,31,45,0,12,2,130900
张家口,27,31,0,4,0,130700
邯郸,24,31,0,7,0,130400
石家庄,22,27,0,5,0,130100
保定,20,31,0,11,0,130600
廊坊,17,29,0,12,0,131000
邢台,13,22,0,8,1,130500
秦皇岛,7,9,0,2,0,130300
承德,6,7,0,1,0,130800
衡水,4,8,0,4,0,131100
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
南宁,37,47,0,10,0,450100
北海,35,40,0,4,1,450500
桂林,26,31,0,5,0,450300
河池,20,21,0,0,1,451200
防城港,16,17,0,1,0,450600
柳州,15,22,0,7,0,450200
来宾,11,11,0,0,0,451300
玉林,8,9,0,1,0,450900
钦州,8,8,0,0,0,450700
贵港,6,8,0,2,0,450800
贺州,4,4,0,0,0,451100
百色,3,3,0,0,0,451000
梧州,0,5,0,5,0,450400
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
西安,97,114,0,17,0,610100
汉中,20,21,0,1,0,610700
安康,17,22,0,5,0,610900
渭南,14,14,0,0,0,610500
咸阳,13,17,0,4,0,610400
宝鸡,6,13,0,7,0,610300
商洛,6,7,0,1,0,611000
铜川,4,8,0,4,0,610200
延安,2,8,0,6,0,610600
榆林,2,3,0,1,0,610800
韩城,1,1,0,0,0,610581
杨凌,1,1,0,0,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
昆明,41,48,0,7,0,530100
西双版纳,13,15,0,2,0,532800
昭通,12,14,0,2,0,530600
曲靖,12,13,0,1,0,530300
玉溪,11,14,0,3,0,530400
大理州,10,13,0,3,0,0
保山,9,9,0,0,0,530500
丽江,5,7,0,2,0,530700
红河州,4,7,0,3,0,0
普洱,4,4,0,0,0,530800
楚雄州,4,4,0,0,0,0
德宏州,3,5,0,2,0,0
文山州,2,2,0,0,0,0
临沧,1,1,0,0,0,530900
待明确地区,-2,0,0,2,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
三亚,39,54,0,14,1,460200
海口,24,30,0,6,0,460100
儋州,13,15,0,2,0,460400
万宁,12,13,0,1,0,469006
昌江,7,7,0,0,0,469026
澄迈,6,8,0,1,1,469023
琼海,5,6,0,0,1,469002
临高,4,6,0,2,0,469024
陵水,4,4,0,0,0,469028
保亭,3,3,0,0,0,469029
东方,2,3,0,1,0,469007
文昌,2,3,0,1,0,469005
乐东,2,2,0,0,0,469027
定安,1,3,0,1,1,469021
琼中,0,1,0,1,0,469030
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
贵阳,30,34,0,4,0,520100
遵义,27,28,0,1,0,520300
毕节,19,23,0,4,0,520500
黔南州,12,17,0,5,0,522700
黔东南州,8,10,0,2,0,522600
六盘水,6,10,0,3,1,520200
铜仁,4,10,0,6,0,520600
安顺,4,4,0,0,0,520400
黔西南州,1,4,0,3,0,522300
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
宝坻区,43,46,0,1,2,120115
河东区,11,14,0,2,1,120102
河北区,10,12,0,2,0,120105
北辰区,6,6,0,0,0,120113
南开区,6,6,0,0,0,120104
和平区,5,6,0,1,0,120101
外地来津人员,5,6,0,1,0,0
宁河区,4,4,0,0,0,120117
东丽区,4,4,0,0,0,120110
河西区,3,4,0,1,0,120103
滨海新区,3,3,0,0,0,120116
西青区,2,4,0,2,0,120111
红桥区,1,2,0,1,0,120106
津南区,1,1,0,0,0,120112
武清区,1,1,0,0,0,120114
待明确地区,-10,0,0,10,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
沈阳,19,28,0,9,0,210100
大连,13,17,0,4,0,210200
锦州,11,12,0,1,0,210700
盘锦,11,11,0,0,0,211100
葫芦岛,10,11,0,0,1,211400
阜新,8,8,0,0,0,210900
铁岭,6,7,0,1,0,211200
朝阳,4,6,0,2,0,211300
丹东,3,7,0,4,0,210600
鞍山,3,3,0,0,0,210300
本溪,2,3,0,1,0,210500
辽阳,2,3,0,1,0,211000
营口,0,1,0,1,0,210800
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
晋中,24,35,0,11,0,140700
太原,15,18,0,3,0,140100
运城,11,19,0,8,0,140800
大同,8,12,0,4,0,140200
长治,8,8,0,0,0,140400
忻州,7,7,0,0,0,140900
晋城,6,8,0,2,0,140500
朔州,5,7,0,2,0,140600
阳泉,4,4,0,0,0,140300
吕梁,1,6,0,5,0,141100
临汾,1,2,0,1,0,141000
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
长春,30,43,0,13,0,220100
四平市,11,14,0,2,1,220300
辽源,5,6,0,1,0,220400
公主岭,4,6,0,2,0,220381
延边,3,5,0,2,0,222400
通化,3,3,0,0,0,220500
吉林市,2,5,0,3,0,220200
松原,1,2,0,1,0,220700
白城,1,1,0,0,0,220800
梅河口,0,1,0,1,0,220581
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
包头,11,11,0,0,0,150200
鄂尔多斯,9,11,0,2,0,150600
呼和浩特,7,7,0,0,0,150100
通辽,6,6,0,0,0,150500
巴彦淖尔,6,6,0,0,0,150800
呼伦贝尔,5,6,0,1,0,150700
赤峰,5,7,0,2,0,150400
锡林郭勒盟,4,5,0,1,0,152500
乌兰察布,3,3,0,0,0,150900
乌海市,2,2,0,0,0,150300
兴安盟,1,1,0,0,0,152200
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
乌鲁木齐,21,23,0,2,0,650100
伊犁州,13,14,0,1,0,654000
兵团第四师,10,10,0,0,0,0
兵团第九师,4,4,0,0,0,0
昌吉州,4,4,0,0,0,0
巴州,3,3,0,0,0,511902
兵团第八师石河子市,1,2,0,0,1,0
兵团第六师五家渠市,1,1,0,0,0,0
兵团第十二师,1,1,0,0,0,0
吐鲁番市,0,1,0,1,0,650400
兵团第七师,0,1,0,1,0,0
阿克苏地区,0,1,0,1,0,652900
香港,51,53,0,1,1,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
兰州,19,35,0,14,2,620100
平凉,8,9,0,1,0,620800
甘南,7,8,0,1,0,623000
天水,6,12,0,6,0,620500
定西,6,9,0,3,0,621100
白银,4,4,0,0,0,620400
陇南,3,4,0,1,0,621200
庆阳,2,3,0,1,0,621000
临夏,0,3,0,3,0,622900
张掖,0,2,0,2,0,620700
金昌,0,1,0,1,0,620300
待明确地区,-6,0,0,6,0,0
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
银川,20,32,0,12,0,640100
吴忠,19,25,0,6,0,640300
固原,3,5,0,2,0,640400
中卫,1,3,0,2,0,640500
宁东,0,1,0,1,0,0
石嘴山,0,1,0,1,0,640200
澳门,7,10,0,3,0,
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
西宁,6,15,0,9,0,630100
海北州,1,3,0,2,0,632200
cityName,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,locationId
拉萨,0,1,0,1,0,540100
